"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-04","河西工業がフェアレディZ内装端材のアップサイクル製品を公式ライセンスで発売","河西工業は自動車内装部品の製造過程で発生する端材を活用したアップサイクルブランド「doacara」の初となる公式ライセンス商品「フェアレディZシリーズ」を発売した。日産スポーツカーの内装材を再利用し、高品質な質感と機能性を備えた製品を公式ECサイトで販売開始する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/017feda40af7428ad5104c7e3cf8e7933134f589?source=rss","対象","あり","78.0","Interior accessory product launch using cabin materials; image shows interior co"
"日本","2026-08-04","トヨタカローラスポーツ60周年記念特別仕様車発売","トヨタはカローラシリーズ60周年を記念し、特別仕様車「カローラ スポーツG “Zアクティブエレガンス”」を発売した。専用インテリアと2トーンカラーが特徴で、価格は343万8000円である。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/db099917c5bb5406370c0ce00745b04d0fd7ce06?source=rss","対象","なし","40.0","interior mentioned as 'high quality' but image is exterior only"
"日本","2026-08-04","エアコンの酸っぱい臭い対策 到着3分前の送風乾燥でカビ予防","夏場のエアコン異臭はエバポレーター結露がカビ繁殖の原因となる。カビ胞子拡散でアレルギーや呼吸器系トラブルの懸念がある。 到着3分前にA/Cオフで送風乾燥し水分を除去する。この工夫でカビ抑制し爽やかで衛生的な車内環境を維持できる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-01578409-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/259400e46682cf9267b62d92ebd8bf133f6556c8?source=rss","対象","なし","42.0","topic is HVAC and cabin air quality which is relevant to interior comfort, but t"
"日本","2026-08-04","ボルボEX90試乗静粛性加速安全性に優れた新フラッグシップEVの実力","ボルボのフラッグシップEV「EX90」は、680馬力と870Nmのトルクを誇る高性能ながら、静粛性に優れる。新シャシーと二重合わせガラスにより室内の静寂性を追求。0-100km/h加速4.2秒の瞬発力と骨太な足回りで、重さ2.7トンの巨体でも正確な操縦を実現する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/c3f3ce38882f30bdccabae5e66f4bc193a16bc5d?source=rss","対象","なし","39.0","interior features mentioned in text but image is exterior"
"日本","2026-08-04","トヨタハイエースの最新盗難防止アイテムでCANインベーダーやリレーアタックに対抗","データシステムが販売する先進アイテムは、トヨタハイエースの快適性と安全性を劇的に高める。車内を動くリビングに変えるエンタメ拡張キットから、大切な愛車を最新の手口から防衛する強固な盗難防止装置まで、多様な製品が提供されている。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/caf6ee0183aeda32b5b2d854804f9cbd07f0d192?source=rss","非対象","","",""
"日本","2026-08-04","マセラティグレカーレモデナV6エアサス搭載で快適とスポーティ両立","マセラティが発表したグレカーレの新型モデナV6は、ソフト志向のエアサスを採用し快適性を追求。トロフェオと同様に電動化技術は搭載せず、最高出力は390psに抑えられている。0-100km/h加速は4.9秒で、スポーティなブランドイメージを体現する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-01265393-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/dd00f2bb25dfeae154fa46385904557b6cf4f456?source=rss","非対象","","",""
"日本","2026-08-04","フォルクスワーゲンがRB大宮アルディージャとパートナーシップ強化し電気自動車ID","フォルクスワーゲンは8月29日、RB大宮アルディージャとのパートナーシップ強化を目的としたイベントを開催した。スタジアム内では電気自動車「ID. Buzz」と、広々とした室内空間を持つ「Passat」が展示された。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260804-00010003-autobild-000-1-view.jpg","https://news.yahoo.co.jp/articles/d0b658675d584599ba54db2be0ab91c63fb1e748?source=rss","非対象","","",""
"米国","2026-08-04","トヨタGRGTスーパーカー屋根取り外し可能90年代名復活","トヨタのGR GTスーパーカーがルーフ取り外し機能を備え、80〜90年代のSUPRA Aero Topを復活させる可能性があると報じられた。これは自動車内装の快適装備やインテリアデザインに関連する情報である。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/Toyota-GR-GT-Aero-Top-2s-1024x576.jpg","https://www.carscoops.com/2026/08/toyota-gr-gt-convertible/","非対象","","",""
"米国","2026-08-04","パナソニック製ANC搭載新型エルグランで車内静粛性向上","日産は新型エルグランにパナソニック製のアクティブノイズキャンセリングシステムを搭載した。加速度センサーで検知した振動に基づき、道路騒音とハイブリッドパワートレインの騒音を同時に低減する。既存システムは主に道路騒音対策だが、本システムは両方を制御し、快適装備としての静粛性を強化する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/HNVmvgQW4AAiKqg-copy-1024x576.jpg","https://www.carscoops.com/2026/08/nissan-elgrand-noise-cancellation/","対象","なし","57.0","active noise cancellation is a cabin comfort feature relevant to interior produc"
"米国","2026-08-04","マツダ最古小型車販売急伸SUV減退","マツダの最古参乗用車である小型車の販売が急伸している。一方、SUVの販売は減少傾向にある。この動向は、将来のモデルチェンジや戦略転換を示唆する噂と重なっている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/2020_Mazda3_3-copy-1024x576.jpg","https://www.carscoops.com/2026/08/mazda3-sales-surge/","非対象","","",""
