"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-02","メルセデス・ベンツ、IFATで循環経済型コンセプト車公開へ","メルセデス・ベンツ・トラックスは5月のIFATで、電動モデル「eエコニック」をベースにした循環経済型コンセプト車を初公開する。31社のパートナーと協力し、ゴミ収集車としてリサイクル素材を収集・使用。量産車への展開を目指す。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-00000030-rps-000-1-view.jpg?pri=l&w=450&h=149","https://news.yahoo.co.jp/articles/90c33423bac61371e5c3fbf3c8f3ccd1c7e0e772?source=rss"
"日本","2026-04-02","車内仮眠に最適！シェードとカーテンの違いと選び方","GWや夏のレジャーシーズンにロングドライブで仮眠を取る際、フロントウインドウ用シェードやカーテンが有効。純正品はフィット感が高く、社外品は価格帯が豊富。吸盤のクオリティや取り付け手間を考慮し、遮光性や手軽さを重視して選ぶと快適な車内環境が作れる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-00000028-rps-000-1-view.jpg?pri=l&w=450&h=299","https://news.yahoo.co.jp/articles/3255684652e29485531d4e0e0ed20aead6d6a017?source=rss"
"日本","2026-04-02","トヨタハイエース純正ナビにテレビ視聴機能追加、ブリッツジャンパー適合","トヨタハイエース純正ナビにテレビ視聴機能を追加する「TV-NAVI JUMPER」が、ブリッツから販売開始。ハイエースの8インチディスプレイオーディオに適合し、走行中もテレビ視聴やナビ操作が可能。完全コネクタオンで取り付け可能で、価格は2万1780円〜2万7280円（税込み）。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-00000017-rps-000-1-view.jpg?pri=l&w=450&h=337","https://news.yahoo.co.jp/articles/1797ec5cda02a1ca9ee4a5e84274e0941855f3e8?source=rss"
"日本","2026-04-02","スバル、全電動3列シートSUV『ゲッタウェイ』を2026年末から発売","スバルは2026年末から全電動3列シートSUV『ゲッタウェイ』を発売する。前後モーターで420馬力を発生し、最大7人乗りで航続距離300マイル超。室内には14インチマルチメディアスクリーンとアイサイト標準装備。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-00000015-rps-000-3-view.jpg?pri=l&w=450&h=252","https://news.yahoo.co.jp/articles/d5e1a9309223c48ab4a02ec52caa7ddd1ae64cc1?source=rss"
"日本","2026-04-02","トヨタ「ハイランダー」2026年4月2日日本導入、米国生産で追加試験不要","トヨタは2026年4月2日、米国生産の3列シートSUV「ハイランダー」を日本に導入すると発表した。全長4950mmのGA-Kプラットフォーム採用車で、リミテッドZRハイブリッドはシステム最高出力184kW。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-10413574-vague-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/e828b1ebb1802747c2bfff7b08e073a3710c9f12?source=rss"
"日本","2026-04-02","マツダ「EZ-60」、全長4.8mクーペSUVでムラサキ内装","マツダと長安汽車が共同開発した中国向けEVクーペSUV「EZ-60」は、全長4850mmの大型ボディに「ムラサキ内装」を採用し、26.","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-01037638-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/59dcc582a0b49ef2140898e2e619cbdc0044a57c?source=rss"
"日本","2026-04-02","トヨタ「クラウンエステート」70周年特別仕様車、専用内装や21インチホイールに反響","トヨタ「クラウンエステート」70周年特別仕様車「ESTATE RS “THE 70th”」は、専用内装色「ブラックラスター」や21インチ黒ホイール、レッドステッチシートを備える。販売店ではシックで高級感のあるデザインに反響があり、642万円から820万円の価格で好調な売れ行きを記録している。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-01037932-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/8b0cc9073a22ceb08b6293bcbe444677cc6696aa?source=rss"
"日本","2026-04-02","トヨタ「カローラ50Limited」：赤内装と復刻エンブレムが話題の特別仕様車","2026年カローラ60周年を記念し、2016年「カローラアクシオ」をベースに500台限定で発売された「カローラアクシオ HYBRID G“50 Limited”」は、初代カローラの赤スポーツシートや花冠エンブレムを復刻。240万円の特別仕様車として、内装の情熱的な赤や渋いディテールが高く評価された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-01038483-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/e8ed80ecfe20fe580115b063e784bdbf0e5c8de8?source=rss"
"日本","2026-04-02","2025年11月改良オデッセイ、大型サンシェード標準化で快適性向上","2025年11月一部改良のホンダ「オデッセイ」は、2列目大型ロールサンシェードを全グレード標準装備。2023年4月再販の中国輸入モデルで、WLTC燃費19.6km/Lのe:HEVハイブリッドを採用。車両価格は508万6400円〜545万500円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-01039653-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/80fb3a453e908f2dc54ad9b0ee6690daecf26371?source=rss"
"日本","2026-04-02","12年ぶり復活！日産新型「ムラーノ」発売へ！「エルグランド顔」＆「豪華内装」採用！","日産新型「ムラーノ」が12年ぶりに日本復帰。テネシー州スマーナ工場生産で、全長約4900mm。インテリアは「ムラーノガラス」をモチーフに64色LED照明、12.3インチデュアルディスプレイ標準。シートはキルティングレザー、マッサージ機能付き。安全装備は「セーフティシールド360」全グレード標準。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260402-01038548-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/991f1753de437df9baccd3562261bbc2c5c6df68?source=rss"
