"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-05-11","スズキ「エブリイ」にパイオニア9インチHDカーナビ採用","スズキの軽キャブバン『エブリイ』と軽キャブワゴン『エブリイワゴン』のメーカーオプションに、パイオニア製9インチHDディスプレイ搭載カーナビが採用された。Apple CarPlayやAndroid Autoに対応し、スズキコネクト連携や逆走探知機能も搭載する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-00000012-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c08c66508848124078409b637d1c81a9c33e0480?source=rss"
"日本","2026-05-11","北京モーターショー2026でBMWやロータスがALCANTARA素材内装を披露","北京モーターショー2026で、BMWやロータスがALCANTARA素材を採用。会場に最大5平方mの素材を使用し、自動車やVTOLのシートやステアリングに展開した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-00000004-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/7cdc59924b792b162f3c9b4f939d66dc4edb1209?source=rss"
"日本","2026-05-11","日産新型「フェアレディZ」実車初公開、Gノーズ復活で空力性能向上","2026年夏発売予定の日産新型「フェアレディZ」が富士スピードウェイで初公開。伝説の「Gノーズ」復活でリフト量3.3％改善、新色「雲龍グリーン」や内装オプション「タンカラー」が大人路線を演出。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-10423166-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/86453a46f01717951561b71c5f035a7aed240073?source=rss"
"日本","2026-05-11","ホンダ新型「スーパーワン」2026年5月発売、1090kg最軽量EV","ホンダは2026年5月下旬に小型5ドアスポーツEV「スーパーワン」を発売予定。車両重量は1090kgでクラス最軽量。専用スポーツシートや9インチディスプレイ、BOSEサウンドシステムを標準装備する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-01054807-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/fe1c6003335c31c4ec9a7255f5bade45c7a85081?source=rss"
"日本","2026-05-11","トヨタ「7人乗りシエンタ」専用車中泊キット「VANLIFE ROOMKIT」7人乗りモデル追加","トヨタ「シエンタ」専用車中泊キット「VANLIFE ROOMKIT」に7人乗りモデルを追加。室内高を約8cm高く確保した「ルームモード」や、奥行き192cmのフラット就寝スペースを確保する「ロフトベッドモード」など、複雑な3列目シート構造に対応した2つのレイアウトを採用。発売は2026年中を予定。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-01055266-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/e3fdbe35f10daf7db439d770d1a908e25e364e4c?source=rss"
"日本","2026-05-11","フォルクスワーゲンID.ポロGTIプロトタイプ、大人4名が快適な車内と意欲的な走り","フォルクスワーゲンID.ポロGTIプロトタイプは、大人4名が快適に座れる広さがあり、ディナミカ素材でラグジュアリーな車内空間を確保。物理スイッチやアナログメーター風グラフィック、アダプティブダンパーなど、GTIらしい快適装備と意欲的な前輪駆動の走りを実現。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-01241582-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/13758ba35cb326e96f75c0ccc3b1c1254d21995b?source=rss"
"日本","2026-05-11","3代目日産リーフ、航続距離702kmと信頼性を継承","3代目日産リーフは航続距離702kmと充電性能を向上。開発責任者の磯部博樹氏は、EVのネガティブ要素を排除し、滑らかな操縦性を追求。先代からの信頼性も継承している。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-01241925-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/2b63f0750cb486f9de0ce06dc81d4007c149c939?source=rss"
"日本","2026-05-11","シトロエンC5 AIRCROSS、2026年4月発売で48Vハイブリッド搭載","ステランティスジャパンは2026年4月16日、シトロエンC5 AIRCROSSを発売。48VマイルドハイブリッドとSTLA-Mediumプラットフォーム採用。全長4,655mmの「エアロフォルム」デザインと「Citroën Advanced Comfort」哲学を継承するフラッグシップSUV。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260511-00010003-autobild-000-1-view.jpg","https://news.yahoo.co.jp/articles/fa159eda55b565e9dee1a6588c15b9bce6758d19?source=rss"
"米国","2026-05-11","2026 BMW 550e xDrive：プラグインハイブリッドだが使い勝手が悪い","2026年式BMW 550e xDriveは、483馬力と33マイルのEV航続距離を持つプラグインハイブリッドだが、HMIのタッチスクリーン操作やステアリングフィールなど使い勝手が悪い。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/BMW-550e-01.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-bmw-550e-xdrive-review"
"米国","2026-05-11","新型BMW 7シリーズは最高峰のモダンなインテリアを備える","新型BMW 7シリーズは、Panoramic iDriveシステムやAndroidベースのOS Xを採用し、リアシートには31.3インチの8Kシアタースクリーンを装備。高級素材とデジタル技術を融合させ、移動するリビングルームのような快適空間を創出する。","Motor1","https://cdn.motor1.com/images/mgl/wl8Q9m/s3/bmw-7-series-interior-feature.jpg","https://www.motor1.com/news/795479/bmw-7-series-interior/"
