"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-02","マツダ、ロードスターに新色「ジンクグリーンメタリック」導入","マツダは5月31日、新塗装色「ジンクグリーンメタリック」を開発し、ロードスターとロードスターRFから順次導入すると発表した。自然の風景や都市の景観に調和するモダンな緑系色で、工業製品の耐久性を高める下地塗料「ジンククロメートプライマー」の色味や質感に着想を得た。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-00000025-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/fbf36ac9d7428a3d6b0d2676c137cc1618bf8e07?source=rss","対象","なし","39.0","exterior paint color announcement with no interior product details or cabin imag"
"日本","2026-06-02","BRZにディナウディオサブウーファー追加で低音が激変","スバル『BRZ』オーナーの大塚さんが、群馬県のサウンドステーションSUBLIMEで低音強化を相談。ディナウディオのEsosub B9S×2発とABYSSのパワーアンプを導入し、低音の重厚感と愛車時間を大幅に増やした。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3e985ee7f194d4689e2aa5ebe0d3ed660a8c76a8?source=rss","対象","あり","65.0","audio equipment installed in trunk and rear deck area"
"日本","2026-06-02","2026年4月、BMW7シリーズとメルセデスSクラスが刷新","2026年4月、BMW7シリーズとメルセデス・ベンツSクラスが大幅アップデート。7シリーズは「ノイエ・クラッセ」技術導入、Sクラスは約2700点のコンポーネント再設計。両車とも3.0リッター直6ディーゼル搭載モデルが比較対象。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-01503960-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/488e20885a352918c86b8248caa87ee7bda44fa3?source=rss","対象","なし","82.0","flagship cabin refresh and interior technology introduction; flagship interior r"
"日本","2026-06-02","レクサスTZは3列シートSUVで2026年冬発売、後席も快適","2026年冬発売のレクサスTZは、全長5100mmの3列シートSUVで「Driving Lounge」をコンセプトに開発。全長5100mm、ホイールベース3050mmの大型ボディと、前後167kWのモーターによる「DIRECT4」制御で、後席でも静粛性と快適性を体感できる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-01504057-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/df402cbac70713ded048da1e870419c0d4c6d634?source=rss","対象","なし","67.0","flagship cabin refresh with 3-row seating and 'Driving Lounge' concept, plus con"
"日本","2026-06-02","スバル「トレイルシーカー」は「アウトバック」の穴を埋められるのか？","スバルは2026年よりBEVミッドサイズSUV「トレイルシーカー」を販売。トヨタ製バッテリーとデュアルモーター（375ps/540Nm）を備え、AWDで前後トルク配分50:50。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-01504162-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/67aa91bd16ddb33519553c2680f515155718c3a2?source=rss","対象","なし","27.0","EV market slowdown and new BEV SUV launch news with no interior details"
"日本","2026-06-02","身長162cmで検証！シート高は数値だけじゃない実用スクーター5台の足つき比較","身長162cmのMCシモが、リード125・ジョグ125など125cc実用スクーター5台で足つき検証。シートスポンジの柔らかさや座面幅、ステップ形状など数値だけでは見えない違いを、モトチャンプ編集部が徹底調査した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-01502832-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/1dbb53f8327e60f194ae336e79afedfc6734b561?source=rss","対象","あり","69.0","seat and display plus cabin image"
"日本","2026-06-02","KINTO専用Uグレードでアクアに大型ディスプレイオーディオ追加可能に","トヨタのKINTO専用グレード「Uグレード」に、ハードウェアアップグレードが可能になった。2026年1月にアクア向けに10.5インチディスプレイオーディオ（一括178,200円）やステアリングヒーター、リヤスピーカーが追加され、メーカーオプション非設定だった装備を後付けできる画期的なサービスだ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-00000011-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/032ca56d85c9c0f50b8c3daa0dd5b83a3da049ba?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-02","日産「クリッパーバン マルチラック」改良モデル登場 車中泊仕様も","日産は2026年5月11日、軽バン「クリッパー バン」の改良モデルを発売。内装はデジタルスピードメーター採用でブラック統一、シートには耐久性の「CORDURA（コーデュラ）」を採用したベッドマット付車も設定。価格は223万8500円から262万9000円です。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-01064796-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/477faae48cd77cf01e9e486f7de448274407ac9c?source=rss","対象","あり","79.0","interior material (CORDURA seat) and cabin UX (bedding/camping setup) plus clear"
"日本","2026-06-02","スズキ「ハスラー」改良モデル、安全機能充実で2026年5月発売","スズキの軽SUV「ハスラー」一部改良モデルが2026年5月27日発売。全車に標準装備される「ブラインドスポットモニター」や「デュアルセンサーブレーキサポートII」など安全機能が強化され、インパネやシートにガンメタリックやブラウンのアクセントカラーが採用された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-01067108-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/575fce23a4c857860f61c34f23e0cf285b5470df?source=rss","対象","なし","59.0","dashboard accent colors and seat trim details mentioned in text"
"日本","2026-06-02","トヨタ新型RAV4 PHEV、最新システムで電動化強化","トヨタ新型RAV4 PHEVは、バッテリー容量22.66kWhやEV航続距離150kmなど最新システムを採用。PHEVが“本命”モデルで、充電設備なしでも価値ありと評価される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260602-01067129-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/1c418438ddd6e632f51e87b1399b354b556782d1?source=rss","対象","なし","28.0","exterior focus with no interior image"
