"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-26","ホンダCR-V新型発売、e:HEV搭載512万2700円から","ホンダは2月27日、第4世代e:HEV搭載の新型CR-Vを512万2700円から発売。快適性・走行性・ユーティリティーを高め、Google搭載Honda CONNECTを標準装備。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-00000017-rps-000-1-view.jpg?pri=l&w=450&h=284&exp=10800","https://news.yahoo.co.jp/articles/0d0c398e877a60f2d6253a4cc4e9d8c72f0b41f7?source=rss"
"日本","2026-02-26","モデリスタ、bZ4Xツーリング用4品カスタムアイテム発売","トヨタカスタマイジング＆ディベロップメントがモデリスタブランドで、IRカットフィルム（27,500円）などbZ4Xツーリング専用の4アイテムを発売。快適性・利便性・セキュリティを高める。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-00000005-rps-000-1-view.jpg?pri=l&w=450&h=338&exp=10800","https://news.yahoo.co.jp/articles/c948296543c401dd34ced9a4358237188ea7d714?source=rss"
"日本","2026-02-26","トヨタ新型RAV4 PHEV用GRエアロパーツ発売","トヨタカスタマイジング＆ディベロップメントが新型RAV4 PHEV用GRエアロパーツを発売。フロントスポイラーはタイヤを隠すデザインで乱流抑制。価格は28万500円。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-01408579-motorfan-000-2-view.jpg?pri=l&w=450&h=238&exp=10800","https://news.yahoo.co.jp/articles/d4ca5dad7e5eaf6ef258e2418e5dea14ce6fbb98?source=rss"
"日本","2026-02-26","4代目MINIクーパー、ハッチバック統一名称【MotorFan】","2023年発売の4代目MINIクーパーはハッチバックを統一名称とし、エンジン車とBEV（E/SE）をラインナップ。3ドアモデルは4グレード設定。テールレンズやホイール型ディスプレイなど遊び心装備。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-01390805-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/84b699ec9325a23b6287bbf1ee0503528ad97eca?source=rss"
"日本","2026-02-26","クラウンエステート10ヵ月使用で見えた残念な点","納車10ヵ月のクラウンエステート。乗り味や装備は満足だが、内装の樹脂パーツがチープ感を残す。イージークローザー機能未搭載も不満。トヨタ製で2024年改良版だが、質感改善に限界を感じる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-00000010-bestcar-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/8e073fea77dc225a085f08bb5500ace30c12c8f1?source=rss"
"日本","2026-02-26","三菱タイ、新グレード「GT」追加 地上高219mm・価格113万9000バーツ","三菱タイは2025年11月28日、現地生産SUV「パジェロスポーツ」に新グレード「GT」を追加。地上高219mm、価格113万9000バーツ（約572万円）で、上位グレードより約125万円安。装備簡略化、18インチホイール・アナログメーター採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-01023163-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/5f5c8985c78c9f670a6c21c01322b69f08ff3d21?source=rss"
"日本","2026-02-26","日産「ルークス」4代目発売、1か月で1万1000台受注","日産が2025年10月27日、軽スーパーハイトワゴン「ルークス」4代目を発売。キューブ風デザインと広いリアシート、プロパイロットなど先進機能を搭載。予約開始1か月で1万1000台受注突破。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-01021219-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/b66361a889633a16b4b8c7034cd94f2ff80f4e35?source=rss"
"日本","2026-02-26","6代目CR-V日本発売、e:HEV RSブラックエディションも","2月27日、ホンダが6代目CR-Vを日本で発売。e:HEV RSとブラックエディションの2グレード。ブラックエディションはセンシング360を初搭載。価格は4WDで577万9400円。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260226-01222324-autocar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/e3647e1b9264eae9863ac45881aa82b2b5b8672b?source=rss"
"米国","2026-02-26","欧州1月、5分の1の新車がEV","2026年1月、欧州でEVの市場シェアは19.7％に達し、VWが最も多く販売。ハイブリッド車は38.5％、ガソリン車は22.5％に落ち込んでいる。","Motor1","https://cdn.motor1.com/images/mgl/2NZxPz/s3/volkswagen-id.3-l-anteriore-della-versione-restyling.jpg","https://www.motor1.com/news/788324/electric-cars-20-market-share-europe-january-2026/"
"米国","2026-02-26","Cupra、改良版Bornを3月5日発表予定","CupraはVW ID.3のスポーツバージョン「Born」を3月5日に刷新。三角形LEDヘッドライトや高級トリムを採用し、内装品質も向上。228ps・59kWhバッテリー搭載モデルもラインナップ。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Cupra-lead-Feb26261.jpg","https://www.carscoops.com/2026/02/cupra-already-makes-the-best-vw-id-3-now-its-teasing-a-better-one/"
"米国","2026-02-26","2027年グランドール、新デザインとPleosシステム搭載","2027年モデルのグランドールが寒冷テスト中で、新外装と全新内装を採用。Pleos（Android Automotive OSベース）システム搭載。韓国市場では2.5L（195ps）・3.5L（296ps）エンジンおよびハイブリッド（227ps）が選択可能。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Hyundai-Grandeur-3-copy-scaled.jpg","https://www.carscoops.com/2026/02/2027-hyundai-grandeur-spied/"
"米国","2026-02-26","フィアット500eの日課的不満：サンバイザー","フィアット500e（Stellantis製）は信頼性に優れ、760マイルのドライブにも耐えたが、日課的に不快なのはサンバイザー。デザイン上の欠陥で、日差しを遮れない。次回リデザインで改善を望む。","Jalopnik","https://www.jalopnik.com/img/gallery/what-do-you-hope-the-next-redesign-fixes-on-your-car/l-intro-1772060360.jpg","https://www.jalopnik.com/2110321/hope-next-redesign-fixes-on-your-car-reader-question/"
"米国","2026-02-26","2026年スバルUnchartedの内装画像公開","2026年モデルのスバルUnchartedは、14.0インチタッチスクリーンと7.0インチデジタルディスプレイを搭載。価格は36,445ドルから。後部座席は3人乗りで、荷室もCrosstrekより広い。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-subaru-uncharted-36-6998be662e1c9.jpg","https://www.caranddriver.com/photos/g70437653/2026-subaru-uncharted-interior-gallery/"
"米国","2026-02-26","BMW、AC配線 Harness 不良で59,000台を回収","BMWはAC配線 Harness の損傷リスクで2025 M5や750e xDriveなど59,000台を回収。修理は4月13日から dealers が実施。不具合率は0.1%と推定。","CarComplaints","https://cdn.carcomplaints.com/news/images/bmw-ac-wiring-harness-recall.jpg","https://www.carcomplaints.com/news/2026/bmw-vehicles-recalled-ac-wire-harness-fires.shtml"
"欧州","2026-02-26","Cupra Born、3月5日新デザイン公開","Cupra Bornのフルモデルチェンジが3月5日に発表。TerramarやTavascanを参考にした三角形のLEDライトと、高級素材で刷新された内装が特徴。現在のモデルは英国で約3万台販売。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/cupra-born-facelift-teaser.jpg","https://www.autocar.co.uk/car-news/electric-cars/cupra-born-get-sharp-new-look-5-march"
"欧州","2026-02-26","中国高級SUVが英国市場に押し寄せ、 dealers は無関心か","Geely Galaxy CruiserやYangwang U8などの中国ブランドが登場し、MercedesやLand Roverの販売に影響を及ぼす可能性があるが、ディーラーはブランド力で対応可能と見ている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/4x4-news.jpg","https://www.autocar.co.uk/car-news/new-cars/luxury-suv-dealers-unfazed-new-chinese-rivals%C2%A0%E2%80%93-should-they-be"
