"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-13","ボルボ『XC40』、2027年大規模改良へ新世代ディスプレイ採用の可能性","ボルボのコンパクトSUV『XC40』は2027年に2度目の大規模改良を受ける見込み。欧州で開発車両が確認され、エクステリア刷新に加え、コンパクトEV『EX30』の縦型センターディスプレイや最新インフォテインメントシステム採用の可能性が示唆されている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/dcd90e0e76e068f4801a80d4dc8f856bdf3bfecc?source=rss","対象","あり","78.0","dashboard and display plus cabin image"
"日本","2026-07-13","戦闘機F6Fヘルキャットをオマージュしたスーパーカブ90カスタム","グラマンF6Fヘルキャットをテーマに、コックピット風メーターや操縦桿型ハンドシフトなど戦闘機の世界観を徹底再現した自作スーパーカブ90が話題だ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-01565593-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/788b588c5c3cb3d018aae6ffd7fca44687b33eba?source=rss","非対象","","",""
"日本","2026-07-13","ボルボ、チャイルドシート「4歳まで後ろ向き」推奨のセミナー開催","ボルボは2026年7月9日、安全研究37年のロッタ・ヤコブソン博士が登壇するチャイルド・セーフティ・セミナーを開催。60年以上の事故データ蓄積に基づく「安全」哲学を披露。特にチャイルドシートは4歳まで後ろ向き装着を推奨し、命を守るための具体的な対策を解説した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00010008-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/f7c752e44da8da5c2c67259dfeb73812bf936079?source=rss","対象","あり","59.0","child seat safety seminar and Volvo cabin image"
"日本","2026-07-13","日産新型キックス、第三世代e-POWERでクラス超快適性","日産のコンパクトSUV「キックス」がフルモデルチェンジし、第三世代e-POWERを搭載。モーター駆動による力強い加速と扱いやすいボディで、ライバルを凌ぐ上質な走りを実現した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/beed19d054e5778908bf10141e766b9bbc4f19a1?source=rss","非対象","","",""
"日本","2026-07-13","R32GT-RオーナーのSOSがNISMOを動かすヘリテージプロジェクト","2017年11月、日産とNISMOが展開するヘリテージ活動。R32GT-Rオーナーの要望を受け、自動車内装やインテリアの復元を目指すプロジェクトがスタートした。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/4674f1a55145cc605b93017d465d641623206dd4?source=rss","非対象","","",""
"日本","2026-07-13","37年愛されるホンダ「ライフ」を快適クルーザーに仕立てる技","旧車イベントで見つけた37年愛されるホンダ「ライフ」は、オートマ仕様で快適クルーザーに改造された。排気量360ccの軽自動車でありながら、当時の先入観をくつがえす走行性能を備えている。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00010008-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/3728df637d0c45db4a436472bf7f07ba3ae5f042?source=rss","非対象","","",""
"日本","2026-07-13","日産新型「キックス」は日本初導入の第3世代「e-POWER」で静粛性向上","日産新型「キックス」は、日本初導入の第3世代「e-POWER」により静粛性が向上。市街地走行時のエンジン始動回数が先代の4分の1に減り、回転領域も400回転低く抑えられた。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-10439448-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/f57ee624a7efc3da4f988da381885c495d8df4bd?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-13","サイクルベースあさひ新型エネシスシティでアシスト性能20％向上","サイクルベースあさひの新型電動自転車「エネシスシティ」はアシスト性能を20％向上。通勤・通学に快適な電動アシスト自転車のモデルチェンジを実施。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000021-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0d57516c5b3708c29a865ec15f8c670379d64992?source=rss","非対象","","",""
"日本","2026-07-13","タントファンクロスは車中泊に最適か？","タントファンクロスはアウトドア風デザインで車中泊に適性があるか。シート倒しで寝られるか、室内広さやシートアレンジがポイント。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/d23c7a6bbda78192e88392103382bb877d51a2bd?source=rss","非対象","","",""
"日本","2026-07-13","プジョーE-408 GT 58kWh、好印象な内装に低くない実用性","プジョーE-408 GT 58kWhは、2026年仕様のフェイスリフトモデルで、213psのシングルモーターと58.2kWhバッテリーを搭載。インテリアはエンジン版とほぼ共通で、物理スイッチや鮮明なタッチモニターを備え、i-コックピット・レイアウトを採用している。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260713-01249175-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/96ee71816e6d19d8f2cb190e60a9cbdffbc24f24?source=rss","対象","なし","59.0","interior layout and physical switches mentioned in text, but image is exterior o"
"米国","2026-07-13","VWグループで10車種が廃止される可能性","VWグループは10車種の廃止を検討している。対象にはVW JettaやPorsche Taycanが含まれる。","Motor1","https://cdn.motor1.com/images/mgl/XB6gyl/s3/2025-volkswagen-jetta-review.jpg","https://www.motor1.com/news/801413/vw-group-discontinue-10-cars-report/","非対象","","",""
"米国","2026-07-13","VWグループCEO、利益不足を認める","VWグループのCEOは、自動車の利益不足を問題と認めた。コスト削減策を強化し、収益改善を目指す。","Motor1","https://cdn.motor1.com/images/mgl/NGP3PY/s3/celebration-of-the-one-millionth-vw-beetle-at-the-wolfsburg-factory-in-1955..jpg","https://www.motor1.com/news/801402/vw-boss-admits-cars-not-profitable-enough/","非対象","","",""
"米国","2026-07-13","オーストラリアでBYDが年式誤交付問題発生","オーストラリアで、顧客がMY26モデルを購入した際、事務ミスによりMY25モデルが納車された事例が発生した。BYDは販売網を通じて対応を進めている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/BYD_DRIVEDAY_14OCT_51-copy-1024x576.jpg","https://www.carscoops.com/2026/07/byd-australia-build-year-refund/","非対象","","",""
