"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-03","トヨタ「アルファード Spacious Lounge」一部改良、静粛性と快適性を向上","トヨタ車体が6月3日、特別架装車「アルファード Spacious Lounge」を一部改良した。パフォーマンスダンパー新設や専用フロアマット配色変更で静粛性向上。2列目にはスペーシャスラウンジシートを装備し、価格は1276万9900円から。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-00000025-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/706847b9b0045a74545a14d9883a0767503d2612?source=rss","対象","あり","90.0","seat and display plus cabin image"
"日本","2026-06-03","サブウーファー導入時のタイムアライメント設定法を解説","愛車サウンドチューニング連載。サブウーファー導入時に、低音再生の到達タイミングを揃える「タイムアライメント」設定法を解説。低音の障害物迂回距離を測定し、フロントスピーカーとの距離差を調整することで、音の一体感を向上させる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-00000019-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/71ca85e5e58dd0628ee37b485f4a154be80957dd?source=rss","対象","あり","80.0","audio system tuning and subwoofer integration details with clear interior image "
"日本","2026-06-03","日産『セレナ』C28系に適合、ブリッツ「テレビジャンパー」2万1780円","ブリッツ「テレビジャンパー」に日産『セレナ』C28系（e-Power含む）の適合が追加された。税込み2万1780円の「TV切替」タイプは、走行中もテレビ視聴を可能にする電子パーツで、車両配線加工不要の完全コネクタオン取り付けが可能だ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/824055443406821c89a75b39a309ae0a5690d374?source=rss","対象","あり","88.0","seat and display plus cabin image"
"日本","2026-06-03","マツダロードスター37年進化、電動化と軽量化で次期型NE型注目","マツダロードスターは1989年登場から2026年まで37年進化。初代全長3970mmに対し現行は3915mm。2026年型は1.5L/2.0Lエンジン搭載で車重1010kg。次期型NE型では電動化やスカイアクティブZアーキテクチャ採用の可能性があり、0-60mph加速5秒以下も期待される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-01505582-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/844ed92806064f549c367f0b2388a0d2573be7b0?source=rss","対象","あり","69.0","interior image shows red bucket seats and convertible top mechanism, but text fo"
"日本","2026-06-03","運転席のダイヤルはヘッドライト光軸調整用「レベライザー」","運転席ダッシュボード右下のダイヤルは「レベライザー」で、ヘッドライト光軸調整用。乗車定員や積載量で車体姿勢が変わり、対向車に眩しい光を当てないよう、車検基準の光軸位置に合わせる機能。LED車は自動調整だが、従来型はダイヤル操作が必要。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/ddff35b0b07e4b09cda0f84820cace823d0a985e?source=rss","対象","あり","78.0","dashboard trim and light control dial detail"
"日本","2026-06-03","ベントレー新型「フライングスパー」V8ツインターボ＋ハイブリッド採用、782馬力史上最高","英ベントレーは2026年6月2日、新型「フライングスパー」を発表。W12に代わりV8ツインターボ＋ハイブリッドを採用し、トータル782馬力で史上最高。0-100km/h加速3.5秒、EVモード最大76km走行など、ラグジュアリーサルーンとスーパーカー級のパフォーマンスを両立。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-10429751-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/f666560ec86d9fef983812032a4b3c51fbe2bb8e?source=rss","対象","なし","82.0","flagship cabin refresh and luxury interior materials implied, but image is exter"
"日本","2026-06-03","ホンダN-WGN専用LEDコンソールボックスが10秒設置で便利","ホンダN-WGN専用LEDコンソールボックスは、工具不要で10秒設置し、収納・充電・照明を1台に集約。USB-A/CポートやPD20W出力に対応し、価格は1万800円から。ただし助手席回転シート車には適合しない。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-00000015-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/e437a053e336807536fb52d2c36e1839b0bbaa35?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-06-03","アルファード＆ヴェルファイア一部改良、PHEV追加で新型エルグランド対抗","トヨタは2026年6月3日、アルファード＆ヴェルファイアの一部改良モデルを発売した。新型エルグランドに対抗するため、PHEVをZグレードに設定。Gグレードにハイブリッド(559.9万円)を追加し、内装加飾をブロンズスパッタリングへ統一した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-00000012-bestcar-000-3-view.jpg","https://news.yahoo.co.jp/articles/2a489d1f90dd8dea965ebbe94ad297770cfc022b?source=rss","対象","あり","80.0","interior trim material change (bronze sputtering) and flagship cabin refresh det"
"日本","2026-06-03","日産ルークス、N-BOXに勝る6つの優越装備を解説","日産ルークスは、アダプティブLEDヘッドライトや12.3インチディスプレイ、プロパイロットなど、N-BOXに勝る6つの優越装備を備える。プレミアムインテリアは16.6万円、センターディスプレイは32.8万円など、具体的な装備内容と価格も示されている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-00000011-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f17907c61f3b0e3f3658c2616ec349149f4fbd65?source=rss","対象","なし","62.0","interior display and premium cabin features mentioned"
"日本","2026-06-03","トヨタ「ハリアー」最上級PHEV「Z」はリッター20.5km、価格626万1000円","トヨタ「ハリアー」の最上級PHEVモデル「Z」は、WLTCモードでリッター20.5kmの燃費を実現。価格は626万1000円で、本革シートやパノラミックビューモニター、トヨタセーフティセンスなど高級装備を標準搭載する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260603-01064975-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/145b10db61a0a662de2ac4d1a2925da016f21749?source=rss","対象","あり","68.0","seat and display plus cabin image"
"米国","2026-06-03","Fiat、Dacia Bigsterに挑む新SUV「Grizzly」を発表","Fiatは新SUV「Grizzly」とファストバックモデルを同時発表。両車はほぼ共通のボディパネルを共有しつつ、異なる顧客ニーズに応える設計を採用。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/FiatGrizzlyandGrizzlyFastback-copy-1024x576.jpg","https://www.carscoops.com/2026/06/fiat-grizzly-reveal/","非対象","","",""
"米国","2026-06-03","フォード、シートベルト予期せずロックする42万台のSUVを回収","フォードは、2018〜22年式エクスペディションとリンカーン・ナビゲーター計42万台を回収。高温で発火するシートベルト予張器が誤作動し、走行中にロックする恐れがあるため、無償で交換する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Ford-recall-Jun326101-1024x576.jpg","https://www.carscoops.com/2026/06/ford-expedition-navigator-seatbelt-recall/","対象","なし","59.0","seatbelt recall with interior safety relevance; defect/recall cap"
