"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-17","ブリッツ、アルミ削り出し×レザーシフトノブ発売、トヨタGR系・ホンダ車対応","チューニングパーツメーカー・ブリッツから、アルマイト仕上げのアルミ削り出しとレザーを組み合わせたシフトノブが新発売。対応車種はトヨタGR系とホンダ『シビック』『N-ONE』で、税込み価格は1万3200円。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00000029-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/55842615411cdcaaf6f104d05713b304a297d3f7?source=rss","対象","あり","82.0","seat and display plus cabin image"
"日本","2026-06-17","車載DSPのイコライザー機能で音質を最適化","車載音響のDSP機能「イコライザー」は、車内反射音による周波数特性の乱れを補正する。外付けDSPならch独立31バンドパラメトリックイコライザーで、周波数帯をピンポイント調整可能。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/bb4a5a9e09e21a5c5f0d680f00713ce901432a48?source=rss","対象","あり","78.0","audio system tuning and DSP equalizer functionality for in-car sound quality opt"
"日本","2026-06-17","NAVITIMEドライブサポーター、高速道路逆走多発地点65箇所注意喚起機能提供開始","ナビタイムジャパンは6月17日、カーナビアプリ「NAVITIMEドライブサポーター」で高速道路逆走多発地点65箇所の注意喚起機能を提供開始した。国土交通省資料によると年間220件の逆走に対し、音声と画像で正しいルートを案内する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00000020-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/85ff940bf9d2a55b67bbfb8fc6c7c635997cc115?source=rss","対象","あり","67.0","HMI and display plus cabin image"
"日本","2026-06-17","日産新型キックスにアウトドアカスタム「ROCK CREEK」今冬発売予定","日産新型キックスベースのアウトドアカスタム「ROCK CREEK」が今冬発売予定。防水シートやラバレッドアクセントを備え、2WDは約400万円、4WDは約430万円から。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00000019-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/6a78b4de30916684eb30dc37671cdb3ac6c44142?source=rss","対象","なし","42.0","outdoor custom trim and waterproof seat material details"
"日本","2026-06-17","トヨタ紡織、レクサスES新型に新構造シートとドアトリム採用","トヨタ紡織はレクサスES新型に新構造シート「TBlocks」とドアトリムを採用。TBlocksはリサイクル効率化とCO2削減に貢献し、体圧分散性を向上。ドアトリムは面発光イルミネーションで室内演出を可能に。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00000018-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/7dc66bb292741b086f3b157289f2eef33c0970d6?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-06-17","メルセデスベンツ『Cクラス』新型、欧州で受注開始…航続762kmのEVに","メルセデスベンツは全面刷新した電動『Cクラス』の欧州受注を開始した。法人向けは税抜き5万6900ユーロからで、WLTP基準航続距離は最大762km。MBUXハイパースクリーンやMB.OSを搭載し、イノベーション140周年の象徴となる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00000010-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/913beaf00bb92640b1e431e202d0ba08bf0a2df5?source=rss","対象","なし","58.0","flagship cabin refresh with MBUX hyperscreen and MB.OS mentioned in text, but im"
"日本","2026-06-17","デリカミニの窓横デッドスペースを収納化するサイドストレージパネルTYPE2","IPFのサイドストレージパネルTYPE2は、デリカミニのリア側面ウインドウまわりのデッドスペースを収納エリアに変える。車体無加工のボルトオン方式で、ガラス保護や小物整理も可能。価格は1万9470円。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-01496528-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/2c431ef84040d8bd5ca8056e28353913a4bd76c3?source=rss","対象","あり","88.0","interior accessory (side storage panel) with clear cabin image showing material "
"日本","2026-06-17","カロッツェリア、Dolby Atmos対応DMH-SF1000とサイバーナビLIMITED EDIT","カロッツェリアの「2026夏 カロッツェリア新商品体験会」で、Dolby Atmos対応ディスプレイオーディオ「DMH-SF1000」やサイバーナビ史上最高音質モデル「サイバーナビ LIMITED EDITION」を試聴。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-01519666-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/b5676f38314a90e7ff09d034db8aadff54c17a19?source=rss","対象","あり","92.0","audio system and display audio interior image"
"日本","2026-06-17","新型CX-5はファミリー向けに室内・荷室・安全装備を強化","新型マツダCX-5は全長4690mmで室内寸法1890mm×1592mm×1299mmを確保。後席倒しでフラットな荷室や標準装備のパワーリフトゲート、360°ビューモニターなど安全装備を充実させ、家族で使いやすいSUVに進化した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00000020-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/13ee1d8b02bc6e7740babef30a5780910d439d62?source=rss","対象","なし","62.0","interior dimensions and cargo space details"
"日本","2026-06-17","「人とくるまのテクノロジー展2026名古屋」開幕、541社出展","6月17日、愛知県国際展示場で10回目を迎える同展が開幕した。過去最多の541社が1118小間を出展し、世界初公開5件を含む次世代モビリティ技術や新車・新技術搭載車両を展示。会場内では「ドルビーアトモス」の立体音響体験コーナーも設けられた。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260617-00674402-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/4ec7aac0da19ed267bdadc435d22458d9832dccd?source=rss","対象","あり","69.0","Exhibition opening with 541 exhibitors and next-gen mobility tech; Japanese summ"
