"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-01","タイムアライメント機能で音像をリアルに展開！","車載音響の「DSP」で、スピーカー位置差による音のズレを補正する「タイムアライメント機能」を活用。各スピーカーから等距離にいるかのように擬似的にステレオ空間を再現し、立体的なサウンドステージを構築する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-00000028-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c0ec823ee6d7f7bfc3bd5474425d9b3c463611cd?source=rss","対象","あり","81.0","audio system tuning and DSP technology for in-car soundstage, plus clear interio"
"日本","2026-07-01","欧州最大内装展初出展、高機能粘着ソリューションを披露","埼玉県所沢市本社KGK共同技研化学が、ドイツ・シュトゥットガルトの「Automotive Interiors Expo Europe 2026」に初出展し、分子勾配両面テープやゴム系粘着シートなど自動車内装向け高機能粘着ソリューションを披露した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/70f85f78660bba8296586d0d8f807f37c789780f?source=rss","対象","あり","78.0","automotive interior adhesive solutions and material supplier news"
"日本","2026-07-01","ChatGPT搭載新型Sクラス、2700点部品刷新で9月納車開始","メルセデス・ベンツのフラッグシップ「Sクラス」が2700点の部品刷新とMB.OS搭載で改良。ChatGPTやGeminiを活用可能に。日本では6月11日予約開始、9月より納車。価格はS450dが1598万円から。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/f5074a89b2676983271b4abf4e9c6099074595c1?source=rss","対象","なし","73.0","flagship cabin refresh with AI HMI (ChatGPT/Gemini) and MB.OS, plus concrete int"
"日本","2026-07-01","アルファロメオ「ジュニア」試乗。1.2Lマイルドハイブリッドターボで街乗り快適か","アルファロメオの新型コンパクトSUV「ジュニア イブリダ プレミアム」を約80分試乗。1.2Lの3気筒マイルドハイブリッドターボ搭載で街乗りは快適か。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-00010003-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/090dba6e8e8f68fc4e669399bcf7896f84036e31?source=rss","非対象","","",""
"日本","2026-07-01","RECARO、東京アウトドアショー2026で腰痛軽減シート「LX」を提案","東京アウトドアショー2026でRECAROはスポーツシートではなく、腰痛や疲労軽減に特化した「LX」シートを提案。幕張メッセの異色ブースで長時間運転の負担を減らす快適性を体感し、ミニバンやSUVなど幅広い車種への装着を訴求した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-01553111-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/656f75b2bf8c8a77d05f194c6be278646484340d?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-07-01","車内消臭：エアコンフィルター交換と重曹クリーナーで徹底対策","梅雨時期の車内悪臭対策として、1年または1万kmごとのエアコンフィルター交換と、吹き出し口ホコリ除去が重要。国産車用なら1000円台から購入可能。芳香剤でごまかさず原因を除去し、快適な車内空間を維持しよう。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/e6e75a1cc0ea5d98284e2b005c1b250d3e3f4bce?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-01","ホンダN-VAN専用ダッシュボードトレイ発売、メーター背後収納化","ホンダN-VAN(JJ1/JJ2)専用ダッシュボードトレイが2026年6月発売。スマホホルダーやカード収納を一体化し、工具不要で約30秒取り付け可能。耐熱ABS素材採用で、N-VAN全グレード適合（e:除く）。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-00000022-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/47adfe4654e514c0ded5a71ae1a3d118e5653d2a?source=rss","対象","あり","93.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-07-01","パイオニア、マツダ新型CX-5向け新ナビアプリ提供開始","パイオニアは2026年6月30日、Google搭載新型マツダCX-5向けに車載クラウド型ナビアプリ「COCCHi for Automotive」を提供開始した。トンネル内でも高精度な位置表示や、信号数や推奨レーン案内など安全運転サポート機能を備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-01080086-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f9ba416d3288f1ba85dba7301bca167c41c24b6a?source=rss","対象","あり","88.0","HMI/navigation app launch with clear interior image showing dashboard display UI"
"日本","2026-07-01","ランボルギーニ、ウルスSEペルフォルマンテ登場。実力・快適性向上でPHEV化完了","7月1日、ランボルギーニはスーパースポーツSUV『ウルス』に『ウルスSEペルフォルマンテ』を追加。従来モデルの後継車として、実力と快適性が向上し、全車PHEV化が完了した。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-01256761-autocar-000-2-view.jpg","https://news.yahoo.co.jp/articles/753da09f63c0abd916b71db1b119f6ebcee9277d?source=rss","非対象","","",""
"日本","2026-07-01","300℃まで誘電率安定、車載コンデンサー向け新材料開発 都産技研","東京都立産業技術研究センターは2026年6月、300℃まで誘電率変化率±15％以内のガラス複合型誘電材料を開発した。高温環境下でも安定した動作が求められるコンデンサー用途向けで、従来のBaTiO3系より高温特性が優れている。","EE Times Japan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260701-00000063-it_eetimes-000-1-view.jpg","https://news.yahoo.co.jp/articles/ca18147273179ff5bca4ecb6bd459173734abb48?source=rss","対象","なし","7.0","new material for capacitors in harsh heat, no interior product detail"
"米国","2026-07-01","7万3千ドルのシボレーコルベットC8が200mph達成","更新されたコルベットC8のエントリーモデルが大型V8搭載で200mphを突破。価格は7万3千ドルで、最も安価な200mph超の新型車となる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/2027-Corvette-Stingray-GM-4-copy-1024x576.webp","https://www.carscoops.com/2026/07/2027-corvette-stingray-top-speed/","非対象","","",""
"米国","2026-07-01","BYD、テスラを販売台数で上回る見込み","BYDは2024年第1四半期にテスラを販売台数で上回る見込み。中国市場では西部自動車メーカーが成長し、武器メーカーが車載チップを供給する動きも進む。","Jalopnik","https://www.jalopnik.com/img/gallery/byd-is-on-track-to-out-sell-tesla/l-intro-1782917228.jpg","https://www.jalopnik.com/2205894/byd-track-out-sell-tesla/","非対象","","",""
"米国","2026-07-01","読者投稿：車への過酷なテスト体験談","読者が2003年ホンダCR-Vでオフロード走行や砂丘でのドーナツ走行など、車への過酷なテスト体験談を投稿。","Jalopnik","https://www.jalopnik.com/img/gallery/whats-the-closest-youve-come-to-torture-testing-your-car/l-intro-1782862072.jpg","https://www.jalopnik.com/2205550/closest-youve-come-to-torture-testing-your-car-reader-question/","対象","なし","28.0","durability testing story with no interior product details"
"米国","2026-07-01","2021年ヒュンダイ・パライサードの5年間の価値減衰状況","2021年モデルのヒュンダイ・パライサードはV6エンジンと8速ATを備え、最大8人乗り。5年間の価値減衰率は約30%と示された。","Jalopnik","https://www.jalopnik.com/img/gallery/heres-how-much-a-2021-hyundai-palisade-has-depreciated-in-five-years/l-intro-1782746520.jpg","https://www.jalopnik.com/2203913/how-much-2021-hyundai-palisade-has-depreciated-five-years/","非対象","","",""
"米国","2026-07-01","カーボンファイバーパーツの塗装：準備と工程で成功","カーボンファイバーはエポキシ樹脂で強化されており、塗装には下地処理が重要。320〜400粒度のサンドペーパーで表面を荒らし、2Kエポキシプライマーを2〜3回塗る。その後、2〜4回の色塗りと2Kウレタンクリアーを施し、1500〜3000粒度で研磨する。","Jalopnik","https://www.jalopnik.com/img/gallery/you-can-paint-carbon-fiber-car-parts-yourself-but-you-have-to-do-it-right/l-intro-1782489429.jpg","https://www.jalopnik.com/2202522/painting-carbon-fiber-car-parts-what-to-know/","対象","なし","39.0","carbon fiber trim and paint process details"
"米国","2026-07-01","2027年ランボルギーニ・ウルスSE パフォーマンスのインテリア写真","2027年ランボルギーニ・ウルスSE パフォーマンスは、12.3インチスクリーングラフィック改修やマイクロスエード素材採用など、カーボンファイバートリムで性能重視を強調。新ドライブモード「ラリー」や801馬力のハイブリッドV8搭載。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/40b1ab54-56b5-4805-84dd-279ef5b976f4.jpg","https://www.caranddriver.com/photos/g71782621/2027-lamborghini-urus-se-performante-revealed-interior-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-07-01","2027 Kia Niro、新デザインと大型スクリーン搭載でハイテク化","2027年式Kia Niroはハイブリッド専用で、インテリアに12.3インチタッチスクリーンやKia AI Assistant「Hey, Kia」を搭載。新グレード「S」を追加し、対向車回避支援や360度カメラなど安全装備も強化される。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/07/24869_2027_Niro-1024x541.jpeg","https://www.thetorquereport.com/2027-kia-niro-debuts-with-new-styling-bigger-screens-and-more-tech/","対象","なし","61.0","interior screen and AI assistant mentioned in text, but image is exterior only"
"米国","2026-07-01","Kawasaki KLE500は初心者向けアドベンチャーバイク","Kawasaki KLE500は、オフロード性能、ツーリング快適性、安価さを兼ね備えたエントリーモデル。あらゆるレベルのライダーにアピールする汎用性の高いバイクです。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/kawasaki-kle500-se-abs_5.jpg","https://www.topspeed.com/kawasaki-motorcycle-does-everything-exceptionally-well/","非対象","","",""
"米国","2026-07-01","2025-26年式Hyundai Tucson、計器盤表示消灯で9万6千台リコール","Hyundaiは2025年・2026年式Tucson計96,310台をリコール。計器盤ソフトウェア不具合で走行中に表示が点灯せず、速度計や警告灯が確認できなくなる。NHTSAリコール番号26V-461。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/71255-2026-tucson-hev-night-awd-ecotronicgraypearl-black-360-landscape-lowergrand002.jpg","https://www.topspeed.com/hyundai-recalling-96000-suvs-over-display-failures/","対象","なし","61.0","instrument panel display recall indicates HMI/software reliability issues releva"
"欧州","2026-07-01","吉利EX2、英国で8月発売、ルノー5対抗","中国の吉利は英国で8月に小型EV「EX2」を発売する。同車は同社の英国販売計画で重要で、2030年に10万台の売上を目指す。EX2はEX5 EVやStarray PHEVの後に発売される第3モデルとなる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/geely-ex2-0.jpg?itok=lxxltVVg","https://www.autocar.co.uk/car-news/electric-cars/geely-ex2-due-uk-summer-renault-5-rival","非対象","","",""
"欧州","2026-07-01","アンドリュー・フランケルが選ぶ、一度は運転すべき50台の伝説的名車","アンドリュー・フランケルが選んだ50台の伝説的名車リスト。ポルシェやフェラーリ、ジャガーやフォードなど、質素からエキゾチックな車まで、一度は運転すべき車として紹介されている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_0-lfa-2411_0_0_1_1_0_0_0.jpg?itok=K1vGxhdC","https://www.autocar.co.uk/car-news/slideshow/brilliant-cars-you-need-drive-least-once","非対象","","",""
