"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-10","昭和カーオーディオカタログ、カセットからCDへ進化","昭和のカーオーディオはカセットテープから始まり、ロンサムカーボーイやパイオニアTS-X9などの高級モデルが登場した。CD普及後はチェンジャーやサブウーファーが加わり、ナビ進化でAVも発展した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00010009-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/99cd749921a2b93482bc00237b8deac58dc19a4b?source=rss","対象","あり","73.0","retro car audio catalog with clear interior audio product image"
"日本","2026-09-10","テスラ「サイバーキャブ」日本初公開、ハンドルペダルなし2人乗り","テスラジャパンは9月5日、ハンドルもペダルもない2人乗りの専用車両「Cybercab」を日本初公開した。上方開きバタフライドアやテスラ史上最大センタータッチスクリーン、横一列ベンチシートと大型横長ディスプレイを備える。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/24647d85512abb8992b12af8c76ea4c01b7df1f2?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-10","トヨタ、レクサスLS一部改良で乗り心地向上","トヨタは2026年9月10日、レクサスLSを一部改良し販売開始した。フロント・リア・センタートンネルの補強に加え、熱硬化樹脂塗布のレスポンス向上減衰構造「REDS」や電子制御サスペンション「AVS」を採用。パノラマルーフを全車オプション化し、メッシュディフレクターで風切り音を抑制。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00010000-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/8bff11a72bc78ad99828ff41c9dc676d98aae06b?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-10","2026年9月受注開始、ZETA IVより20mm広い「NURMAN」が標準レール装着可能","ブリッドは2026年9月7日、ZETA IVをベースに腰まわりを約20mm広げた新フルバケットシート「NURMAN」を発売する。マツダロードスター（ND）など車内がタイトな車種でも、ZETA IVと同じ標準レールで装着可能。背面はバックレストハーフカバー仕様で安全性も考慮している。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00010005-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/0cf02223c92e0bab0f4be914f01c854e95af2b06?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-10","CRAFTWORKS 40系アルファード専用トレイがナビ裏に登場","CRAFTWORKSから発売される40系アルファード/ヴェルファイア専用ダッシュボードトレイは、ナビ裏のデッドスペースを活用しスマホホルダーと小物収納を一体化した車種専用設計だ。2026年9月より3280円から販売され、ABS樹脂とシリコンゴムを採用。取り付けは3分で完了し、高級感を損なわずにスマホやサングラスの定位置化を実現する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-00000016-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/159a7f8953f9f1a34ea1850033c4190d4dd7a26e?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-10","三菱新型パジェロ、伝統工芸内装とS-AWC搭載でブランド強化へ","2026年9月2日、東京都内で新型パジェロが世界初公開され、悪路走破性と信頼性を継承しつつ、日本の伝統工芸に着想を得たインテリアや専用開発の2.4リッターディーゼルエンジン、S-AWC、スーパーセレクト4WD-IIを備え、全方位で進化を遂げた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-01110013-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/e0f36edf39b6899f204b6d01afc89b64159bf114?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-10","ポルシェカイエンEV、物理スイッチ残し使い勝手優位、BMW iXやポールスター3に劣る","ポルシェ・カイエン・エレクトリックは大型タッチモニターだが必要最低限の物理スイッチを備え、BMW iXやポールスター3の全タッチ操作に比べ使い勝手が優れている。特にカイエンはライバル以上の能力の幅を持ち、多様な条件下で運転体験を変化させる。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-01272753-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/75c6451ebbce373f74425775a7379e0f702f2a20?source=rss","対象","あり","67.0","seat and display plus cabin image"
"日本","2026-09-10","レクサスLS一部改良、ボディ剛性向上と新技術で乗り味を磨く","レクサスはフラッグシップセダン『LS』を一部改良し、9月10日に発売した。ボディ剛性向上のためセンタートンネルを補強し、高周波振動低減構造『REDS』やサスペンションチューニングで乗り味を向上させた。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-01276533-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/deb340a550d20d103ca160372d5dd97d99bd5c76?source=rss","対象","あり","82.0","flagship cabin refresh with interior image; flagship interior refresh"
"日本","2026-09-10","フィアットは小型車に注力再出発、欧州責任者語るグリズリーとパンダ後継の課題","フィアットは小型車に注力し再出発を果たす。欧州責任者ガエターノ・トレル氏は、グランデパンダがB2C販売を牽引し、欧州で5位に復帰したと語る。また、グリズリーやパンダ後継車の開発も課題として挙げている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-01275634-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/e202b19aec842c6f6281ea07d99c643700fe3b2e?source=rss","対象","あり","65.0","seat and display plus cabin image"
"日本","2026-09-10","新型日産エルグランドはインテリジェントダイナミックサスペンションとアクティブノイズコントロールでプレミアムミニバンを達成","新型日産エルグランドはインテリジェントダイナミックサスペンションで路面振動を抑制しアクティブノイズコントロールと高遮音ボディによりライバルより5dB低い静粛性を確保した。コーナリング時はリアモーターのトルク活用と外側減衰力制御で旋回性能を高めプレミアムミニバンらしい快適性と走りを両立している。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260910-01276443-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f3e158716f9b24fdd713659c2fad50c3ce6cb95f?source=rss","対象","あり","78.0","seat and display plus cabin image"
