"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-17","ヒョンデ、パリセード販売停止・リコールへ 6万8500台対象","ヒョンデは2026年型SUV『パリセード』のリミッド・カリグラフィー仕様約6万8500台で、米国・カナダでの販売を停止した。2列目・3列目のパワーシート不具合により死亡事故が発生したためだ。NHTSAへのリコール申請手続きを進め、所有者費用負担なしで修理を実施する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000029-rps-000-1-view.jpg?pri=l&w=450&h=282&exp=10800","https://news.yahoo.co.jp/articles/ecb2c7c07b5c6e1e512e4f9fa72f6c2815936d64?source=rss"
"日本","2026-03-17","フォルクスワーゲン、EV『ID.3 ネオ』を4月中旬に世界初公開へ","フォルクスワーゲンはEV『ID.3』後継の「ID.3 ネオ」を4月中旬に世界初公開する。最新ソフトウェアやV2L機能（最大3.6kW供給）、デジタルキー、新インフォテインメントシステムなどを搭載。欧州排出ガス基準ユーロ7など規制対応も図る。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000020-rps-000-1-view.jpg?pri=l&w=450&h=257&exp=10800","https://news.yahoo.co.jp/articles/8d6d3c422560d3bc80f7240e72c31f50f25ca22f?source=rss"
"日本","2026-03-17","輸入車・EV展示イベント「CarbbyStyle」第4弾、八王子えきまえテラスで開催","エイビーリールが3月21-22日に八王子えきまえテラスで開催する「CarbbyStyle」第4弾は、輸入車やEVの展示・試乗体験に加え、地元の「八王子マルシェ」やキッチンカーが出店する。入場は無料。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000019-rps-000-1-view.jpg?pri=l&w=450&h=253&exp=10800","https://news.yahoo.co.jp/articles/eca3829a1df7fdc061b664203ae06703ccf271d9?source=rss"
"日本","2026-03-17","新型BMW i3はリサイクル素材30％使用、CO2排出量3分の1削減","新型BMW『i3』は3月18日ワールドプレミアで、リサイクル素材30％使用。CO2排出量は3分の1削減され、CO2削減目標として2030年までに2019年比で少なくとも4000万トンの削減を計画している。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-00000006-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/73df07f3094db4771573711071ed16e36695db8d?source=rss"
"日本","2026-03-17","レクサスLM一部改良、ウェルカムイルミネーション採用","レクサスLMが一部改良され、4月1日販売開始。EXECUTIVEにスライドドア・ウェルカムイルミネーション新採用。冷蔵庫ホルダー追加、USB出力60W化、ロードノイズ低減など快適性向上。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-01428817-motorfan-000-1-view.jpg?pri=l&w=450&h=273&exp=10800","https://news.yahoo.co.jp/articles/26a9ca9a0dedb5a644e83d0c63404abeba99170f?source=rss"
"日本","2026-03-17","樹脂製ルーフラック「INNOルーフボード」が軽量で強度を両立","INNOから登場した樹脂製ルーフラック「INNOルーフボード」は、ブロー成形による中空構造で従来比約30％軽量化を実現。最大積載量75kgの強度を確保し、左右分割構造で持ち運びも容易。ベルトホール多数配置で固定性も向上した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-01426645-motorfan-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/b3154038bf5e6d838e5617af746f415d0caee55c?source=rss"
"日本","2026-03-17","レクサスLM一部改良、48インチスクリーン＆冷蔵庫搭載で静粛性向上","レクサスフラッグシップミニバン「LM」が2026年4月1日発売で一部改良。EXECUTIVEは48インチスクリーン、冷蔵庫、L-ANILINE本革シートを採用。静粛性向上と静粛性向上、価格2030万円（EXECUTIVE）で、20万円値上げ。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-01032101-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/841f8058891281e2a5dd610e9af7eb3c177a8d3a?source=rss"
"日本","2026-03-17","トヨタbZウッドランド、カナダ国際オートショーで好評。内装や広大な荷室が評価","トヨタは2026年2月12日のカナダ国際オートショーで新型BEV「bZウッドランド」を発表。全長4830mmで最低地上高215mmを確保し、ジムニー超えの走破性をアピール。リアオーバーハングを延長したことで最大2120リットルの広大なラゲッジスペースを実現。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-01032201-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/7ee757043599185d0aba321caee07c72023f9be5?source=rss"
"日本","2026-03-17","全長5m超え！レクサス新型ES、春発売で内装も刷新","2026年春発売のレクサス新型ESは、全長5140mmの大型セダンで、デジタルと和を融合した内装や、TNGA GA-Kプラットフォームを採用。HEVやBEVの3パターンのパワートレインを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260317-01031010-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/365700f7f77805c2f2b5974718b03e2ab9ebaee2?source=rss"
"米国","2026-03-17","Bentleyは7年連続黒字、EV開発も進める","Bentleyは2025年も黒字を維持し、7年連続の利益を達成した。売上は10,131台で4.8%減だが、Mulliner部門やSpeedモデルで高収益を確保。2035年まで毎年EVまたはPHEVを投入する計画で、初のEV開発も進める。","Motor1","https://cdn.motor1.com/images/mgl/1Z1Jw7/s3/15---exp-15-detail.jpg","https://www.motor1.com/news/790262/bentley-profitable-seven-consecutive-years/"
"米国","2026-03-17","ベントレー、初のEVをガソリン化せず純粋EVで年内発売予定","ベントレーは初のEV「Urban SUV」を年内に発売し、VWグループのPPEプラットフォームを採用。CEOはガソリンエンジンやハイブリッド化の意向を否定し、充電性能は7分で約100マイル回復するとしている。","Motor1","https://cdn.motor1.com/images/mgl/YAqKZy/s3/bentley-urban-suv-rendering-by-motor1.jpg","https://www.motor1.com/news/790204/bentley-first-ev-no-combustion-power/"
"米国","2026-03-17","2027年クライスラー・パシフィカ、内装は10年前のデザイン維持","2027年クライスラー・パシフィカは外装のフェイスリフトだが、内装は10年前のデザインを維持。ダッシュボードやHMI、ステアリングホイールは変更なし。ただし、一部グレードの価格が$1,025安価になった。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/IMG_2614-copy-1024x576.jpg","https://www.carscoops.com/2026/03/the-new-chrysler-pacifica-still-has-a-decade-old-interior/"
"米国","2026-03-17","ホンダ・ソニーのAfeela 1、芸術家とのコラボで新車発表","ホンダ・ソニー・モビリティは、Afeela 1（起価89,900ドル）を今年後半に発売予定とし、Hajime Sorayama氏やMatt Copson氏とのコラボレーションでアートカーを展示。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Afeela-Art-Car-copy-1024x576.jpg","https://www.carscoops.com/2026/03/afeela-1-art-cars/"
"米国","2026-03-17","2027年ベンレー・ベンタイガ・アンテナラエディションのインテリア写真","2027年式ベンレー・ベンタイガ・アンテナラエディションのインテリアを多角的に撮影。2026年3月17日公開のギャラリーで、シートやコックピットの詳細を閲覧可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/f56f5594-a591-458f-ab26-0bfaa72c5254.jpg","https://www.caranddriver.com/photos/g70769681/2027-bentley-bentayga-antenara-edition-interior-gallery/"
"米国","2026-03-17","ベンツリー、初EVは2027年発売だが次期モデルはハイブリッドへ","ベンツリーCEOは初EVを2027年初頭に発売するが、次期モデルはPPEプラットフォームではなくプラグインハイブリッドを採用。2028年以降のEVは未定で、次世代ベンタイガもPHEV化される。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/bentley-exp-15-concept-exterior-pr-112-686c26e85d970.jpg","https://www.caranddriver.com/news/a70761066/bentley-first-ev-2027-future-models-limbo/"
"米国","2026-03-17","2027年式Kia Telluride、ハイブリッド搭載で家族向けSUVを再定義","2027年式Kia Tellurideは2代目モデルで、ガソリンとハイブリッド（35MPG）の2タイプあり。インテリアは広々で2列目脚部空間41.4インチ、12.3インチタッチスクリーン標準。X-Proは9.1インチクリアランスでオフロードも可能。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/03/2027-kia-telluride.jpg","https://www.topspeed.com/2027-kia-telluride-first-drive/"
"欧州","2026-03-17","DS No7 SUV、460マイルEVやハイブリッドで登場","DSは7 SUVの後継車種No7を公開。4.66mの車長で、DS No8とプラットフォームを共有。EVは97.2kWhバッテリー搭載で460マイル航続、ハイブリッドも用意。インテリアはNo8を踏襲し、16inタッチスクリーンやXスポークステアリングを採用。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ds-no7-2026-0.jpg?itok=lTFnSJu5","https://www.autocar.co.uk/car-news/electric-cars/new-ds-no7-suv-revealed-choice-petrol-or-460-mile-ev"
"欧州","2026-03-17","Audi Q9がA8後継に、V8搭載で後部座席快適性を重視","AudiのフラッグシップSUV「Q9」は、生産終了したA8の代わりとなる。後部座席の快適性を最優先し、V8ガソリンエンジンや7人乗り構成も用意される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/audi-sq9-camo-front-quarter_0.jpg?itok=8Qy1vRr0","https://www.autocar.co.uk/car-news/new-cars/new-q9-suv-replace-axed-a8-limousine-audi-flagship"
"欧州","2026-03-17","DS No8は466マイルのEV航続と高級内装でBMW・Audiに挑戦","DS No8は466マイルのEV航続距離と、高級感あふれる内装を備えたフラッグシップモデル。Peugeot 3008と共通プラットフォームを採用し、Audi Q6 E-tronやPolestar 4と競合する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/ds-no8-review-2026-025.jpg?itok=MoS9mIYH","https://www.autocar.co.uk/car-review/ds/no8"
"欧州","2026-03-17","Mercedes C-Class EQ、435マイル航続で真のベンツ感","Mercedes C-Class EQは、435マイル以上の航続距離を持つ電気自動車として、同社のベストセラーモデルをEV化。800V MB.EAアーキテクチャを採用し、開発プロトタイプでは優れたハンドリングと静粛性が確認された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-c-class-electric-camo-0.jpg?itok=HG1X2AY9","https://www.autocar.co.uk/car-news/electric-cars/mercedes-c-class-eq-first-impressions-crucial-new-saloon"
"欧州","2026-03-17","ベントレー、2035年EV計画見直し、ハイブリッドに軸足","ベントレーは顧客需要の低さから、2035年までに5台のEVを投入する計画を縮小。ポルシェのSSP-61プラットフォーム中止に伴い、都市型SUVを除く4モデルの開発中止が決まった。代わりに2028年にハイブリッドモデルを投入し、VWグループ内での独自性を維持する方針だ。","Auto Express","https://media.autoexpress.co.uk/image/private/s--w_dRoaPB--/t_rss_image_w_845/v1751972027/autoexpress/2025/07/Bentley%20EXP%2015%20concept%202025-9.jpg","https://www.autoexpress.co.uk/bentley/369182/bentley-kills-almost-all-its-future-ev-models-hybrids-taking-centre-stage"
"欧州","2026-03-17","新メルセデスCクラスEV、運転席から見た評価は素晴らしい","新全電気Cクラスは、伝統的なデザインを維持しつつ、MB.EAプラットフォームと800V技術を採用。空力サスペンションや4.5度後輪ステアリングなど、Sクラス由来の快適装備を備え、2.5トンでもハンドリングは軽快。482bhpの出力と94.","Auto Express","https://media.autoexpress.co.uk/image/private/s--mXZdiHOp--/t_rss_image_w_845/v1773667301/autoexpress/2026/03/Mercedes%20C-Class%20prototype%202026-2.jpg","https://www.autoexpress.co.uk/mercedes/c-class/369175/new-mercedes-c-class-electric-ride-review-hard-find-fault-superb-ev"
"インド","2026-03-17","2026年インド向けルノー・ドゥスターベースモデル「Authentic」発表。価格は10.","2026年ルノー・ドゥスターのベースモデル「Authentic」は、10.49万ルピーから18.49万ルピー（税抜）で販売される。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260317_102108_f5de59b1.jpg","https://www.autocarindia.com/auto-images/2026-renault-duster-base-authentic-variant-image-gallery-440180"
"インド","2026-03-17","BYD、Sealion 7 初周年記念版を発売、内装に「タヒチブルー」新色","BYDはインド市場向けにセーリオン7の初周年記念版を発売。価格は標準版と同等で、プレミアム版は49.4ラッキ。新色「タヒチブルー」の内装に加え、15.6インチ回転タッチスクリーンやダイナウオサウンドシステムなどの装備を維持。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260317_102408_62565437.jpg","https://www.autocarindia.com/car-news/byd-launches-sealion-7-first-anniversary-edition-at-rs-494-lakh-439236"
"インド","2026-03-17","Renault Duster Techno仕様：10.","Renault DusterのTechno仕様は10.1インチHMI、デジタルメーター、デュアルトーンシートを備える。価格は13.19〜15.89ラジー（ex-showroom）です。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260317_090335_f5ee70ee.jpg","https://www.autocarindia.com/auto-images/renault-duster-mid-spec-techno-variant-in-pictures-440179"
"インド","2026-03-17","ホンダ電気SUV「0 Alpha」内装・サイズ感、インドでテスト中","インド・ラジャスタン州のタプカラ工場近くで、ホンダ電気SUV「0 Alpha」のテスト走行が確認された。内装は六角形ステアリングや大型タッチスクリーンを備え、実車サイズはエリタやブレツァより大型。FY2026-27 年グローバルデビュー予定。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/honda-0-alpha-electric-suv-spied-road-presence-9.jpeg","https://www.rushlane.com/new-honda-electric-suv-interiors-spied-road-presence-12542084.html"
"インド","2026-03-17","2026年ス柯达库莎克改款车型印度售价将于3月21日公布","2026年ス柯达库莎克改款车型将于2026年3月21日在印度公布价格，提供Classic+、Signature、Sportline、Prestige、Monte Carlo共5种配置，预计售价介于11万卢比至19万卢比之间。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/01/2026-Skoda-Kushaq-Monte-Carlo.jpg","https://gaadiwaadi.com/prices-of-2026-skoda-kushaq-facelift-to-be-revealed-on-march-21-key-details/"
"日本","2026-03-17","GetPairr Vista 1.0で車内動画視聴・ナビアップグレード可能","GetPairr Vista 1.0はAndroid搭載のポータブルディスプレイオーディオで、YouTubeやPrime Videoを車内で視聴可能。有線CarPlay/Android Auto対応車はワイヤレス化も可能。通常26,800円からセール価格12,000円（税込）で販売中。","RBB TODAY","https://www.rbbtoday.com/imgs/p/ZVQDFTN5UqxVE2Ad94_CpClOJkGwQ0JFREdG/997604.jpg","https://www.rbbtoday.com/release/dreamnews/20260317/1229122.html"
"米国","2026-03-17","Optitex O/26 発売、自動車内装向けデジタルパターンメイキング精度向上","Optitexは3月17日、自動車内装を含む業界向けにO/26を発売。生産図面やネスティング機能の強化により、デジタルパターンメイキングと生産準備の精度と一貫性を高め、既存ワークフローの信頼性を維持する。","Detroit Free Press","https://www.einpresswire.com/tracking/article.gif?a=8BicKyYNaHsP7Zz8&pr=uCOpDP_2ysI1hyhm","https://www.freep.com/press-release/story/167241/optitex-announces-o-26-release-reinforcing-precision-across-digital-patternmaking-and-production-workflows/"
"米国","2026-03-17","吉利Galaxy M7はEVとPHEVの両方で長距離走行を実現","吉利Galaxy M7は、EVとPHEVの両モデルで長距離走行を実現。PHEVモデルは最大1,300kmの航続距離を謳い、高級感のあるインテリアや快適装備を備える。","Carscoops","https://www.carscoops.com/wp-content/uploads/2026/03/Geely-Galaxy-M7-PHEV-29aa-copy.jpg","https://www.msn.com/en-us/autos/autos-suvs/geely-s-new-galaxy-m7-makes-a-range-claim-few-suvs-can-match/ar-AA1YLItH"
"米国","2026-03-17","DS No7、高級SUV新車5万ポンドで発表","DS自動車は高級コンパクトSUV「No7」を発表した。価格は5万ポンドで、家族向けのラグジュアリーカー。","This is Money","https://i.dailymail.co.uk/1s/2026/03/17/10/107199161-0-image-m-39_1773743440425.jpg","https://www.thisismoney.co.uk/money/cars/article-15653331/Frances-new-posh-SUV-DS-No7-sound-like-beauty-product-super-plush-family-motor-costing-50k.html"
"欧州","2026-03-17","欧米自動車部品サプライヤーの苦境でインドメーカー受注拡大","欧米自動車部品サプライヤーが資金不足や労働力不足で苦境に陥る中、インドメーカーが北米・欧州の自動車メーカーから受注を拡大している。","Mint","https://www.livemint.com/lm-img/img/2026/03/16/1600x900/logo/2-0-1032528767-reva1-0_1679984231700_1773656113445.JPG","https://www.livemint.com/auto-news/us-european-automakers-accelerate-shift-towards-indian-suppliers-despite-tariff-troubles-11773644850684.html"
"欧州","2026-03-17","デジタルコックピット革新で2032年まで469億ドルへ、アジア太平洋が主導","MarkNtel Advisorsによると、2026-2032年のCAGRは約8.25%で、2032年に469億8000万ドルに達すると予測。Android OSが63%を占め、乗用車が70%を占める。アジア太平洋地域は2026年に45%のシェアを有し、中国やインドなどの製造拠点で成長が加速している。","Yahoo Finance UK","https://s.yimg.com/os/en/prnewswire.com/d8464a1c8ef0f4848ab917d890735590","https://finance.yahoo.com/news/global-vehicle-infotainment-market-hit-080700583.html"
"欧州","2026-03-17","2026 VW Jetta Comfortline：保守だが快適装備充実のドイツ系コンパクト","2026年式VW Jetta Comfortlineは、1.5L EA211ターボエンジンと8速ATを組み合わせ、デジタルコックピットプロやパイレリタイヤなど快適装備を備える。","Driving.ca","https://smartcdn.gprod.postmedia.digital/driving/wp-content/uploads/2026/02/2026-VW-Jetta-Comfortline-01-bHarper-e1773689803986.jpg","https://driving.ca/reviews/2026-volkswagen-jetta-comfortline-car-review"
"欧州","2026-03-17","2026年式ニッサンX-Trail、新デザインとGoogle搭載で進化","2026年式ニッサンX-Trailは、より力強いデザインとGoogle built-in搭載の12.3インチインフォテインメントシステムを新搭載。e-POWERハイブリッドやe-4ORCE AWD、加熱シート、BOSEオーディオなど快適装備も強化され、2026年2月半ばから受注開始予定。","The Avondhu","https://avondhupress.ie/wp-content/uploads/2026/03/Nissan_X-TRAIL_Tekna_Presskit_High_014.webp","https://avondhupress.ie/tougher-and-more-connected-discover-the-new-2026-nissan-x-trail/"
"中国","2026-03-17","新型問界M6のインテリアが解禁されました。","新型問界M6のインテリアが解禁され、2色の組み合わせ、フル液晶インストルメントパネル、そして10箇所のマグネット吸着ポイントを備えています。副驾驶的インスピレーションウィンドウは斬新なデザインで、若者向け家庭ユーザーをターゲットとしています。","新浪财经","https://n.sinaimg.cn/spider20260317/160/w600h360/20260317/47eb-90fe41aaf4904cae72db117fc894b188.png","https://finance.sina.com.cn/tech/roll/2026-03-17/doc-inhrhttu3963524.shtml"
"中国","2026-03-17","ボルボXC70が2026年のiFデザイン賞を受賞","近日、ボルボの新型XC70 が 2026 年の iF デザインアワードで受賞し、車全体と HMI デザインがダブル受賞を果たしました。北欧の美学とスマートテクノロジーを融合させ、安全ハイブリッドフラッグシップの魅力を表現しています。","新华网","https://www.news.cn/detail2020/images/ewm.png","https://www.xinhuanet.com/auto/20260317/42052f48120a4def9cb2f02963dd4d02/c.html"
"中国","2026-03-17","現代自動車カスパー高級版が発表されました","現代自動車は「Casper Electric Lounge」を発売し、「私だけの空間」というテーマで、シートとスピーカーの装備を大幅に強化。天然皮革や高級オーディオを採用し、ラグジュアリーな雰囲気を高めています。","Maeil Business Newspaper","https://wimg.mk.co.kr/news/cms/202603/18/20260318_01110115000006_L00.jpg","https://www.mk.co.kr/cn/business/11990584"
"中国","2026-03-17","コストの上昇と供給の縮小が、TMA価格の上昇を押し上げている","3月17日までに、国内のTMA（偏苯三酸酐）の报价は1.3万元/トンから4万元/トンに上昇しました。コストの上昇は原油価格の高騰による原料価格の高騰が原因で、供給の減少は海外の生産能力の停止によるものです。市場の状況の整理によると、価格は引き続き上昇しています。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/wm/2026-03-17/doc-inhrhxzn2081122.shtml"
"中国","2026-03-17","東風日産NX8のインテリアが初公開。","東風日産は、新型の中大型 EV SUV「NX8」のインテリア公式画像を正式に公開しました。環抱式コックピットを採用し、デュアルディスプレイと 256 色のカスケード型アテンションライトを搭載することで、スマートで居心地の良い空間を演出しています。","CNMO智能汽车频道","https://img-s.msn.cn/tenant/amp/entityid/AA1YNxA9.img?w=835&h=554&m=4&q=100","https://www.msn.cn/zh-cn/news/other/东风日产nx8内饰首曝-搭载双联屏-256色瀑式氛围灯/ar-AA1YNpMH"
"中国","2026-03-17","沢景集団は招股を開始し、百恵が共同簿記管理人を務める","江蘇沢景汽車電子股份有限公司（沢景股份）は、2026年3月16日から19日に公開招股を開始し、証券コードは2632.HKです。百恵金控は共同簿記管理人および共同牵头经办人として務めています。","TOM资讯","https://imgs.tom.com/whyz/202603//4937882733/THUMBNAILb750055835e78060.jpg","https://news.tom.com/202603/4937882733.html"
"中国","2026-03-17","中国汽研と东盟が連携し、スマート座席の評価フレームワークを発表","中国汽研とASEANが共同でIVASA評価フレームワークを発表し、国内の状況や言語習慣を取り込み、スマートカーの安全性向上を推進し、スマートカーの座席競争の新たな戦場に対応する。","搜狐","http://sohu-media.bjcnc.scs.sohucs.com/web/static/images/sohu_logo.png","https://www.sohu.com/a/997550994_122354587"
"中国","2026-03-17","吉利联合千里科技发布了新一代智能驾驶系统，主打舱驾融合","吉利携手千里科技、阶跃星辰发布超级Eva+G-ASD 4.0，极氪8X率先搭载全球首个打通座舱与智驾的超级智能体，舱驾融合成为2026年核心趋势。","新浪财经","https://beacon.sina.com.cn/a.gif?noScript","https://finance.sina.com.cn/roll/2026-03-17/doc-inhrieim8010235.shtml"
