"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-09","薄型フラップ採用の50系プリウス用エアロ(MotorFan)","MotorFanが再編集した『STYLE WAGON』2019年10月号記事で、エイムゲインが提案する50系プリウス後期専用エアロを紹介。2018年12月マイナーチェンジ後の50系対応で、フロント・サイドに薄型フラップを採用し、リアにはマフラーフィニッシャー式ディフューザーを装着する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-01419967-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/93e1aa58315274744d99b32160fcac8eafc98add?source=rss"
"日本","2026-03-09","中国新安全規則でヨーク型ハンドル採用禁止へ","中国では新安全規則改正により、半円形「ヨーク型ハンドル」が来年以降の新車から採用禁止となる。衝突時の負傷リスクが高まるためで、レクサスRZ450eやテスラなど既存採用メーカーは2027年1月までに規則遵守が必要だ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-01422534-motorfan-000-1-view.jpg?pri=l&w=450&h=309&exp=10800","https://news.yahoo.co.jp/articles/13e8832119fa384fc69e37be62632a3249c66fae?source=rss"
"日本","2026-03-09","90系ノア＆ヴォクシーのコンプリートカー、アルパインBIG-X搭載","トヨタ・ノア＆ヴォクシー（90系・80系）向けコンプリートカーを販売する「アルパインスタイル」が、純正ディスプレイオーディオを「アルパインBIG-X」にアップグレードできる特別プランを提供。エアロやホイールも装着したデモカーが用意されている。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-01416881-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/3e76857fb11df1612c202624696a66a5c636977c?source=rss"
"日本","2026-03-09","中国EVメーカー「ZEEKR」、ミニバン「009」を日本に導入予定","吉利傘下の中国EVメーカー「ZEEKR」が、ジャパンモビリティショー2025で注目を集めたEVミニバン「009」を日本に導入予定。全長5209mm、バッテリー容量140kWh、航続距離822kmなど、中国CATLの第三世代バッテリー「Qilin」を採用した高性能モデルだ。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-00010001-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/3c48a92a840a4b317517d090114c6b1998754b7c?source=rss"
"日本","2026-03-09","全長5.4m超えの「V12」セダン、世界限定50台で5399万円","2026年3月3日、メルセデス・ベンツ日本は世界限定50台の特別仕様車「Mercedes-Maybach S 680 V12 Edition」を発表した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-01025953-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/9d5b10d7fdc48ecd4015a681f93c8fc5585cbd57?source=rss"
"日本","2026-03-09","ホンダ新N-ONE特別仕様車「CRAFT STYLE」発売、新車約188万円から","2025年11月21日発売のホンダ新N-ONE特別仕様車「CRAFT STYLE」は、北欧レトロなウッド内装と丸目ライトを特徴とする。FF車価格は188万1000円で、Honda SENSING標準装備。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-01026072-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c051edf6e57b5489e0563ec81e65b92df85c997c?source=rss"
"日本","2026-03-09","ホンダ「エディックス」：シエンタサイズで2列6人乗り、2004年発売","ホンダ「エディックス」は2004年発売で、全長4285mmのシエンタサイズながら前列3人掛けの「2列6人乗り」を可能にした。2009年販売終了だが、EV化でレイアウト自由度が高まり再注目されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260309-01026784-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/96b77b8b0256e62a9e319d6fbffc01288aeb346d?source=rss"
"米国","2026-03-09","中国向けVW ID. Unyx 08、14.96インチデュアルスクリーン搭載","中国限定のEV SUV「ID. Unyx 08」は、小鹏汽車と共同開発。センターコンソールに14.96インチ×2の2.4K解像度スクリーンを配置し、物理ボタンを排除。10.25インチデジタルメーター、1.74平方メートルの天幕、20スピーカーサウンドシステムを備える。","Motor1","https://cdn.motor1.com/images/mgl/nAlA3G/s3/volkswagen-id.-unyx-08.jpg","https://www.motor1.com/news/789369/vw-id-unyx-08-interior/"
"米国","2026-03-09","インド市場向けハヤンダ・バーナが大型車から機能を継承","インド市場向けハヤンダ・バーナが大型車から機能を継承。10.25インチデュアルディスプレイやボーズサウンドシステムを追加し、1.5Lエンジン（113馬力）を維持。価格は11万9000ドルから。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/g4r5twfbvd-v-scaled.jpg","https://www.carscoops.com/2026/03/hyundai-verna-sedan-facelift/"
"米国","2026-03-09","フォード、衝突前にブレーキするスマートドアの特許取得","フォードは、ドア開閉速度を検知し障害物を感知した際に機械式ブレーキを動作させるスマートドアシステムの特許を取得した。電子制御の失敗や中国での規制強化を踏まえ、安全性向上を狙う。","Jalopnik","https://www.jalopnik.com/img/gallery/ford-just-patented-a-smart-car-door-that-brakes-before-it-hits-anything/l-intro-1772834133.jpg","https://www.jalopnik.com/2117446/ford-patents-smart-car-door-that-brakes-before-hitting-anything/"
