"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-06","トヨタアルファード用シートカバー「アストレア・レリーフ」立体ダイヤキルト採用","カーショップコネクトは、トヨタ・アルファード専用シートカバー「アストレア・レリーフ」を発売した。立体ダイヤキルトと防水防汚のシリコンレザレットを採用し、機能性とデザイン性を両立させた。9色のカラー展開で、車種専用設計により浮きやたるみを抑えた自然な一体感を実現している。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/b87ad90b0d99f5b8ffc9362e0efb344f132c1f42?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-04","日産エクストレイル仕様変更、AUTECHやロッククリークも対象","日産は2026年9月3日、SUV「エクストレイル」の仕様変更と販売開始を発表した。「G」グレードには幾何学的な切削パターンの19インチホイールを標準化し、ルーフレールやドアミラーを黒色化。さらにリモコンオートバックドアも標準装備された。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260905-00010000-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/619ac457862c83e51698b21ee9f8f7230b451591?source=rss","対象","あり","62.0","seat and display plus cabin image"
"日本","2026-09-06","ヴァレンティ、ハイエース等向け車種別サンシェード発売","ヴァレンティは9月6日、ハンドル熱やダッシュボード劣化を防ぐ車種別サンシェードを発売した。トヨタハイエース200系専用サイズに加え、S・M・Lの汎用タイプを展開。遮光素材で紫外線をカットし、内装保護と車内温度上昇抑制に貢献する。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260906-00010007-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/d16a06fb38cdd6a63322c0128198ca0a8311bac9?source=rss","対象","あり","78.0","interior accessory (sunshade) with dashboard protection and UV-blocking material"
"日本","2026-09-04","ポルシェ色ラッピングとGRMN内装移植で魅せるGRヤリスRS","茨城のカスタムショップ72Factory代表夫人が所有する1.5L FF GRヤリスRSは、ポルシェ純正フローズンブルーのフルラッピングと多メーカーパーツをミックスした迫力あるエアロを装着。さらにGRMN内装を移植し、2名乗車公認の快適装備を備えたカスタム車として注目を集めている。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260905-00010001-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/0d4bf92bc6865670469cdfa940a44bb3467fd2a2?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-05","三菱新型パジェロ後席は広々 2列目にはこぶし3個分のゆとり","三菱自動車が2026年9月2日に世界初公開した新型パジェロは、全長4920mmの3列シート7人乗りクロスカントリーSUV。2列目シートには前席からこぶし3個分のゆとりがあり、150mmスライド機構で空間配分を自在に調整できる。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260905-10454006-vague-000-2-view.jpg","https://news.yahoo.co.jp/articles/1269e47d41054cadf168035a56d4b048bb45688d?source=rss","対象","あり","81.0","seat and display plus cabin image"
"日本","2026-09-04","トヨタノアヴォクシー90系専用ラバーマットでテーブルズレ傷防止","トヨタ・ノア/ヴォクシー90系専用「2列目テーブルラバーマット」が販売開始。シリコンゴム製でズレ・傷・ホコリ防止に加え、約15秒ではめ込む手軽さや防水防汚仕様も魅力。適合車種は2022年4月以降の7人乗りモデルのみ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260904-00000020-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/2a35e28a6fcd1704ef298db9b39e4769277fabc5?source=rss","対象","あり","100.0","interior accessory and cabin UX"
"日本","2026-09-04","CRAFTWORKSのサングラスクリップでサンバイザーに4機能収納","CRAFTWORKSのサングラスクリップはサンバイザーに挟むだけで、サングラス、カード、ペン、グラスの4機能を収納可能。マイクロファイバーレザー素材で980円から販売され、車内小物の整理に便利だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260904-00000012-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4bb090b54efee153785238c11acc2df4a071ab22?source=rss","対象","あり","91.0","sun visor accessory with interior image showing material, mounting, and cabin st"
"米国","2026-09-04","Tesla Cybercab、ステアリングもブレーキラインもなしで低コスト化","Tesla Cybercabは運転席にステアリングもブレーキラインも設置せず、見えない部分でコスト削減を図る。完全自動運転を前提とした斬新な設計により、製造・保守コストを大幅に下げる画期的な車両である。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/09/cybercab-hero.jpg?quality=85","https://www.thedrive.com/news/tesla-cybercab-isnt-just-missing-a-steering-wheel-it-doesnt-even-have-brake-lines","非対象","","",""
"米国","2026-09-04","独立BMWメカニックがBMWより優れたデジタルダッシュボードを独自開発","フロリダのUsual Suspects Garage所属でBMW専門のJean氏がE28およびE30モデル向けに独自開発したデジタル計器クラスターを公開。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/09/image0.jpg?quality=85","https://www.thedrive.com/news/this-independent-bmw-mechanic-built-a-cooler-digital-dash-than-bmw-itself","対象","あり","82.0","seat and display plus cabin image"
"米国","2026-09-05","2026 GMC Yukon Denali Ultimateは11万2千ドルでV8とスーパークルーズ","2026 GMC Yukon Denali Ultimateは11万2千ドルでV8エンジンとスーパークルーズを備え高級感を演出するが、より廉価な3列シートSUVとの比較において、車内快適装備やシート素材などインテリア面で不十分な点が課題となっている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/f4rcvewd-c--1024x576.jpg","https://www.carscoops.com/2026/09/gmc-yukon-denali-ultimate-review/","非対象","","",""
