"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-16","メルセデス・ベンツ、電動ミニバン「VLE」を2026年後半から発売予定","メルセデス・ベンツは完全電動の新型ミニバン「VLE」を2026年後半から欧州・米国・中国で発売予定。後席に31.3インチの8Kディスプレイを備え、EV専用プラットフォーム「VAN.EA」を採用。航続距離は700km以上で、2026年後半から欧州、米国、中国市場で発売される。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260316-00010005-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/2f2ab06109724115ca617d56ec0480c9ee99fea4?source=rss"
"日本","2026-03-16","日産「セレナ」マイナーチェンジ、278万円から発売","2025年12月18日発表の新型セレナは、2026年2月中旬より278万5200円から発売。新色3色や専用内装に加え、Google搭載の最新ナビや運転支援機能も強化された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260316-01028346-kurumans-000-1-view.jpg?pri=l&w=450&h=281&exp=10800","https://news.yahoo.co.jp/articles/8db9757e5249802e1d754dbf06cc28a94df1d763?source=rss"
"日本","2026-03-16","トヨタ「クラシック」60周年記念モデル、レトロデザインで話題","トヨタが1996年発売した60周年記念モデル「クラシック」は、1936年「トヨダAA型」をモチーフにしたレトロデザインと最新メカを融合。生産台数100台限定で新車価格817万円。現在はプレミア価格で取引され、SNSで注目を集めている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260316-01029367-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/098dd38cc3323e9873a691dc2ebd100bf1846078?source=rss"
"日本","2026-03-16","シトロエンC4ハイブリッド、WLTCモード燃費23.2km/Lで輸入車トップ","シトロエンC4ハイブリッドはWLTCモード燃費23.2km/Lを達成し、輸入車Cセグメントトップ。全長4.375mのトヨタ「カローラクロス」級ボディに、WLTCモード航続距離405kmのe-C4 ELECTRICもラインナップ。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260316-01030105-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/4f7c85ac2846832ae3b1cbce3a68a4452807f068?source=rss"
"日本","2026-03-16","トヨタ、北米で大型EV SUV「ハイランダーBEV」発表。","トヨタが北米で大型EV SUV「ハイランダーBEV」を2027年モデルから発表。全長5050mmで6人乗り・7人乗り対応。バッテリーは76.96kWhと95.28kWhの2種類。AWDグレードは252kWの高出力。競合の韓国車は税額控除終了で苦戦中だが、トヨタはコスト削減と電費性能で差別化を図る。","THE EV TIMES","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260316-00010000-evtimes-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/3c015ed10d4cf0a42b298ada3963348c23ee79f7?source=rss"
"米国","2026-03-16","2026年マツダCX-70レビュー：3列目不要な層向け","2026年マツダCX-70は、3列目不要な層向けに2列5人乗りで設計されたクロスオーバーSUV。ベース価格4万3,780ドル（目的地手数料込み）で、CX-90より軽量だが荷室床は傾斜しており、転がりやすい。3.3リッターターボエンジンで340馬力を発揮し、燃費は23mpg。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/untitled-0103_4b8a07-e1772587505585.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-mazda-cx-70-review"
"米国","2026-03-16","ヒュンダイ、2026年パリスード6万8500台を回収・販売停止","ヒュンダイは、オハイオ州で2歳児が座席閉鎖時に死亡した事故を受け、2026年パリスード6万8500台の販売停止と回収を発表した。パワーシートが接触を検知しない問題で、3月末までに臨時ソフトウェア更新を実施し、正式な回収修理も開発中。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/untitled-0067_354b76-e1773663715786.jpg?quality=85","https://www.thedrive.com/news/hyundai-stops-sales-and-recalls-68500-2026-palisade-models-because-the-power-seats-can-crush-you"
"米国","2026-03-16","BMWの電気3シリーズ、i3デビュー2日前にリーク画像流出","BMWの電気3シリーズ（i3）は、i3のグローバルデビューから2日前に、中国からのリーク画像が流出。デザインはVision Neue Klasseコンセプトと類似し、サステナビリティを重視。車体の約30%がリサイクル素材で構成され、CO2排出量を削減する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/BMW-i3-leak-00001-2048x1411-copyg.webp","https://www.carscoops.com/2026/03/bmw-i3-electric-3-series/"
"米国","2026-03-16","VW、2026年CaddyとMultivan T7のフェイスリフトを先行公開","VWは2026年、CaddyとMultivan T7のフェイスリフトを先行公開。Caddyはグリル変更、Multivan T7はLEDライトストリップ維持。両車は大型インフォテインメント画面と直感的メニューを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/VW-Caddy-Teaser-2048x1152-copy.jpg","https://www.carscoops.com/2026/03/volkswagen-caddy-multivan-facelift-preview/"
"米国","2026-03-16","2026年パリスードのパワーシート不具合で販売停止","2歳少女が死亡した事故を受け、現代は2026年パリスードの販売を停止し、6万8千500台の回収とOTAアップデートを計画している。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/68741-HyundaiPalisadeHEV2437-copy-scaled.jpg","https://www.carscoops.com/2026/03/hyundai-palisade-seat-safety-recall/"
"米国","2026-03-16","2023年ハイユンダイコナ欠陥でマシュー・ベラ氏麻痺訴訟","ニュージャージー州で、2023年ハイユンダイコナ運転中のマシュー・ベラ氏が、シートベルトやヘッドレストの欠陥により麻痺したと主張。2025年8月、同車は後続車に追突され、シートが破損。ベラ氏は75万ドル以上の賠償を求め、ハイユンダイを提訴した。","CarComplaints","https://cdn.carcomplaints.com/news/images/hyundai-kona-matthew-vela-crash-lawsuit.jpg","https://www.carcomplaints.com/news/2026/lawsuit-hyundai-kona-matthew-vela.shtml"
"欧州","2026-03-16","Kia EV9 GTは501bhpの高性能EV SUVで最安価格8万ポンド超","Kiaの性能サブブランドがEV9電気SUVに到達。501bhp、546lb ftの出力を持ち、2.7トン、6〜7人乗りでKia最高価格の8万2千ポンド超。0-62mphは4.6秒、牽引2500kg。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/kia-ev9-gt-01.jpg","https://www.autocar.co.uk/car-review/kia/ev9-gt"
"中国","2026-03-16","ステラントス支援のリープモーターが2025年に初黒字を達成","ステラントス支援の中国EVメーカーリープモーターは、2025年に売上高647億2千万元（93億8千万ドル）で初黒字を達成した。2024年の28億2千万元（4億1千万ドル）の赤字から転換し、純利益は5億4千万元（7685万ドル）となった。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/leapmotor_b03x_a10.jpg","https://carnewschina.com/2026/03/16/stellantis-backed-leapmotor-reaches-annual-profit-for-the-first-time/"
"中国","2026-03-16","ゼークル8Xが中国で予約開始。三モーターで1030kWの出力、0-100km/h加速は2.","ゼークル8Xは中国で予約を開始し、37万6800元（約5万4609ドル）から販売される。3モーター構成で最大1030kWを発揮し、0-100km/h加速は2.96秒。G-ASDシステムは43センサーと5基のLiDARを搭載し、900Vハイブリッドシステムを採用する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/03/db977aaf-0cf8-4a1f-b053-303ec40752cf-picsart-aiimageenhancer.jpg","https://carnewschina.com/2026/03/16/zeekr-8x-pre-sales-open-triple-motor-peaks-at-1030-kw-0-100-km-h-in-2-96-s-starting-at-54600-usd/"
"インド","2026-03-16","2026年2月、VWが中国販売で首位に、BYDは4位に後退","中国乗用車協会（CPCA）によると、2026年2月、VWはFAW・SAICの合弁会社で13.9%の市場シェアを記録し首位。BYDは7.1%で4位に後退した。新エネルギー車への5%課税導入が販売減の要因とされる。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260316_134620_1792b516.jpg","https://www.autocarindia.com/car-news/volkwagen-tops-cars-sales-in-china-again-byd-drops-to-fourth-439230"
"インド","2026-03-16","タタ、3月2026年ハリアー・サファリに最大8.5万ルピーの優遇","タタ・モーターは3月2026年、ハリアー・サファリに最大8.5万ルピーの優遇を適用。現金割引2.5万ルピーに加え、交換・スクラップで最大5万ルピーの追加特典あり。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260316_081038_eaeecbb7.jpg","https://www.autocarindia.com/car-news/tata-offering-benefits-of-up-to-rs-85000-on-harrier-safari-in-march-439219"
"インド","2026-03-16","ホンダ、インドで0 Alpha SUVのパン・インドテスト開始","ホンダ・カーズ・インドは、FY2026-27のグローバル導入に向け、電気SUV「0 Alpha」のパン・インドテストを開始した。ラジャスタン州タプカラ工場での生産は1,200コルピーの投資を伴う。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260316_072915_cc466c34.jpg","https://www.autocarindia.com/car-news/honda-begins-testing-0-alpha-suv-in-india-439223"
"インド","2026-03-16","ホンダ、インドで電気SUV「0 Alpha」のテスト走行開始、2027年発売予定","ホンダはインドで電気SUV「0 Alpha」のパン・インドテスト走行を開始。2026年3月、ラジャスタン州タプカラ工場でカモフラージュ装着のプロトタイプが実走評価に入った。開発はインドとグローバル市場向けで、FY2026-27に発売予定。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/03/honda-0-alpha-electric-suv-spied-testing-india-5.jpeg","https://www.rushlane.com/honda-0-alpha-electric-suv-india-testing-starts-launch-2027-12541981.html"
"インド","2026-03-16","タタ・モーターズ、2026年3月までICE車最大7万5千ルピー割引","タタ・モーターズは2026年3月まで、ティアゴやネクソンなどのICE車に最大7万5千ルピーの割引を提供。在庫モデル（MY24/25）ではネクソンやアルトロズで最大8万5千ルピー、ハーリアーやサファリで最大7万5千ルピーの利益が適用される。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/10/tata-nexon-sales-highest.jpeg","https://www.rushlane.com/tata-motors-ice-cars-discounts-up-to-rs-75000-in-march-2026-12541812.html"
"インド","2026-03-16","2月インド車販売、マルチスズキが15万4千台でトップに","インドの2月車登録は38万2千812台で前年比25.2%増。マルチスズキは15万4千390台で28.3%増となりトップを維持した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2025/08/Maruti-Suzuki-Fronx.jpg","https://gaadiwaadi.com/top-10-car-brands-feb-2026-by-registration-over-25-increase-in-volume/"
"論文","2026-03-16","脊髄損傷後の肺-CNS軸再構築：呼吸合併症と神経免疫相互作用","脊髄損傷（SCI）は交通事故や転落など外傷性、腫瘍性・変性性疾患など非外傷性の原因で発症し、急性期に80%の患者で肺炎や呼吸不全などの呼吸合併症を呈する。肺病変と中枢神経系損傷の双方向的な相互作用が免疫調節や神経機能に与える影響をレビューし、治療戦略を提言する。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41835121/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260316110502&v=2.19.0.post6+133c1fe"
"日本","2026-03-16","車体価格3億円、ボディーカラー世界に一台…内装にエルメス","実業家の前澤友作氏の愛犬・利休が、ロールス・ロイスとエルメスコラボの特注車（車体価格3億円）の車内を投稿。ボディーカラーは「MZオリベ・グリーン」、内装はエルメスデザインが施され、ネットから「高級家具」との声が上がった。","ENCOUNT","https://encount.press/wp-content/uploads/2025/02/17091800/91880461076bc24c7da959ed4147a021.jpg","https://encount.press/archives/960594/"
"日本","2026-03-16","ホンダ「フィット」、物理スイッチ回帰で先進性と操作性両立","近年、タッチ式大型ディスプレイが主流だが、ホンダ「フィット」は物理スイッチの重要性を再評価。2023年7月3日付日経クロステック記事で、コスト低減とデザイン性に加え、操作性向上を両立するHMI設計が紹介された。","日経クロステック","https://xtech.nikkei.com/atcl/nxt/column/18/00138/062801319/topm.jpg?20220512","https://xtech.nikkei.com/atcl/nxt/column/18/00138/062801319/?P=2"
"日本","2026-03-16","Daimler、MBUX対話型システムで「めっちゃ暑いねんけど」対応","ドイツDaimlerは対話型インフォテインメントシステム「MBUX」を開発。採用第1弾は小型車「Aクラス」で、トビアス・キーファー氏に話を聞いた。","日経クロステック","https://xtech.nikkei.com/atcl/nxt/column/18/00483/112600003/chu_1200.jpg?20220512","https://xtech.nikkei.com/atcl/nxt/column/18/00483/112600003/?P=2"
"日本","2026-03-16","GetPairr Mini 2.0で有線CarPlayを2,499円でワイヤレス化","GetPairr Mini 2.0は、有線CarPlay対応車を2,499円でワイヤレス化できるアダプター。期間限定キャンペーンで約60％OFF。USBポートに挿すだけで自動接続され、通勤・ドライブを快適に。","RBB TODAY","https://www.rbbtoday.com/release/imgs/list/7319671.jpg","https://www.rbbtoday.com/release/prtimes2-today/20260316/1228336.html"
"日本","2026-03-16","第5回CSP大賞で東海理化、シートベルト端材活用ブランドが環境貢献賞を受賞","株式会社東海理化は、日本自動車会議所主催の第5回クルマ・文化・社会・パートナーシップ大賞で、シートベルト端材を有効活用するアップサイクルブランド『THINK SCRAP』が環境貢献賞を受賞しました。","MOTA（モータ）","https://cdn.autoc-one.jp/images/article/202603/16130714981_66b3.webp","https://autoc-one.jp/news/5040355/"
"米国","2026-03-16","AMG GT 4-Door Coupeのインテリア、画面重視で2027年モデル発表","メルセデス・AMGは2027年モデルのGT 4-Door Coupeのインテリアを公開。10.2インチのデジタルメーターと14インチのマルチメディアディスプレイなど画面が特徴で、AMG Race Engineer Control UnitやAMG Performanceシートの採用も確認された。","AOL","https://s.yimg.com/ny/api/res/1.2/c0yLhpcmeYqzvqD.7YEIug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/aol_guessing_headlights_articles_831/f1d59c081710fce24773ac52300a01f0","https://guessingheadlights.com/mercedes-amg-reveals-the-interior-of-the-upcoming-amg-gt-4-door-coupe-its-a-screen-fest/"
"米国","2026-03-16","レクサス、中東で新IS350を発売、性能とデザインを洗練","レクサスは2026年3月16日、中東地域で新IS350を発売した。シャープなデザインと「熟成」をテーマに、運転者と車の対話を深め、Lexus Safety System+や12.3インチディスプレイなど先進技術を搭載。","ZAWYA","https://static.zawya.com/view/acePublic/alias/contentid/30b042c9-881d-4567-8b6e-23bacc3f189a/0/1-jpg.jpeg?f=3:2","https://www.zawya.com/en/press-release/companies-news/lexus-debuts-the-new-is350-in-the-middle-east-with-refined-performance-and-design-hu2r17li"
"米国","2026-03-16","2026年式アウディQ3 S line Quattroのレビュー","カリフォルニアで走行した2026年式アウディQ3 S line Quattroの性能や内装、乗り心地、テクノロジーを評価。高級感の有無も含め、小型ラグジュアリーSUVとしての実力を検証した。","Autoblog","https://www.autoblog.com/.image/w_1200,h_630,g_auto,c_fill/NzowMDAwMDAwMDAxMDc2ODU1/2027-audi-q3-20.jpg","https://www.autoblog.com/reviews/2026-audi-q3-s-line-quattro-honest-review"
"米国","2026-03-16","Yifei Wang：フィンテック・モビリティ・AIの交差点で信頼を設計する","Yifei Wang は、YOUWORLD やXtraspot、Audi China などで、フィンテックやAIシステムにおける不確実性をユーザーの信頼に変換する人間中心のデザインを実践し、複雑な規制やAI技術も直感的な体験として設計している。","International Business Times Singapore","https://data.ibtimes.sg/en/full/86090/yifei-wang.jpg?w=1200&h=630?q=60","https://www.ibtimes.sg/yifei-wang-designing-trust-intersection-fintech-mobility-ai-84468"
