"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-27","トヨタ紡織「CROWN SEAT」、イトーキ技術協力","イトーキはトヨタ紡織の「CROWN SEAT」で基盤構造設計を協力。自動車用シートで培った快適性を維持し、オフィスチェアとして機能性を最適化。4月23日「THE CROWN」で受注開始。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/fcaaa5557dfccdc7f08a618e892efd4549f7dc33?source=rss"
"日本","2026-04-27","トヨタ「ハイランダー」が日本に導入され、3列シートSUV市場に新風を吹き込む。","トヨタのアメリカ生産SUV「ハイランダー」が4月2日に日本に導入された。右ハンドル仕様で、全長4950mmの3列シート7人乗り。2.5Lハイブリッドで250馬力、JBLサウンドを採用。ただし、インフォテイメントは英語仕様でナビが使えないなど現地仕様そのままの注意点がある。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-00010001-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/1fe2d6853daa97517ea27f3a4731ecbdbc78e359?source=rss"
"日本","2026-04-27","デリカミニとeKスペース、基本設計共通だがブランド価値で20万円差","三菱と日産の合弁会社NMKVが共同開発したデリカミニとeKスペースは、ルークス系を基本とする軽スーパーハイトワゴンで骨格は共通。デリカミニは「ブランド」を、eKスペースは「機能」を重視し、価格差は約20万円。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-00010000-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/d573073de7d8bfe5a4793afbfe94fbccee89fadf?source=rss"
"日本","2026-04-27","日本精機新ブランド『moado』のヘッドアップディスプレイ『LumieHUD』はUSB1本で設置可能","日本精機が立ち上げた新ブランド『moado』から発売された後付けHUD『LumieHUD』は、USBケーブル1本でダッシュボードに設置可能。純正HUDメーカー製ゆえの信頼性があり、天頂衛星みちびきとGPSで正確な速度情報を映し出す。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-01404703-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/de9e2f5fcb878ca4a76f17327def4ab50f3cb5ec?source=rss"
"日本","2026-04-27","ニスモ大森ファクトリーがBCNR33を新車以上に進化","ニスモ大森ファクトリーはBCNR33にRB26改S2仕様を装着。ボディ剛性強化やオーリンズHALコンプリートサスペンション、本革＋アルカンターラシートなど内装もリフレッシュし、新車以上のコンディションを実現した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-01463946-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/4b0be6917ee9237f7a80fe919f79ffd5d0586c89?source=rss"
"日本","2026-04-27","ダイヤケミカル、2026年春に新芳香剤『エアーズザサボン』シリーズを発売","ダイヤケミカルは2026年春に自動車用消臭芳香剤『エアーズザサボン』シリーズを発売。ゲル・クリップ・ペーパーの3タイプで、洗いたてタオルのような「サボンブラン」など3種類の香りを用意。パッケージはサボンの香りを視覚的に表現し、安心感や清潔感を演出する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-01465317-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/c7797f2cbcf7bf8343b653348ee4269f6b87cbba?source=rss"
"日本","2026-04-27","10年で実現！F15コンセプトから新型Cクラスへ","2015年CESで発表されたメルセデス・ベンツのコンセプトカー「F015」が、2026年新型Cクラスで「MBUXハイパースクリーン」などとして実現。39.1インチディスプレイやAI搭載など、10年前のSF的アイデアが現実化している。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/57f551efd4844984a01c2656e57516103ba576d3?source=rss"
"日本","2026-04-27","トヨタ「ノア」一部改良、メッキ加飾＆ミラーガーニッシュ採用","トヨタは2026年4月10日、ノアの一部改良モデルを公開。2026年5月6日発売予定で、パワートレイン刷新や内外装変更が施される。外観ではフロントグリルメッキをボディ同色化、内装ではメーター液晶大型化（S-Zは12.3インチ）やシート表皮変更など、インテリア意匠が向上する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-01047100-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/bee1c1999a9e375b6da7945ba2574fd8a816f54f?source=rss"
"日本","2026-04-27","日産新型エルグランド「AUTECH」インテリア画像公開、26年夏発売予定","日産モータースポーツ＆カスタマイズ（NMC）は2026年夏発売予定の新型エルグランド「AUTECH」のインテリア画像を公開。ブルーとブラックの組み合わせやブルーステッチが特徴で、2025年10月ジャパン・モビリティ・ショー2025で初公開された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-01048565-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/e8cd1f9915f381e4fc64cd64441aa8e8962739d1?source=rss"
"日本","2026-04-27","アウディA5/Q5、物理スイッチ復活で操作性強化","アウディ・ジャパンは4月21日、PPCプラットフォーム採用のA5/Q5シリーズをアップデート。物理スイッチ復活やバーチャルコックピット機能拡充に加え、アダプティブクルーズアシストプラスを標準装備し、運転支援機能を強化した。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260427-01238349-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b76d68a9e234d8e6d3aa8aa294825b1d7055454a?source=rss"
