"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-16","車内空気清浄に不可欠なエアコンフィルターの定期交換と選び方","花粉や黄砂、PM2.5をろ過するエアコンフィルターは、外気導入機能を持つクルマで車内空気を清浄化する最前線。グローブボックス裏側に設置され、DIYで交換可能。1年または走行1万kmを目安に、用途に合わせた純正品や高機能タイプを選ぼう。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/eb0d51bdf4a3c34acca639c03330736029b09c7b?source=rss"
"日本","2026-04-16","フォルクスワーゲン『ID.3 Neo』発表、航続630kmに拡大","フォルクスワーゲンが欧州で発表した電動コンパクト『ID.3 Neo』は、外観・内装・駆動システムを強化。デジタルコックピットは26.0cm、中央ディスプレイは32.8cmで刷新され、最大630km（WLTP）の航続距離を確保する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000016-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/49c9c5fc6b92a8e3393ab715fb0dae3bb15b39b7?source=rss"
"日本","2026-04-16","日本初7歳まで後ろ向きISOFIXチャイルドシート「アクスキッド One+3」Makuake先行販売","アクスキッドジャパンは、日本初の新生児から7歳まで後ろ向き乗車可能なISOFIXチャイルドシート「アクスキッド One+3」をMakuakeで先行販売。プラステスト合格やBMW衝突テスト高評価など、安全性に優れ、航空機グレード鋼のフレームで最大1500kg衝撃に耐える。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000014-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/7e2a7e21e1a892a5c1e5e8d6ccba9688e4812727?source=rss"
"日本","2026-04-16","総コスト抑えたいなら「取り付け性」の高いモデルを選べ","愛車のスピーカー交換で総コストを抑えたいなら、「カスタムフィット」や「トレードイン」の製品や、取付奥行寸法60mm以下のモデルを選ぶべし。カロッツェリア・TS-F1750Sなど、取り付け性が高い製品を選定する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000013-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5fa1c9c84ad8908b00d3c032f640a4eef13260ce?source=rss"
"日本","2026-04-16","ブリッド、スポーツシート3モデルに新色「ブラックロゴ」を追加","自動車レース用シートの老舗・BRIDE（ブリッド）が、スポーツシート「ZETA IV」「STRADIA III」「GIAS III」の3モデルに新色「ブラックロゴ」を追加した。FRP製シルバーシェルとカーボン製シェルから選択可能で、車検対応かつFIA規格取得。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00000007-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5bea2dceb977fd38bda71e4f7a6f406d77b312aa?source=rss"
"日本","2026-04-16","テスラ新型「モデルY L」、6人乗りでミニバン市場に挑戦","テスラは4月3日、世界販売台数1位の「モデルY」をベースにホイールベースを150mm延長した新型「モデルY L」を発表。3列シート化で室内空間を拡大し、WLTCモードで788kmの航続距離を実現。シートは全席再設計で2列目は独立キャプテンシート、3列目にも電動リクライニングを備える。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e90815b1ecd70d0464c6466352fd20486798843d?source=rss"
"日本","2026-04-16","graceの80'sチェックシートカバーはヴィーガンレザー採用","grace（グレイス）のシートカバーは、80年代テイストのダブグレーチェック柄と次世代素材「ヴィーガンレザー」を採用。4色のカラー展開で、耐久性と防汚性を兼ね備えた上質感ある内装を演出する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-01450371-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/6655165b8069120241e689f8f9cedecf2aec23e8?source=rss"
"日本","2026-04-16","日本のトラック事情：EVは近距離、FCVが長距離の最適解","日本では小型トラックのEV化が進むが、大型トラックは充電距離不足のためFCVが最適解。日野のプロフィアFCVや三菱ふそうのH2FCなど、水素トラックが長距離輸送を担う。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-00010006-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/ce7630866cd6e4ad2eb36bf25c6b876883903280?source=rss"
"日本","2026-04-16","日産「サクラ」マイナーチェンジ発表！新色・デザイン刷新で受注開始","2026年4月16日、日産は軽EV「サクラ」のマイナーチェンジモデルを正式発表し、同日より受注を開始しました。デザイン刷新で新色「水面乃桜-ミナモノサクラ-」を採用し、インテリアの使い勝手も向上。2026年夏発売予定の軽EVです。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-01046032-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/977a6c9a94900d113d47602063163ff7dc3ffbee?source=rss"
"日本","2026-04-16","日産新型エクストレイル、6年ぶり全面刷新で世界初公開","日産は2026年4月14日に長期ビジョン発表の場面で、次期エクストレイルをe-POWER採用のグローバルコアモデルとして紹介。フロントマスクは新型エルグランドと共通するデザインで、e-4ORCEやプロパイロットも備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260416-01045756-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/4eb0bd9781a52f6ed7ae16fc5b41bef49a2f3d5a?source=rss"
"米国","2026-04-16","Nissan、スポーツカーラインナップ再考へ。シルビア復活も検討","NissanのRichard Candler氏は、シルビアの名称復活やラインナップ再構築を検討中と明言。Zやスカイラインに加え、シルビアを復活させ、スポーツカーラインナップを再構築する意向を示した。","The Drive","https://www.thedrive.com/wp-content/uploads/2024/09/NISSAN-SILVIA-2.jpg?quality=85","https://www.thedrive.com/news/nissan-is-looking-at-doing-a-sports-car-lineup-again-exec-says"
"米国","2026-04-16","メルセデス、電気Cクラスインテリア公開、GLCと同一","メルセデス・ベンツは4月20日に電気Cクラスを公開予定。インテリアはGLCと同一で、MBUX Hyperscreen/Superscreen、ベジタリアンパッケージ、自動空調システムを採用。","Motor1","https://cdn.motor1.com/images/mgl/y2llMG/s3/mercedes-benz-c-class-interior.jpg","https://www.motor1.com/news/793173/mercedes-benz-electric-c-class-interior/"
"米国","2026-04-16","LAでNissan 370Z盗難、被害者Instagramで「3A」というグループ暴露","カリフォルニア州LAで、Nissan 370Zが「ストライカー」と呼ばれるグループに盗難され、カーボンファイバーRS1フェンダーやWeds Kranze Cerberus IIホイールなど内装・加飾部品が剥がされた。被害者はInstagramで「3A」というグループを暴露し、警察への不満も示した。","Motor1","https://cdn.motor1.com/images/mgl/pbJJM1/s3/nissan-370z-theft.jpg","https://www.motor1.com/news/793105/la-takeover-car-theft-ring-exposed/"
"米国","2026-04-16","ニッサン、スポーツカーラインナップ再構築とシルビア復活検討","ニッサンのグローバル製品戦略責任者リチャード・キャンダーは、GT-RやZに加え、シルビアなどのアイコンモデル復活を検討し、マツダ・ミータやトヨタGR86/スバルBRZと競合するスポーツカーラインナップを再構築する意向を示した。","Motor1","https://cdn.motor1.com/images/mgl/3WEELp/s3/nissan-silvia.jpg","https://www.motor1.com/news/793117/nissan-making-cool-cars-again/"
"米国","2026-04-16","メリーランド州、常習速度違反者向け電子速度制限装置導入法可決","メリーランド州は常習速度違反者に対し、GPS を用いた Intelligent Speed Assistance (ISA) 装置の装着を義務付ける新法を可決した。同州は速度違反者 75% が免許停止後も運転を続ける現状に対し、車両側で速度制限を電子制御するアプローチを採用する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/awEFVVAWERGAEWQRG-1024x577.jpg","https://www.carscoops.com/2026/04/maryland-passes-law-requiring-speed-governors-for-habitual-speeders/"
"米国","2026-04-16","Mercedes、巨大Hyperscreen搭載EV C-Classを4月20日公開予定","Mercedesは4月20日にEV C-Classを公開。39.1インチのHyperscreenと物理ボタンを併用するコックピット、多機能シート、マルチソースヒートポンプ、認証ベジタリアン内装を採用。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/26C0062_057-copy-1024x576.jpg","https://www.carscoops.com/2026/04/mercedes-c-class-electric-interior/"
"米国","2026-04-16","ペンタゴンが自動車メーカーに兵器製造を要請、BYDに労働違反の疑い","ペンタゴンがGMやフォードなど自動車メーカーに兵器生産を要請。GMは軽戦車開発、フォードは通気器製造経験あり。また、BYDハンガリー工場に労働違反の疑い、ステラントISの四半期出荷増12%、サプライヤーへの関税還付など。","Jalopnik","https://www.jalopnik.com/img/gallery/the-pentagon-wants-automakers-to-build-fewer-cars-and-more-weapons/l-intro-1776348998.jpg","https://www.jalopnik.com/2149778/pentagon-wants-automakers-build-fewer-cars-more-weapons/"
"米国","2026-04-16","2028 BMW iM3：800V架構、四モーター、MSRP$80,000のEVスポーツセダン","2028年発売予定のBMW iM3は、Vision Neue Klasseコンセプトを基盤としたEVプラットフォームを採用。800V電圧架構と20%高エネルギー密度バッテリーを備え、MSRPは約80,000ドル。四モーター駆動で600馬力以上を想定し、M専用エアロや加飾でi3セダンと差別化する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/bmw-im3-neue-klasse-frontquarter-copy-6787fbd315a2f.jpg","https://www.caranddriver.com/bmw/im3-2028"
"米国","2026-04-16","2026年Ducati Multistrada V2 S、高級ミドルウェイトADVとして登場","2026年Ducati Multistrada V2 Sは、90度V2エンジンとモノコックフレームを備える高級ADV。$19,995から販売され、セミアクティブサスペンションやクイックシフター2.0を標準装備。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/2026-ducati-multistrada-v2-s_8.jpg","https://www.topspeed.com/luxury-adv-surprisingly-easy-to-live-with/"
"米国","2026-04-16","ラムトラック6万5千台、インストルメントパネル故障でリコール","2025-2026年式ラム1500・2500・3500・4500・5500など計6万5千台がリコール対象。インストルメントパネルのソフトウェアエラーにより、ギアポジション表示やブレーキ警告灯等重要な情報が表示されない恐れがある。","CarComplaints","https://cdn.carcomplaints.com/news/images/ram-truck-instrument-panel-recall.jpg","https://www.carcomplaints.com/news/2026/ram-trucks-recalled-instrument-panel-failures.shtml"
"欧州","2026-04-16","Autocar Great Women 2026でフォードのLisa Brankinがトップ賞を受賞","Autocar Great Women 2026の授賞式で、フォード・オブ・ブリテン・アンド・アイルランドのCEO Lisa Brankinが最高権威の賞を受賞した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/lisa-brankin-ford-4.jpg?itok=ha5aH2y-","https://www.autocar.co.uk/car-news/autocar-awards/autocar-great-women-2026-fords-lisa-brankin-takes-top-award"
"欧州","2026-04-16","VWグループ、80%のブランドで電池設計統一しEV価格低下","VWグループは、VW、Skoda、Cupraなど80%のブランドで電池設計を統一する「Unified Cell」を採用。エネルギー密度は660Wh/lで、EV価格の約40%を占める電池コスト削減と、280マイルの航続距離実現を目指す。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-vw_id_polo_underpinnings.jpg?itok=4BaXF8GS","https://www.autocar.co.uk/car-news/electric-cars/how-vws-new-unified-cell-will-slash-price-its-evs"
"欧州","2026-04-16","タイヤ交換は開発エンジニアの遊び場：グリップや燃費に直結","タイヤは車と路面を繋ぐ唯一の接点であり、グリップや燃費、操縦性など車両挙動に直結する。開発エンジニアが車開発に携わるように、タイヤメーカーとOEMが共同で素材や配合を調整し、モデルごとに専用タイヤを設計する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/tyreopillya.jpg?itok=Vuh2Bi_1","https://www.autocar.co.uk/opinion/new-cars/unsexy-yet-vital-why-tyres-are-worth-obsessing-over"
"欧州","2026-04-16","英国リース協会、EV過剰供給と損失懸念","英国車両リース協会（BVRLA）は、EVの過剰需要が中古市場の供給過多とリース終了時の損失を招いていると警告。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/motorpoint-used-cars-jh-7.jpg?itok=RgUsHZdz","https://www.autocar.co.uk/car-news/company-cars/leasing-firms-slam-overstimulated-fleet-ev-market"
"欧州","2026-04-16","345bhpのLotus Evora S Sports Racerを愛用するChris Smith氏","Chris Smith氏は1996年からLotusを愛用。2014年購入のEvora S Sports Racerは3.5L V6エンジンで345bhpを発生。2+2シートのコックピットや実用性が高く、売却の意思はない。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-lotus_evora.jpg?itok=aj73SJeZ","https://www.autocar.co.uk/car-news/used-cars/im-serial-lotus-buyer-%E2%80%93-evora-better-elise"
"欧州","2026-04-16","ダキア、16万ポンド以下の新EV都市車を発表、パリモーターショーで初公開","ダキアは2030年までに4台のEVを投入し、その1台として16万ポンド以下の新都市車を開発。ルノー・ティンゴと姉妹車として、16ヶ月で開発され、27.5kWhバッテリーで160マイルの航続距離を確保。パリモーターショーで初公開予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dacia-city-ev-camo-1.jpg?itok=IwVq9WM_","https://www.autocar.co.uk/car-news/electric-cars/first-look-dacias-new-%C2%A316k-electric-city-car"
"欧州","2026-04-16","ホンダが英国市場からe:Ny1を撤退、EV戦略見直し","ホンダは英国市場から電気自動車e:Ny1を撤退させ、同国でEVを販売していない状況にある。英国ではZEV規制によりEV販売比率33%の義務があるが、ホンダは電気自動車販売を停止している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/honda-eny1-review-2023-025-stastatic-front.jpg?itok=Ex_J3rwq","https://www.autocar.co.uk/car-news/business-electric-vehicles/honda-pulls-eny1-uk-market-great-ev-reset"
