"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-09","ジェネシスGV70にダーク仕様の新グレード追加","ジェネシスはニューヨークモーターショー2026で、SUV『GV70』に新グレード「プレステージ グラファイト」を発表した。21インチダークホイールやカーボンファイバートリム、ナッパレザーシートなど、スポーティで上質な内装・外装を備える。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00000008-rps-000-1-view.jpg?pri=l&w=450&h=276","https://news.yahoo.co.jp/articles/558eec47963b4e934fa752acba9af4bbeafff5f5?source=rss"
"日本","2026-04-09","プジョー・リフターGTシエロ、パノラミックガラスルーフ限定30台","ステランティスジャパンは2026年4月9日、MPV「プジョー・リフター」の特別仕様車「GTシエロ」を30台限定で発表。パノラミックガラスルーフとルーフストレージを備え、価格は478万円。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00010000-webcg-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/f7c24c6884d213d99347716690ee65cd86ef2759?source=rss"
"日本","2026-04-09","高齢ドライバーの体調急変時に自動停止する「ドライバー異常時対応システム」搭載車種リスト","運転中の心筋梗塞や脳梗塞など体調急変時に自動で減速・停止する「ドライバー異常時対応システム」は、60代以上が終の車に選ぶべき機能だ。トヨタや日産、ホンダ、スバルなど各社で名称や監視精度、停止方法（車線内停止や路肩内退避）、通信機能の有無に違いがあり、選ぶ際は詳細を確認する必要がある。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00000015-bestcar-000-1-view.jpg?pri=l&w=450&h=337","https://news.yahoo.co.jp/articles/37f07e9a49d095dc1bf9ae95e9a72eaf0ecaa0cd?source=rss"
"日本","2026-04-09","新型RAV4のZとアドベンチャー、内装・装備で40万円差の差異を徹底比較","新型RAV4のZとアドベンチャーは、エクステリアに加え内装色やセンターコンソール加飾色も異なる。アドベンチャーはシートベンチレーションやリヤシートヒーター、デジタルインナーミラーなどZにない装備を備え、価格差40万円に隠れた違いをレポートする。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00000011-bestcar-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/637b9c16c6da718586d00da2d54e32e329ac31a3?source=rss"
"日本","2026-04-09","新型RAV4、12.3インチメーターでOS刷新。ナビ地図全画面表示など進化","新型RAV4は新世代OSと12.3インチメーターを採用。ナビ地図全画面表示やウィジェットカスタマイズなど見やすさ向上だが、右サイドウィジェット変更不可が不満点。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-00000007-bestcar-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/50b755cf0c5b7e495c0999960aaff0de8114f8b6?source=rss"
"日本","2026-04-09","レクサス新型ES、2026年春発売。","2026年春発売のレクサス新型ESは、全長5140mmの大型セダンでHEVとBEVの2系統を展開。世界初の「Responsive Hidden Switches」やフレグランス機能など、快適装備にハイテク内装を採用する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-01043529-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/56f996565b76ddc8fa2e6f30f663e166f3d42f3c?source=rss"
"日本","2026-04-09","キャデラック新型CT5登場！240馬力直4ターボ＆33インチHMI搭載ラグジュアリーセダン","2026年4月9日、ゼネラルモーターズ・ジャパンは新型ラグジュアリースポーツセダン「CT5」を販売開始。9K解像度の33インチLEDディスプレイやAKG社製サウンドシステム、240PSの2リッター直4ターボエンジン、AWDシステムを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-01043920-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/e97f77836236a636c4dfe438f0cc9507f62480ac?source=rss"
"日本","2026-04-09","トヨタ「ランドクルーザー250」ガソリン一部改良、盗難対策・快適装備強化","2026年4月3日発売のトヨタ「ランドクルーザー250」ガソリンモデルは、盗難対策のスマートキー測距システム標準化や、運転席8ウェイパワーシートなどの快適装備を強化。丸目2灯ヘッドランプもオプション設定された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-01043139-kurumans-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/bebc3fea81e2adc0b0f92e0d4a0ac1526645edc5?source=rss"
"日本","2026-04-09","トヨタ「ハリアー」受注停止中！改良モデル登場か？","トヨタの高級クロスオーバーSUV「ハリアー」は2026年4月上旬現在、受注停止中。2026年夏に一部改良予定で、ガソリン車廃止や12.3インチセンターディスプレイ標準化が噂される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-01042881-kurumans-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/87dc0a58e0f3c5befcdff567ae13fdade75d5d60?source=rss"
"日本","2026-04-09","スバル新型トレイルシーカー発表、全長4.8m超で室内広々、539万円から","スバルは2026年4月9日、新型「トレイルシーカー」を発表。全長4845mmのロングボディで室内・荷室を広く確保。AWDモデルは280kW出力で0-100km/h加速4.5秒。インテリアは14インチディスプレイ搭載、最上級「ET-HS」にはナッパレザーシートを採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260409-01043132-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/cfd6d4f310138bc7ad1f1be09e3c93fec321ca2b?source=rss"
