"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-06","ホンダZR-Vとシビック計1万4730台のリコール 座席フレームの保安基準不適合","ホンダは7月30日、ZR-Vとシビックの2車種計1万4730台のリコールを国土交通省に届け出た。運転席と助手席のシートバックフレームの左側サイドフレーム端部が正しく成型されていない不具合があり、保安基準に適合しない。改善措置として保護材を追加する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/b13d7a95baf1b02905df1676a2f7ef0f2395b744?source=rss","対象","あり","63.0","seat frame defect recall with clear interior image; defect/recall cap"
"日本","2026-08-06","スズキソリオの車中泊、シートアレンジで快適な寝床空間を実現","室内長2500mmのソリオはシートアレンジで車中泊に対応する。フルフラット時でも段差対策が必須となる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000015-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/95082d86c414ca8eab6606ef4eb4af307e0d51c6?source=rss","対象","なし","61.0","interior product planning relevance for seating and cabin space, but image is ex"
"日本","2026-08-06","N-WGN専用コンソールボックス再入荷 収納充電照明で車内快適アップグレード","ホンダN-WGN専用コンソールボックスが再入荷した。CRAFTWORKS製で、置くだけで設置可能な多機能仕様。収納スペース、ワイヤレス充電、LED照明を備え、車内空間を有効活用できる。適合車種は2019年8月以降のN-WGN(JH3/JH4)で、参考販売価格は1万800円から。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000010-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/e775d2ab0056c284ed79e0968fbcf0c30116e9cc?source=rss","対象","あり","87.0","concrete console accessory with wireless charging and LED lighting details, plus"
"日本","2026-08-06","レクサス初3列SUV TZ豪華内装と広々空間で高級EV新境地を拓く","レクサス初3列シートSUV TZは2026年冬に日本デビューする。全長5100mm級のビッグボディを活かした広々空間に加え、2列目シートにレクサス初のオットマンを装備する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260806-00000005-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/39d205d698eb78ee8b8c70ac28d1b179fbfd15d8?source=rss","対象","なし","58.0","Lexus first 3-row SUV TZ with ottoman seat feature"
"米国","2026-08-06","奇瑞と華為技術が共同開発したフェラーリ風EV Luxeed RXが中国で注文受付","奇瑞と華為技術の合弁ブランドLuxeedは、フェラーリPurosangueを思わせるデザインの新EV「RX」を中国で発売する。最大出力585hp、CLTC基準で最大529マイルの航続距離を実現。価格は小米YU7に近いと予想される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/luxeed-rx-2-copy-1024x575.jpg","https://www.carscoops.com/2026/08/luxeed-rx-range-specs/","対象","なし","19.0","focus on exterior styling and performance; no interior details or cabin image"
"米国","2026-08-06","2027年型GR86が米市場向け改良を全額搭載し1万8600ドルから発売","トヨタは2027年型GR86の米国仕様を発表した。同車は2017年に廃止されたカラーを復活させ、スロットルレスポンスやステアリング、ダウンシフトの性能を強化した。価格は1万8600ドルからとなり、ドライバーの操作性と快適性を向上させる改良が施されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/20260806_01_01-copy-1024x576.jpg","https://www.carscoops.com/2026/08/toyota-gr86-update-jdm/","非対象","","",""
"米国","2026-08-06","一世代で消えた名車たち 再誕の機会を逃したモデル","一世代で生産終了した車両について考察する。ミッドサイクル_refreshは許容されるが、継続生産の機会を逃したモデルが対象となる。自動車史において、潜在的な需要や改良余地がありながら市場の判断により短期間で姿を消した車両は少なくない。これらはファンから惜しまれる存在であり、業界に教訓を残している。","Jalopnik","https://www.jalopnik.com/img/gallery/which-vehicle-deserved-a-second-generation-but-never-got-one/l-intro-1786005726.jpg","https://www.jalopnik.com/2231387/which-vehicle-deserved-second-generation-reader-question/","非対象","","",""
"米国","2026-08-06","信頼性の高い中古ドイツ車10選","ドイツ車はアウディやBMW、メルセデス・ベンツ、ポルシェなどの高級ブランドが主流である。本記事では、中古市場で特に信頼性が高く、購入後悔が少ないドイツ車10台を厳選して紹介している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/07/2020-bmw-5-series-sedan-3.jpg","https://www.topspeed.com/the-reliable-used-german-cars/","非対象","","",""
"欧州","2026-08-06","Skoda Enyaq vRSが日常と週末の両方を叶える究極の一台となるか","Skoda Enyaq vRSは、平日の实用性と週末の楽しさを両立する電気家族向けSUVとして提案されている。従来の二台持ちという理想を一つの車両で実現する可能性を示唆しており、多様なシーンでの使用を想定した設計が特徴である。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/promotedstory_skodaelroq_blackedout_2_0_0.jpg?itok=UcjWfxCj","https://www.autocar.co.uk/car-video/video-skoda-enyaq-vrs-ultimate-one-car-garage","非対象","","",""
"欧州","2026-08-06","ブガッティがボリッドの骨格を用いた究極のラグジュアリーハイパーカーデストリエを公開","ブガッティはボリッドの骨格を用いた究極のラグジュアリーハイパーカーデストリエを公開した。これは「史上最高の美しさを持つ車」へのオマージュとして開発されたソロワンのモデルで、低くエレガントなデザインを実現している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/5.bugatti_new_solitaire_aug_6_2026_ext_front34.jpg?itok=V6DHG-Sc","https://www.autocar.co.uk/car-news/new-cars/bugatti-destrier-new-w16-hypercar-inspired-most-beautiful-car-ever","非対象","","",""
