"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-06","群馬パーツショー2026で『アルファード』コンセプト展示・乗車体験","7月10〜12日、Gメッセ群馬で「群馬パーツショー2026」開催。トヨタカスタマイジング＆ディベロップメント（TCD）はモデリスタブースで『アルファード モデリスタ コンセプト』を展示し、シート表皮やLEDなどのインテリア加飾、音響空間を五感で体験できる乗車イベントを実施する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5e67195081c7440ee25aaa8e9349b99673b4289c?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-06","トイファクトリー、ハイエースベースキャンピングカー受注を「持ち込み架装」へ変更","トイファクトリーは、トヨタ『ハイエース』ベースのキャンピングカー受注を「持ち込み架装」へ変更した。供給見通し不透明なため、顧客がディーラーで車両を購入し持ち込む方式へ移行する。対象はBADENやCORDOBA CRUISEなど。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-00000010-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/24fbd0cff0e0f091c6ec077bc6c50cd979cfe314?source=rss","対象","あり","60.0","interior accessories and cabin UX"
"日本","2026-07-06","新型CX-5は3代目プレマシーのようなしなやかな走りに回帰した","マツダ新型CX-5は、ディーゼル無しの欠点はあるが、後席と荷室が広い実用性を持つ。走行性では3代目プレマシーのようなしなやかな走りに回帰し、ライバルより安い価格設定も魅力だ。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-00010002-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/b609d8761210c21672546265087e3fd6c35baf93?source=rss","非対象","","",""
"日本","2026-07-06","KW車高調V3でGRヤリスのロール抑制と安定性向上","KW車高調の『V3』は、GRヤリスの純正サスペンション性能を維持しつつ、ロール抑制と高い操縦安定性を確保。レーシングドライバーが峠で試すことで、上質感あるGTカーのような走行性能を実証した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-01515109-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/e7576d8a20d1cec4d0372769336b62d75a1adfcd?source=rss","非対象","","",""
"日本","2026-07-06","純国産ソフトトップメーカー「東洋シート」が軽井沢ミーティングで展示","軽井沢ミーティング2026で展示された東洋シートのロードスターは、1986年のファミリアカブリオレ以来の歴史を持つ。ND型ではソフトトップを14.6kgまで軽量化し、現在唯一の純国産ソフトトップメーカーとしてND型ロードスターのみを供給している。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-01558324-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/a1fcabc7b864207a3f42ef3c7558ff903835069e?source=rss","対象","あり","67.0","denim soft-top material and lightweighting details"
"日本","2026-07-06","退役路線バス「いすゞ・ジャーニーK」を宿泊施設に","伊豆半島で24年間運行した退役路線バス「いすゞ・ジャーニーK」と築70年以上のバス案内所を一体化した貸切ホテル「ばす」が宿泊施設として復活した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/4a665228735650623abe4be89211158da8426951?source=rss","非対象","","",""
"日本","2026-07-06","ドンフェン、中国EV「モンスタースポーツ007」をオートサロンで公開","ドンフェンジャパンは、中国製EV「モンスタースポーツ007」を今年1月のオートサロンで公開した。同車は耳慣れないメーカーだが、電気自動車として注目を集めている。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/f24966445c75e1ec8cc8d9b6d5ff838a8102f90f?source=rss","非対象","","",""
"日本","2026-07-06","英国AUTOCARアワード2026でキアEV5がベスト・ラージ賞を受賞","英国AUTOCARアワード2026において、商用バン「キアEV5」がベスト・ラージ賞を受賞した。実用至上主義で頑丈なデザインが評価され、市場支持を集めた。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-01254020-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0b93cce633b02f448bc661878f7c47f98686e55e?source=rss","非対象","","",""
"日本","2026-07-06","25社がホース・パワートレインエンジン採用決定","ホース・パワートレインは2010年の吉利（吉利汽車）によるボルボ買収をルーツに持つ。内燃機関は健在で、25社が同社エンジン採用を決定した。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260706-01255487-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/05baca4cb05a7e3343321b1abd49ee6cf931d72b?source=rss","非対象","","",""
"米国","2026-07-06","フォード、3万ドルEVトラックのプロトタイプをデアボーンで確認","フォードはデアボーンで3万ドルEVトラックのプロトタイプをテスト走行中。実用ドアハンドルや大型タッチスクリーン、19インチホイール、245/55R19ミシュランタイヤを採用。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/FordEVtruck.db02-e1783349612678.jpg?quality=85","https://www.thedrive.com/news/30000-electric-ford-truck-spy-shots","対象","なし","57.0","text mentions real door handles and massive touchscreen (interior HMI/door hardw"
