"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-09","トヨタ『ハイエース』200系専用ダッシュボードトレイ登場、スマホスタンド一体型","CRAFTWORKSからトヨタ『ハイエース』200系専用ダッシュボードトレイが販売開始。ABS樹脂とシリコンゴムを採用し、スマホスタンドや小物収納を一体化。価格は2880円より。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00000037-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c793c1968cc2c9c32deed5d2d7f262fa08daf8db?source=rss","対象","あり","83.0","dashboard accessory and material detail"
"日本","2026-06-09","パナソニック、微細配線技術「FineX」をJPCA Show 2026で披露","パナソニックインダストリーは6月10〜12日のJPCA Show 2026で、線幅2〜10μmのCu配線技術を採用した「FineX 半導体パッケージ向けキャリア付き微細配線」や、透明導電フィルム「FineX」を展示する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00000028-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/786a4e81a1fdd7a29e93b5d23ce10a96b90310a4?source=rss","対象","あり","73.0","Panasonic's FineX technology (fine wiring and transparent conductive film) is hi"
"日本","2026-06-09","フェラーリEV『ルーチェ』にサムスンOLED採用、業界初多層バイナクル構造","サムスンディスプレイはフェラーリEV『ルーチェ』向けに4枚のOLEDディスプレイを独占供給する。業界初の多層バイナクル構造で、12.9インチと12インチの2枚のOLEDパネルを重ね、物理的な機械式針を配置。HIAA技術により約100mmの大型穴加工を実現し、プレミアム車載デザインに最適化されている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00000018-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/40a241a5ab09ae9ef45af93c40d16b4f1688aefb?source=rss","対象","あり","100.0","OLED display supplier, multi-layer binnacle structure, 12.9""+12"" panels, 100mm h"
"日本","2026-06-09","新型マツダCX-5の最安グレード「S」は330万円からスタートし、360°ビューモニターやワイヤレス","新型マツダCX-5は5月21日に発売され、スタート価格330万円の「S」グレードでも360°ビューモニターやアップル・カープレイのワイヤレス接続など充実した標準装備を備える。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/48c3ad4deaa22399757a8c237cbdd5e0f0939151?source=rss","対象","なし","62.0","interior features like 360-degree view monitor and wireless CarPlay are mentione"
"日本","2026-06-09","8年経過したボルボ「XC40」のデジタル武装と普遍的価値","2018年登場のボルボ「XC40」は、プラットフォーム変更せず、GoogleインフォテインメントやSnapdragon Cockpit Platformの採用などデジタル領域を更新。デザインは古びず、現行上級グレード「XC40 ウルトラ B4 AWD」は639万円。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/923a2f377ef47103f002c7c78a470cf3d5aab16a?source=rss","対象","なし","59.0","interior HMI and cockpit platform update mentioned in text, but image is exterio"
"日本","2026-06-09","ジープ・コマンダーに上級グレード「オーバーランド」追加！3列シートSUVに上質仕様が登場","ステランティスジャパンは6月9日、ジープ・コマンダーに新グレード「オーバーランド」を追加。税込車両価格は644万円。ダイヤモンドカット18インチホイールやテュペロブラウンシート、デュアルペインパノラミックサンルーフを標準装備する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-01512401-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/4eaffa45c43650801bc37dc69e36d766328169fc?source=rss","対象","あり","73.0","seat and display plus cabin image"
"日本","2026-06-09","トヨタ「タウンエース」をハワイ風にDIYした夫婦のキャンパー","トヨタ「タウンエース」をベースに、ご夫婦で「ハワイ」をテーマにDIYしたキャンピングカー。100円ショップのフォトフレームを収納扉に活用し、木目クッションフロアやリメイクシートでプロ顔負けの南国空間を自作した。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/4ddacf7c7325f2e39a044aee5e7f9c77682e5d18?source=rss","対象","あり","78.0","interior image shows cabin layout, storage, seating, and materials; text mention"
"日本","2026-06-09","新型ヴォクシー、内装でアルファード並進化。12.3インチメーター搭載","新型ヴォクシーは内装でアルファード並に進化。S-Zグレードに12.3インチメーターやスエード調表皮、ピアノブラック仕上げが採用され、質感が向上した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f4e2ead0a0903cbd99511cdee3418aeaed954a89?source=rss","対象","なし","70.0","interior material and HMI details"
"日本","2026-06-09","トヨタ新型ハイラックス「Z“Adventure”」専用内外装と快適装備","トヨタ新型ハイラックス最高額モデル「Z“Adventure”」は、専用内外装と12.3インチディスプレイを備えたコックピットを採用。シート表皮は合成皮革で、ステアリングヒーターや運転席8ウェイパワーシートなどの快適装備を標準装備。価格は550万円（消費税込み）です。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-01069166-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f82a75c51983d1ea68dfe8a29b70b1ed758560c0?source=rss","対象","なし","63.0","interior features like 12.3-inch display, synthetic leather seats, heated steeri"
"日本","2026-06-09","BMW 7シリーズ大規模フェイスリフトで価格下げる、i7も値引き","BMW 7シリーズ（G70）は大型ラグジュアリーセダンとして大規模フェイスリフトを実施。電気自動車「i7」の航続距離は101.7kWhバッテリーで最大625km。価格面では「M760e xDrive」を除き値下げされ、「i7」は12万1,400ユーロから販売される。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260609-00010002-autobild-000-1-view.jpg","https://news.yahoo.co.jp/articles/d5a9f36613a93469ff00225f0c7ae0380ab25093?source=rss","対象","あり","82.0","flagship cabin refresh and luxury sedan interior relevance; flagship interior re"
"米国","2026-06-09","Rivian、R2用未踏踏のヒーター付後部ワイパーを独自開発","RivianはR2の構造上、既存のワイパーが採用できず、CEO RJ Scaringeらが開発に数ヶ月費やして、ヒーター付きの隠蔽式ワイパーシステムをゼロから設計した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/untitled-0103-e1780959318943.jpg?quality=85","https://www.thedrive.com/news/the-rivian-r2-needed-a-rear-wiper-that-didnt-exist-so-rivian-invented-one","対象","あり","73.0","rear wiper system and heated trough design detail"
"米国","2026-06-09","2027年式Audi Q7、Q9のインテリアを流用し429馬力V6搭載","2027年式Audi Q7は、より大型のフラッグシップモデルであるQ9のインテリアをほぼそのまま流用。曲面ガラス下のデジタルインストルメントとタッチスクリーン、マットプラスチックと本木調の素材が特徴。動力は標準で429馬力の2.9L V6、SQ7では591馬力のV8を搭載。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/06/untitled-0305_5e4c79-e1780956563894.jpg?quality=85","https://www.thedrive.com/news/audis-new-q7-borrows-almost-everything-from-its-bigger-more-expensive-flagship","対象","なし","63.0","interior material and HMI details mentioned in text (digital instrument, touchsc"
"米国","2026-06-09","2027年式Audi Q7、ダイナミック照明や高級シートで刷新","2027年式Audi Q7は、US仕様初となるデジタルマトリクスLEDヘッドライトや、6〜7人乗り対応の高級インテリアを備える。SQ7は4.0L V8エンジンで591馬力を発揮し、0-60mphを3.7秒で走行する。","Motor1","https://cdn.motor1.com/images/mgl/eo74pA/s3/2027-audi-q7.jpg","https://www.motor1.com/news/797940/2027-audi-q7-first-look/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-06-09","VW Caddyフェイスリフト、ゴルフ系12.9インチHMI採用","VW Caddyのフェイスリフトモデルは、ゴルフ由来の12.9インチインフォテインメントを採用。ただし、物理ボタンなしのタッチスライダーは維持され、デジタルコックピットプロやワイヤレス充電も標準化される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/2026-VW-Caddy-Style-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/vw-caddy-facelift-van/","対象","あり","93.0","seat and display plus cabin image"
"米国","2026-06-09","2027年式Audi Q7、11年ぶり大改造でデジタルマトリックスヘッドライト搭載","2027年式Audi Q7は11年ぶりのフルモデルチェンジで、高床高ボックス型デザインと7人乗りシートを採用。インテリアは11.9インチバーチャルコックピットや14.","Jalopnik","https://www.jalopnik.com/img/gallery/2027-audi-q7-is-a-much-needed-overhaul-of-an-11-year-old-suv-and-we-finally-get-the-good-headlights/l-intro-1780956487.jpg","https://www.jalopnik.com/2190100/2027-audi-q7-sq7-redesign-reveal-specs-details/","対象","なし","69.0","flagship cabin refresh with interior HMI details (11.9-inch virtual cockpit) and"
"米国","2026-06-09","バックカメラの維持管理と故障時の高額修理費用について","バックカメラは駐車時に不可欠だが、レンズの汚れや傷は視界を妨げる。週に1回マイクロファイバークロスで清掃し、撥水剤で保護すると良い。修理は部品代575ドル、工賃93〜137ドルで、車両構造やプログラミングにより670〜712ドルかかる場合がある。","Jalopnik","https://www.jalopnik.com/img/gallery/how-to-maintain-your-backup-camera-and-how-expensive-it-can-be-if-you-dont/l-intro-1780591890.jpg","https://www.jalopnik.com/2187573/how-to-maintain-backup-camera-lens-replacement-cost/","対象","あり","61.0","backup camera maintenance and repair cost discussion"
"米国","2026-06-09","2027 Rivian R2のインテリア：木調加飾やマルチファンクションホイール搭載","2027 Rivian R2のインテリアは、木調加飾を控えめにしたが、シートボルスターやドアのポップアウトフラッシュライトなど、快適装備を備える。また、インフォテインメントソフトウェアのアップデートにより、レスポンシブな操作性が向上している。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/375e3075-bac5-4c49-ba57-4237ac8676e6.jpg","https://www.caranddriver.com/photos/g71507030/2027-rivian-r2-drive-interior-gallery/","対象","あり","100.0","seat and display plus cabin image"
"米国","2026-06-09","2027年Rivian R2は快適で能力のあるEV SUV","Rivianの初のミッドサイズEV SUV「R2」は、滑らかな走行と十分な航続距離を備え、快適な内装と能力を兼ね備えた車両である。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0ce2ea66-fb44-4476-a531-656966fae81e.jpg","https://www.caranddriver.com/reviews/a71483800/2027-rivian-r2-drive/","非対象","","",""
"米国","2026-06-09","2027年式Audi Q7/SQ7：ChatGPT搭載で進化","2027年式Audi Q7は3世代目。2.9L V6ターボで429馬力、SQ7は4.0L V8で591馬力。内装はオープンポアウッドやBang & Olufsen 4Dサウンド、デジタルステージ（曲線OLED）を採用。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/06/Original-17018-a262991-large-1024x563.jpeg","https://www.thetorquereport.com/2027-audi-q7-and-sq7-arrive-with-more-power-chatgpt-and-digital-lighting/","対象","なし","68.0","interior material (open-pore wood) and HMI/display (digital stage OLED) details "
"欧州","2026-06-09","3代目Audi Q7、新外観とV6ディーゼル搭載で登場","3代目Audi Q7は、Volvo XC90やHyundai Santa Feと競合する大型SUVとして、新プラットフォーム「Premium Platform Combustion」を採用。外観は直線的で実用性を強調し、インテリアはChatGPT連携の音声アシスタントや4Dサウンドシステムを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/a262956_large.jpg?itok=RDBe4sV2","https://www.autocar.co.uk/car-news/new-cars/bold-mk3-audi-q7-revealed-striking-new-look-and-punchy-diesel","対象","あり","78.0","interior cabin image and text mention futuristic cabin, ChatGPT voice assistant,"
"欧州","2026-06-09","トヨタ・ヒルックス9世代、新デザインとマイルドハイブリッドディーゼル搭載","トヨタ・ヒルックス9世代が新デザインとマイルドハイブリッドディーゼルで登場。前面デザインを刷新し、低価格層向けモデルとして刷新された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/toyota-hilux-hybrid-review-2026-47.jpg?itok=azfITbkF","https://www.autocar.co.uk/car-review/toyota/hilux","非対象","","",""
"欧州","2026-06-09","BMW、水素平置きシステムでiX5とEVを共通ライン生産可能に","BMWは新型「BMW Hydrogen Flat Storage」システムで、水素タンクを7個の扁平タイプ（7kg/700bar）に配置し、iX5のEV用バッテリースペースを確保。これにより、iX5 FCEVとEVを同一生産ラインで製造可能となり、2028年にシリーズ生産開始予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-bmw-hydrogen-flat-st_0.jpg?itok=dcdk3bvS","https://www.autocar.co.uk/car-news/technology/bmw-solves-hydrogen-packaging-puzzle-build-fcev-and-ev-ix5-together","対象","なし","40.0","hydrogen storage packaging and production line sharing"
"欧州","2026-06-09","2026年新型Audi Q7、よりラグジュアリーで空間拡大","2026年6月9日、Auto Expressが新型Audi Q7の画像を公開。7人乗りSUVの最新進化モデルで、よりラグジュアリーな内装と広さを確保しつつ、ディーゼルエンジンも維持する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--kR5he-rB--/t_rss_image_w_845/v1781001130/autoexpress/2026/06/Audi%20Q7%202026-6.jpg","https://www.autoexpress.co.uk/audi/q7/369758/new-audi-q7-revealed-2026-pictures","対象","なし","82.0","flagship cabin refresh mentioned in text but image is exterior only; flagship in"
