"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-23","トヨタ、A80スープラ用インストルメントパネルを復刻…GRヘリテージパーツとして今秋発売予定","GAZOO Racingは3月23日、A80スープラ用インストルメントパネルをGRヘリテージパーツとして復刻すると発表した。2026年秋頃の発売を目標に、耐久性を向上させつつ当時の質感を再現する。オートモービルカウンシル2026で展示予定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260323-00000017-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/b7cc9647404b121d49753abec85d3f6eaaa56111?source=rss"
"日本","2026-03-23","モデリスタ、深圳展示会で初の単独出展しアルファードとレクサスLXを展示","トヨタカスタマイジング＆ディベロップメントは、豊田通商(天津)有限公司が中国・深圳の展示会「深圳九州汽車生態博覧」でモデリスタを単独出展した。アルファードとレクサスLXのカスタマイズ車両を展示し、中国市場向けラグジュアリーカスタマイズを提案した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260323-00000012-rps-000-1-view.jpg?pri=l&w=450&h=307&exp=10800","https://news.yahoo.co.jp/articles/0832ac35fef465b2bb5933432183bac5266d9d48?source=rss"
"日本","2026-03-23","ジムニーシエラに10.1インチDA搭載、ワイレスAndroid Auto快適","ジムニーシエラ（JB74W/5型）にカロッツェリア・DMH-SF900（10.1インチ）を装着。2DINから2.2倍の表示面積でナビアプリとオーディオアプリを2画面表示可能。ワイヤレスAndroid Autoも快適に利用でき、大画面ディスプレイの恩恵を実感。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260323-01427446-motorfan-000-1-view.jpg?pri=l&w=450&h=337&exp=10800","https://news.yahoo.co.jp/articles/29fe7d3073cdf7db68c9efeaef08fa42f8bf3572?source=rss"
"日本","2026-03-21","冬はエアコンA/C常時ONが正解、除湿で視界確保","冬場は燃費悪化を懸念してA/Cオフにするが、除湿機能不足で窓が曇る。イマドキ車はAUTOで除湿しつつ暖房可能。EVはシートヒーター活用が推奨。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260321-00010001-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c4b4548d542e12a4784f3e110d0cedc774ca4207?source=rss"
"日本","2026-03-23","インフィニティQX65、2026年3月26日米国で発表へ","2026年3月26日午後7時（米国東部時間）にインフィニティは、2列シートミッドサイズ高級SUV新型「QX65」を米国で初公開する。2021年以来の完全新型で、2017年生産終了の「FX」を受け継ぐスポーティなファストバックフォルムと、竹林を想起させるグリルなど「和デザイン」を備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260323-01033499-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c1691500d36f996274ab5b9467c6f9a43e943ce8?source=rss"
"日本","2026-03-23","メルセデス・ベンツ新型Aクラス2028年導入へ廃止計画撤回","メルセデス・ベンツのAクラスは2028年フルモデルチェンジで5代目へ。ハイブリッドとEV搭載、ハッチバック形状維持。廃止計画はEV需要低下により撤回。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260324-01229301-autocar-000-1-view.jpg?pri=l&w=450&h=298&exp=10800","https://news.yahoo.co.jp/articles/847e049bc52963fd4693928a7482ff64a8f92088?source=rss"
"米国","2026-03-23","トヨタ、30年経つA80スーパに新ダッシュボードを発売","トヨタはGR Heritage Partsプロジェクトの一環で、1993〜2002年製のA80スーパ向けに新ダッシュボードを製造する。2019年以降、2000GTやランドクルーザー40など8モデルで300部超のパーツを再発売しており、新ダッシュボードは秋に販売開始予定。","Motor1","https://cdn.motor1.com/images/mgl/Rqk9GK/s3/toyota-a80-supra-dashboard.jpg","https://www.motor1.com/news/790811/toyota-supra-a80-new-dashboard/"
"米国","2026-03-23","トヨタ、A80 スーパのダッシュボードを2026年秋に再販","トヨタはGR Heritage Parts プログラムで、A80 スーパのダッシュボードを2026年秋に再販すると発表した。元々のデザインを維持しつつ耐久性を向上させた素材を採用し、日本国内のGR Garage やトヨタディーラーで販売される予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/20260323_01_09-copy-1024x576.jpg","https://www.carscoops.com/2026/03/toyota-mk4-supra-heritage-parts/"
"米国","2026-03-23","2027年メルセデス・ベンツGLC400 EV、39.1インチHyperscreen搭載","2027年モデルのGLC400 EVは、39.1インチのHyperscreenや94kWhバッテリー、483馬力のパワートレインを備える。内装にはベジタリアン認定の素材や、162個の星を配置可能なパノラマルーフも選べる。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/a11b19fe-f9e9-4c07-aeb9-d5d2e544f3df.jpg","https://www.caranddriver.com/reviews/a70790815/2027-mercedes-benz-glc400-ev-drive/"
"欧州","2026-03-20","2007年南アフリカから自転車、現在は£225kのアストンマーティン","2007年南アフリカから自転車と£312.98で英国へ移住したManni Azizi氏は、現在£225,000のアストンマーティンヴァンキッシュV12を所有。赤色ボディとクリームインテリアの自然吸気V12搭載モデルを、18年後に購入し日常使いしている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-aston_vanquish.jpg?itok=2OEs8e8Q","https://www.autocar.co.uk/car-news/used-cars/i-arrived-uk-bike-%E2%80%93-now-i-own-%C2%A3225k-aston"
