"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-13","コンビ「コムペット」、シートベルト通すだけの「カーリンク ハーネス」発売へ","赤ちゃん用品メーカーのコンビは、ペット向けブランド「コムペット」で、シートベルトを通すだけでペットの動きを制限できる「カーリンク ハーネス」を4月下旬より発売する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-00000013-rps-000-1-view.jpg?pri=l&w=450&h=299","https://news.yahoo.co.jp/articles/1503fe0229a9a103769e920f8d0ec1db5ae4518a?source=rss"
"日本","2026-04-13","メルセデスベンツEQS改良新型にステア・バイ・ワイヤ搭載、ドイツ量産車初採用","メルセデスベンツは最上位EVセダン『EQS』改良新型にステア・バイ・ワイヤ技術を搭載し、ドイツ量産車として初めて採用すると発表した。操舵感の向上や室内空間拡大、安全性能の強化など、コックピットと快適装備に革新をもたらす。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-00000007-rps-000-1-view.jpg?pri=l&w=450&h=299","https://news.yahoo.co.jp/articles/d9e38309e92d350e9295df8526254de0eb5419d1?source=rss"
"日本","2026-04-13","プジョーMPV「リフターGTシエロ」、パノラミックガラスルーフ30台限定発売","ステランティスジャパンは、プジョーMPV「リフターGT」をベースにパノラミックガラスルーフを装備した限定車「リフターGTシエロ」を30台限定で発売すると発表した。メーカー希望小売価格は478万円（税込）で、4月13日より抽選申し込みを開始する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-00000005-rps-000-1-view.jpg?pri=l&w=450&h=293","https://news.yahoo.co.jp/articles/540f257082394dcd2b82f1ec908b15159ec3b8d8?source=rss"
"日本","2026-04-13","日産、次期スカイライン投入を公式明言…2027年前半登場へ","2026年2月12日、日産は2025年度第3四半期決算発表で、2027年前半までに6モデルを投入する方針を明らかにした。その1つが「スカイライン」で、フルモデルチェンジか大幅改良か、電動化技術の採用か、パワートレインの継承が焦点となる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-00010001-carv-000-1-view.jpg?pri=l&w=450&h=225","https://news.yahoo.co.jp/articles/c985ae119d42349a72a7a347c0eac6f31c9b876c?source=rss"
"日本","2026-04-13","アクシスパーツ、WRX S4用GTドライカーボンパーツ展開","アクシスパーツは、自社製造のGTドライカーボンを採用し、VBH型WRX S4向けに内外装パーツを展開。フロントグリルやオーバーフェンダー、インテリアのインパネなど、車種別専用設計で高級スポーツ感を演出。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-01444370-motorfan-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/ad009c91a772903b8362a64c1b3970904ffe4797?source=rss"
"日本","2026-04-13","スズキ・エブリイ向け軽キャンピングカーキット「ぷちキャン」がリリース","大阪のPetit-Camがスズキ・エブリイ向けに「ぷちキャン」キットを発売。8ナンバー登録で構造変更不要。赤松材採用の「VILLAキット」や、家具・ベッドマットなどを含む「Aプラン」から「Cプラン」まで、予算に応じて選べる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-01357220-motorfan-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/7ff2dd29ca9f5a29707a569929414aac4563d733?source=rss"
"日本","2026-04-13","アメリカで27年間トップのレクサス「RX」が人気な理由","かつて「高級車＝ドイツ車」だったが、アメリカで27年間トップのレクサス「RX」は、1万5000ドル安い価格や高信頼性、多様なパワートレインで支持される。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-10416413-vague-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/aa8431a9e4d17f8c1c6d9d21bf23c70510e76d89?source=rss"
"日本","2026-04-13","マツダ「CX-6e」オーストラリア発表、テスラを凌ぐ内装質感","マツダはオーストラリアで新型電動SUV「CX-6e」を発表。テスラ「モデルY」やBYD「シーライオン7」に挑むミッドサイズSUVで、全長4850mm。インテリアは26.45インチの大画面HMIや50インチ相当のAR HUDを備えたデジタルコックピットを採用。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-10416599-vague-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/6e7cf3254443c15ec19e4ad6ea9ece5df4a2ef36?source=rss"
"日本","2026-04-13","ホンダ「フリード クロスター」：専用バンパー＆撥水・撥油シート採用の最上位グレード","ホンダ「フリード」の最上位グレード「e：HEV CROSSTAR」は、専用ブラックフロントバンパーや撥水・撥油ファブテクトシートを採用。WLTCモード燃費は21.1km/L、価格は360万2500円（消費税込）で、2025年度登録車6位の実績を持つ。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-01043110-kurumans-000-1-view.png?pri=l&w=450&h=300&fmt=jpeg&q=85","https://news.yahoo.co.jp/articles/f2f226ca9de8b70454656824642b952535dfaa79?source=rss"
"日本","2026-04-13","トヨタ「ハイエース」一部改良、新デザイン＆先進装備採用で人気集中","トヨタ「ハイエース」の一部改良モデルが2026年2月2日に発売され、新デザインやToyota Safety Senseの拡充など先進装備を採用。前席シートヒーターやフリーストップバックドアなど快適装備も追加され、286万円から468万3800円で販売開始。ディーゼルモデルは受付終了となっている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260413-01044227-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/986b4ffa9a4efe3ddb4490e06122efe6551589c2?source=rss"
"米国","2026-04-13","フォード、デアボーン本社街路名「キャロル・シェルビーウェイ」変更せず","フォードはデアボーン本社街路の「キャロル・シェルビーウェイ」を「ラプターウェイ」などに改名する計画を撤回。不動産部門の誤報で、2012年シェルビー死去を記念して命名された名称を維持し、5月の施設改修にも影響なし。","The Drive","https://www.thedrive.com/wp-content/uploads/2023/01/11/GettyImages-966295390-copy.jpg?quality=85","https://www.thedrive.com/news/ford-is-renaming-carroll-shelby-way-campus-streets"
"米国","2026-04-13","次世代Nissan Zは2030年以降、その間特別仕様車に注力","次世代Nissan Zは2030年以降登場予定で、その間には2027年モデルの中期改修を含む特別仕様車開発に注力する。2026年販売台数は減少見込みだが、ニッチな人気を維持する。","Motor1","https://cdn.motor1.com/images/mgl/BXZYqm/s3/2027-nissan-z.jpg","https://www.motor1.com/news/792797/next-generation-nissan-z-years-away/"
"米国","2026-04-13","2026年1四半期、米国でAudi販売30%減、EV低迷","2026年1四半期、米国でAudi販売は29,886台で前年比30%減。SUVのQ5は10,100台、EVのe-tron GTは63台と低迷。セダンA5は6%増だが、BMWは84,231台で安定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Audi-US-sales-Apr13261-1024x576.jpg","https://www.carscoops.com/2026/04/audi-us-sales-q1-2026/"
"米国","2026-04-13","シチコ、オーストラリア・スーパーカーファン向け限定時計を発売","シチコはオーストラリア・スーパーカー選手権ファン向けに、GMT機能付き自動巻限定モデルを1,500個でAU$850で発売。カーボンファイバー柄の文字盤とストラップ、専用ボックスなどモータースポーツデザインを採用。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Seiko-Supercars-Championship-Watch-1_result22-copy-1024x576.jpg","https://www.carscoops.com/2026/04/seiko-supercars-limited-edition/"
"米国","2026-04-13","740時間かけてDC2インテグラ タイプRを復元、工場製より良し","英国のTolman社が、1998年式DC2インテグラ タイプRを740時間で復元。腐食対策で鋼板を180時間手作業で製作し、シートを再張り替え。1.8L VTECエンジンを190hpで再構築し、サスペンションやブレーキも刷新した。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Tolman-Honda-Integra-Type-R-DC2-front-three-quarters-1024x576.jpg","https://www.carscoops.com/2026/04/honda-integra-type-r-restoration/"
"米国","2026-04-13","フォード、欧州向け電気バン「Explorer Van」発売","フォードは欧州向けに、電気バス「Explorer EV」を商用バン「Explorer Van」に改造。前席後部に固定仕切りを追加し、商用車として税制優遇を可能に。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Ford-Explorer-Van-EV-Europe-1aa-1024x576.jpg","https://www.carscoops.com/2026/04/ford-explorer-ev-van-conversion/"
"米国","2026-04-13","ダッジ・ストラタスクーペは存在価値なし","ダッジ・ストラタスクーペは2002年にカーク・アンド・ドライバー比較テストで勝利したが、レシジョン前のクライスラーで生産された不良車であり、存在価値がない。","Jalopnik","https://www.jalopnik.com/img/gallery/what-dead-car-should-stay-dead/l-intro-1775855722.jpg","https://www.jalopnik.com/2145222/what-dead-car-should-stay-dead/"
"米国","2026-04-13","エンジン異常でスパークプラグが早期消耗する原因とは","スパークプラグが早期に消耗する原因は、プラグの適合性不足や低品質ガソリンの使用、激しい運転習慣などが挙げられる。特に高圧縮エンジンや廃火花点火システムでは、イリジウムプラグなど推奨品を使用し、20,000マイルごとに交換する必要がある。","Jalopnik","https://www.jalopnik.com/img/gallery/this-might-be-why-your-car-is-eating-through-spark-plugs/l-intro-1775644900.jpg","https://www.jalopnik.com/2142963/why-your-car-eats-spark-plugs/"
"米国","2026-04-13","車内装・シート・インテリアに関する情報は含まれていないため、車両全体を要約します。","Fleet vehiclesは16%の市場を占めるが、安価な後市パーツや基本仕様、粗悪な維持管理のリスクがある。しかし、厳格なメンテナンスと大幅な減価償却により、適切に確認すれば賢い購入となる。","Jalopnik","https://www.jalopnik.com/img/gallery/can-a-depreciated-fleet-vehicle-be-a-wise-purchase/l-intro-1775668676.jpg","https://www.jalopnik.com/2143336/depreciated-fleet-vehicles-possible-deal/"
"米国","2026-04-13","フォード・フレックス、365馬力EcoBoostで「箱車」地位確立","フォード・フレックスは365馬力のEcoBoostを搭載し、広大な室内空間を備える。これにより、実用性と性能を兼ね備えた「箱車」としての地位を確立する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/01/2019-ford-flex.png","https://www.topspeed.com/ford-flex-cult-status-ultimate-box-on-wheels/"
