"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-03","ダイハツ、e-SNEAKERと福祉車両をバリアフリー展2026に出展","ダイハツ工業は4月15～17日、インテックス大阪で開催される「バリアフリー2026」に出展する。車いす移動車や昇降シート車の軽福祉車両に加え、歩行領域モビリティ「e-SNEAKER」や送迎サービス「らくぴた送迎」を紹介する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260403-00000020-rps-000-1-view.jpg?pri=l&w=450&h=105","https://news.yahoo.co.jp/articles/869ec83b9aae5137610cc552fa286390b7c9b04e?source=rss"
"日本","2026-04-05","トヨタ共同開発、420馬力×3列シートの新型BEV「ゲッタウェイ」世界初公開","ニューヨーク国際オートショー2026で世界初公開されたスバル新型BEV「ゲッタウェイ」は、トヨタと共同開発した最大級SUV。システム最大出力420馬力、バッテリー容量77.0kWh～95.8kWh、航続距離約480km超を備える。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260405-00010003-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/11ff179e7f52b9695dab4158f39ffbc841b3cc6a?source=rss"
"日本","2026-04-04","新型メルセデス・ベンツ「GLS」発表。全面液晶と改良V8でラグジュアリーSUV進化","メルセデス・ベンツは4月1日、新型「GLS」を発表。MBUXスーパースクリーンとMB.OS採用。改良V8は537㎰、エアマチックで快適性向上。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260404-00010008-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/1848d03dbc760e84e58052bed80a4c4731ab4e3c?source=rss"
"日本","2026-04-04","トヨタ「ランドクルーザー250」ガソリン車一部改良、安全・盗難対策強化","トヨタは4月3日に「ランドクルーザー250」ガソリン車を一部改良し発売した。VXグレード（577万9400円）でトヨタチームメイトを標準化。盗難対策としてスマートキー測距システムを標準化し、丸目LEDヘッドランプをメーカーオプションに設定した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260404-00010005-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/623b38c622d41d3d953fa7d60a99a7fe5ce89a77?source=rss"
"日本","2026-04-05","ブリッド、2026年モデルで次世代スポーツシート続々登場","ブリッドは2026年、最新素材「ヌグレ」やFIA規格取得のハイパーIIなど次世代スポーツシートを続々投入。高密度ウレタンフォームやPVC素材など、快適性と耐久性を両立したラインナップが展開される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260405-01429929-motorfan-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/090c06278dee40d59862d45b161a76f886aec89b?source=rss"
"日本","2026-04-04","昭和車ブタ目マークIIに2JZ-GE搭載！ワンオフレザーインテリア","1976年デビューのブタ目マークIIに、トラブルフリーな2JZ-GEエンジンとワンオフレザーインテリアを移植。14インチワタナベホイールやナルディステアリングなど、クラシックな外観に現代の快適性と信頼性を融合させたチューンドカーだ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260405-01444782-motorfan-000-1-view.jpg?pri=l&w=450&h=299","https://news.yahoo.co.jp/articles/e8279cf657499c36f0a091dfea8a5e3d58b06067?source=rss"
"日本","2026-04-04","テスラモデルY L、3列6人乗りで全長190mm延長・749万円","テスラモデルY Lは3列6人乗りで、モデルYから全長を190mm、ホイールベースを150mm延長。価格は749万円、航続距離は788km。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260404-00000009-bestcar-000-1-view.jpg?pri=l&w=450&h=295","https://news.yahoo.co.jp/articles/4335f4dfa5df640b740875f29814c8d837c5f87e?source=rss"
"日本","2026-04-03","クラウン・ソアラなど名車の魅力解説","トヨタクラウン初代ハードトップや日産セドリック、ホンダ初代レジェンドなど、高級感あるラグジュアリークーペの歴史を解説。2.8L DOHCエンジン搭載の初代ソアラや、2017年登場のレクサスLCといった具体モデルを挙げている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260403-00000012-bestcar-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/68fb253496cd659e5fb18f0e0363abbdbad80e7f?source=rss"
"日本","2026-04-05","635馬力V8ツインターボ搭載「ディフェンダーオクタ」、2190万円","ランドローバーの「ディフェンダーオクタ」は、2024年7月に世界初公開された高性能モデル。635馬力の4.4リッターV8ツインターボエンジンと6Dダイナミックエアサスペンションを備え、タフネスとラグジュアリーを融合。価格は2190万円（消費税込）です。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260405-01041308-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/7ff6318d9b96bd87645d66a3d9e0311cc721bfe4?source=rss"
"日本","2026-04-04","スズキ「ワゴンR」改良：安全装備拡充＆MT継続で143万円から","スズキは2025年12月15日、軽乗用車「ワゴンR」を改良。全車に「デュアルセンサーブレーキサポートII」導入、ステアリングヒーター標準化。MTを継続し、143万円から販売開始。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260405-01038768-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/0d215e2cea2a924a6f9ba5372f64f17a75afe11a?source=rss"
"米国","2026-04-03","トヨタ、2026年累計102万4794台のリコール発表","2026年4月2日時点でトヨタは9件のリコールを発表し、累計102万4794台に影響。最大規模は55万794台のハイランダーで、2列目シートの後部座席が正しくロックしない問題。","Motor1","https://cdn.motor1.com/images/mgl/YAzqYv/s3/toyota-2026-recalls-list.jpg","https://www.motor1.com/news/790803/toyota-lexus-2026-recalls-list-models/"
"米国","2026-04-05","カー内を冷却する科学のトリック：窓開けとドア操作","NASAデータによると、外気温80°Fで20分後に車内は109°Fに達する。カマ橋大のHannah Fry教授は、運転席窓を少し開け、ドアを数回開閉して空気を循環させる方法を紹介。ただし、外気温が高い場合は効果は限定的。","Jalopnik","https://www.jalopnik.com/img/gallery/the-science-trick-that-can-cool-a-scorching-hot-car-interior-in-seconds/l-intro-1774973395.jpg","https://www.jalopnik.com/2136792/science-trick-to-cool-down-hot-car-in-seconds/"
"米国","2026-04-04","マセラティの信頼性問題と高維持費が評判を損なう理由をオーナーが語る","マセラティは信頼性や電気故障、サスペンション問題などで評判が悪く、年間維持費は平均$1,500で$650 高。2025 年販売は 2023 年比 58% 減。オーナーは Grecale のエンジン交換に$27,500 費やしたり、サービス対応が遅いなど不満を述べている。","Jalopnik","https://www.jalopnik.com/img/gallery/does-maserati-deserve-its-bad-reputation-heres-what-owners-say/l-intro-1774888568.jpg","https://www.jalopnik.com/2135684/does-maserati-deserve-bad-reputation-owners/"
"米国","2026-04-03","Google、Android Auto向けオープンソースOSを発表","Googleは4月3日、Android Automotive OS for Software-Defined Vehicles（AAOS SDV）というオープンソースOSを発表した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/28121c2a-90ad-463c-b7bc-8a53042883e0.png","https://www.caranddriver.com/news/a70928680/open-source-android-auto-platform/"
