"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-16","世界初小型ディスプレイ搭載ワイヤレスCarPlayアダプターCarPlay Clip発売","OTTOCASTは有線CarPlay車向けワイヤレスアダプター「CarPlay Clip」を発売した。世界初の円形小型ディスプレイを搭載し、専用アプリで時計やアルバムカバー表示をカスタマイズ可能。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260816-00000006-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c456c8de896caa3dab2835d360780a951d417cfe?source=rss","対象","あり","78.0","Aftermarket accessory with a clear interior image showing dashboard integration "
"日本","2026-08-17","夏の車内快適化に防水シートカバーやファン付きクッションなど3選","MotorFanは夏のレジャー向け車内インテリアアイテム3選を紹介する。TomboyのTPU加工防水シートカバーは泥砂汚れを防ぐ。徐光慶監修のドライブドクターシリーズは体圧分散で腰痛を軽減。ボンフォームのエアーブロー12Vダブルクッションは内蔵ファンで蒸れを解消し、快適なドライブを実現する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260817-01573363-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/1bab114283ee25431fddd43e20ecb27b16e53dff?source=rss","対象","あり","90.0","article focuses on seat covers and cushions for cabin comfort, with a clear inte"
"日本","2026-08-14","純正ナビ不要で音質劇的向上DSPアンプが注目の理由","純正ナビ交換不可車向けDSPアンプが注目を集める。カプラーオン装着で数万円、音質を劇的に向上させる。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260814-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/4dfdcbd3b620bb53169b89a8703845fa67243d08?source=rss","対象","あり","90.0","article focuses on aftermarket DSP audio upgrade for OEM head units, relevant to"
"日本","2026-08-12","新型エルグランド内装評価1000km走行で過去最高レベルと判明","日産新型エルグランドを1000km以上走行した結果、前席と2列目のシートクッションがモチモチとして快適で、広大なダッシュボードと良好な視界が相まって、長距離移動の疲労を軽減する。ハザードスイッチの操作性やAピラーの死角など課題はあるものの、インテリアの使い勝手と快適性は過去最高レベルと評価できる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260812-01097422-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/85c3f2e99452443c177911bccfa17c39544d0988?source=rss","対象","なし","72.0","interior review with specific seat comfort and dashboard UX details"
"日本","2026-08-12","BMW新型X5でCO2排出量40％削減 内装に再生PET使用し脱炭素化推進","BMWは新型X5の製造において、ライフサイクル全体でのCO2排出量を約40％削減した。車体や内装にリサイクル材を多用し、特にヘッドライナーには再生PETを100％採用。車両重量の約3分の1に相当する940kgが二次材料で構成され、再生可能エネルギーによる生産で脱炭素化を推進している。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260812-01267030-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/612490e931de8d57fea4bdd04d17742548a03f35?source=rss","対象","なし","90.0","text mentions recycled PET for headliner and seat covers, but image is exterior/"
"日本","2026-08-17","アウディ初Q9全長5.31m超大型ラグジュアリーSUV登場","アウディは全長5.31mの超大型SUV「Q9」を投入する。電動開閉式ドアやイルミネーション付きXXLガラスルーフ、オプションの2列目ビジネスシートなど快適性を重視した内装が特徴だ。2026年11月からドイツで販売され、価格は10万8400ユーロからとなる。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260818-00010000-autobild-000-1-view.jpg","https://news.yahoo.co.jp/articles/8618ae576264cf60ae443c4449d82e8800b7585f?source=rss","対象","なし","63.0","mentions business seats and illuminated glass roof, but image is exterior only"
"米国","2026-08-17","読者が量産化を望むコンセプトカー内装の傑作たち","読者が量産化を望むコンセプトカーの内装デザインが紹介された。アウディの操縦席風、ブイックの高級木目調、日産のすっきり計器類などが挙げられた。実用性や安全基準の壁で実現しなかったが、自動車内装の革新性を示す例として記憶に残っている。","Jalopnik","https://www.jalopnik.com/img/gallery/these-concept-car-interiors-should-have-gone-into-production-according-to-our-readers/l-intro-1786730396.jpg","https://www.jalopnik.com/2237287/concept-car-interiors-worthy-of-production-reader-answers/","対象","あり","78.0","highly relevant interior design showcase with clear image"
"欧州","2026-08-12","ジャガー新型Type01、高級感あふれる新世代インテリアを採用","ジャガーの新型Type01のインテリア画像が公開され、その高級で豊かな装飾がブランドの新たなラグジュアリーを象徴している。既存の「コピーしない」方針を堅持しつつ、洗練されたデザインと素材の選択により、伝統的なラグジュアリーとは異なる新しい価値観を提示している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/type01_gl_front_seat_16x9_0.jpg?itok=ll7Nku6r","https://www.autocar.co.uk/opinion/electric-cars/jaguars-next-gen-interior-stays-true-copy-nothing-promise","対象","あり","78.0","article focuses on interior design philosophy and luxury materials of the new Ja"
"欧州","2026-08-12","ジャガー新型電気GT Type 01の豪華な内装デザインを公開","ジャガーは新型電気GT「Type 01」の内装を公開した。4人乗りで、中央に走る「スパイン」が特徴。ドライバー前方には大型ディスプレイを搭載し、従来のリアミラーはデジタルカメラに置き換えられている。10月にフルモデル公開予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/type01_front_cabin_16x9.jpg?itok=QowhrMF5","https://www.autocar.co.uk/car-news/electric-cars/jaguar-type-01-interior-revealed-luxury-gt-majors-hidden-tech","対象","あり","93.0","interior reveal with clear image showing dashboard, steering wheel, and center c"
"欧州","2026-08-11","新世代アウディQ7はより高度な技術とラグジュアリー、実用性を追求","アウディQ7の第3世代は、PPCプラットフォームを採用し、技術・ラグジュアリー・実用性を向上させた。内装は14.5インチの曲面スクリーンと12.3インチのパッセンジャー画面を標準装備。温度調整は画面内だが、AI音声制御で対応可能。ファン方向の操作も画面内となり、物理ボタンを排除した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/audi-q7-2026-001.jpg?itok=LQCGcHVa","https://www.autocar.co.uk/car-review/audi/q7","対象","なし","73.0","Japanese summary details specific interior tech (14.5-inch screen, passenger dis"
