"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-20","豊田合成、トヨタEV『bZ7』に採用する電動ヒドゥンレジスタを開発","豊田合成は、トヨタ自動車が2026年3月に中国で発売するEVセダン『bZ7』に採用する車載エアコン用「電動ヒドゥンレジスタ」を開発した。流動解析シミュレーションで空気流れを最適化し、開口部を隠してインパネと一体化したシームレスデザインと電動制御を実現した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00000017-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/8780fef7a8ae97592cb2bf7a3151361302c7798b?source=rss"
"日本","2026-04-20","MINI×Vagabund、特別カスタム『カントリーマン』2台発表","MINIはオーストリアのVagabundとコラボし、特別カスタム車両『カントリーマン』2台を発表した。外装や足回りを改造し、音響システムに「ウォークマン」を組み込んだ。北京モーターショー2026で初公開予定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f43cdf6c20c1637949abec569f108f223db29188?source=rss"
"日本","2026-04-20","メルセデスベンツ『EQS』改良新型、航続926kmと800V超急速充電を実現","メルセデスベンツは欧州で最上位EVセダン『EQS』の改良新型を発表。WLTP航続距離926kmと800V超急速充電に対応し、ステア・バイ・ワイヤも初採用。MB.OSやAIによる統合制御、デジタル・ライト解像度向上、エアマティック搭載など、内装・コックピット・快適装備を含む車両全体に大幅な進化を遂げた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00000007-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/811a5a22bd09b6aaefdc97b8434042849bf5bdb2?source=rss"
"日本","2026-04-20","スズキ「スペーシア」「ワゴンR」「スマイル」の3モデルで高さの活用を賢く使い分けよう","スズキは軽自動車の歴史を築いた「ワゴンR」と、スーパーハイトワゴンの「スペーシア」を軸に、3つの個性を使い分ける戦略を打ち出している。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00010002-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/729083fa04070bcc77b94baef8482ca06749402b?source=rss"
"日本","2026-04-20","日本精機が新ブランド「moado」で後付けHUD『LumieHUD』を発売","日本精機は新ブランド「moado」で後付けヘッドアップディスプレイ『LumieHUD』を発売する。純正OEMメーカーとして多くのHUDを手掛ける同社は、女性や高齢者への認知向上を目指し、簡易取り付けと速度表示のみというシンプルな機能でハードルを下げる。光学技術により1.","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-01433906-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/60410662bbcb9945f381e1e527bd66ad0cdfaec7?source=rss"
"日本","2026-04-20","ヒョンデ、中国でEVサブブランド「アイオニック」を独立展開へ","ヒョンデは中国市場でEV専用サブブランド「アイオニック」を独立ブランド化し、北京モーターショーでコンセプトカー「VENUS」と「EARTH」を公開。内装では「エアハグ」シートやキャラクター「Lumi」「Aero」を搭載し、惑星ネーミングルールでプレミアム展開を強化する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/38f77ad57d867482d4d154609ada763b0c536f28?source=rss"
"日本","2026-04-20","新型シトロエンC5エアクロス、2026年夏日本導入で快適性重視","2026年初夏に日本導入予定の新型シトロエンC5エアクロスは、フルモデルチェンジでフラッグシップSUVに。13インチ縦型タッチスクリーンや1.2リッターターボMHEV搭載で、快適性とデザイン性を両立する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/a652ba1711e96a7554da2688d2834d56aab9daf0?source=rss"
"日本","2026-04-20","欧州トヨタ、ヤリスクロス改良版を2026年4月発表。新デザインとサクラタッチシートを備える","欧州トヨタは2026年4月16日、年間20万台を売るヤリスクロス改良版を発表。ハニカムグリルやLEDヘッドライトで新デザイン化。インテリアはプラチナカラーアクセントと、CO2排出量を95%削減するサクラタッチシートを採用。GRスポーツ設定も新設される。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-10418408-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/ff06985d5bec657a0839f2de42cb1621c48d7198?source=rss"
"日本","2026-04-20","Bears Rock封筒型寝袋で車中泊も快適に","Bears Rockの封筒型寝袋は構造で快適性を追求。体格に合わせた中綿広がりにより、広く感じるのに包まれる「布団感覚」を実現。-15℃対応のキングサイズモデルで冬場の車中泊やキャンプでも安眠可能。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/73000af0fe1b88a07df9417956197fa6080f2344?source=rss"
"日本","2026-04-20","中国でLynk & Co「Z20」の音声コマンド誤作動、ヘッドライト消灯","中国でLynk & Coの電動SUV「Z20」が音声コマンドで読書灯オフ指示に対し、誤作動でヘッドライトも消灯し高速道路で衝突。副販売マネージャーの穆軍はOTAアップデートで音声操作不可に修正。欧州仕様には影響なし。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260420-00010002-autobild-000-1-view.jpg","https://news.yahoo.co.jp/articles/85741259886b9ffcc5ef702eda7a3f75f17a5d13?source=rss"
"米国","2026-04-20","2027年式メルセデス・ベンツCクラス、フルスクリーンダッシュボードと400マイルの航続距離で登場","2027年式電気式メルセデス・ベンツCクラスが、W126時代のグリルを踏襲したデザインと、39.1インチのHyperscreen（フルスクリーンダッシュボード）を備えて登場。94kWhバッテリー搭載で約400マイルの航続距離、325kWの急速充電能力を備え、0-60mphは3.98秒で走行する。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/untitled-0006_b4d955-e1776465058786.jpg?quality=85","https://www.thedrive.com/news/electric-2027-mercedes-benz-c-class-debuts-with-nearly-400-miles-of-range-and-a-massive-fullscreen-dashboard"
"米国","2026-04-20","欧州向けEVハッチ「Ioniq 3」がPleos Connectと物理ボタンを採用","欧州向けEVハッチ「Ioniq 3」は、Android Automotive OS搭載のPleos Connectインフォテインメントシステムを初採用し、画面下部に物理ボタンを配置。E-GMP 400Vプラットフォーム採用で、標準レンジモデルは42.","Motor1","https://cdn.motor1.com/images/mgl/koK8Nn/s3/hyundai-ioniq-3.jpg","https://www.motor1.com/news/793462/hyundai-ioniq-3-revealed-horsepower-range-batterty-specs/"
"米国","2026-04-20","ニッサン、小型SUV「Kicks」にオフロードイメージの「Rock Creek」新グレード導入か","テネシー州で撮影されたニッサンKicksのスパイショットから、既存の「Rock Creek」仕様（Rogue/Pathfinder）のデザイン要素が確認された。ルーフラックやバンパー変更に加え、ホイールもカモフラージュされており、よりアドベンチャーな外観を追求する新グレードの導入が示唆されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/MM5R7059-Edit-copy-1024x576.jpg","https://www.carscoops.com/2026/04/nissan-kicks-rock-creek-spied/"
"米国","2026-04-20","メルセデス、EV Cクラスを新発売。Hyperscreen搭載でBMW i3に挑戦","メルセデスベンツは新型EV Cクラスを発売。Hyperscreenダッシュボードや473マイル航続、リアアクスルステアリングを備え、BMW i3のライバルとなる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/50543-26c0043-001-copy-Copy-1024x576.jpg","https://www.carscoops.com/2026/04/mercedes-c-class-electric/"
"米国","2026-04-20","読者が尊敬する車：トヨタMR2スパイダーやサターンオーラなど","トヨタMR2スパイダーやサターンオーラ、ホンダエレメント、BMW 3シリーズ（E90）など、発売時は評価低かった車も、現在ではシンプルさやアナログな操作性を評価し尊敬する読者の声。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-cars-you-respect-more-now-than-when-they-were-new/l-intro-1776644366.jpg","https://www.jalopnik.com/2152046/cars-you-respect-more-now-than-when-new-reader-answers/"
"米国","2026-04-20","動物名を冠した愛車、読者アンケートで Aston Martin Cygnet が人気","自動車名に動物名を採用する傾向は減少しているが、その魅力は依然として大きい。記事では Aston Martin Cygnet が、97-hp のエンジンを持つ小型車として、ブランドイメージとのギャップから愛されていると紹介されている。","Jalopnik","https://www.jalopnik.com/img/gallery/whats-your-favorite-car-named-after-an-animal/l-intro-1776687353.jpg","https://www.jalopnik.com/2152257/favorite-car-animal-name-reader-question/"
"米国","2026-04-20","2027年式CクラスEV、史上最大規模の刷新で登場","2027年上半期販売のC400 4Maticは、482馬力と473マイルの航続距離を備える。MB.EAプラットフォーム採用でリアアクスルステアリング角度が最大4.5度に拡大。","Jalopnik","https://www.jalopnik.com/img/gallery/2027-mercedes-benz-c-class-ev-is-the-sedans-most-substantial-redesign-ever/l-intro-1776644074.jpg","https://www.jalopnik.com/2152042/2027-mercedes-benz-c-class-ev-sedan-reveal/"
"米国","2026-04-20","トヨタ、日本唯一の生産V12「1GZ-FE」搭載の高級車「センチュリー」","トヨタは1997年発売の2代目センチュリーに、日本唯一の生産V12エンジン「1GZ-FE」を搭載した。排気量5.0L、最大出力276馬力、トルク340lb-ftを発生させるこの自然吸気V12は、高級車としての静粛性と快適性を重視した設計で、2017年まで生産された。","Jalopnik","https://www.jalopnik.com/img/gallery/toyota-made-japans-only-production-v12-and-it-was-a-lover-not-a-fighter/l-intro-1775842517.jpg","https://www.jalopnik.com/2148031/toyota-only-japanese-production-v12/"
"米国","2026-04-20","2027年メルセデス・ベンツCクラスEV、800Vシステムと39.1インチHyperscreen搭載","2027年発売のCクラスEVは800Vシステムと2速ギアボックスで350マイルの航続距離を実現。94kWhバッテリーと482馬力のモーターを搭載し、3.9秒で60mph到達。インテリアには39.","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/87cc2f2e-dc86-4a67-8853-0e4feda99d25.jpg","https://www.caranddriver.com/news/a71054145/2027-mercedes-benz-c-class-ev-revealed/"
"米国","2026-04-20","2027年式メルセデス・ベンツCクラスEV：482馬力・400マイル航続","2027年式CクラスEVは、482馬力のデュアルモーターとAWDを標準搭載。Nappaレザーシートや17.7インチタッチスクリーン、Burmester 4Dサウンドシステムなど高級内装を備え、WLTP基準で400マイルの航続距離を謳う。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/070ab086-1b2b-4615-899c-b90122f40f76.jpg","https://www.caranddriver.com/mercedes-benz/c-class-ev-2027"
"欧州","2026-04-20","新メルセデスCクラスEV、50年伝統破ってワゴンなしの可能性","新メルセデスCクラスEVは、50年続くワゴンモデルの伝統を破り、セダン単独で販売される可能性が高い。デザイナーのロバート・レスニク氏は「誰も買わない」という市場実態を理由に、BMWのi3 Touringとは異なりワゴンを導入しない方針を示している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-c-class-5_0.jpg?itok=99gbC9dI","https://www.autocar.co.uk/car-news/electric-cars/new-mercedes-c-class-ev-could-be-saloon-only-first-time"
"欧州","2026-04-20","メルセデスCクラスEV、伝統的デザインと472マイル航続","メルセデスCクラスEVは、ICE車と異なるデザインではなく伝統的な外観を維持。MB.EAプラットフォーム採用で472マイル航続、英国では60万ポンド未満から販売予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-c-class-0.jpg?itok=imJ7vUB_","https://www.autocar.co.uk/car-news/electric-cars/revealed-mercedes-c-class-ev-brings-traditional-look-and-472-mile-range"
"欧州","2026-04-20","Smart #2コンセプト、Fortwo後継EVのデザインを先行公開","SmartはMercedes-Benzがデザインを手掛けるEV「#2」のコンセプト画像を公開。Fortwo後継車として、GeelyとMercedes-Benzが共同開発する新プラットフォーム「ECA」を採用。2026年4月20日付の報道で、北京モーターショーで正式に発表される予定。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/smart_concept2_sketch_front_34.jpg?itok=-mD3VMQ8","https://www.autocar.co.uk/car-news/new-cars/smart-2-concept-previews-design-fortwo-successor"
"欧州","2026-04-20","2026年Polestar 3、充電速度向上だがトルクベクター化の喪失","2026年式Polestar 3は800V化で充電速度が250kWから350kWに向上したが、バッテリー容量は一部モデルで減少。トルクベクター化のリアクラッチパケットが廃止され、ハンドリングの遊び心は失われたが、ステアリング精度やグリップは維持された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/polestar-3-review-2026-075.jpg?itok=qfSd1lb-","https://www.autocar.co.uk/car-news/new-cars/new-2026-polestar-3-driven-huge-tech-upgrade-one-big-loss"
"欧州","2026-04-20","Fiat、純粋ガソリン車とマニュアルミッション導入で価格低下","Fiatは2027年より、純粋ガソリンエンジンと6速マニュアルミッション搭載のGrande Pandaを英国市場に導入予定。価格は約1万7000ポンドからで、現行ハイブリッドやEVモデルより安価になる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--c-oA8xMm--/t_rss_image_w_845/v1776689075/autoexpress/2026/04/Fiat%20Grande%20Panda%20La%20Prima%20Hybrid%20UK%20001.jpg","https://www.autoexpress.co.uk/fiat/grande-panda/369417/fiats-grande-panda-about-get-cheaper-thanks-good-old-manual-gearbox"
"欧州","2026-04-20","中国製PHEVピックアップ「Frontier Pro」欧州導入検討","欧州市場向けに中国で開発・組立されたPHEVピックアップ「Frontier Pro」の導入が検討中。1.5Lターボエンジンとモーターの組み合わせで400bhpを発揮し、135kmの電気走行距離を備える。","Auto Express","https://media.autoexpress.co.uk/image/private/s--OapNSVzW--/t_rss_image_w_845/v1776683587/autoexpress/2026/04/Nissan%20Frontier%20Pro%20hybrid%20-%20front%20end_wlvsib.jpg","https://www.autoexpress.co.uk/nissan/369415/new-nissan-frontier-pro-pick-could-be-coming-uk-phev-power"
"欧州","2026-04-20","中国向けEV「Nissan NX8」、欧州導入も検討中","中国向けEV SUV「Nissan NX8」は、AI制御シートや81kWhバッテリー搭載で欧州導入も検討される。","Auto Express","https://media.autoexpress.co.uk/image/private/s--CYluJ4XV--/t_rss_image_w_845/v1776606068/autoexpress/2026/04/Nissan%20NX8%20electric%20SUV%20tested%20in%20Tokyo-2.jpg","https://www.autoexpress.co.uk/nissan/369411/nissan-nx8-review-china-focused-ev-wont-make-you-sick"
"欧州","2026-04-20","日産、2027年よりAI自動運転車を日常化へ、エンジニアは「人間より運転上手」と評価","日産は2027年よりAI自動運転車を日常化させる方針を表明。Pro Pilot 3.0システムは英国スタートアップWayveと連携し、東京のGinzaなどで実証。11カメラとLiDARを備え、50km/hで走行。エンジニアは「人間より運転上手」と評価。","Auto Express","https://media.autoexpress.co.uk/image/private/s--X_IegP-A--/t_rss_image_w_845/v1776604714/autoexpress/2026/04/Nissan%20Ariya%20autonomous%20car%20technology%20test%202026-14.jpg","https://www.autoexpress.co.uk/nissan/ariya/369410/nissan-pro-pilot-self-driving-tech-driven-autonomous-car-thats-better-human"
"欧州","2026-04-20","Nissan、2027年よりAI自動運転車を日常化へ","Nissanは2027年よりAI搭載の自動運転車を日常に導入する方針を表明。同社はエンジニアが「人間より優れた運転性能」を持つと評価するPro Pilot技術を実証。画像は東京で走行するNissan Ariyaの自己運転シーンを含む。","Auto Express","https://media.autoexpress.co.uk/image/private/s--X_IegP-A--/t_rss_image_w_845/v1776604714/autoexpress/2026/04/Nissan%20Ariya%20autonomous%20car%20technology%20test%202026-14.jpg","https://www.autoexpress.co.uk/nissan/ariya/369409/nissan-self-driving-car-tech-pictures"
"欧州","2026-04-20","Hyundai Ioniq 3は25,000ポンドから発売、Renault 5と対抗","Hyundaiの新型EV「Ioniq 3」は、Renault 5と競合する小型ハッチバックで、英国では2026年夏に25,000ポンドから発売される。最大航続距離は61kWhバッテリー搭載で309マイル、荷室容量は441リットル。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/hyundai-ioniq-3-0.jpg?itok=N4oCIdlw","https://www.autocar.co.uk/car-news/electric-cars/hyundai-ioniq-3-radical-%C2%A325k-aero-hatch-fight-renault-5"
"中国","2026-04-20","BYDシーロン05が中国で発売されました。DM-iモデルは305kmの電気走行が可能です。","BYDシーロン05は中国で発売され、DM-iハイブリッド版は305kmの電気走行距離を確保。価格は97,900元（約14,360ドル）から。DiPilot 300 ADASや内蔵冷蔵庫などの快適装備を備える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/byd_sealion_05_launch-1500x844.jpg","https://carnewschina.com/2026/04/20/byd-sealion-05-launched-in-china-with-dm-i-version-offering-305-km-of-ev-range/"
"中国","2026-04-20","スマートは北京モーターショーで新車を発表しました","スマートは4月22日の北京モーターショーでコンセプト車「2」と「6 EHD」を披露する。「2」は2シーターEV、「6 EHD」は4.96mのファストバックで中国市場向け。両車はメルセデス・ベンツと吉利の設計チームが担当する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/04/e4b8bae6b1bde8bda6e6898be7bb98e59bbee6b7bbe58aa0e6b585e889b2e7b3bbe9858de889b2_webhook_1500x900_q85_1776684057.jpg","https://carnewschina.com/2026/04/20/from-smart-2-mini-ev-to-4-96-m-6-fastback-sedan-new-models-debut-april-22-ahead-of-beijing-auto-show/"
