"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-25","マックシステムズ、計測・試験・シミュレーション統合ソリューションで出展","マックシステムズは5月27～29日、パシフィコ横浜で開催される「人とくるまのテクノロジー展 2026」に出展する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/631ceab9f4ea54f19268d7ed30223875c455023e?source=rss","対象","あり","64.0","company exhibition booth showing driving simulator and HMI/AI/ADAS software tool"
"日本","2026-05-25","データシステム、2万円台でハイビジョンアシストカメラ発売","データシステムは、2万円台でハイビジョン画質のアシストカメラ『SSM-C01/C02』を発売した。1280×800ドットの解像度と180度超広角を備え、6種類の表示パターンで死角をなくす。AHD規格対応で従来のRCA端子でもHD映像伝送が可能だ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-01462253-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/02aef2b95f4b06102227bde93ffbbd51c5dc69fb?source=rss","対象","なし","38.0","assist camera is a cabin UX feature but image shows exterior camera mount"
"日本","2026-05-25","SARDがシートベルトパッドBKRを発売、快適ドライブに","SARDが汎用シートベルトパッド『BKR』を発売。合成皮革素材で赤ステッチとロゴ刺繍を施し、7cm幅対応で締め付け感を軽減。愛知県豊田市に本社を置く同社製で、1650円（1個）の価格設定。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-01491421-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/87c823689a5a960d2ad3c20d10b713d54605772b?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-05-25","ジムニー向けBRIDEスポーツシート5選。車検対応で疲労軽減","スズキ・ジムニー向けに、日本人体型を考慮したBRIDE製スポーツシート5モデルが紹介。車検対応の「ディーゴIIIライツ・クルーズ」はショルダー幅を狭め、干渉しにくい設計。後席アダプター開発も進行中。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-01485354-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/a14a7faa66b513f8876652f2ac9aba45bea2bcd9?source=rss","対象","あり","87.0","seat and display plus cabin image"
"日本","2026-05-25","新型レクサスNX、垂直ダッシュボードを採用","ニュルブルクリンクで走行テスト中の2027年型レクサスNX改良新型プロトタイプ。現行NXの流線型ダッシュボードから垂直レイアウトへ変更され、大型インフォテインメントスクリーンが配置される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-01494914-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/254fc3e201fd362f83348cfcfde3ffef6d0f0bd9?source=rss","対象","あり","78.0","vertical dashboard layout and large infotainment screen mentioned in text; image"
"日本","2026-05-25","レンジローバー特別仕様車「ロンドンエディションズ」第2弾発表","ジャガー・ランドローバー・ジャパンは2026年5月22日、ロンドン特別仕様車第2弾として「レンジローバー ウェストミンスターエディション」と「レンジローバー・スポーツ バタシーエディション」を発表した。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00010002-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/b6c463cf8250dd18bf819051bcfc8bbb7cadc587?source=rss","対象","なし","57.0","flagship cabin refresh with specific edition names and trim details"
"日本","2026-05-25","ユーアイビークル、ハイエース用2分割スライドフロア新発売","株式会社ユーアイ（大阪府堺市）は、トヨタ「ハイエース」用最新パーツ「セパレートスライドフロア」を開発。左右独立可動でベッドキットとの同時装着が可能。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/68ebbd7e6f648a7af63222e06cb21ee5189ad2f1?source=rss","対象","あり","69.0","The article focuses on a specific interior accessory (separate slide floor) for "
"日本","2026-05-25","トヨタ純正デジタルミラー用映り込み防止フィルム「K-FILM01-TRM」登場","MAXWINのアルファード40系やハリアー80系対応デジタルミラー用反射防止フィルム「K-FILM01-TRM」が新発売。厚さ0.125mmで透過率98％を確保し、紫外線99.9％カット。表面硬度4Hのハードコート仕様で擦り傷対策も。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-00000018-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/43dddd1babe0a9d4218b1a2a13acb888320c7d0f?source=rss","対象","あり","90.0","The article introduces a specific interior accessory (anti-glare film) for Toyot"
"日本","2026-05-25","9年ぶり全面刷新でマツダ新型CX-5登場！魂動デザイン＆広びろインテリア採用","マツダは2026年5月21日、9年ぶりのフルモデルチェンジで新型ミドルサイズSUV「CX-5」を発売。全長4690mmのボディ拡大により、魂動デザインの洗練された内外装と広々としたインテリアを両立。新色「ネイビーブルーマイカ」やアンビエントライト、Lグレードの本革シートなど、快適装備も充実。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-01062471-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/e7c10422ab8e1dfcc6583b470f8a9445aab4f287?source=rss","対象","あり","78.0","flagship cabin refresh with interior image"
"日本","2026-05-25","新型エルグランド「AUTECH LINE」：上質感と価格バランスの3層戦略","日産は2026年5月8日、新型エルグランドをベースにしたカスタムカー「AUTECH LINE」を公開。合成皮革「テーラーフィット」や専用ホイールを採用し、標準車と最上級「AUTECH」の中間として「3層構造」を構築。コストを抑えつつ上級感を追求する「現実路線のプレミアム仕様」となる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260525-01063151-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/6d29178a19dc9e416cb03af3b247af713e76f126?source=rss","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-05-25","VW、中国向けEV「ID. Unyx 07」発表。小鹏技術採用で16,200ドルから販売","VWは中国向けEV「ID. Unyx 07」を発表。小鹏汽車の技術を採用し、MEBプラットフォームで4,853mmの長さを誇る。価格は16,200ドルからで、15.6インチのHMIやNOA ADAS、12スピーカーオーディオなど快適装備を備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/0c620fb8-2678-4e8d-bba4-34904b18dfe4-copy-1024x576.jpg","https://www.carscoops.com/2026/05/vw-id-unyx-07-china/","対象","なし","58.0","HMI and audio specs mentioned in text, but image is exterior-only with no interi"
"米国","2026-05-25","インドで売れ筋のSkodaクロスオーバー、欧州へ展開","インディアで売れ筋のSkodaクロスオーバーが、欧州でも展開される。Puneで製造され、VWグループの売上を2倍に貢献。価格は7,900ドルで、欧州でも安価な新車になる可能性がある。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/05/Skoda-Kylaq-2kkk-copy-1024x576.jpg","https://www.carscoops.com/2026/05/skoda-kylaq-europe-export/","非対象","","",""
"米国","2026-05-25","読者投票で「平均以下は最悪」という車を選定","読者投票で「平均以下は最悪」という車を選定。パレオリシックの狩猟採集社会が道具に装飾を加えたように、自動車内装やインテリアにも余計な装飾が存在する。","Jalopnik","https://www.jalopnik.com/img/gallery/these-cars-are-the-poster-children-for-mediocre-is-worse-than-bad-according-to-our-readers/l-intro-1779488412.jpg","https://www.jalopnik.com/2179906/cars-poster-children-mediocre-worse-than-bad-reader-answers/","非対象","","",""
"米国","2026-05-25","ミシュランが1965年に世界初のアシメトリックタイヤトレッドを開発","ミシュランは1965年に世界初の非対称タイヤトレッドを先駆。高性能車向けに開発され、走行性能向上に寄与した革新的な技術である。","Jalopnik","https://www.jalopnik.com/img/gallery/michelin-pioneered-the-asymmetric-tire-tread-heres-why-it-was-revolutionary/l-intro-1779126613.jpg","https://www.jalopnik.com/2175921/michelin-xas-1965-first-asymmetric-tread-tire-revolutionary/","非対象","","",""
"米国","2026-05-25","自動車CO2よりメタンの方が気候変動に悪影響か？","環境機関は自動車のCO2排出を問題視しているが、実際には埋立地からのメタンの方が気候変動に悪影響を与える可能性がある。","Jalopnik","https://www.jalopnik.com/img/gallery/is-landfill-methane-or-car-co2-worse-for-climate-change/l-intro-1778851949.jpg","https://www.jalopnik.com/2177004/methane-emissions-landfills-vs-co2-emissions-cars-climate-change/","非対象","","",""
"米国","2026-05-25","2026 Lexus ES: 高級車代替案としてメルセデスEクラスに挑む","2026年式Lexus ESは、メルセデスEクラスに代わる高級セダンの代替案として、快適性と信頼性を重視。2025年式は4万2,040ドルから、2026年式は4万8,895ドルから販売。ES 300hハイブリッドは44mpgの燃費と静粛性を備え、高級車としての洗練された乗り心地を提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/2026-lexus-es-300h-side-close-up.jpg","https://www.topspeed.com/japanese-sedan-more-luxurious-than-mercedes-e-class/","対象","なし","32.0","The article focuses on the Lexus ES as a luxury sedan alternative to the Mercede"
"米国","2026-05-25","長持ちする日本製高級セダン、内装の耐久性に注目","日本製高級セダンは、耐久性に優れた内装を特徴とする。特にシートやインテリア素材は、高級車並みの品質で、長期間使用しても劣化しにくい設計が採用されている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/todaymu6zbigi.jpg","https://www.topspeed.com/overlooked-sedan-lasts-longer-luxury-cars/","非対象","","",""
"米国","2026-05-25","200馬力搭載のヤマハクルーザーが快適性を驚かせ","200馬力のパワーを持つヤマハのクルーザーは、驚くほど快適な乗り心地を提供する。シートやコックピットの設計により、高出力でも疲れにくい内装を実現している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/02/2011-yamaha-vmax.jpg","https://www.topspeed.com/yamaha-cruiser-surprises-you-with-comfort/","非対象","","",""
"米国","2026-05-25","ホンダ・アキュラ、バックカメラ不具合で6万台リコール","ホンダとアキュラは、2024-25年式プロローグと2024年式ZDX計6万台をリコール。バックカメラ画面が白く表示されたり歪んだりする不具合で、接着剤の剥離が原因。","CarComplaints","https://cdn.carcomplaints.com/news/images/honda-prologue-rearview-camera-recall.jpg","https://www.carcomplaints.com/news/2026/backup-camera-failures-acura-honda-recall.shtml","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-05-25","ザガトがアストンマーティンDB4GTZを美しくした理由","1961年、アストンマーティンDB4GTZの緑色車体を11歳の時に目撃。その後、ザガトのデザインに魅了され、自動車内装や加飾の美しさを追求する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-why_i_love_zagato_0.jpg?itok=VWzkq1oS","https://www.autocar.co.uk/opinion/features/coachbuilding-king-how-zagato-made-worlds-prettiest-cars-prettier","非対象","","",""
"欧州","2026-05-25","1976年Lagondaセダンはアストンマーティンの存続をかけた革新的な試み","1976年10月20日、アストンマーティンは存続をかけたLagondaセダンを発表。この革新的なモデルは、同社の将来を賭けた大胆な挑戦であり、50年前の奇抜な試みが再び成功する可能性が問われている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/1-astion_martin_lagonda_celebration_feature_2026_-_me-47.jpg?itok=RnaKjhz3","https://www.autocar.co.uk/car-news/features/lagonda-50-astons-oddball-limo-makes-more-sense-ever","非対象","","",""
"欧州","2026-05-25","世界最長寿命車：10年超も変更なし","「Survivors: The world's longest-living cars」は、プラットフォームや素材を10年以上変更せず維持する車を紹介。多くのモデルが10年以内で更新される中、耐久性に優れた車種を特集する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/new_mini-intro-ac_0_0_1_0_0_0_1_2_0_0_0_0_0_0_0_0_0_1_0_0.jpg?itok=P-_KxeXU","https://www.autocar.co.uk/car-news/slideshow/survivors-world%E2%80%99s-longest-living-cars","非対象","","",""
"欧州","2026-05-25","トヨタプリウスPHEV、燃料危機下でMPG最大化を試す","トヨタプリウスPHEVはタンクとバッテリーを満タンにして走行し、燃料危機下でも高いMPGを達成する。ただし、実際のランニングコストはどの程度か検証する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/toyota-prius-front-quarter-tracking.jpg?itok=MeotOArq","https://www.autocar.co.uk/car-news/new-cars/ultimate-fuel-crisis-car-i-took-my-toyota-prius-mpg-max","非対象","","",""
"欧州","2026-05-25","マニュアルギアボックスの絶滅前に選んだ名車","マニュアルギアボックスが淘汰される中、ベストな車を選んだ。具体例として、BMW 3シリーズやポルシェ911などの名車が含まれる。","Auto Express","https://media.autoexpress.co.uk/image/private/s--l0YzgY7K--/t_rss_image_w_845/v1779446365/autoexpress/2026/05/Best%20manual%20cars-4.jpg","https://www.autoexpress.co.uk/best-cars-vans/369646/best-manual-cars-greatest-ever-gear-changes","非対象","","",""
"中国","2026-05-25","吉利星越700プラグインハイブリッドSUV、中国で無偽装確認","吉利（Geely）の星越700は、中国で1000馬力のボディオンフレームオフローダーとして確認された。発売前の無偽装状態で、車内装やHMIに関する詳細は未発表である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/geely_galaxy_cruiser_700-1500x844.jpg","https://carnewschina.com/2026/05/25/geely-galaxy-cruiser-700-plug-in-hybrid-suv-spotted-in-china-ahead-of-launch/","非対象","","",""
"中国","2026-05-25","CATLは、2026年4月に中国のパワーバッテリー市場で47％のシェアを占める見込みです。","CATLは2026年4月の中国パワーバッテリー市場で47％のシェアを確保し、BYDと合わせ両社が65％以上を占め、自動車用バッテリー供給を主導している。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987-176-e1779712799427.png","https://carnewschina.com/2026/05/25/catl-dominates-april-2026-china-power-battery-market-with-47-share/","非対象","","",""
"中国","2026-05-25","BYD は、5 月 28 日に発売するソング・ウルトラ DM-i で、EV 航続距離を 310 キロ","BYDは5月28日にソング・ウルトラDM-iを発売し、最大310kmのEV航続距離を備える。中国市場向けに展開されるこのモデルは、電気自動車技術の向上を示す。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e8bdace9ab98e6b885-4-scaled_webhook_1350x810_q85_1779704521.jpg","https://carnewschina.com/2026/05/25/byd-song-ultra-dm-i-to-launch-on-may-28-with-up-to-310-km-ev-range/","非対象","","",""
"中国","2026-05-25","BYD、硫化物全固体電池の特許出願、2027 年の量産化目標","BYDは、硫化物全固体電池の電解質膜技術に特化した特許を申請した。中国は2027年に量産化を目指す方針である。なお、自動車内装やシート、HMI、コックピット、加飾、快適装備に関する情報は含まれていない。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e5a484e79086e99c80e6b182-11-scaled_webhook_1350x810_q85_1779679562.jpg","https://carnewschina.com/2026/05/25/byd-files-new-sulfide-solid-state-battery-patent-as-china-targets-2027-pilot-production/","非対象","","",""
"中国","2026-05-25","中国は全固体電池の特許で世界トップだが、グローバル競争で優位性を失う懸念がある","中国は全固体電池の特許数で世界をリードしているが、研究・生産・応用が電気自動車（EV）の普及を越えて拡大しており、グローバル競争のリスクを警告している。東風自動車などの企業も参入しており、自動車内装やコックピットへの技術応用が期待されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/e59bbee78987e5a484e79086e99c80e6b182-10_webhook_1200x720_q85_1779677888.jpg","https://carnewschina.com/2026/05/25/solid-state-battery-race-china-leads-patents-but-warns-of-losing-global-advantage/","非対象","","",""
"中国","2026-05-25","ニオ、CCTV で ES9 の安全テストを放送","ニオは5月26日夜、CCTVと連携し、フラッグシップSUV「ES9」の安全テストを放送する。自動車内装やコックピットの詳細は未発表だが、公式ローンチ前に安全性をアピールする。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052510493728.jpg","https://cnevpost.com/2026/05/25/nio-to-showcase-es9-safety-on-cctv/","非対象","","",""
"中国","2026-05-25","BYDは5月にSealion 06 DM-iとSong Ultra DM-iを発売します","BYDは5月26日に「シーリオン06 DM-i」、28日に「ソングウルトラ DM-i」を発売します。両車はハイブリッドラインアップの拡大に伴い、中国市場向けの新モデルを追加する予定です。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026052509220446.jpg","https://cnevpost.com/2026/05/25/byd-expands-hybrid-lineup-new-sealion-06-song-ultra-dm-i-this-week/","非対象","","",""
"中国","2026-05-25","オンボL80の9割以上がBaaSバッテリーを選定","オンボL80はバッテリー込みで24万2800元、BaaSモデルは15万6800元から。初期購入者の9割以上がBaaSを選んでいる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/05/2026051514051082.jpg","https://cnevpost.com/2026/05/25/over-90-onvo-l80-buyers-opt-for-baas/","非対象","","",""
