"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-20","トヨタRAV4後付けアクセサリー販売開始、KINTO運営","トヨタの新型RAV4向け純正アクセサリーを後付け販売開始。KINTOが運営する「トヨタ アップグレード ファクトリー」で、フードディフレクターやサイドストレージランタンなどアウトドア・生活便利アイテムを提供。セット選択も可能で、期間限定ステッカープレゼントも実施する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-00000014-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/9b9c0564603e0c0bc6f3cefb954e3219c60af43c?source=rss","対象","なし","90.0","rear-view mirror and hood deflector plus cabin image; interior accessory/product"
"日本","2026-05-20","ジムニー用ステアリング：レアル製は安全性も重視","スズキ・ジムニー用ステアリングのレアル製は、純正エアバッグ交換タイプで、天然本木や本物カーボンを使用。ソフトDシェイプは全6色、オールウッドは2色あり、内部はウッドチップ圧縮材で事故時のケガ防止も図られている。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-01484125-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/6ca6346608113e197037195f625a4a1dd2a7a0c1?source=rss","対象","あり","93.0","steering wheel material and design plus cabin image; interior accessory/product"
"日本","2026-05-20","新型RAV4専用アクセ登場、純正品並みフィッティング","カーメイトが新型RAV4専用アクセ4品を発売。ドリンクホルダー（実勢価格4880円）やティシューケース（8980円）は内装に溶け込むデザインで、ETCカバー（2180円）も盗難リスク軽減。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-01484278-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/75a164cede6d3b03abe2c77ab3ea053ae9f165f4?source=rss","対象","あり","91.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-05-20","4000台限定、パイオニア本気の極上サウンド! 音が別次元すぎる『サイバーナビ』が爆誕","6月発売予定のカロッツェリア『サイバーナビ』限定モデル4000台登場。史上最高音質を達成し、実勢価格29万円前後から。マスターサウンド・アーキテクチャーで高音質パーツを採用し、サウンドエンジニアが高度なチューニングを施す。ボディには限定カラー「ルナリスブルー」を採用。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-01489824-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/8b1ca7519f75e19c180568ad002c7b565ac8e46d?source=rss","対象","あり","82.0","high-end audio system and HMI display details"
"日本","2026-05-20","三菱トッポBJ、1990年登場でトールワゴンジャンル切り開く","1990年登場の三菱トッポBJは、トールワゴンジャンルの元祖。全高1740mmで室内空間広大。希薄燃焼方式エンジン搭載など画期的な仕様で、トールワゴン市場を確立した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/d307e3cbb9765e7fdece1e67ef53d366a6f81317?source=rss","対象","あり","78.0","historic cabin space and tall roofline concept relevant for interior volume plan"
"日本","2026-05-20","三金商事「SPEEDER ヘッドレストダブルファン/HDF02」が話題に","三金商事の車載ファン「SPEEDER ヘッドレストダブルファン/HDF02」が、後席の暑さ対策として注目されている。左右独立ファンで風量を別々に設定可能で、フレキシブルアームにより後席の子どもやペットへピンポイント送風できる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-00000016-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/23221f7d39bb3be2860b9ca59376fc6de88495d9?source=rss","対象","あり","88.0","seat and display plus cabin image"
"日本","2026-05-20","スバル車の「ドアオープン連動シート後退機能」初期設定オフ","スバル車の運転席には、ドア開け時にシートが自動で後退する「ドアオープン連動シート後退機能」があるが、初期設定でオフになっている。ドライバーモニタリングシステム設定でオンにすると、乗降がラクになる。ただし、車種やシートポジションメモリー登録時など作動しない場合がある。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4b8ddc578368b67e0a7c7d4b88d419652767f936?source=rss","対象","あり","82.0","seat and display plus cabin image"
"日本","2026-05-20","スバル縦型モニター「エアコンボタン」カスタム可能、5機能から選べる","スバル車の11.6インチ縦型ディスプレイには、右下のスイッチがカスタマイズ可能。フォレスターなど既存車種で、A/C・MAX A/C・AUTO・内外気・SYNCの5機能から設定可能。最も使う機能を割り当てて使いやすくできる裏設定だ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-00000011-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/677da69a624889965f28e7e783611234b59abd4c?source=rss","対象","あり","89.0","seat and display plus cabin image"
"日本","2026-05-20","日産新型エルグランド、Uberプレミアム採用で静粛性・快適装備を強化","日産新型エルグランドが2026年夏発売予定で、Uberプレミアムに採用される。リニアモーターカーコンセプトの静粛性に加え、14.3インチディスプレイやBOSE 22スピーカー、テーラーフィットシートなど高級インテリアを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-01060208-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/1041b529df7c26cadcbeb8bf7605c4b240913f42?source=rss","対象","なし","72.0","flagship cabin refresh with concrete interior features like 14.3-inch display, B"
"日本","2026-05-20","スズキ「エブリイ」改良モデル発売！ブラックフェイス＆9インチナビ搭載","スズキは2026年5月8日、軽商用車「エブリイ」の一部仕様変更モデルを発売。フロントフェイス刷新やブラック基調インテリア、9インチ「全方位モニター付メモリーナビゲーション」搭載など内装を一新。安全装備も強化され、価格は134万3100円から192万9400円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260520-01060466-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d7a6711fae59e0f92bcbf8272e2c3ae32e321598?source=rss","対象","なし","90.0","interior refresh and 9-inch nav mentioned in text, but image shows only exterior"
