"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-09","DIY静音処理で車内静粛性・質感を向上させる方法","ロードノイズや風切り音を抑えるDIY静音処理は、車内質感を高める有効なメニュー。制振材や遮音材をフロアやドアに施工し、高級車のような静寂空間を実現できる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/77e63347aed2a97a8a699a399764b802549a1d95?source=rss","対象","あり","91.0","door panel acoustic treatment materials and installation process shown in image "
"日本","2026-07-09","ボルボES90発売。680ps・720km走行のEVフラッグシップ","ボルボ・カー・ジャパンは7月8日、EVフラッグシップクロスオーバー「ES90」を979万円～1229万円で発売した。800Vバッテリーで最大720km走行し、680psの出力を誇る。SPA2アーキテクチャー採用で、フラッシュサーフェイス・デザインや天然木内装、14.","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00010007-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/0fef7d6515bfd14ebbb8bee00ac2a1b2b51f1c9f?source=rss","対象","なし","73.0","flagship EV interior refresh with natural wood trim and SPA2 architecture detail"
"日本","2026-07-09","自動車シートの進化：人間工学と素材革新で腰痛軽減","昔は1時間運転で腰痛だったが、2000年以降構造が変化。鉄製フレームからウレタンパッド採用、日産のゼログラビティシートなど人間工学に基づいた進化で快適性が向上した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/3606114ce7a9477c73ccb32d55d7c8875408e814?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-07-09","プジョー5008 GTハイブリッド特別仕様車「シエロ」登場","ステランティスジャパンは2026年7月9日、3列7シートの「プジョー5008 GTハイブリッド」に特別仕様車「Cielo（シエロ）」を設定し販売開始した。電動サンシェード付きパノラミックガラスルーフやエアクオリティシステムなど快適装備を強化。価格は638万6000円。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00010001-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/244470bfd37f77925964aabcc8d160234be44d47?source=rss","対象","あり","78.0","flagship cabin refresh with interior comfort equipment details"
"日本","2026-07-09","MOMO新作ステアリング「GT50 2.0」2026年7月発売","イタリアの自動車部品ブランドMOMOの新作ステアリング「GT50 2.0」が2026年7月21日に発売される。リアルカーボンと本革を贅沢に使用した造形美が特徴で、外径350mmのイタリア製モデルとして、ブランド50周年記念モデルの「GT50」をリデザインした進化版だ。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00010006-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/d0c0e96df9f3ea287e7d7a2bbd3fb80fb00c0bcd?source=rss","対象","あり","92.0","real carbon and genuine leather materials, 350mm diameter, yellow stitching, sil"
"日本","2026-07-09","CRAFTWORKS新型サングラスダブルクリップ、サンバイザーに装着","CRAFTWORKSの新型「サングラスダブルクリップ」は、サンバイザーにクリップで装着。強力マグネットとダブルホルダーでサングラス2本をワンタッチで収納。2026年6月発売予定で、参考価格1179円から販売される。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00000026-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/a27b30c265785bca6a9577a45a9311032da89a85?source=rss","対象","あり","81.0","interior accessory (sunglass holder) plus sun visor image"
"日本","2026-07-09","新型ハイラックスはランクル250と共通の内装や2.8Lディーゼル搭載","新型ハイラックスはランクル250と共通の12.3インチメーターや電動パワステを採用。2.8Lディーゼルエンジン(204ps)で先代比+54ps向上。デッキステップやマルチテレインセレクトも新設され、街乗りでも使い勝手が向上した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00000011-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ff374da4337a8fd16cadbe0d3557b4d13ef6e358?source=rss","対象","あり","78.0","interior and display plus cabin image"
"日本","2026-07-09","ホンダ「シビックRS」車中泊仕様で快適空間を提案","ホンダアクセスは「シビックRS」を車中泊仕様で展示。リアシート倒しで身長180cmでも足伸ばせる空間を確保。全高約140cmの圧迫感低減や、段差対策など快適性を提案。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-01083130-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/2dbd3fd03510876303e580659cd831ffda5c1f50?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-09","ホンダ「フィット」マイナーチェンジ、Zはブラック内装、RSはスエードシート","ホンダは7月9日、「フィット」をマイナーチェンジし10日に発売すると発表した。グレードはガソリン2、ハイブリッド4に集約。Zはブラック基調の内装、RSはスエードコンビシートを採用。シートヒーターも設定し、快適性を高めた。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-00680111-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/f88977a7a2f50c7a1c545e21e2e2eb55388a2d9c?source=rss","対象","なし","59.0","interior material and seat fabric details"
"日本","2026-07-09","ルノー新CEO、トゥインゴE-テックでコネクティビティと人間中心の設計を語る","ルノー新CEOのファブリス・カンボリーブ氏が、トゥインゴE-テックのグーグル・ベースタッチモニターや耐久性を重視したトーションビームリアサスペンションなど、コックピットと内装の特性を説明。パリでの走行実証で機敏なフットワークをアピールし、人間中心の設計思想を強調した。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260709-01255339-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4d68dab4df1a06bf21cacfb824b37bc9189e8595?source=rss","対象","あり","78.0","seat and display plus cabin image"
