"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-19","ダムド、スズキ『クロスビー』用ボディキット2種を2026年夏発売へ","自動車カスタムパーツメーカーのダムドが、スズキ『クロスビー』用新型ボディキット2種類のデザインスケッチを3月19日に公開した。2026年夏発売を目指し、「DAMD X BEE BEMORE」と「DAMD X BEE little D.」の2スタイルで、異なるキャラクターを提案する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-00000019-rps-000-1-view.jpg?pri=l&w=450&h=317&exp=10800","https://news.yahoo.co.jp/articles/1400331917df6fe702ed04fbdd19ac44a2e23430?source=rss"
"日本","2026-03-19","フォルクスワーゲン新型EV「ID.クロス」、2026年秋欧州発売へ","フォルクスワーゲン新型EV「ID.クロス」は2026年秋に欧州で発売され、価格は約2万8000ユーロから。5人乗りで、インテリアは上級車クラスを意識した素材と大型ディスプレイを採用。バッテリーは37kWhと52kWhの2種類、最大90kWのDC急速充電に対応する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-00000014-rps-000-1-view.jpg?pri=l&w=450&h=254&exp=10800","https://news.yahoo.co.jp/articles/ed16957073e0e95a36ca5057a52d31df1b3df605?source=rss"
"日本","2026-03-19","マツダCX-60・CX-80改良、Apple CarPlayタッチ追加","マツダは3月19日、クロスオーバーSUV『CX-60』と『CX-80』を改良発売した。全機種でApple CarPlayのタッチ操作機能を追加。CX-60にはAmazon Alexaや360度ビューモニターを追加。フロントドアガラスを遮音ガラスに変更し、風切り音の遮音性能を向上。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-00000011-rps-000-1-view.jpg?pri=l&w=450&h=292&exp=10800","https://news.yahoo.co.jp/articles/74874b8ec345d1cb1fe190dac5e47407acf0e1e1?source=rss"
"日本","2026-03-19","夏前対策でエバポレーター清掃！カーエアコン臭対策とDIY方法","4月からの気温上昇でカーエアコン使用が増えるが、冬の間使わなかった車は吹き出し口から臭いが発生しやすい。主な原因はエバポレーター（熱交換器）の汚れやカビで、夏前にDIYで洗浄すると快適性が保てる。ただし、フィルターの詰まりやダクト内部の汚れも確認が必要。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-00000010-rps-000-1-view.jpg?pri=l&w=450&h=337&exp=10800","https://news.yahoo.co.jp/articles/597264c2e6ae21727e3ab593f06cc7d73ce33480?source=rss"
"日本","2026-03-19","スズキ次期スイフトスポーツは26年秋〜冬デビューが有力","スズキ次期「スイフトスポーツ」は2026年秋〜冬デビューが有力。48Vマイルドハイブリッドシステム採用で燃費向上と出力底上げが期待され、価格は300万円台まで上がる可能性も。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00010002-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/30fd6be7f42a5d7dc455c5a347eed00188410a1b?source=rss"
"日本","2026-03-19","メルセデス新型VLE、31.3インチ8Kモニターで高級ミニバン基準変えるか","メルセデス新型「VLE」はEV専用アーキテクチャ「VAN.EA」を採用。31.3インチ8Kモニターや22スピーカーサウンドシステム、マッサージ機能付きシートなど、高級ミニバンとしての快適装備を備える。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260320-00010001-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/a265f8c15bc03100fd4e813fd0f8d50148494627?source=rss"
"日本","2026-03-19","ホンダ「N-VAN」改良：ターボ追加・液晶メーター採用で使い勝手向上","ホンダは2026年3月20日発売の軽商用バン「N-VAN」を一部改良。フロントパーキングセンサー標準化や7インチTFT液晶メーター採用でコックピット操作性を向上。また、FUN特別仕様車にターボ仕様を追加し、USB端子をType-Cへ変更。価格は149万8200円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-01034055-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/5eb40ca3d7d4caa2d1b3e42239a823b0d67e5222?source=rss"
"日本","2026-03-19","アウディ新型フラッグシップSUV『Q9』年内発表へ","アウディは生産終了の『A8』後継となるフラッグシップSUV『Q9』を年内に発表する予定だ。7人乗りや6人乗りレイアウトを備え、後部座席の快適性を重視する。米国、中国、中東をターゲットとし、フォルクスワーゲン・グループのPPCプラットフォームをベースにV8エンジンも搭載される見込みだ。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-01228137-autocar-000-1-view.jpg?pri=l&w=450&h=298&exp=10800","https://news.yahoo.co.jp/articles/1950a847255736d033089a416f7f6296ccf9967c?source=rss"
"米国","2026-03-19","フェラーリCEO、タッチ操作は物理ボタンより50%安価と明言","フェラーリCEOベネデット・ヴィーニャは、新EV「ルチェ」のインテリア開発で、物理ボタンよりタッチ操作が50%安価だと明言。物理ボタンには工具が必要だが、タッチはコスト削減と若年層へのアピールの両面で採用。ただし、完全デジタル化はせず、物理操作をデジタルで補完する「フィジカルデザイン」を追求する。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/FERRARI-LUCE_DRIVER_VIEW_HERO_sRGB_6K_72DPI_16X9.jpg?quality=85","https://www.thedrive.com/news/touch-controls-are-50-cheaper-than-real-buttons-ferrari-ceo-says"
"米国","2026-03-19","フェラーリ、タッチボタンは物理ボタンより半額だが、物理ボタンに戻す","フェラーリCEOベネデット・ヴィーニャは、タッチボタンは物理ボタン製造コストの半分だが、顧客要望により物理ボタンに戻すと明言。既存のPurosangueや12Cilindriはステアリングホイールを改造可能で、新車LuceもApple元設計責任者Jony Iveと共同開発し物理スイッチを備える。","Motor1","https://cdn.motor1.com/images/mgl/YAYV1v/s3/2023-ferrari-purosangue-interior.jpg","https://www.motor1.com/news/790467/ferrari-touch-buttons-cost-half-physical-buttons/"
