"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-14","車内・アウトドアで涼める便利ファン3選｜Kashimura・EXEA・Carmate","KashimuraのUSB扇風機はヘッドレスト取り付けで後席向け。EXEAのクリップファンはデスクやアシストグリップ装着可能で、ブーストボタンで30秒間超強力風。Carmateの爆風ハンディファンはドローン用モーター採用で最大風速15m/sを記録。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00000029-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/4027ba386800153c1e10cbda8c09266068d62a64?source=rss","対象","あり","80.0","seat and display plus cabin image"
"日本","2026-07-14","279psのヴェルファイアがアルファードからドライバーを解放","トヨタ「アルファード」は同乗者優先の「優しい牢獄」と称されるが、2023年登場の「ヴェルファイア」は279psのターボモデルなど徹底的なドライバーズミニバンとして、アルファードとの一本化を拒み、運転者の歓びを取り戻した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e0dda7df7bfe9c80e329e53f2bd34c010615b500?source=rss","対象","なし","62.0","driver-focused positioning and flagship cabin UX context"
"日本","2026-07-14","ホンダ新型「スーパーワン」、イギリス右ハンドル圏へ本格投入","ホンダ新型「スーパーワン」は軽BEV「N-ONE e:」をベースに開発され、イギリス市場を含む右ハンドル圏へ本格投入される。専用サスペンションやトレッド拡大に加え、ソフトウェア制御で最高出力47kWから70kWへ引き上げられる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00010007-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e72b8267ce0ae584076794a8ccef65750eff8b55?source=rss","対象","なし","29.0","The article focuses on the Honda Super-ONE's market entry strategy, specifically"
"日本","2026-07-14","ランドクルーザーライバルの「ベイビーディフェンダー」がEVからハイブリッドへ方針転換","JLRは「ベイビーディフェンダー」開発でEV専用からハイブリッド追加へ方針転換。既存の「ランドクルーザー」ライバルに位置付けられる新モデルのパワートレイン戦略に大きな変化が見え始めた。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/9d5cf0640e5a2556e631a49e35af0d215edfbccb?source=rss","非対象","","",""
"日本","2026-07-14","自工会・部工会がSSAで「過剰品質」改革を推進","日本自動車工業会と日本自動車部品工業会は、トヨタが2017年末に開始した「SSA（Smart Standard Activity）」を業界全体で展開。2025年4月に合同WGを発足し、ワイヤーハーネスの歩留まり向上や外観基準見直しなど、自動車内装・部品業界の生産性向上を目指す。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-01568268-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/2ba3e09049c8287f4ada8beda16d97f6b7d33359?source=rss","対象","あり","78.0","wire harness and interior production efficiency reform"
"日本","2026-07-14","スバルFBシリーズ：水平対向4気筒DOHCの名作エンジン","スバルのFBシリーズは、水平対向4気筒DOHC構造を持つ内燃機関である。パワートレーン多様化の時代において、従来のガソリンエンジン技術の重要性を示す名作エンジンとして紹介されている。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-01567438-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/46051dbe94d1e5c6cc28d6e7e5f4a3565192223e?source=rss","非対象","","",""
"日本","2026-07-14","ポルシェ「パナメーラ」改良新型、最大4スクリーンコックピットか","ポルシェ「パナメーラ」改良新型プロトタイプがニュルブルクリンクで確認され、内外装刷新で最大4スクリーンデジタルコックピットや先進運転支援強化が示唆される。2026年後半から2027年前半のワールドプレミア予定。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-01567297-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/7f989cd81ba883e55ca704232ba1545ee71ebc10?source=rss","対象","あり","88.0","seat and display plus cabin image"
"日本","2026-07-14","10万円オンボロ180SXが別物に…！超美麗スタンス仕様の魔力","10万円のボロボロ180SXを、ロケットバニーのワイドボディと350馬力SR20DETで生まれ変え、アルカンターラ内装で超美麗に改造した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-01561645-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/69a567a81dbdcfbb380f47ae17242a89736fcd3e?source=rss","非対象","","",""
"日本","2026-07-14","シトロエンC5 エアクロスPHEV、力強さと滑らかさ大幅向上","シトロエンC5 エアクロスPHEVは、1.6L 4気筒ターボエンジンとモーターが分担し、力強さと滑らかさが向上。快適性と操縦性のバランスが好まれている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-01255315-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/cf39e28691d589f3e15d8f345efb516d69cd2eec?source=rss","非対象","","",""
"日本","2026-07-14","シトロエンC5 エアクロス、快適性と価格価値重視で中国勢へ対抗","シトロエンC5 エアクロス・プラグイン・ハイブリッド195は、STLAミディアムプラットフォームを採用。1.6Lエンジンと124psモーターで195psを発揮し、17.8kWhバッテリーで85kmのEV走行が可能。中国勢への対抗を、快適性と価格価値で実現する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260714-01255278-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b0cc426835e864c76075082293ce6f293beacf30?source=rss","対象","なし","43.0","interior comfort and value proposition mentioned in text, but image is exterior "
