"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-18","トヨタ車用「GT SPEC ペダルセット」発売、新型RAV4など適合","カーメイトのモータースポーツブランドRAZOから、トヨタ車専用設計の「GT SPEC ペダルセット AT オルガンペダル車専用」が新発売。高強度3Dアルミダイキャスト構造を採用し、純正ペダルへの穴あけ加工不要で被せて固定する構造。カラーはカーボン、ブルー、レッド、ブラックの4色を展開。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00000022-rps-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/91d4f73ce14c8758e7db0a048172e068af3d1d97?source=rss"
"日本","2026-03-18","BMW「M5」改良新型、新世代「パノラミックiドライブ」搭載か…コックピット刷新","BMW「M5」改良新型は、ステアリング形状変更や「パノラミックiドライブ」搭載の可能性が示唆。センターコンソールは「iX3」流用、シートは強化スポーツ仕様。2027年以降発売予定。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-00010002-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d0e1db799b9bff6661636616c500e9492dd520e0?source=rss"
"日本","2026-03-18","AI予想「クルマの未来」10〜20年後はSDVへ移行、過渡期はカオス","GoogleのGeminiは、10〜20年後のクルマはSDVへ移行し、自動運転も進むと予想。ただし、過渡期は人間の不合理な行動により一時的にカオスな状況になると指摘。テスラ「ロボバン」の内外装も紹介。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-00010007-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/ee22353c13018c8201400133abbc0752468e0315?source=rss"
"日本","2026-03-18","レクサス「ムーンシャドウ」、中国で特別仕様車としてデビュー","レクサスは上海モーターショー2025で新型ESを発表し、日本は2026年春導入予定。中国向けには現行型ES最後の特別仕様車「ムーンシャドウ」を発売。ベースはES 200で、自然吸気2.0L4気筒エンジン（173PS）を搭載。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-01431172-motorfan-000-1-view.jpg?pri=l&w=450&h=308&exp=10800","https://news.yahoo.co.jp/articles/e77e9e120ccd0b94430e35132f8e229c83f4661f?source=rss"
"日本","2026-03-18","国産最高峰フラッグシップ「レクサスLM」の運転も楽しめるラグジュアリーミニバン","全長5125mmのロングボディでアルファードより130mm長。2.4Lターボハイブリッド搭載。後席は「エグゼクティブラウンジ」に近い電動調節機能や機械式ステップ（約230mm）で快適。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-01405762-motorfan-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/6e9514bdba4f1f56d9194b47473dc92f904eed6e?source=rss"
"日本","2026-03-18","ダイハツ「グランマックス」インドネシア仕様、全長4mで9人乗りや窓なし仕様あり","ダイハツ「グランマックス」はインドネシア向けに全長4045mmの9人乗り仕様や窓なし「ブラインドバン」を展開。最低地上高は日本仕様より15mm高く設定され、荒れた路面でも走行可能。内装は実用性を重視したシンプルなデザインで、1.3L・1.5Lエンジンと5速MTが搭載される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260319-01033152-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/61493432bd0ce22312be0497c127eb5fefbd3210?source=rss"
"日本","2026-03-18","トヨタ「クラウンクロスオーバー」GR仕立てで21インチホイール採用、特別仕様車も追加","トヨタ新型「クラウンクロスオーバー」は、2022年10月発売で2025年4月に特別仕様車「CROSSOVER RS “THE 70th”」を追加。21インチ鋳造ホイールやGRエアロパーツ、アラミド繊維キーカバーなど、スポーティな純正カスタマイズパーツが多数用意されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260318-01030517-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d2ebbdb25ac69946aa6c3807ff197902f50a20c1?source=rss"
"米国","2026-03-18","クラッシュしたランボルギーニ・レヴルートの緑色インテリアが注目","ランボルギーニ・レヴルートの前部がクラッシュし、ダークグリーンレザーのユニークなインテリアが特徴。コパートで1,650マイル走行で出品され、修復プロジェクトとして注目されている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Lamborghini-Revuelto-Wreck-Copart-Silver-7-copy-1024x576.jpg","https://www.carscoops.com/2026/03/lamborghini-revuelto-salvage-rebuild/"
"米国","2026-03-18","Jeep Commander、フェイスリフトとハイブリッド化で進化","Jeep CommanderはフロントグリルやLEDヘッドライトでデザインを刷新。室内は回転式シフターを採用。ブラジルでは2.0Lターボエンジン（268馬力）や2.2Lディーゼル（197馬力）に加え、2027年より0.9kWhバッテリー搭載のハイブリッド化も予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/Jeep_Commander_Overland_My26_001057-copy-1024x576.jpg","https://www.carscoops.com/2026/03/jeep-commander-facelift/"
"米国","2026-03-18","2026年Polestar 4のインテリア：最小限の計器と大型タッチスクリーン","2026年Polestar 4は、小型の計器ディスプレイと大型のインフォテインメントタッチスクリーンを備える。計器は必要な情報のみを表示するが、インフォテインメントスクリーンは操作性に課題がある。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/f6a55d75-1423-473d-87eb-e39f7428c2f7.jpg","https://www.caranddriver.com/photos/g70736830/2026-polestar-4-long-range-dual-motor-test-interior-gallery/"
