"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-08","キャデラック「エスカレード」新色追加とACC強化で2026年3月販売開始","ゼネラルモーターズ・ジャパンは2026年3月26日、キャデラック「エスカレード」の一部仕様変更を発表。新色「バイブランドホワイト トライコート」追加と、ACCにレーンセンタリングアシスト機能を搭載。価格はプラチナムが1890万円、スポーツが1950万円。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-00010003-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/da01f23e54a3e490513c529a9b4a6e795003e0f2?source=rss"
"日本","2026-04-08","レクサスLM500hとレンジローバーLWBを比較","レクサスLM500h version L（全長5125mm）とレンジローバーHSE LWB（全長5265mm）を比較。LMはアルファードとコンポーネントを共有し、後席専用ディスプレイを備える。レンジローバーは200mmストレッチされ、LMより全長140mm長い。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01448767-motorfan-000-1-view.jpg?pri=l&w=450&h=316","https://news.yahoo.co.jp/articles/5db94016f3170611733eb26cf5dbaa03700a352e?source=rss"
"日本","2026-04-08","ホンダ「N-BOX JOY」試乗！くつろぎコンセプトで室内も乗り味も上質に","ホンダ「N-BOX JOY」は、ライバル車のSUV路線に逆行し「くつろぎ」コンセプトを貫く。英国調チェック柄のシートやターボ4WD搭載など、室内も乗り味も上質な軽自動車として評価された。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-00010003-amweb-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/9df1372ba947f03d2efe437e8ed9267d1c0c9fca?source=rss"
"日本","2026-04-08","レクサスUX改良、室内イルミネーション64色追加で質感向上","レクサスUX300hが2025年12月4日に一部改良され、室内イルミネーションが64色に増え、足元やコンソールの輝度も向上。上位グレードでは天井がソリスホワイトに統一され、外装に新色「ホワイトノーヴァガラスフレーク」も追加された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01042565-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/730d5f706dfeb0018b88a5d3ed5d5d0aa3ea736d?source=rss"
"日本","2026-04-08","4月8日「タイヤの日」、空気圧低下は1ヶ月で約5%","4月8日は「タイヤの日」。日本自動車工業会によると、空気圧は1ヶ月で約5%低下する。窒素ガス充填で低下率は半分になるが、定期点検が不可欠。空気圧不足は偏摩耗や燃費低下、バーストリスクを招く。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01043125-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/b908935c6620c6490211cb39bcb46439360ebdec?source=rss"
"日本","2026-04-08","7年ぶり全面刷新の新型「ネッソ」、1014km航続と上質内装を備える","2026年4月8日発売の新型水素電気自動車「ネッソ」は、全長4750mmの「ハリアー」サイズで、1014kmの航続距離とV2L機能を標準装備。Googleマップ連携ナビやBang & Olufsenサウンドシステムなど、快適装備も充実する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01043060-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/9f443004423d5d35957193660eae7fdc8e846413?source=rss"
"日本","2026-04-08","日産「ジューク パルスエディション」、イギリスで特別モデル発表","2026年4月7日、日産英国法人はコンパクトSUV「ジューク」の特別仕様車「パルスエディション」を発表。新色「オーシャンディープ」や19インチ専用ホイール、Bose Personalオーディオシステムなどを備え、2万7865ポンドから3万1395ポンドで販売される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01043041-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/17ac2227bd0426e64f4b9ce9724fdf5853141eb7?source=rss"
"日本","2026-04-08","日産「キューブ キュービック」は3列7人乗りコンパクトミニバン","日産「キューブ キュービック」は全長3900mmのコンパクトボディに3列7人乗りを詰め込んだ個性的なミニバンで、2003年発売の1.5Lエンジンやe-4WD設定があり、2008年に終了した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01042171-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/1d737d189223d4950a4e228e4be0675095f2e427?source=rss"
"日本","2026-04-08","2026年8月生産終了のダイハツ「コペン」に再注目","2025年9月末、ダイハツは軽オープンスポーツ「コペン」の生産を2026年8月で終了すると発表した。2005年東京モーターショーで公開されたコンセプトカー「コペンZZ」は、全幅1600mmのワイドボディやレカロ製本革シート、1.","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01042185-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/b2cf8893511ba17cef541f2f56a6f0f11d130507?source=rss"
"日本","2026-04-08","トヨタ「シエンタ JUNO」、2人乗りで車内を「動く部屋」に。家具モジュールで車中泊も可能","トヨタは2025年8月5日、シエンタの一部改良と、MODELLISTAとの共同開発によるコンプリートカー「シエンタ JUNO」の発売を発表。JUNOは「HYBRID Z」をベースに2人乗り仕様とし、後部スペースに専用フロアと取り外し可能な家具モジュールを装備。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260408-01041905-kurumans-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/101a74d8ab4998c03f3bf9b650b10b35621d69a4?source=rss"
