"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-12","トヨタノア/ヴォクシーウェルキャブ改良、車いす固定装置新設定","トヨタはノア/ヴォクシーのウェルキャブを5月12日発売で一部改良。車いす仕様車に「ワンタッチ式固定装置」を新設定し、介助者の負担軽減を図る。また、一部仕様に四輪駆動システム「E-Four」を追加した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000018-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/853fa49f30d32104d24cd69c315e35220e121821?source=rss","対象","あり","79","seat and display plus cabin image"
"日本","2026-05-12","トヨタハリアーの純正JBLをブラムS165.80に交換、クリアな音へ","トヨタハリアーオーナーの下島さんが奈良BREEZEでプロ施工。純正JBLをブラム2ウェイS165.80に交換し、純正デザインを活かしたインナー取り付けで、もわっとした音をキリリと引き締まったクリアな音へ変えた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000007-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5eee83539b90232585ab0b6c03804ad3dcdabeef?source=rss","対象","あり","88","seat and display plus cabin image"
"日本","2026-05-12","新型RAV4、PHEV補助金で売れすぎ。アドベンチャーに装備格差あり","2025年12月登場の6代目トヨタRAV4は、2026年3月登録7513台で前年比293.4％と大ヒット。PHEVはEV航続151kmへ延伸。アドベンチャーはオフロード仕様だが、Zグレードのカラーヘッドアップディスプレイや助手席パワーシートが未設定など快適装備に格差あり。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/3b2eec3cd0a46d292b07a45024c1404ebcffadc7?source=rss","対象","なし","40","Text mentions specific interior features like color head-up display and passenge"
"日本","2026-05-12","トヨタJPN TAXI一部改良、運転支援制動時メーター表示灯標準装備","トヨタは5月12日、JPN TAXIの一部改良モデルを発売した。税込車両価格は標準「和」が348万9200円、上級「匠」が371万3600円。運転支援システムによる制動時にもメーター表示灯が点灯し、ドライバーの安心感を高める。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-01482171-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/28e6ee43a8761f705de8cfafbf7ea6918343af69?source=rss","対象","あり","67","text mentions meter display for driver support system status (cabin HMI feature)"
"日本","2026-05-12","テスラモデルY LとフォルクスワーゲンID. Buzz Pro NWBを比較","テスラは6月、ホイールベースを150mm延長した3列6人乗りの「モデルY L」を発売。フォルクスワーゲンの「ID. Buzz Pro NWB」と比較すると、全長はモデルY Lが193mm長いが、全高はID. Buzz NWBが255mm高い。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-01475962-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/bdb0df43d23d9ac6511721849951afa83112e78d?source=rss","対象","あり","72","seat and display plus cabin image"
"日本","2026-05-12","ステアリング形状変更で操縦性向上の26式GRヤリスを公道試乗","26式GRヤリスはステアリング形状変更やスイッチ配列変更で誤操作抑制。EPS制御見直しでモード別操舵力調整。タイヤにブリヂントPOTENZA RACE標準装着。縦引きパーキングブレーキ選択時でもシートヒーター装着可能に。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00010001-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/042fc44c2ddf5ff9e42395288452dff9a9447a0c?source=rss","対象","あり","70","seat and display plus cabin image"
"日本","2026-05-12","トムス×トヨタ開発陣、クラウン特別モデルを愛知で披露","5月16〜17日の「オートメッセ in 愛知 2026」で、トムスとトヨタ開発陣のコラボにより、2台の「TOM'S CONCEPT」クラウンが披露される。スポーツスピリットとラグジュアリーな感性を融合させた特別モデルが、国産高級セダンの新たな可能性を示す。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00010003-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/17ac6837e6547bdf999e281a0f1001d39650afba?source=rss","対象","なし","41","text mentions a special model collaboration but lacks specific interior details;"
"日本","2026-05-12","アウディ「Q4 e-tron」にChatGPT搭載、双方向充電で進化","アウディAGはBEV「Q4 e-tron」のアップデートを発表。ChatGPT統合インフォテインメントや対角約70インチARヘッドアップディスプレイ、アウディ初となる双方向充電機能などを搭載。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-10423280-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/244e115815fe92d2dc2e4665a2c51d4ea598ea8b?source=rss","対象","なし","57","infotainment and AR HUD are interior tech, but image is exterior only"
"日本","2026-05-12","モータージャーナリストが断言、不必要な装備とは？","モータージャーナリストは、自動運転機能の「レベル2」は運転支援の延長であり、過剰なコストをユーザーに負担させる不要な装備と指摘。カメラやレーダーなど高額なセンサーを必要とするため、本来の自律走行とは異なる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000011-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/48dcdb59efc03316fd53fe78a38133692d7d0aa4?source=rss","対象","あり","80","seat and display plus cabin image"
"日本","2026-05-12","三菱新型パジェロに歴代初スマートキーとプッシュスタート搭載","三菱新型パジェロは7年ぶりの復活で、ディーゼルエンジンとロングモデルのみ。歴代初となるスマートキーとプッシュスタートが標準装備される見込み。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260512-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/f79a2fdf96f601d1ca53e3d7e49f364248ca9b58?source=rss","対象","なし","43","Text mentions interior features like smart key and push start, but image is exte"
"米国","2026-05-12","Lotus、EV計画見送り V8ハイブリッド新車2028年発売へ","LotusはEV計画を撤回し、2028年にV8ハイブリッド新車「Type 135」を発売予定。既存のガソリン車「Emira」もパワーアップと軽量化で更新する。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/Lotus_Type_135_Teaser_16x9-copy.jpg?quality=85","https://www.thedrive.com/news/lotus-dumps-ev-plan-for-a-new-v8-supercar-tds","非対象","","",""
"米国","2026-05-12","ステラントスがチスラーに安価な新車「Pronto」開発を検討","ステラントスは、チスラー向けに2万ドルから始める小型車「Pronto」をディーラーに提示したと報じられている。同社は現在ミニバン2モデルのみで、新戦略発表会でも新車ラインナップの拡大が期待されている。","Motor1","https://cdn.motor1.com/images/mgl/Ak3PZW/s3/2027-chrysler-pacifica.jpg","https://www.motor1.com/news/795622/chrysler-affordable-future-model/","非対象","","",""
"米国","2026-05-12","2027年Audi Q9でピアノブラックトリム削減へ、マット素材採用","2027年Audi Q9ではピアノブラックトリムを大幅に削減し、指紋や汚れに強いマット・テクスチャ素材を採用。ステアリングやセンターコンソールの光沢プラスチックは残るが、インテリア素材の改善は期待される。","Motor1","https://cdn.motor1.com/images/mgl/P3BrQ8/s3/2027-audi-q9-interior.jpg","https://www.motor1.com/news/795566/audi-reducing-piano-black-trim/","対象","あり","100","seat and display plus cabin image"
"米国","2026-05-12","Lotus、2028年発売のV8ハイブリッド超跑「Type 135」を新車として発表","Lotusは2028年発売の新型超跑「Type 135」を新車として発表。V8エンジンとハイブリッドシステムを組み合わせた出力1,000馬力以上を目標に開発しており、Emiraの上位モデルとして位置づけられる。","Motor1","https://cdn.motor1.com/images/mgl/YAzvJy/s3/lotus-type-135-supercar-teasers.jpg","https://www.motor1.com/news/795545/lotus-v8-supercar-teaser/","非対象","","",""
