"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-03","河西工業、館林工場2027年3月閉鎖へ","河西工業は連結子会社KKJの群馬県館林工場を2027年3月に閉鎖。自動車内装部品生産拠点の再編で、他拠点移管により供給継続。中期計画「KTA」に基づく構造改革の一環。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-00000016-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/645b968baa3d01ba6c88cf6c21cf356925c3c2a5?source=rss"
"日本","2026-02-03","米トヨタ、3列シート新型車インテリア公開…2月10日デビュー","米トヨタは2月10日に3列シート搭載新型車を発表。ティザーでインテリアを公開し、大型ガラスルーフも特徴。広がる可能性を訴求。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-00000014-rps-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/631fc4218e61aae02c3bae622f9e3b323dc10cde?source=rss"
"日本","2026-02-03","ダイハツe-ハイゼットカーゴ、補助金で250万円台に","ダイハツが2026年2月2日、BEV「e-ハイゼットカーゴ」を発売。3社共同開発の「e-スマート エレクトリック」採用、WLTC257km、1500W給電標準装備、実質価格250万円台半ば。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-00010003-carv-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/ef5326826811076e4082a70271cd5c7d25713e75?source=rss"
"日本","2026-02-03","フランスSUV3台、東京オートサロン2026日本初披露","プジョー5008、シトロエンC5エアクロスが東京オートサロン2026で日本初披露。両車とも大型化・燃費改善、最新パノラミックディスプレイ搭載。ステランティスジャパンブースで発表。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-00000017-bestcar-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/5c6de1d73b2b6dc613296b577d3868278681616f?source=rss"
"日本","2026-02-03","北米トヨタ、3列シート電動SUV「bZ5X」発表予定","北米トヨタが2月2日、3列シートのティザー映像を公開。2月10日発表予定で、bZ5Xとされる可能性が高い。2026年までに150万台BEV販売目標。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-00000010-bestcar-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/5a2f4ec39e13b8e778ae294f032eb8544a68a5d5?source=rss"
"日本","2026-02-03","スズキeビターラ発売、補助金で実質492万円","スズキのBEV「eビターラ」Z 4WDが492万8000円で、CEV補助127万円など合計約131万円の支援で実質価格が下がる。全長4.27m、豪華内装、ALLGRIP-e駆動で雨天も安定走行。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-01011149-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/d5ba2ac6c7fdc3d40a4e06ff1e8444b2155c9b0a?source=rss"
"日本","2026-02-03","マツダ・ベリーサ、3.9mで本革シート標準！","2004年登場のマツダ・ベリーサは全長3.9m、本革シートを標準装備。高級志向で日本カー・オブ・ザ・イヤー受賞、11年間販売され2016年終了。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-01010932-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/78e6073ff33e74c22c315fa7b20e1cb4c95af0e3?source=rss"
"日本","2026-02-03","日産ムラーノ2026モデル、北米で好評","日産のムラーノ2026年モデルが北米で注目され、先進運転支援「プロパイロットアシスト2.1」や豪華内装、AWD駆動が評価されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-01011054-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/19bfcec42a2d715e787e54d489b7ef18024efba3?source=rss"
"日本","2026-02-03","トヨタ・モデリスタ、斬新アルファードコンセプト発表","東京オートサロン2026でモデリスタが「アルファード・モデリスタ・コンセプト」を展示。ホワイト内装と光るグリルで「オシャレでイイ」と評価。市販化は今後の検討。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-01011163-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/e00b38549887caf1547b2220977c22d7ed48aac4?source=rss"
"日本","2026-02-03","トヨタ「アクアラフィネ」、ブロンズアクセントで上質な“オトナ仕様”","2024年4月発売のトヨタ「アクア」特別仕様車「ラフィネ」は、ブロンズアクセントと豪華内装で上質感を強調。2WD価格266万7000円、TNGAプラットフォーム採用で走行安定性向上。2025年9月のフロントマスク変更でデザイン刷新。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260203-01011241-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/493ee4d12e2e0e2fd5bf5cbcbb8b82a2b53d3632?source=rss"
"米国","2026-02-03","トヨタ・ハイランダーEV、2月10日発表予定","トヨタが発表する電気自動車「ハイランダーEV」は、ケンタッキー州で生産され、大容量バッテリーと多機能性を謳う。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/BigEnergy_BiggerVersatility_Feb10-e1770119193382.jpg?quality=85","https://www.thedrive.com/news/the-toyota-highlander-ev-debuts-feb-10-tds"
"米国","2026-02-03","メルセデス、Sクラスの需要低下にも「基準車」宣言","Sクラスの生産は3年間でほぼ半減（2022年9万台→2025年5万台未満）。中国市場で依然として高い評価を得ているが、中国ブランドの競争やSUVへの移行で苦戦。2027年モデル更新で顧客要望を反映し、V12搭載のS680はBMWより優位。","Motor1","https://cdn.motor1.com/images/mgl/G3YMjb/s3/2027-mercedes-s-class.jpg","https://www.motor1.com/news/786220/mercedes-s-class-sales-way-down/"
"米国","2026-02-03","日本車レクサスES300hが高級車を上回る","2025年モデルのレクサスES300hは、静かで実用的なハイブリッド駆動を採用。快適性・耐久性・低騒音を重視し、ドイツブランドと同等の質を提供。215馬力のフルハイブリッドシステムで日常使いに最適。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/lexus-es-300h-2.jpg","https://www.topspeed.com/japanese-car-quietly-beats-luxury-brands/"
"米国","2026-02-03","Porsche 911 Turbo S：静かで実用的な超性能車","新型911 Turbo Sは、701馬力と2.5秒0-60mphを誇り、Nürburgringラップ7分3.92秒を記録。電気補助ターボでレスポンスを高め、日常でも安心な操縦性を備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/01/turbo-s-edited323146_6000x4000-1.jpg","https://www.topspeed.com/supercar-presence-no-ego/"
"欧州","2026-02-03","パワード・ボート・ライドはストレスの oasis か、無駄か","Steve Walkerは、パワード・ボート・ライドの遅さと警告音に不満。5秒かかる開閉は不便で、手を挿すと停止する。BMWやメルセデスも改善の余地あり。","Auto Express","https://media.autoexpress.co.uk/image/private/s--gfAMscG7--/t_rss_image_w_845/v1770120765/autoexpress/2026/02/opinion:%20Car%20boot%20lids%20Steve%20Walker.jpg","https://www.autoexpress.co.uk/opinion/368889/powered-car-boot-lids-are-rare-oasis-calm-modern-world-or-complete-waste-time-steve-walker"
"欧州","2026-02-03","Ringカスタムカーマットレビュー","RingのカスタムマットはUK製で、Fiat Panda用でも£25から。装飾や補強オプション付きで、デラーマットより安価かつ高品質。","Auto Express","https://media.autoexpress.co.uk/image/private/s--i-Xz-MYe--/t_rss_image_w_845/v1770118041/autoexpress/2026/02/Ring-Custom-car-mats.jpg","https://www.autoexpress.co.uk/product-reviews/368888/ring-custom-car-mats-review"
"欧州","2026-02-03","メルセデス、マーコ・ポロ自社生産で快適性向上","ルディグスフェルデ工場で生産。電動ポップアップルーフやLEDアメニティライト、磁気窓カバーを搭載。新モデル「Horizon」はキッチン省略、価格9万ポンド台に。電気モデルも2030年代末登場予定。","Auto Express","https://media.autoexpress.co.uk/image/private/s--f6EEa2gh--/t_rss_image_w_845/v1770103057/autoexpress/2026/02/Mercedes%20Marco%20Polo%202026.jpg","https://www.autoexpress.co.uk/mercedes/368885/updated-mercedes-marco-polo-sophisticated-home-wheels"
"中国","2026-02-03","中国では、2027年1月1日より、EVのドアハンドルに500Nの耐力を持つ機械式非常開閉装置の装備が","中国はGB 48001-2026基準により、2027年1月1日より新車向けに500N耐力の機械式非常開閉装置を義務化する。乗用車・軽商用車に適用し、既存車は2027年7月1日までに適合させる。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/1ddbb75e58cc274ba7e5601557e93692.jpg","https://carnewschina.com/2026/02/03/500n-benchmark-set-china-mandates-new-safety-standard-requiring-mechanical-emergency-release/"
"中国","2026-02-03","HuaweiがAito M6の公式画像を公開し、2026年第二四半期に発売予定です。","Huaweiが支援するAitoは2026年2月3日、Aito M6の公式画像を公開した。価格は約250,000元で、M5とM7の間のミドルサイズSUV。HarmonyOS Cockpit 5とADS 4を搭載予定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/1200x0_1_autohomecar__chxpvwmbuheaxke5acrsjr1alb8212-large-picsart-aiimageenhancer-scaled.jpg","https://carnewschina.com/2026/02/03/huaweis-aito-m6-official-images-released-mid-size-suv-with-huawei-harmonyos-cockpit-5-and-ads-4/"
"インド","2026-02-03","インド・米国貿易協定、自動車部品輸出拡大へ","ACMAはインド・米国貿易協定を歓迎し、相互関税の削減（18％）がインド部品の米国市場競争力を高めると述べる。同協定は電動化やクリーンモビリティ分野での技術提携を促進し、両国間貿易を拡大する。","ETAuto - Auto Components","https://etimg.etb2bimg.com/thumb/img-size-80140/127882175.cms","https://auto.economictimes.indiatimes.com/news/auto-components/india-us-trade-agreement-set-to-boost-auto-component-exports-says-acma/127882175"
"インド","2026-02-03","マヒンドラ Vision S生産車内装、スパイショット公開","マヒンドラ Vision Sの生産車内装がスパイショットで確認。パノラマサンルーフやタッチスクリーンを備え、ディーゼル・ガソリン・ハイブリッド搭載予定。2027年発売予定。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260203_121905_d6edf3c9.jpg","https://www.autocarindia.com/car-news/mahindra-vision-s-production-spec-interior-spied-438962"
"インド","2026-02-03","メルセデス・CLA EV、2026年4月インド発売へ","メルセデス・ベンツは2026年4月にインドでCLA EVを発売。AクラスリムジンやEQA・EQBを置き換える。バッテリー85kWh、最大729km走行可能。","RushLane","https://www.rushlane.com/wp-content/uploads/2025/03/new-mercedes-cla-unveiled-in-hybrid-and-electric-versions-3.jpg","https://www.rushlane.com/mercedes-cla-ev-india-launch-timeline-revealed-april-2026-12539421.html"
"論文","2026-02-03","木材・文化財内の昆虫侵入音響データセット","2025年4～7月、スイスのHE-Arc、カナダのCMH・NGC、フランスのMNAで収集。Vallen VS900-Mセンサーで2MHzサンプリング。440.9時間のデータと画像、Pythonスクリプトを含む。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/41631262/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260203100822&v=2.18.0.post22+67771e2"
"米国","2026-02-03","tesa、ZEISSら4社、ウィンドシールド表示技術刷新","tesa、ZEISS、Saint-Gobain Sekurit、Hyundai Mobisが協力し、ホログラフィックフィルムを搭載したウィンドシールド表示技術を開発。Saint-Gobain Sekuritはガラスへの統合、Hyundai MobisはPGU技術で性能を実現。","TMCnet","https://mma.prnewswire.com/media/2873344/tesa_SE.jpg","https://www.tmcnet.com/usubmit/2026/02/03/10326007.htm"
"米国","2026-02-03","LG Innotek、ドイツで自動車照明展示で欧州進出加速","LG InnotekはDVNで「Nexlide Pixel」を展示。世界最薄ピクセルでCES2026賞受賞。2030年まで自動車照明事業を691百万ドルに拡大予定。","PR Newswire UK","https://mma.prnewswire.com/media/2875630/Picture_1.jpg?p=twitter","https://www.prnewswire.co.uk/news-releases/lg-innotek-accelerates-european-market-penetration-with-automotive-lighting-showcase-in-germany-302677065.html"
"米国","2026-02-03","高級車のディテール：精密なメンテナンスが不可欠","高級車は単なる洗車でなく、精密なディテールが必要。専門家による適切なケアで、コーティングや内装材を守り、長期的な価値と快適性を維持する。","Nantwich News","https://thenantwichnews.co.uk/wp-content/uploads/2026/02/car-valeting.jpg","https://thenantwichnews.co.uk/2026/02/03/detailing-for-luxury-cars-keeping-premium-vehicles-perfect/"
"米国","2026-02-03","マセラティ、限定1台の「Frozen Magma」MCPura Cielo発表","イタリアのマセラティが、ICEスイス・モリッツで「Frozen Magma」と名付けた限定1台のMCPura Cieloを発表。","autoevolution","https://s1.cdn.autoevolution.com/images/news/maserati-freezes-magma-and-shows-it-off-as-a-special-one-of-one-mcpura-cielo-265097_1.jpg","https://www.autoevolution.com/news/maserati-freezes-magma-and-shows-it-off-as-a-special-one-of-one-mcpura-cielo-265097.html"
"米国","2026-02-03","中国17社・国際7社、EEA戦略と技術トレンド2025","2025年上半期、ドメイン融合アーキテクチャ車両80万台販売。Xiaomi YU7は4in1中央制御で、Qualcomm Snapdragon 8 Gen3とNVIDIA Thorを採用。2030年まで「準中央＋ゾーナル」アーキテクチャが25.2%に達する予測。","Yahoo Finance","https://s.yimg.com/os/en/globenewswire.com/93d5b27580f67db722dd7c112e43e8bc","https://finance.yahoo.com/news/global-china-intelligent-vehicle-eea-143400355.html"
"米国","2026-02-03","中国企業が高級空気サスペンションシート市場で台頭","中国の西安-based企業「Shaanxi Yisirui Auto Parts Co., Ltd.」が、建設・農業・物流分野向けに空気・機械式両方のサスペンションシートを提供し、コストと信頼性のバランスで競争。グローバル市場で規格適合とカスタマイズ能力が評価されている。","Detroit Free Press","http://freep.xpr-gannett.com/wp-content/uploads/sites/79/2025/05/image-14.png","https://www.freep.com/press-release/story/144946/top-luxury-air-suspension-seats-manufacturers-drive-comfort-innovation-across-the-global-mobility-industry/"
