"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-19","fcl.が耐荷重30kgの折りたたみトランク収納ボックス発売","車・バイク用カスタムパーツブランドfcl.は、トランク内の荷崩れを防ぐ大容量の折りたたみトランク収納ボックスの販売を開始した。同製品は走行中のカーブでも荷物が散らからない設計で、耐荷重は30kg。車種を選ばないブラックデザインが特徴であり、ラゲッジスペースの整理整頓に役立つアイテムとして提供される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00000029-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/e022c518234494f661e37c6cdb0073cb801824e8?source=rss","非対象","","",""
"日本","2026-08-19","キャデラック電動SUVエスカレードIQ米国で新カスタマイズプログラム発表","キャデラックは電動SUV「エスカレードIQ」向けに、手作業による高品質仕上げと専任コンシェルジュによるサポートを提供する新カスタマイズプログラムを米国で発表した。160色超の外装色と44色の内装カラーから選べ、車両には固有のビルダーズバッジが付与される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f5170080d23187d915ae2cf96447b9f3e30566ad?source=rss","対象","なし","42.0","interior color options mentioned but image is exterior only"
"日本","2026-08-19","次期トヨタシエンタに新1.5Lハイブリッド採用で2028年フルモデルチェンジ予定","トヨタはコンパクトミニバン「シエンタ」の次期モデルを2028年頃にフルモデルチェンジする予定。新開発の1.5Lハイブリッドシステムを採用し、走行性能の向上が期待される。2022年モデルチェンジ以来の実用性と燃費性能の良さを維持しつつ、内装や快適装備も進化させる方針。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010010-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/77e3daaf95b0787f336de17faa8c906a0c025c20?source=rss","非対象","","",""
"日本","2026-08-19","日産フェアレディZマイチェンで歴代ZのDNAを復活させる内外装の進化","日産はフェアレディZのマイナーチェンジモデルを日本市場で発売する。フロントグリルに初代S30型を、新ホイールにZ31型をオマージュしたデザインを採用し、歴代Zへの敬意を示す。内装や加飾にも歴代モデルの要素を取り入れ、スポーツクーペとしてのアイデンティティを強化している。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/5e653d98be42f7501284a2abb2463fdb1fc04daa?source=rss","対象","なし","60.0","article discusses interior design updates and trim changes for the Fairlady Z, b"
"日本","2026-08-19","日産が中国市場向け新型PHEVSUVNX7を世界初公開","日産自動車は中国市場向けの新型電動SUV「NX7」を正式発表した。東風日産の新エネルギー車ラインアップを拡充するモデルで、先に公開された上級SUV「NX8」の下位に位置する。エクストレイル級のサイズを備え、日本市場への導入有無も注目されている。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/dedde9faf5887f778943250128fc878bf5a787cf?source=rss","非対象","","",""
"日本","2026-08-19","新車価格3倍で取引されるE46型M3 CSLがMの真骨頂と称される理由","BMWのMバッジがSUVやEVまで広がり便利アイコン化している現状に対し、筆者はE46型M3 CSLをMの真骨頂と評価する。新車価格の3倍で取引されるこのモデルは、野蛮とも思える走りへの執着を示し、現代のM車とは異なる本質的な性能と魅力を体現している。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/859b849a51e74bf42d6045abdc2524ef3e2e18ed?source=rss","非対象","","",""
"日本","2026-08-19","スペーシア専用ダッシュボードトレイ発売スマホスタンド機能付き","スズキ・スペーシア向けにCRAFTWORKSが専用ダッシュボードシリコントレイを2026年8月に発売する。価格は3180円からで、専用設計によりフィット感と収納力を両立。ABS樹脂とシリコンゴム製で滑り止めマット付き。スマホスタンド機能やケーブルホルダーも備え、小物の散乱防止に役立つ。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b7aaf64d4f86c5e9a8ddab3256c4d34037f31a40?source=rss","対象","あり","90.0","Aftermarket accessory for dashboard storage, but provides specific material (ABS"
"日本","2026-08-19","ベントレー初EVトルカル世界初メリノウール採用持続可能ラグジュアリー","ベントレー初EVトルカルは9月23日にロンドンで世界初公開される。世界初の100%メリノウール素材と新ウッドパネルを採用し、持続可能なラグジュアリーを提示する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-01270507-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c826157c03024869e3e8fd06fbf6d63b8f213856?source=rss","対象","あり","88.0","interior teaser image showing door panel, wood trim, ambient lighting, and wool "
"日本","2026-08-19","メルセデスCクラスマイナーチェンジEV統一デザインと新ステアリング採用","メルセデス・ベンツはCクラスのマイナーチェンジモデルを発表した。EV版とICE版のデザインを統一し、新しいステアリングホイールを採用した。これにより、内外装の質感が向上し、先進技術も強化された。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260819-01270389-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c2a3303630ae46e1334f98b4d95a3ac231b1c72c?source=rss","対象","なし","57.0","article mentions new steering wheel and infotainment update, but image is exteri"
"米国","2026-08-19","BMW X3 13台がステアリング不具合でリコール 操舵力不足の恐れ","BMWは米国市場のX3 13台をリコールする。ステアリングスピンドルとコラムの接続が仕様外となり、操舵力が不足する恐れがある。2024-2026年式のsDrive30i、30 xDrive、M50 xDriveが対象。事故報告はないが、ディーラーで点検・交換が行われる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/BMW-X3-steering-wheel-recall-1-1024x576.jpg","https://www.carscoops.com/2026/08/bmw-x3-recall-steering/","対象","あり","67.0","steering column defect recall with clear interior image showing steering wheel a"
"米国","2026-08-19","愛おしいほど憎たらしい車たち トヨタが多数登場","読者からの質問に対し、トヨタ車が多く挙げられた。自動車内装やシートに関する具体的な情報は記載されていないため、記事全体の傾向を要約した。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-cars-you-hate-to-love/l-intro-1787088209.jpg","https://www.jalopnik.com/2239599/cars-you-hate-to-love-reader-answer/","非対象","","",""
"米国","2026-08-19","中古車価格高騰で3年落ち平均価格が2019年比9000ドル超上昇","2019年から3年落ち中古車の平均価格が9000ドル以上上昇した背景には、サプライチェーンの混乱や半導体不足による新車供給減がある。この傾向は購入予算を2万ドル以下に抑える層に大きな負担を強いている。市場の需給逼迫が続く中、中古車価格の高止まりは一般消費者の自動車購入意欲を抑制する要因となっている。","Jalopnik","https://www.jalopnik.com/img/gallery/the-average-price-of-3-year-old-used-cars-has-increased-by-over-9000-since-2019-because-we-live-in-hell/l-intro-1787148453.jpg","https://www.jalopnik.com/2239937/average-price-3-year-old-used-cars-9000/","非対象","","",""
"米国","2026-08-19","自動車に第3軸を追加する必要がある車はどれか","自動車に第3軸を追加する可能性について議論されている。第3軸は前部、後部、または中央に配置できる。これは、車両の性能や機能性を向上させるためのアイデアとして提案されている。","Jalopnik","https://www.jalopnik.com/img/gallery/what-car-needs-to-gain-another-axle/l-intro-1787143144.jpg","https://www.jalopnik.com/2239836/car-needs-another-axle-reader-question/","非対象","","",""
"米国","2026-08-19","電子ドアハンドル故障時の脱出方法と安全対策","電子ドアハンドルは事故時に機能しないリスクがある。BMWやC8 Corvetteなど車種によりマニュアルリリースの位置が異なるため、所有者マニュアルで事前に確認することが重要だ。","Jalopnik","https://www.jalopnik.com/img/gallery/so-your-electronic-door-handles-failed-and-you-want-out-of-your-car-heres-what-to-do/l-intro-1786830565.jpg","https://www.jalopnik.com/2237712/electronic-door-handle-failure-how-to-escape-car/","対象","あり","70.0","The article addresses a critical safety and UX failure mode (electronic door han"
"米国","2026-08-19","SCCA規定で1965年Shelby GT350のリアシート撤去が採用","SCCAはレース参戦車両の基準が厳格であり、1965年Shelby GT350のリアシート撤去を義務付けた。これにより車両の重量配分や安全性が調整され、競技規定への適合が図られた。","Jalopnik","https://www.jalopnik.com/img/gallery/why-the-scca-made-the-1965-shelby-gt350-get-rid-of-its-back-seat/l-intro-1786973584.jpg","https://www.jalopnik.com/2238074/shelby-gt350-1965-no-back-seat-scca-two-seater-rule/","非対象","","",""
"米国","2026-08-19","Flockカメラの誤認識を誘発する車体ラップの出現","Flockが運用するナンバープレート読み取りカメラの誤認識や誤検知を誘発する車体ラップが話題となっている。同カメラは法執行の精度向上を目的として展開されたが、誤作動や監視への反発が指摘されており、このラップは監視回避の手段として注目されている。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/06/15/16271/report-denver-shuts-down-flock-cameras-auto-theft-declines.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/fooling-flock-the-car-wrap-that-blinds-plate-cameras-45136129?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-08-19","2万ドル以下で手に入るBMW E46 M3の液压ステアリングと直6エンジン","BMW E46 M3は、3.2リッター直列6気筒エンジンと油圧ステアリングを備え、現代のBMW M車よりも優れた操舵性を実現する。中古車市場では価値が上昇しており、2万ドル以下で購入可能だ。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2023/12/resize_download-8-1.jpeg","https://www.topspeed.com/german-sports-coupe-out-steers-modern-m-cars-under-20000/","非対象","","",""
"米国","2026-08-19","1万7千ドル以下で快適なアメリカンVツインクルーザー","1万7千ドル以下の価格帯で提供されるアメリカンVツインクルーザーは、快適性と装備を兼ね備えている。この車種は、手頃な価格でありながら、長距離走行にも耐えうる快適なシートや充実した機能を提供し、コストパフォーマンスに優れている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2024/04/2025-super-scout-headlight-close-up-detail.jpg","https://www.topspeed.com/luxury-cruiser-nails-sweet-spot-between-affordability-and-comfort/","非対象","","",""
"欧州","2026-08-19","新型2027年ヒュンダイ・トゥソン、大型タッチスクリーンを搭載し内装一新","現代自動車がベストセラーSUV「タクソン」の5世代目を発表した。新デザイン言語「Art of Steel」を採用し、4x4風の力強い外観へ変更した。全長が180mm延長されDセグメントへ移行。車内はミニマルなインテリアに刷新され、大型タッチスクリーンとデジタルメーターを配置。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/hyundai-tucson-front-three-quarters.jpg?itok=1TOisWei","https://www.autocar.co.uk/car-news/new-cars/bold-new-look-reinvented-2027-hyundai-tucson","対象","なし","61.0","Japanese summary confirms major interior refresh with large touchscreen and digi"
"欧州","2026-08-19","Voltempoが自動運転トラックのキャブ撤去で容量15%増のスマートトレーラー開発","Voltempoはキャブ撤去型自動運転トラックを開発し、重量軽減と積載量15%向上を実現する。全長15.6mのスマートトレーラーは英国でテストされ、物流効率改善が期待される。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/voltempo-prototype.jpg?itok=Jyzj0Dxm","https://www.autocar.co.uk/car-news/new-cars/uk-firms-self-driving-lorry-ditches-cab-more-capacity-less-weight","非対象","","",""
"欧州","2026-08-19","JLR元デザイン責任者マクゴヴァン氏、離脱後の展望と自動車デザインへの情熱を語る","ジャガー・ランドローバーの元デザイン責任者ジェリー・マクゴヴァン氏が、離脱に関する誤情報について言及し、今後の活動について語った。彼は自動車デザインへの情熱を強調し、素材やコックピット設計などの詳細な議論を展開した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/sjp01688a.jpg?itok=IhlakD4e","https://www.autocar.co.uk/car-news/features/you-havent-seen-peak-yet-gerry-mcgovern-life-after-jlr","非対象","","",""
"欧州","2026-08-19","実用派日産Qashqaiに1万1000ポンド値引き","人気クロスオーバーSUVの日産Qashqaiに最大1万1000ポンドの値引きキャンペーンが実施されている。価格改定により実用性とコストパフォーマンスが向上し、購入検討層に魅力的なオファーとなっている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--uyaIIUtX--/t_rss_image_w_845/v1723741427/Nissan%20Qashqai%20N%20Design%20e-Power-13.jpg","https://www.autoexpress.co.uk/nissan/qashqai/370249/car-deal-alert-ps11k-practical-nissan-qashqai","非対象","","",""
"中国","2026-08-19","ブイックが新型EV「Electra L7」を中国で発売。航続距離は702km","ブイックは新型EV「Electra L7」を中国市場で発売した。価格は2万6500ドルから。Momenta R6モデルを搭載し、航続距離は702kmを達成。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-124_webhook_1350x810_q85_1787145813.jpg","https://carnewschina.com/2026/08/19/buick-electra-l7-ev-officially-launched-in-china-starting-from-26500-usd/","非対象","","",""
"中国","2026-08-19","世界最長EV航続505kmのSkynomad N70 Max車内公開","小米は増程車「Skynomad N70 Max」の車内を公開した。最大乗員空間1410mm、最大積載量2425Lの広々とした室内が特徴。76kWhバッテリーでCLTC基準505kmのEV航続を実現し、世界最長を記録する。価格は25万9900元。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/20260715-e58c97e4baac-e5b08fe7b1b3e6be8ee7a88be59381e989b43064-e68bb7e8b49d-1349x900.jpg","https://carnewschina.com/2026/08/19/xiaomi-skynomad-n70-max-erev-with-worlds-longest-ev-range-has-its-interior-revealed/","対象","あり","89.0","interior reveal with clear cabin image"
"中国","2026-08-19","蔚来のバッテリー交換資産が国有企業へ譲渡され、政府が支援を表明","蔚来（NIO）が電池交換ステーションの資産を国有企業へ譲渡した。これにより政府の支援が明確化された。自動車内装やシート関連の情報はないため、記事全体を要約した。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-121.png","https://carnewschina.com/2026/08/19/nio-secures-government-support-as-battery-swap-assets-transfer-to-state-owned-enterprise/","非対象","","",""
"中国","2026-08-19","Epicland X9 EREVの予約開始。価格は4万4100ドル。CATL製バッテリーを搭載。","Epicland X9の予約販売が開始された。価格は4万4100ドル。CATL製の74kWhバッテリーを搭載し、EVの航続距離は465km。Huawei HarmonySpaceコックピットを備え、車内インフラと快適装備が強化されている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/e59bbee78987-113-1378x900.png","https://carnewschina.com/2026/08/19/epicland-x9-erev-pre-sales-begin-at-44100-usd-featuring-74-kwh-catl-battery-and-465-km-ev-range/","非対象","","",""
"中国","2026-08-19","NIO ET5ツーリング改良型のテスト走行、12月の武漢でのNIO Dayで発表か","ニオは改良型ET5ツーリングのテスト走行画像を公開した。7月の販売台数は前年比64.7%減の1561台と低迷しており、12月に湖北武漢で開催される「Nio Day」での発表が期待されている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026081913571462.jpg","https://cnevpost.com/2026/08/19/facelifted-nio-et5-touring-road-tests/","対象","なし","8.0","article is about a facelifted exterior and sales context; no interior details or"
"中国","2026-08-19","奇瑞のロボット部門「アイモガ」がIPO準備 来年1万台納車目標","奇瑞汽車のロボット部門「アイモガ」がIPOを目指し、複数の上場先と協議中。来年の納車台数目標は1万台。詳細はCnEVPostで確認できる。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026081912293259.jpg","https://cnevpost.com/2026/08/19/chery-aimoga-prepares-ipo/","非対象","","",""
"中国","2026-08-19","セルスは、部品の価格高騰と資産の減損により、上半期に損失を計上した。","セルスは上半期に損失を計上した。電池用リチウム炭酸塩の平均日価は132.2%上昇し、半導体も構造的不足と価格急騰に見舞われたことが要因だ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026081911504570.jpg","https://cnevpost.com/2026/08/19/seres-swings-to-loss-h1-2026/","非対象","","",""
"中国","2026-08-19","ブイックEV「Electra L7」800Vプラットフォーム搭載で中国発売","ブイックは中国市場向けにEV「Electra L7」を発売した。800Vプラットフォームを採用し、10分の急速充電で450kmの航続距離を追加可能。価格は2万5000ドルからで、航続距離は702kmを達成。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026081909140616.jpg","https://cnevpost.com/2026/08/19/buick-launches-electra-l7-bev-china/","非対象","","",""
"中国","2026-08-19","VW安徽工場が10万台目のEV生産を達成、XPengと共同開発のID.UNYX08","フォルクスワーゲン安徽工場で、XPengと共同開発したEV「ID.UNYX」の10万台目が生産されました。2年余りの生産期間を経て達成しました。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026081904132684.jpg","https://cnevpost.com/2026/08/19/vw-anhui-rolls-out-100000th-ev/","非対象","","",""
"中国","2026-08-19","フリーランダー8サイトが一時、ニオES8の車体構造画像を掲載","自動車情報サイト「フリーランダー8」のWebページが、一時にニオES8の車体構造図を掲載した。掲載は約1時間で削除された。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/08/2026081903245496.jpg","https://cnevpost.com/2026/08/19/freelander-8-briefly-used-nio-es8-body-structure-image/","非対象","","",""
