"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-25","日産GT-R生産終了、ブランドの象徴が失われた","2025年8月26日、日産GT-R（R35型）生産終了。18年間で技術の象徴だったGT-Rの撤退により、日産はフラッグシップモデルを失い、トヨタのGR GTやセンチュリーとの差が拡大。次世代の「夢の車」が求められる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-00010009-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/994a8b322bae8ca4ab05909ac256b022dd88ca09?source=rss"
"日本","2026-02-25","軽キャンパー「ダイハツ・ハイゼット エクストラ」522万円超","ナッツ製「C-BUS」はポップアップルーフ付きで4人対応。断熱パネル・超急速充電EVOシステム・リチウム300Ah搭載。価格522万5000円。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-01357788-motorfan-000-1-view.jpg?pri=l&w=450&h=328&exp=10800","https://news.yahoo.co.jp/articles/6bcc1708da47d278c6c911e601c55c4e6a1f0d2d?source=rss"
"日本","2026-02-25","9代目 アルト 114.29万円〜実用性と燃費向上","スズキの9代目アルトは、燃費28.2km/L（HYBRID X）と安全装備を充実。全高1525mm、最小回転半径4.4mで実用性を重視。2025年7月仕様変更で性能アップ。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-01391651-motorfan-000-1-view.jpg?pri=l&w=450&h=271&exp=10800","https://news.yahoo.co.jp/articles/2859f45fef6f9e371227ae6d59e96acea7c139fe?source=rss"
"日本","2026-02-25","フィアット ドブロ MAXI 5 Bianco Gelato、日本専用150台発売","ステランティスジャパンが日本専用限定150台の「フィアット ドブロ MAXI 5 Bianco Gelato」を発売。ロングボディで2列シート5人乗り、最大2693Lの荷室容量を実現。ジェラートホワイトボディに専用ギア装備付き。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-00010001-amweb-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/2a7acd5e2c0f89750b9ec1f851f335e8593785d1?source=rss"
"日本","2026-02-25","東風日産ティアナ、中国で5年ぶり復活","2025年11月発売の新型ティアナは、ファーウェイの「HarmonySpace」を搭載。ガソリンターボを武器に、中国市場で再び注目を集めている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-00000008-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/62d505902e16c3b00116ed5bce9d651ce2813bef?source=rss"
"日本","2026-02-25","トヨタ「ヤリス」2026年3月発売、電動パーキング標準化＆6速MT車登場","トヨタ「ヤリス」は2026年3月2日発売。ハイブリッド車に電動パーキングを標準化、Z“URBANO”で6速MT車（1.5Lガソリン）を設定。モデリスタカスタムも登場、木目内装やメッキエアロで昭和風デザインを実現。価格は169万7300円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-01021420-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/eea71253757178b3cb178b32ed1d6835445e0027?source=rss"
"日本","2026-02-25","トヨタヴェルファイア、ランクル顔に「モデリスタ」でカスタム熱","トヨタヴェルファイア（全長4995mm）が「ランクル300」風デザインに刷新。モデリスタパーツでイルミやエアロをカスタム可能。価格670万～1085万円、セーフティセンス標準。ネットで「青いイルミがカッコイイ」と評価。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-01020626-kurumans-000-3-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/62a043528aae9ade7170f7d76343557bc58d764e?source=rss"
"日本","2026-02-25","ホンダオデッセイ、2025年11月6日改良発売","ホンダのオデッセイが2025年11月6日、2列目大型サンシェードや「ダイヤモンドダスト・パール」新色を標準・高級グレードに導入。e：HEVで135kW・20km/L燃費。価格は508万6400円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-01020454-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/38dc8d3e7863dc434e51109ee224d3241f4efa36?source=rss"
"日本","2026-02-25","ルネサス「R-Car V4H」、トヨタ新型RAV4に採用","ルネサスのADAS向けSoC「R-Car V4H」がトヨタ新型RAV4（2025年12月発売）のTSS/LSS制御ユニットに採用。最大34TOPS性能、Arm Cortex-A76×4、GPU「AXM-8-256」を搭載。","EE Times Japan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260225-00000056-it_eetimes-000-1-view.jpg?pri=l&w=450&h=189&exp=10800","https://news.yahoo.co.jp/articles/8e3d1ae081f25b2fcc55bbd8ef3dec301d1f705d?source=rss"
"米国","2026-02-25","トヨタ、新型フォルテナーはラダーフレームでヒルクス風デザイン","トヨタの新型フォルテナーは、ラダーフレームを継承し、最新ヒルクスのデザインを採用。2026年発売予定で、タイでテスト中。エンジンは2.8Lターボディーゼル、インドやSEA市場向け。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/g3564tvbrfg-vc-scaled.jpg","https://www.carscoops.com/2026/02/toyota-fortuner-next-generation/"
"米国","2026-02-25","Amalgam、1:8スケールMcLaren W1モデル発表","Amalgamが1:8スケールのMcLaren W1モデルを発表。標準版は$19,995、カスタム版は$27,995。実車は200万ドル以上。Bristolで300時間手作業製造。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Mc-W1-Amalg-Feb-24261.jpg","https://www.carscoops.com/2026/02/this-20k-mclaren-is-the-only-way-youll-put-a-w1-in-your-garage/"
"米国","2026-02-25","ハミルトン、BYDの2978馬力超豪華EVをテスト","元トップギアのハミルトンが、中国製超高性能EV「YangWang U9 Xtreme」（2,978馬力）をテスト。過去にリマックで事故経験ありだが、トラックで慎重運転。同車は308.4mphで世界記録を樹立。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Richard-Hammond-Drives-the-Worlds-FASTEST-Car-0-49-screenshot-copy-scaled.jpg","https://www.carscoops.com/2026/02/yangwang-u9-xtreme-hammond-drive/"
"米国","2026-02-25","ポルシェ、カイエンEVクーペをハイパフォーマンスモデルに","ポルシェはカイエンクーペEVのトップバージョン「Turbo GT Electric」を開発中で、1,139馬力以上を発生。固定リアウイング装備、0-60mphで2.4秒。価格は16万3,000ドル予想。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Porsche-Cayenne-Coupe-GT-12-copy-scaled.jpg","https://www.carscoops.com/2026/02/porsche-cayenne-turbo-gt-electric-spied/"
"米国","2026-02-25","車好きの家に最強の装飾は？","著者の自宅には愛車のナンバープレートコレクションが最強の装飾。南カロライナ州やネバダ州のプレートには思い出が詰まり、本田CR-Vのプレートも含まれる。","Jalopnik","https://www.jalopnik.com/img/gallery/whats-the-coolest-piece-of-automotive-decor-in-your-home/l-intro-1771973458.jpg","https://www.jalopnik.com/2109438/coolest-piece-of-automotive-decor-reader-question/"
"米国","2026-02-25","カーパージバルブの役割とメンテナンス","パージバルブは燃料蒸気をエンジンで燃焼させ、排出ガスを減らす。故障すると燃費悪化やチェックエンジン灯点灯（P0441-P0446）が発生。交換費は最大500ドルだが、DIYで約200ドル程度で済む。","Jalopnik","https://www.jalopnik.com/img/gallery/purge-valve-what-it-is-how-it-works-and-why-proper-maintenance-matters/l-intro-1771950350.jpg","https://www.jalopnik.com/2108976/purge-valve-what-it-is-how-it-works-proper-maintenance/"
"米国","2026-02-25","2026年ジープ・グランド・チェロキーの内外観","2026年モデルのジープ・グランド・チェロキーは、新しく搭載されたトルク・2.0L直4エンジン（324ps）と、12.3インチタッチスクリーンを備える。ベースモデル価格は40,000ドル超。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-jeep-grand-cherokee-101-69974408f41ec.jpg","https://www.caranddriver.com/photos/g70419694/2026-jeep-grand-cherokee-drive-gallery/"
"欧州","2026-02-25","テスラのNSFW GrokAIは車に不適切","テスラModel 3に搭載されたエロン・マスクのGrokAIは、「セクシーモード」やテクノロジー創業者に関するファンフィクションを提供。安全面で問題視され、車内でのAI導入は危険とされる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/opnsfwfinal.jpg","https://www.autocar.co.uk/opinion/new-cars/why-tesla%E2%80%99s-new-nsfw-grok-ai-mode-has-no-place-car"
"欧州","2026-02-25","電気スポーツカーの最強ランキング","ハイundai Ioniq 5 N（0-62mph 3.4秒）やPorsche Taycan（Turbo GT 0-62mph 2.2秒）が最強。EVがICEに匹敵するパフォーマンスを発揮中。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/best_electric_sports_cars_1.jpg","https://www.autocar.co.uk/car-news/best-cars/best-electric-sports-cars"
"欧州","2026-02-25","Gordon MurrayのV12 T33、4年ぶりに量産へ","GMAのV12超級T33が量産に近い。£90m投資で生産加速、100台限定で£1.37m。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/gordon_murray_gma_t33_winter_testing_front_3_4.jpg","https://www.autocar.co.uk/car-news/new-cars/gordon-murrays-v12-t33-close-production-four-years-after-debut"
"欧州","2026-02-25","Volvo EX30 新規148bhp搭載、英国価格予定3万円安","Volvo EX30が148bhpの新規単モーター駆動を導入。英国市場で販売価格が£33,060から£30,000台前半へ。バッテリー51kWhで211マイル走行可能。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/volvo-ex30-front-quarter-tracking_2.jpg","https://www.autocar.co.uk/car-news/electric-cars/volvo-ex30-gains-new-entry-level-powertrain-148bhp"
"欧州","2026-02-25","StellantisのトップとJony Iveの話題","Autocarのポッドキャストで、Stellantis社長が「過激な立法者」を批判。Jony Iveがフェラーリデザインに携わる背景も解説。2026年2月25日放送。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mwic_new_banner_46.png","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/my-week-cars-podcast-stellantis-jony-ive-and-anniversary"
"欧州","2026-02-25","Peugeot Polygon、新世代ステアリングを搭載","PeugeotはHypersquare steer-by-wire技術を採用し、歴史的デザインを現代的に再解釈。中国競合やEV化に対応し、205 GTiをモチーフにしたフロントライトやリア充電インジケーターを備える。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/charlie-martin-with-peugeot-polygon.jpg","https://www.autocar.co.uk/car-news/features/peugeot-polygon-driven-its-steering-wheel-more-gimmick"
"中国","2026-02-25","蔚来ES9は6月1日に中国で発売、最大のBEVクロスオーバー","蔚来ES9は6月1日に中国で納車を開始する。ET9の全技術を採用し、最大級のBEVクロスオーバー車となる。価格は約50万円（72,630ドル）と予想される。同社は4月10日に発表し、5月に販売を開始予定である。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/01/nio_es9_winter_tests-3.jpg","https://carnewschina.com/2026/02/25/nio-es9-will-start-deliveries-in-china-on-june-1-as-the-chinas-biggest-bev-crossover/"
"中国","2026-02-25","Leapmotor A10の内装が公開され、Q1に中国で発売予定です。","Leapmotor A10（国際名B03X）は8.88インチインストルメント・ディスプレイと14.6インチ中央画面を搭載。AIアシスタントはアリババのQwen。中国市場はQ1発売、欧州はH2。電動モーター90kW、バッテリー39.8kWh/53kWh。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-116-e1771995831255.png","https://carnewschina.com/2026/02/25/leapmotors-international-model-a10-interior-revealed-ahead-of-q1-china-launch/"
"中国","2026-02-25","BYDのソング・ウルトラEVは、362馬力で「大ベッドモード」を搭載する","BYDが2026年2月25日、Song Ultra EVの内装を公開。最大出力362ps、バッテリー75.6kWh/82.7kWh、航続距離620km/710km。車両幅1910mm、ホイールベース2840mmで「大ベッドモード」を実現。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/e59bbee78987-112-e1771987339894.png","https://carnewschina.com/2026/02/25/byd-song-ultra-ev-with-362-hp-has-its-official-interior-revealed/"
"インド","2026-02-25","Mahindra XEV 9S、新「Custom」モードでサスペンションフィードバック対応","MahindraはXEV 9S（Pack Three）に「Custom」ドライブモードを追加。サスペンションをRaceモードにし、ステアリングやパワートレインをComfortモードと組み合わせられる。2026年1月26日より生産車で提供開始。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260225_111247_75ef2df4.jpg","https://www.autocarindia.com/car-news/mahindra-xev-9s-gets-new-drive-mode-to-address-suspension-feedback-439097"
"インド","2026-02-25","Isuzu V-CrossとToyota Hiluxの価格・仕様比較","V-Crossは360度カメラや大型画面を備え、Hiluxより安価。エンジンは1.9L（163ps）対2.8L（204ps）。HiluxはダブルゾーンAC、V-Crossは360度カメラ。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260225_095350_be69391c.jpg","https://www.autocarindia.com/auto-features/isuzu-v-cross-vs-toyota-hilux-price-specs-features-compared-440277"
"インド","2026-02-25","River Indie、バンガロール発の電動スクーター","River Indieはバンガロール発の電動スクーターで、最大43リットルの下部収納（インド最大）と160km走行距離を誇る。価格は1.46ラク（バンガロール卸売価格）。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260225_104818_fc3e4d03.jpg","https://www.autocarindia.com/auto-images/river-indie-features-image-gallery-440130"
