"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-17","トヨタ新ハイエース、286万円から注文殺到","2026年1月発表のトヨタ新「ハイエース」が注文殺到。2.8Lディーゼルは151PS、WLTC燃費12.4km/L。安全装備強化で「プリクラッシュ」対応拡大。価格帯286万円～468万3800円で、販売店は受付終了も。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260217-01016554-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/fcbd82d65470ba220ed28906e49eb62fa869531f?source=rss"
"日本","2026-02-17","中国市場でホンダ「フィット」、激変デザインと限定販売","広汽ホンダが2026年1月15日、中国仕様新型「フィット」を発表。鋭いヘッドライトと大型グリルでスタイリングを刷新。価格6万6800元（約145万円）で3000台限定販売。日本ファンも価格差に注目。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260217-01017729-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/86545d874989484047093ae1586c5456d5221bb0?source=rss"
"日本","2026-02-17","日産新型エルグランド、V6超え加速と16cm背高で反響","日産新型エルグランドは2025年秋ワールドプレミア。e-POWERでV6超えの走りと16cm背高を実現し、ファンから「待ってました」の声が続出。全長4995mm、全高1975mmで室内空間が拡大。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260217-01017460-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/de3eace66df1e71d638ed92c5dfa4b6e855892ba?source=rss"
"米国","2026-02-17","トヨタbZ Woodland、375馬力電気ワゴン","2026年モデルのbZ Woodlandは、375馬力・全輪駆動で46,750ドル。屋根レールやオフロードタイヤを標準装備。競合のスバル・Trailseekerより価格が高めだが、収納力と走行性能で魅力。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/Toyota-bZ-Woodland-01.jpg?quality=85","https://www.thedrive.com/car-reviews/toyota-bz-woodland-first-drive-review"
"米国","2026-02-17","2026 Toyota bZ Woodland、GR Corollaを上回る加速性能","375馬力・74.9立方フィートの収納力を持つ2026 Toyota bZ Woodlandは、家族向けEVとして実用性と走行性能を両立。価格は45,300ドル（輸送費別）。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/5g42vrtbf-v-scaled.jpg","https://www.carscoops.com/2026/02/review-toyota-bz-woodland-suv/"
"米国","2026-02-17","SVEのYenko/SC E-Ray、Bugatti Chironを上回る1,564馬力","SVEが改造したCorvette E-Rayは、1,564馬力（Chironより64馬力上）を発生。6.2L V8に58mmターボを搭載し、全輪駆動で低8秒台の0～400mタイムが期待される。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/gvrbwfe-dbe4rftv-.jpg","https://www.carscoops.com/2026/02/chevrolet-corvette-yenko-sc-eray/"
"米国","2026-02-17","2026 Ram 1500 Rebel X、ツイン・ターボ6気筒搭載","2026年モデルのRam 1500 Rebel Xは、ツイン・ターボ3.0Lエンジンで420psを発生。価格は71,930ドルから。オフロード装備と快適室内を備え、顧客要望に応えるモデル。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/2026-Ram-1500-Rebel-X-copy.jpg","https://www.carscoops.com/2026/02/2026-ram-1500-rebel-x-pricing/"
"米国","2026-02-17","メルセデス元デザイン長、レッド・ピッグ概念車公開","Gorden Wagener氏が発表した未公開のメルセデス・300 SEL 6.8 AMG（レッド・ピッグ）コンセプトは、1971年のレース車をモチーフ。AMGの歴史的意義を現代デザインに反映。2025年11月発行『Iconic Design』に収録。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/gorden.wagener_1771171900_3833186114572177907_3043448452-copy_upscayl_2x_remacri-4x-copy.jpg","https://www.carscoops.com/2026/02/mercedes-red-pig-concept/"
"米国","2026-02-17","2026 BMW R 1300 GS、一機で何でもこなすアドベンチャーバイク","2026 BMW R 1300 GSは1,300ccボクサーで145馬力、価格$20,395から。DSSやBremboブレーキ、多様なホイールオプションを備え、街乗りからオフロードまで万能。信頼性も高く、長年使い続けられる設計。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2024/07/2024-bmw-r-1300-gs-a11.jpg","https://www.topspeed.com/the-motorcycle-that-never-gives-you-a-reason-to-replace-it/"
"欧州","2026-02-17","元メルセデスデザイン長、レッド・ピッグ概念公開","元メルセデス・ベンツデザイン長のゴルデン・ワーグナーが、ブランドの伝説的レーシングカー「Red Pig」を現代デザインで再解釈したコンセプトを公開。スターヘッドランプやアイコングリルを採用し、1971年スパ24時間のラリーリバティを参考にしたカラーリングも特徴。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mercedes-red-pig-reimagined-0.jpg","https://www.autocar.co.uk/car-news/new-cars/former-mercedes-design-boss-reveals-secret-red-pig-concept"
