"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"インド","2026-06-23","シトロエン・アエロクロス、特別仕様「コンフォートエディション」発売","シトロエン・インドがSUV「アエロクロス」の特別仕様車「コンフォートエディション」を発売。ベースモデルのYou仕様を2万ルピー上乗せし、9.09ルピーで販売。内装のアップグレードが特徴。","Autocar India - All","https://asset.autocarindia.com/static/news/images/20260623_100029_07e21f63.jpg","https://www.autocarindia.com/car-news/citroen-aircross-comfort-edition-launched-at-rs-909-lakh-440034","対象","あり","85","内装アップグレードが主テーマの特別仕様車発表。"
"インド","2026-06-23","ス柯达・コディアックRS、インドでフルスペック発表 265馬力と4WD搭載","シュコダ・インドがコディアックRSのフルスペックを公開。265馬力の2.0L TSIエンジン、4×4、7人乗り、20インチホイール、DCC Plus、9エアバッグ、ADAS技術などを搭載。価格発表前に詳細が明らかになった。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/01/Skoda-Kodiaq-RS.jpg","https://gaadiwaadi.com/skoda-kodiaq-rs-4x4-all-specs-performance-features-colours-more/","対象","あり","85","インテリア・装備・安全機器に関する詳細スペックの発表"
"インド","2026-06-23","ソフトウェア定義型車両が自動車業界の新たな戦場へ","AI や OTA 更新、デジタルコックピットなどにより、車両開発・販売・アップグレードの方法が変化。未来の自動車はハードウェアと同様にソフトウェアで定義される。","Auto Punditz","https://static.wixstatic.com/media/1da610_7eee9f1c4150491d8ea0ce31fbf94286~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/software-defined-vehicles-ai-connected-cars-auto-industry","対象","あり","85","デジタルコックピットやソフトウェア定義型車両は、HMI やダッシュボードなど車内技術に直接関連する。"
"インド","2026-06-23","タタ・アルトロズ、ターボCNG搭載テスト車両確認","インドでタタ・アルトロズの新型テスト車両が確認された。ステアリングにCNG専用ステッカーがあり、ネクソン同様ターボCNG仕様である可能性が示唆されている。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/tata-altroz-spied-testing-turbo-petrol-cng-1.jpg","https://www.rushlane.com/new-tata-altroz-spied-testing-turbo-cng-engine-like-nexon-12549662.html","非対象","あり","35","エンジン仕様に関するニュースであり、インテリアや安全装備には直接関連しないため。"
"インド","2026-06-23","タタ・アヴィニャのEV SUV、ダッシュボードデザイン特許漏洩","タタ・アヴィニャの電気自動車SUVが2026年に世界デビューする前に、ダッシュボードのデザインに関する特許情報が漏洩した。RushLaneが報じた。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/tata-avinya-dashboard-design-patent-leaked-6.jpg","https://www.rushlane.com/tata-avinya-electric-suv-dashboard-design-patent-leaks-12549634.html","対象","あり","95","ダッシュボードデザインに関する特許情報の漏洩"
"インド","2026-06-23","スズキ・ジムニー5ドア「Rhino Edition」、オーストラリアで最上位モデル","スズキのジムニー5ドア「Rhino Edition」は、外観やインテリアのアップデート、専用アクセサリーパッケージを備えた最上位モデルです。1.5リットルエンジンを搭載し、オーストラリア市場で最も高価なバリエーションとなっています。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/06/suzuki-jimny-5-door-rhino-edition-australia.jpg","https://www.rushlane.com/suzuki-jimny-5-door-rhino-edition-is-costliest-variant-in-australia-12549606.html","対象","あり","82","インテリアアップデートと専用アクセサリーに言及。"
"インド","2026-06-23","ニッサン、新SUV「Tekton」のフロントエンドを公開","インドのメディアGaadiWaadiが報じた。ニッサンの新型ミドルサイズSUV「Tekton」のフロントエンドが正式に公開された。プロダクションフェイスで、目立つグリルと分割された照明、Tektonのブランド名が確認できる。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/06/nissan-tekton-front-end.jpg","https://gaadiwaadi.com/all-new-nissan-tekton-front-end-fully-revealed-ahead-of-debut/","非対象","あり","35","外観デザインに関する記事であり、インテリアや安全装備には言及がないため。"
"インド","2026-06-23","シトロエン、Aircross「Comfort Edition」発売 9.09 万ルピーから","シトロエン・インドがSUV「Aircross」の特別仕様車「Comfort Edition」を発売。You、Plus、Plus Turboの3グレードで、9.09 万ルピーから。インド市場向けに限定販売される特別モデルです。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/FotoJet-2.webp","https://www.indiacarnews.com/news/citroen-aircross-comfort-edition-launched-at-rs-9-09-lakh-68170/","対象","あり","76","特別仕様車の内装グレードや装備内容に言及あり"
"インド","2026-06-23","タタ・アヴィニャのダッシュボードデザイン特許漏洩、超急速充電と先進技術","タタ・アヴィニャは今年末にデビューする高級EV子ブランド。コードネームP2のモデルが初生産車。ダッシュボードデザイン特許が漏洩し、超急速充電や先進技術が搭載される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/06/Tata-Avinya-Interior-Leaked.webp","https://www.indiacarnews.com/news/tata-avinya-dashboard-design-patent-leaked-ultrafast-charging-advanced-tech-68161/","対象","あり","85","ダッシュボードデザインとEV技術に関する特許情報"
"インド","2026-06-23","フィンランド、テスラ自動運転承認検討 EU 投票前","フィンランド運輸当局は、テスラの自動運転支援システムの承認を、EU の 2026 年 10 月決定より早く検討中。オランダやエストニアなど一部国で既に承認済み。","ETAuto - Auto Technology","https://etimg.etb2bimg.com/thumb/img-size-321852/131948215.cms","https://auto.economictimes.indiatimes.com/news/auto-technology/finland-may-approve-teslas-supervised-self-driving-software-before-eu-vote/131948215","非対象","あり","35","自動運転技術に関するニュースであり、車内・インテリア・安全装備に直接関連しないため。"
"中国","2026-06-23","理想 L8 リニューアル、自社チップ搭載で航続距離 430km","理想自動車が L8 SUV を刷新。6 座席から 5 座席に変更し、自社製チップ搭載で航続距離 430km を実現。価格も前モデルより高くなる。詳細は CnEVPost へ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062314253785.jpg","https://cnevpost.com/2026/06/23/li-auto-launches-revamped-l8-suv/","対象","あり","82","車内仕様変更（座席配置）に言及。"
"中国","2026-06-23","自動運転企業モメンタ、香港上場申請","自動運転技術企業モメンタが香港上場申請を行った。世界トップ10の自動車メーカー9社を含む24社と提携しており、自動運転技術の商用展開を加速させる。詳細はCnEVPostを参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062307100515.jpg","https://cnevpost.com/2026/06/23/momenta-files-hk-listing/","非対象","あり","35","自動運転技術と企業提携に関するニュースであり、車内やインテリア製品に直接言及していないため。"
"中国","2026-06-23","華為後援のMaextro、6 月 25 日高級 MPV V800 発表","華為後援のMaextroが、中国で 100 万元（約 14 万ドル）という価格帯の高級 MPV「V800」を 6 月 25 日に初披露する予定。同車は中国初の高級 MPV として注目されている。詳細は CnEVPost を参照。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062303014790.jpg","https://cnevpost.com/2026/06/23/maextro-debut-v800-mpv-jun-25/","対象","あり","75","高級 MPV の内装や高級装備が期待されるため。"
"中国","2026-06-23","小鹏モナL03 SUV、7月発売 若年層向け","小鹏汽車CEOは、モナL03の価格は30万元（約4万4290ドル）以下と発表。開発は30万元クラスのEV基準に準拠。詳細はCnEVPostへ。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/06/2026062303294189.jpg","https://cnevpost.com/2026/06/23/xpeng-debut-mona-l03-jul/","非対象","あり","35","車内やインテリアに関する記述なし。"
"中国","2026-06-23","韓国成均館大、伸縮率900%の水凝胶電解質を開発","韓国成均館大学の化学工程系が、伸縮率900%に達する新型水凝胶電解質を開発した。この技術は、柔軟性と耐久性を兼ね備えた次世代バッテリーへの応用が期待されており、自動車業界の電気化学分野での革新を促す可能性がある。","Gasgoo CN - Class 409","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260622/6391774453412854362022600.png","https://auto.gasgoo.com/news/202606/23I70462801C409.shtml","非対象","あり","35","バッテリー材料に関する技術開発であり、車内インテリアや安全装備とは直接関係ない。"
"中国","2026-06-23","米・マサチューセッツ大、非同期AIで計算効率向上","米国マサチューセッツ大学アムヘスト校が、非同期AI技術を開発。計算資源の消費を大幅に削減し、継続的な学習を可能にする。自動車業界では、AIシステムの効率化が重要視されている。","Gasgoo CN - Class 409","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260622/6391774440060603841794261.png","https://auto.gasgoo.com/news/202606/23I70462800C409.shtml","非対象","あり","35","AI技術開発に関する記事であり、自動車内装や安全装備とは直接関係ない。"
"中国","2026-06-23","BYD、欧州でMGを抜いて中国車販売トップに","BYDは5月に欧州市場で中国系自動車メーカーの販売台数でMGを抜く見込み。MGは2011年欧州進出後15年連続でトップだったが、BYDが追い抜く。","Gasgoo CN - Class 110","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260623/6391780753959410489039463.png","https://auto.gasgoo.com/news/202606/23I70462879C110.shtml","非対象","あり","35","欧州市場の販売動向に関するニュースであり、車内やインテリアに関する内容ではないため。"
"中国","2026-06-23","Lucid、米国従業員18%削減とCOOの退任を発表","米EVメーカーLucidは、米国従業員を18%削減し、COOのMarc Winterhoff氏が退任したと発表した。コスト削減と組織再編の一環とみられる。","Gasgoo CN - Class 501","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20251030/6389743781732242631254734.jpg","https://auto.gasgoo.com/news/202606/23I70462873C501.shtml","非対象","あり","35","人事・経営戦略に関するニュースであり、車内・インテリア関連ではないため。"
"中国","2026-06-23","CATL、Octopus Energy 新合弁会社設立","中国の CATL が英国の Octopus Energy と合弁会社を設立すると発表。両社は共同で事業を展開する予定。詳細は未定。","Gasgoo CN - Class 501","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20260623/6391780263832151642436651.png","https://auto.gasgoo.com/news/202606/23I70462872C501.shtml","非対象","あり","35","自動車内装・安全・快適装備とは無関係な企業提携ニュースです。"
"中国","2026-06-23","小米、小鹏、广汽：中国EV業界の最新動向","中国EV業界で小米汽車がニュルブルクリンクでの自動運転挑戦に言及。また、小鹏汽車のMONAシリーズ初SUVがL03と命名。さらに、广汽と華為の共同ブランド「啓境」が新旗艦EVを発表。","Gasgoo CN - Class 501","https://imagecn.gasgoo.com/moblogo/News/UEditor/image/20250610/6388517001938359565414136.jpg","https://auto.gasgoo.com/news/202606/23I70462792C601.shtml","対象","あり","85","EV業界の最新動向と新車発表を含むため。"
"日本","2026-06-23","日産新型キックス、アウトドア特別モデル「ROCK CREEK」設定へ！","日産モータースポーツ＆カスタマイズが、フルモデルチェンジしたコンパクトSUV「キックス」をベースにしたカスタムカー「ROCK CREEK」を先行公開。防水シートなどタフなアウトドア仕様に寄せられ、注目を集めている。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-10434323-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/b18c84acf8601c72d68021d880c0f18b9897fbd7?source=rss","対象","あり","85","防水シートやアウトドア仕様などインテリア・シート関連の要素を含む。"
"日本","2026-06-23","名門スプーン、BF1型プレリュード専用プログレッシブスプリング発売","名門スプーンから、新型プレリュード（BF1）専用のプログレッシブスプリングが発売された。樽型スプリングによる可変レート特性を採用し、街乗りでの快適性とワインディングでのスポーツ性能を両立する。ローダウン車でも快適な乗り心地を実現する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-01523444-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c262b9f2fec437d387afcf7049a47c1e00c97b1f?source=rss","非対象","あり","35","サスペンション部品であり、インテリアや安全装備には直接関連しないため。"
"日本","2026-06-23","筑波1分1秒！13万kmノーマルで耐久性も兼ね備えたBRZターボチューン","クルマドーカスタムファクトリーのBRZは、街乗り快適性を損なわず、峠やサーキットでも本気で楽しめるチューン。エンジン本体は13万km走行のノーマルFA20ながら、筑波サーキットで1分1秒という驚異的なタイムを記録。耐久性とパフォーマンスを両立した先代86＆BRZターボチューンの真実を解説。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-01517346-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/42f21e562deaf0b1152cba82a7e5943c83ea85a8?source=rss","非対象","あり","35","走行性能・エンジンチューンに関する記事であり、インテリアや安全装備には言及がないため。"
"日本","2026-06-23","Getty Images、OpenAIと提携 ChatGPTにライセンス画像","Getty ImagesはOpenAIと複数年パートナーシップを結んだ。ChatGPTなどのAIサービスに高品質な画像をライセンス提供し、AIの視覚表現を向上させる。自動車業界では、車内ディスプレイやHMIの素材として活用される可能性がある。","Impress Watch","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000010-impress-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/b6d4cd076ff348cb2af73970a5307355604d1e8e?source=rss","対象","あり","82","画像素材の提供だが、直接的な車内装備や製品画像ではないためスコアは低い。"
"日本","2026-06-23","自動送風で蒸れ対策進化！新型クールカーシート登場","真夏のドライブで気になるシートの蒸れ対策に、MAXWINから新型クールカーシート「K-SHE16」が登場。座るだけで送風が始まる自動機能を搭載し、背中やお尻のひんやり感を向上させる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-00000001-bestcar-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/7076666e800662bbb5e11bc129dc8e587aaea32c?source=rss","対象","あり","95","カー用品ブランドの新型シート製品に関する記事。"
"日本","2026-06-23","ルノー グランカングー限定車「クルール」登場！シックなグレーの理由とは","7人乗りミニバンとして高い実用性を誇るルノー グランカングーに、特別なボディカラーを採用した限定車「グランカングー クルール」が登場した。タフなギアをイメージしたグレーの外装に加え、多彩なシートアレンジやインテリアの質感も魅力。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000024-bestcar-000-1-view.jpg?pri=l&w=450&h=253&exp=10800","https://news.yahoo.co.jp/articles/bcc78cbdef7d9d88611e80b8f2dcb3a325838ce2?source=rss","対象","あり","85","限定車「クルール」のインテリアデザインとシートアレンジが話題。"
"日本","2026-06-23","定年後の愛車はセダンが正解！SUV全盛期に選ぶべき珠玉の3台","SUVの人気が高まる中、定年後の愛車としてセダンをおすすめします。独特の雰囲気やステータス性、快適性など、中高年層のライフスタイルに合致します。ベストカーWebが選ぶ珠玉の3台をご紹介します。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260623-00000023-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/c386f19d0177ce656cdc2c7e31931f2e31e79fa6?source=rss","対象","あり","60","セダンの魅力やライフスタイルに関する記事であり、具体的なインテリアや装備の詳細は含まれていないため。"
"日本","2026-06-23","積水化学「REAL SCHILD DIFFUSION」、みんカラ上半期第1位","積水化学工業の環境・ライフラインカンパニーが提供するデッドニング製品が、ユーザー評価ランキングで上半期第1位を獲得した。素材を使用した製品『REAL SCHILD DIFFUSION』は、車内装飾用品として高い評価を得ている。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-00000001-rps-000-1-view.jpg?pri=l&w=450&h=178&exp=10800","https://news.yahoo.co.jp/articles/9f621a4ae6d73c2eb5299a249ce2daca9a303b13?source=rss","対象","あり","95","車内装飾用品のデッドニング製品がランキングで上位を獲得したため。"
"日本","2026-06-23","G-SHOCK「グラビティマスター」が18年ぶりに進化！高精度パイロットウォッチ","G-SHOCKのハイエンドシリーズ「Master of G」が18年ぶりに進化。陸・海・空のプロフェッショナル向けに、衝撃や磁場にも負けない高精度パイロットウォッチが刷新されました。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-10434712-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/27c8177a92195a8f49f9590e7c9b0580ed86c21b?source=rss","非対象","あり","35","自動車関連のニュースではないため、ターゲット外です。"
"日本","2026-06-23","個性的なブルーボディカラーが魅力的なクルマ3選(VAGUE)","自動車のボディカラーは、そのクルマのキャラクターを決定づける要素のひとつです。とくにブルー系のカラーは、スポーティさや知性、そしてクールな印象を与える色として、多くのドライバーから支持を集めています。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-10434868-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/51322fb5c20bb5e1bf6267545fd56d56269bf7df?source=rss","非対象","あり","35","ボディカラーに関する記事で、インテリアや装備には言及していない。"
"欧州","2026-06-23","メルセデス・ベンツ VLE、最大 435 マイルの航続距離と柔軟な 8 人乗りシートを装備","メルセデス・ベンツ VLE は、WLTP 基準で最大 435 マイルの航続距離と 300 kW 充電に対応。8 人乗りで柔軟なシート配置や、先進的な MB.OS テクノロジーを搭載した電気式ラグジュアリーバンとしてデビュー。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Mercedes-Benz-VLE.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/mercedes-benz-vle-debuts-with-up-to-435-miles-of-range-300-kw-charging-and-flexible-eight-seat-interior/","対象","あり","85","8 人乗りシートの柔軟な配置とインテリアデザインが主な焦点。"
"欧州","2026-06-23","ス柯达Peaq、7人乗りEVフラッグシップ5万ポンドから","ス柯达は新型フラッグシップEV「Peaq」を公開。7人乗りで、最高51,980ポンドから。豪華な内装と390マイルの航続距離を備える。ブランドの電気SUVラインの最高峰として、高級感を追求したモデルだ。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/skoda-peaq-2026-52.jpg?itok=NF6hbMNN","https://www.autocar.co.uk/car-news/electric-cars/skoda-peaq-new-seven-seater-revealed-%C2%A351k-electric-flagship","対象","あり","85","7人乗りEVフラッグシップの内装と価格が話題"
"欧州","2026-06-23","ス柯达Peaq、7人乗りEV SUVを欧州で発表 価格と仕様","ス柯达は新型電気自動車「Peaq」の英国価格と仕様を発表した。7人乗りSUVで、最大航続距離390マイル、価格は5万1980ポンドから。欧州市場での展開も視野に入れている。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/06/Skoda-Peaq-1.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/06/skoda-peaq-debuts-as-new-seven-seat-ev-flagship-suv-everything-you-need-to-know/","対象","あり","82","EV SUVの発表だが、インテリア詳細は不明。"
"欧州","2026-06-23","マツダ6e、中国の支援で長距離EVを完成か？テスラに挑むか","マツダは中国の支援を得て、長距離走行可能なEV「6e」の開発を完了させた。日本メーカーとしては、MX-5などのスポーツカーを継続する方が好ましかったが、EV市場での競争力を確保する必要がある。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/mazda-6e-review-2026-01.jpg?itok=stQRCGcY","https://www.autocar.co.uk/car-review/mazda/6e","対象","あり","60","EVの長距離走行性能と市場競争力に関する記事であり、車内やインテリアの詳細な描写は含まれていないため。"
"欧州","2026-06-23","ポルシェ・サンステッド祭：英国75周年を祝う","ポルシェは英国での75周年を記念し、シルバーストーンで特別な祭典を開催。戦後、英国で初めて展示されたドイツ車のハイライトを振り返る。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/porsche-sunstede-2026-jh-35.jpg?itok=ebOh5lel","https://www.autocar.co.uk/car-news/features/porsche-sunstede-festival-celebrating-75-years-porsche-uk","非対象","あり","35","インテリアや安全装備に関する記述なし。"
"欧州","2026-06-23","ジャガー、1000馬力GT「Type 01」を10月にニューヨークで発表","ジャガーは、1000馬力のGTクーペ「Type 01」の生産モデルを、コンセプトカーから約2年後に10月にニューヨークで正式に発表すると発表した。このモデルは、ブランドの再出発を象徴する重要な新車として期待されている。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/type01_hairpin_16x9.jpg?itok=7wmMtqTH","https://www.autocar.co.uk/car-news/electric-cars/confirmed-jaguar-reveal-type-01-new-york-october","対象","あり","60","新車発表のニュースだが、インテリア詳細は未発表のためスコアは低い。"
"欧州","2026-06-23","現代自動車、電気NカーでICEの再現性をさらに向上","欧州の自動車評論誌Autocarによると、現代自動車のR&D担当者は、次世代EVプラットフォームでスポーツカーを開発し、内燃機関車の走行音や挙動をよりリアルに再現する計画を明らかにした。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/hyundai-ioniq-6-n-rt-2026-jh-36.jpg?itok=GyyJlvnT","https://www.autocar.co.uk/car-news/electric-cars/hyundai-developing-even-more-realistic-electric-n-cars","対象","あり","60","電気Nカーの走行音や挙動の再現性に関する開発計画の発表。"
