"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-16","ボルドワールド、アルティマイグジストでアルヴェル車高自由コントロール","ボルドワールドの最新エアサス『アルティマ イグジストバージョン』は、スマホやリモコンで車高を最大10cm調整可能。3段階メモリー機能付きで、着地近くまで自由にコントロールできる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260216-01392340-motorfan-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/3ba199aa4a77801775d10ab39d5970d962ab4555?source=rss"
"日本","2026-02-16","ダイハツ「ヒナタ」：観音開きドア＆縁側モードのコンセプトカー","2015年東京モーターショーで発表されたダイハツのコンセプトカー「ヒナタ」は、観音開きドアと回転シートを特徴とする。660cc直3エンジン・3.4m級ボディ。市販化されず消えたが、デザインDNAは「ムーヴ キャンバス」に反映された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260216-01015620-kurumans-000-4-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/9d657335f15b654e70e1ee10ef8b288344e03bbe?source=rss"
"日本","2026-02-16","ホンダ「Dio110 Lite」24万円で発売、原付免許対応","ホンダが2025年11月20日、新基準原付対応の「Dio110 Lite」を23万9800円で発売。95kgの軽量ボディで、原付免許者向けに設計された。販売店では月3〜4台の売れ行き。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260216-01016481-kurumans-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/bba04197f3589eafeb73ddfc87f80a00e2f0777f?source=rss"
"日本","2026-02-16","ダイハツ「アトレー プレミアム Ver.」、軽バンの高級化実証","2022年東京オートサロンで発表されたダイハツ「アトレー プレミアム Ver.」は、アルファード風フロントと白レザー内装を採用した軽バンカスタムモデル。市販化は未定だが、軽自動車の可能性を示した。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260216-01016595-kurumans-000-2-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/bb5e4ac64ddddc18e7cecf4e87c75879f28b7e37?source=rss"
"米国","2026-02-16","フェラーリ296 Challenge Stradale スパイ写真確認","フェラーリの296 Challenge Stradaleが公道で確認された。V6純燃仕様で690馬力、価格は50万ドル超と予想。2026年発表予定。","Motor1","https://cdn.motor1.com/images/mgl/koG3oe/s3/possible-ferrari-296-challenge-stradale-spy-photo.jpg","https://www.motor1.com/news/787369/ferrari-296-challenge-stradale-spy-photos/"
"米国","2026-02-16","Monster Sport、スズキ・スイフトをミッドエンジンAWDトラックカーに再構築","Monster Sportが開発した「Super Swift ZC33S」は、カーボンボディと鋼製スペースフレームを採用。1.9Lターボで394psを発生し、785kgの軽量設計。2026年東京オートサロンで展示された非道路走行仕様のワンオフモデル。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/Monster-Sport-Super-Swift-2026-1-2048x1364-copy.jpg","https://www.carscoops.com/2026/02/suzuki-swift-super-swift-concept/"
"米国","2026-02-16","2026トヨタ・クラウン、レクサス級の高級感をリーズナブル価格で提供","2026トヨタ・クラウンは、$41,440から販売。レクサス並みの内装と性能を備え、J.D. Powerで80/100評価。ハイブリッドで燃費優秀、限定モデルは$54,990。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2024/01/2024-toyota-crown-limited-headlight-detail.jpg","https://www.topspeed.com/japanese-car-lexus-cool-without-price-tag/"
"欧州","2026-02-16","Skoda Peaq、夏デビュー前の最新型7人乗りEV","Skodaの旗艦7人乗りEV「Peaq」がスウェーデンでテスト中。Vision 7Sコンセプトを基に、価格はEnyaqより高め（£40,000超）で、VW MEBプラットフォーム採用。デザインはEnyaqに近いが、フロントグリルやLEDは概念車を踏襲。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/skoda_peaq_front_3_4.jpg","https://www.autocar.co.uk/car-news/new-cars/sneak-peaq-best-look-yet-new-skoda-ahead-summer-debut"
"欧州","2026-02-16","Hyundai Santa Fe、ハイブリッド専用モデルに刷新","2026年モデルのHyundai Santa Feは、ボックス型デザインとハイブリッド専用が特徴。エンジン出力が向上し、牽引能力も最大2000kgに拡大。価格は£41,995から。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/01-hyundai-santa-fe-2024-review-lead-front-cornering.jpg","https://www.autocar.co.uk/car-review/hyundai/santa-fe"
"欧州","2026-02-16","Citroën C5 Aircross プラグインハイブリッド評価","新世代C5 AircrossはStellantisプラットフォームで、価格£38,885から販売。電動化性能向上、車両重量1962kg。評価7/10。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/citroen-c5-aircross-review-2026-001.jpg","https://www.autocar.co.uk/car-review/citroen/c5-aircross"
"欧州","2026-02-16","Hyundai、EUの安価都市車規制支持だがルール明確化要望","Hyundai Europe CEOのマリネは、EUのM1Eクラス規制が安価EV普及に貢献すると見ながら、具体的な規制緩和内容の明確化を求める。同社のInsterは成功例で、約£15kの新車導入も視野に。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/hyundai-inster-rt-2025-jh-20.jpg","https://www.autocar.co.uk/car-news/new-cars/hyundai-backs-eus-cheap-city-car-plan-wants-clarity-rules"
"欧州","2026-02-16","ZFのステアリングワイヤシステムが安全と操縦性を高める","ZFのステアリングワイヤプロトタイプは、Nio ET9や今後のMercedesに採用される。衝突時の安全性や、駆動モードによる比喩的比調整が可能で、車内騒音も抑制。実際の操縦感は90% convincingと評価された。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/zf_steer-by-wire_-_media_drive_-_autocar-001.jpg","https://www.autocar.co.uk/opinion/new-cars/steer-wire-next-big-thing-and-why-we-need-it"
"欧州","2026-02-16","Skoda Superb、2024年5スター評価で高評価","2024年、4世代目Skoda Superbは5スター評価を獲得。Porsche 911 S/T、Hyundai Ioniq 5 Nと並ぶ稀な成績。価格は£38,000からだが、中古で£2500台も見られる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/superb-estate-sportline-2019-3785.jpg","https://www.autocar.co.uk/car-news/used-cars/superb-name-how-buy-skodas-great-estate-%C2%A32500"
