"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-20","アルパインがアルファード専用ワイヤレスDSPをオートバックスで先行販売","アルパインマーケティングはトヨタ アルファードおよびヴェルファイア専用のワイヤレス接続DSPを9月上旬よりオートバックス店舗と公式通販で先行販売する。USB給電とBluetooth接続で純正オーディオの音質を改善し初期モデルの価格は税込み3万5200円である。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000026-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/481ea689da34f506718a2fd6c241f2b0b555bf35?source=rss","対象","あり","90.0","specific aftermarket audio product for center console integration; interior acce"
"日本","2026-08-20","スズキスペーシアカスタム対応テイン車高調発売","サスペンション専門メーカーのテインが、スズキのスペーシアカスタムに対応したフルスペック車高調「フレックスZ」を発売した。既存の適合車種に加え、MK53S型の2017年12月から2023年10月までの4WDモデルが対象となる。これにより、車両の車高調整と快適性の向上が可能になる。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000016-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d921c3936c2e54931054b14475b1ec6d66c84553?source=rss","非対象","","",""
"日本","2026-08-20","BYD軽EVラッコXパック搭載航続320km空間確保","BYDは軽スーパーハイトワゴンBEV「ラッコ」を発売した。駆動系をバッテリー内に統合した「Xパック」で室内空間と安全性を両立させた。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/623824d738cf7c429e3f343acd5a25e00d4c8777?source=rss","対象","なし","90.0","focuses on chassis packaging and battery integration (X-pack) to enable interior"
"日本","2026-08-20","日産新型キックスにアウトドア仕様ロッククリーク12月発売防水シート装備","日産は新型キックスをベースにアウトドアイメージを強調したカスタムカー「ロック クリーク」を12月23日に発売する。専用内外装パーツや防水シートを装備し、ラバレッドアクセントが施されたインテリアが特徴だ。価格は348万5900円から430万9800円で、4WD車とFWD車を設定する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-01601112-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/32c1d3e59b37be3cead764d06d3acff255192cf7?source=rss","対象","なし","62.0","text mentions waterproof seats and interior accents, but image is exterior only"
"日本","2026-08-20","アナログ極めるヘネシー新型ハイパーカーブラックバード3億7500万円で発売","米国ヘネシーの新型ハイパーカー「ブラックバード」は、液晶パネルを一切排除したアナログコクピットが特徴。6速MTと6.2リッターV8エンジン、3億7500万円の価格で71台限定。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00010004-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/8ae39cccdcf31610c67a86c9d20b4dbdaf90aec2?source=rss","対象","なし","57.0","The article describes a specific 'analog cockpit' design philosophy (no screens,"
"日本","2026-08-20","トヨタ純正パネル装着型2ポートUSBチャージャーMAXWINが発売","MAXWINはトヨタ車用USBチャージャーを発売した。純正パネルに装着できシガーソケットを占有しない。 2ポートでPDとQC3.0に対応し最大5.6Aの急速充電が可能だ。LED電圧計も搭載した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b6afcee40aa749eec780710a436851b39d57ce9d?source=rss","対象","あり","90.0","The article describes a specific aftermarket interior accessory (USB charger) de"
"日本","2026-08-20","新型キックス最上級Gがお買い得中堅グレードとの価格差わずか約35万円","新型キックスの最上級「G」は中堅グレードとの価格差が約35万円と予想を大きく下回る安価である。専用外装や快適装備が標準またはオプションで提供されコストパフォーマンスに優れる。この小さな価格差から最上級モデルの購入が特に推奨されるお買い得な選択肢となっている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/406ab0047eb2eee091c1c782ef950faf9f1eb485?source=rss","非対象","","",""
"日本","2026-08-20","AIMBANがシート背面保護と収納機能付きキックガードLITEをMakuakeで先行販売","AIMBANはキックガードLITEをMakuakeで先行販売し、シート背面を保護する。Cカーブ設計で靴跡を防ぎ、3つの収納ポケットも備える。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/8f72c17e431bbf6cd7fa89367f40ea02f4419e1d?source=rss","対象","あり","78.0","The article focuses on a specific interior accessory (kick guard) designed to pr"
"日本","2026-08-20","タンデムシート採用のハイパーカー新型21Cスパイダー初公開","米国のハイパーカーメーカーCzingerは、既存モデルのコンバーチブル仕様である新型「21Cスパイダー」を公開した。タンデムシートを採用したオープントップモデルで、1267psの高出力エンジンと革新的なブレーキシステムを備える。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-01270438-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c32901bbe1501eb664b262595be40b7cced1a959?source=rss","非対象","","",""
"日本","2026-08-20","ステランティスが新型C3エアクロス発表3列7人乗りでシトロエンのブランド価値を強調","ステランティス・ジャパンは新型C3エアクロスの発表会で、FaSTLAne2030計画に基づくマルチエネルギー戦略と地域権限移譲を説明した。小川隼平氏はシトロエンの価値観として「ケア」「クレバー」「クリエイティブ」を挙げ、数値化が難しいフランスブランドの独自性を強調した。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260820-01270917-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/d404328b26c3d33016b5978e51446544bdc90746?source=rss","対象","なし","43.0","The article focuses on brand strategy and the 3-row seating layout of the C3 Air"
