"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-02","レクサス、2026年後半欧州でEV版ES発売","レクサスは2026年後半に欧州で新型ESを発売。同モデル初の完全電動パワートレインを搭載し、グローバルアーキテクチャーKプラットフォームで開発。デザインは「クリーンテック×エレガンス」をコンセプトに、スピンドルボディとツインL字ライトを採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260302-00000013-rps-000-1-view.jpg?pri=l&w=450&h=268&exp=10800","https://news.yahoo.co.jp/articles/94bee00c180f3e88bce756df3fedf6d77652608b?source=rss"
"日本","2026-03-02","日産パトロール/アルマーダ、iFデザインアワード2026受賞","日産の7代目パトロール/アルマーダがiFデザインアワード2026を受賞。日本導入は2027年度前半予定。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260302-01416641-motorfan-000-1-view.jpg?pri=l&w=450&h=263&exp=10800","https://news.yahoo.co.jp/articles/f32700c9048cdaab12e7a2d9cf1fd1fa8fed1e43?source=rss"
"日本","2026-03-02","40系アルヴェルの足元カスタムパーツ紹介","KUHL RACINGがオリジナル車高調とブレーキキットを発売。60～100mmローダウンと36段階調整、電動パーキング対応。価格も手頃で、ドレスアップと実用性を両立。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260302-01402979-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/626c43a88fd38af74f2bc55bc02a7fd92025599f?source=rss"
"日本","2026-03-02","ボルボXC90 Ultra T8 AWD Plug-in hybrid Black Edition、","ボルボがオニキスブラックボディとBowers & Wilkinsオーディオを搭載したXC90 Ultra T8 AWD Plug-in hybrid Black Editionを70台限定で発売。価格は1329万円。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260302-00010001-amweb-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/098672e1151c14036c7ba05d6598e4b20bb93bca?source=rss"
"日本","2026-03-02","トヨタbZ4Xツーリング、734km航続＋619リットル荷室でアウトドアに最適","トヨタbZ4Xツーリングは2026年2月発売、734km航続・619リットル荷室を備え、スープラ級加速4.6秒でアウトドアに最適。価格は575万円～640万円。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260302-10404643-vague-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/f5607386109344ceb9fd419d32da797bc5519901?source=rss"
"日本","2026-03-02","シンガー、964型911カレラクーペリイマジンド公開","シンガーが日本で初公開した「911 カレラ クーペ リイマジンド」は、420馬力の水平対向エンジンと6速MTを搭載。世界限定100台。富士スピードウェイで発表。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260302-01023055-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/f5921b29a1fbb0ffbadaed2502e568bec3c7d54d?source=rss"
"日本","2026-03-02","フェラーリ・ルーチェ、アップルデザイナーが手がけた","フェラーリ初のEV『ルーチェ』のインテリアは、アップル元デザイナーのジョナサン・アイブとマーク・ニューソンが手がけた。1970年代風のミニマルデザインで、デジタルメーターとスケルトン構造を採用。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260302-01222900-autocar-000-1-view.jpg?pri=l&w=450&h=271&exp=10800","https://news.yahoo.co.jp/articles/77f228e2609a0de496fcbfabe7f795b484a7766e?source=rss"
"米国","2026-03-02","2026 Subaru Trailseeker、375馬力EVワゴン","74.7kWhバッテリーで最大281マイル走行可能。4.4秒0-60mph、3,500ポンド積載可能。トヨタとの共同開発で、外観・内装ともにSUBARUらしいデザイン。価格は41,445ドルから。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/2026_Subaru_Trailerseeker_22.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-subaru-trailseeker-first-drive-review"
"米国","2026-03-02","アウディ、新デザイン時代へ：マッシモ・フラスチェラ","アウディの首席クリエイティブ・オフィサー、マッシモ・フラスチェラは「すべてがアウディとして認識されなければならない」と述べ、Concept Cが過去と現在のバランスを象徴するとしている。","The Drive","https://www.thedrive.com/wp-content/uploads/2025/09/A251450_large-copy.jpg?quality=85","https://www.thedrive.com/news/audi-is-about-to-enter-a-new-design-era-tds"
"米国","2026-03-02","BMW M5の内装大幅刷新、iX3のディスプレイ採用","BMW M5の内装はiX3のタブレット式ディスプレイとヘッドアップディスプレイに刷新。外観はグリルをやや小さく、エンジンは717psのツインターボV8を維持。テスト用の2スポークステアリングはM5には採用されない。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/BMW-M5-Touring-1Scoop-copy.jpg","https://www.carscoops.com/2026/03/bmw-m5-interior-update/"
"米国","2026-03-02","2026 Subaru Trailseeker、375馬力で最速EVワゴン","375馬力の双モーターで0-60mph4.4秒。青レザー内装や8.5インチオフロード性能を備え、トヨタbZ Woodlandよりサブーラらしさが強い。","Jalopnik","https://www.jalopnik.com/img/gallery/2026-subaru-trailseeker-ev-wagon-first-drive-review/l-intro-1772442197.jpg","https://www.jalopnik.com/2113105/2026-subaru-trailseeker-ev-wagon-first-drive-review/"
