"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-07","ゼロスポーツ、WRX STI・BRZ向けワイドミラー発売","ゼロスポーツがWRX STI・BRZ向けルームミラーを発売。純正比1.6倍の視界拡大とブルーコーティングによる眩しさ低減を実現。適合車種はWRX STI（VAB）、BRZ（ZD8）/GR86（ZN8）だが、アイサイト装着車は不可。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-00000017-rps-000-1-view.jpg?pri=l&w=450&h=337","https://news.yahoo.co.jp/articles/0ec2eee2959c1b0477437c74c1a880f0a452e551?source=rss"
"日本","2026-04-07","トヨタ「ハリアー」夏以降に大幅改良か。ガソリン廃止で価格上昇も","トヨタ「ハリアー」は夏以降に一部改良される可能性があり、ガソリン車廃止により価格が80万円程度上昇し、RAV4に近い価格帯になる見込みです。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-00010005-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/632633fbd06f583bdcc17c5f00935768422a95bf?source=rss"
"日本","2026-04-07","マツダCX-80一部改良、快適性向上とグレード整理に好感も値上げに懸念","2026年3月19日、マツダはCX-80の一部改良を実施。シフトパネルやコンソールの加飾変更、全グレードでのアップルカープレイ対応、遮音ガラス採用など快適性・安全性向上。価格は478万1700円〜714万4500円で、実質80万円強の上昇も。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-00010004-carv-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/dfacf435633981156080ee2760d728d3b81c1625?source=rss"
"日本","2026-04-07","メルセデス・ベンツ GLS改良新型、後席快適性アップ","メルセデス・ベンツは高級SUV「GLS」改良新型を発表。内外装をアップデートし、3基の12.3インチディスプレイを一体化した「MBUXスーパースクリーン」や、リヤシートの快適性向上など、インテリア面で強化された。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-01449818-motorfan-000-1-view.jpg?pri=l&w=450&h=290","https://news.yahoo.co.jp/articles/617ab3165b24a6ee2092fdf0b77264d2e96f5130?source=rss"
"日本","2026-04-07","フォード「ブロンコ RTR」専用内装初公開、イエロー加飾で魅力","フォードは2026年4月1日、ニューヨーク国際オートショーで「ブロンコ RTR」の専用内装を初公開。300馬力の2.3Lターボエンジン搭載で、ハイパーライムをアクセントとしたシートやダッシュボード、Ford Co-Pilot 360を標準装備する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-01041399-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/d7f679dbd8b8b3d6f319498c2ab4d8fb381de972?source=rss"
"日本","2026-04-07","DSナンバーエイト、2026年初夏発売へ。全長4.8m級BEVでCd値0.24","DSオートモビルのフラッグシップBEV「DS No 8（ナンバーエイト）」が2026年初夏に発売予定。全長4820mmでレクサスRXよりコンパクトながら、Cd値0.24の空力性能とナッパレザー内装を備える。2026年初夏に発売予定。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-01040046-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/e37833fc3b22fc8d6b044498f7998a40189ccd8f?source=rss"
"日本","2026-04-07","ホンダZR-V特別仕様車「クロスツーリング」登場、専用オレンジ内装と18インチ黒ホイール採用","2026年3月27日発売のホンダZR-V特別仕様車「クロスツーリング」は、専用オレンジステッチのグレージュ内装や18インチ黒ホイールを備える。WLTCモード燃費22.0km/Lのe：HEV搭載で、FF車452万9800円から販売開始された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-01041364-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/d2334c96d192b3c8fbe86d087f98f7ccbb2626be?source=rss"
"日本","2026-04-07","ホンダ新N-VAN発売！四駆ターボで専用デザイン＆お洒落内装採用","ホンダは2026年3月20日にN-VANの一部改良モデルを発売。最高級モデル「FUN・ターボ 特別仕様車 NATURE STYLE」は、カーキカラーのシート表皮やピアノブラックステアリングガーニッシュなどアウトドアテイストの内装を採用。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-01041198-kurumans-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/0fc626c5cce107c5490c57e3025fb58a4c0c21eb?source=rss"
"日本","2026-04-07","スバル第4のBEV「ゲッタウェイ」、3列シートと420馬力両立","スバルは2026年4月2日、ニューヨークオートショーで第4のBEV「ゲッタウェイ」を公開。トヨタとの共同開発で、3列シートと14インチHMIを備えたミッドサイズSUV。AWDシステム最大出力420馬力、バッテリー容量95.8kWhで約480kmの航続距離を確保。2026年後半に北米市場投入予定。","THE EV TIMES","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-00010000-evtimes-000-1-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/e05328964a8344c6f9fa4bac2de43dc26afe534b?source=rss"
"日本","2026-04-07","四角いステアリングで未来感覚！レクサスRZ550e Fスポーツの魅力","レクサスRZ550e Fスポーツは、ステアバイワイヤシステムにより左右200度の回転角を持つほぼ四角形のステアリングを採用。専用ブレーキ冷却ダクトや20インチホイールなど、空力と走りを強化したスポーティなデザインと、自然な路面フィードバックを実現。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260407-01233060-autocar-000-2-view.jpg?pri=l&w=450&h=300","https://news.yahoo.co.jp/articles/1c7355600432ab7a23bd7871d15027def0eac9a9?source=rss"
"米国","2026-04-07","ポルシェ、4月14日新911カブリオレ発表","ポルシェは4月14日に新911カブリオレを発表予定。GT3仕様のフードベンチレーションや4.0Lフラット6気筒502馬力エンジン、6速マニュアルトランスミッションを備える可能性があり、純粋なドライビングの楽しさを提供するとされる。","Motor1","https://cdn.motor1.com/images/mgl/BXZy0Z/s3/porsche-911-teaser.jpg","https://www.motor1.com/news/792253/new-porsche-911-debuts-april-14/"
"米国","2026-04-07","マツダ、26.0インチ大型スクリーン採用のEVを擁護","欧州デザイン責任者のジョ・ステヌイト氏は、CX-6eの26.0インチタッチスクリーンを擁護。ヘッドアップディスプレイで運転集中を維持し、HMIを簡素化して運転手の手をハンドルから離さない設計を強調した。","Motor1","https://cdn.motor1.com/images/mgl/NGPKwM/s3/mazda-cx-6e.jpg","https://www.motor1.com/news/792207/mazda-defends-big-screens/"
"米国","2026-04-07","ブラジル政府がBYDを労働搾取リストに追加、カマサリ工場の中国人労働者管理問題","ブラジル当局は、BYDのカマサリ工場建設で中国人労働者がパスポート没収や低賃金に直面したとして、同社を労働搾取リストに追加した。BYDは責任を請負業者に転嫁したが、当局は「工場名義なら責任あり」と主張。金融支援制限などの影響が出る。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/4-copy-1-1024x683.jpg","https://www.carscoops.com/2026/04/byd-brazil-labor-abuse-registry/"
"米国","2026-04-07","Stellantis、カナダでLeapmotor EVを組立？業界関係者批判","Stellantisはカナダ・ブラムプトン工場で中国のLeapmotor EVを組立する計画だが、APMAのFlavio Volpe氏は「IKEA家具キットのような組立」と批判。カナダ政府も輸入扱いを明確にし、12,000人の雇用と30億ドルの部品購入を期待する。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/LeapmotorB10-copy-1024x576.jpg","https://www.carscoops.com/2026/04/stellantis-brampton-leapmotor-assembly/"
"米国","2026-04-07","Jaguar GTのインテリア、Bentleyライバルだが方向性異なる","Jaguar GTはBentleyライバル志向だが、インテリアは1970年代コンセプトカーのような独特なステアリングホイールや、物理ボタンなしのタッチ操作、曲線型HMIを採用。4ドアセダン化し、2,700kgで986hpのEVアーキテクチャ搭載。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Jaguar-GT-Prototype-Interior-1a-1024x576.jpg","https://www.carscoops.com/2026/04/jaguar-gt-interior-reveal/"
"米国","2026-04-07","読者が歴史から消したい車：HummerやCybertruckなど","Jalopnik読者がデザインや実用性の欠如を理由に、HummerやCybertruckなど歴史から消したい車を提案している。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-cars-our-readers-want-to-erase-from-history/l-intro-1775514839.jpg","https://www.jalopnik.com/2141677/cars-want-erase-from-history-reader-answers/"
"米国","2026-04-07","自動車メーカーの思い込みで失敗した車、読者の意見募集","自動車メーカーの製品への過信が、Jeep RenegadeやEdsel Fordなど失敗モデルを生む。読者には、Jaguar Type 00コンセプトやElio Motorsなど、どんな車でも失望体験を共有してほしい。","Jalopnik","https://www.jalopnik.com/img/gallery/what-car-let-you-down-the-hardest/l-intro-1775514197.jpg","https://www.jalopnik.com/2141673/what-car-let-you-down-hardest-reader-question/"
"米国","2026-04-07","リンカーン車のキャビンエアフィルター交換は極めて困難","リンカーンセダンのキャビンエアフィルター交換には多数のクリップやパネルを撤去する必要があり、20秒で完了するトヨタコローラとは対照的に、作業に1時間以上かかる場合がある。","Jalopnik","https://www.jalopnik.com/img/gallery/watch-this-cabin-air-filter-replacement-process-and-feel-rage-well-up-inside-you/l-intro-1775121539.jpg","https://www.jalopnik.com/2138273/difficult-cabin-air-filter-change/"
"米国","2026-04-07","パガニは価値が下がることはなく、投資として優れた車種です","パガニは価値が下がることはなく、投資として優れた車種です。Zondaは1999年のMSRP約28万ドルから2019年には10倍に、Huayraは100万ドルから現在300万〜350万ドルに値上がり。Ferrariが2024年に1万3752台を販売したのに対し、パガニは年間約40台と極めて希少です。","Jalopnik","https://www.jalopnik.com/img/gallery/is-there-such-a-thing-as-a-depreciated-pagani/l-intro-1775142940.jpg","https://www.jalopnik.com/2138483/does-depreciated-pagani-exist/"
