"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"米国","2026-05-14","2027年モデルのVW ID. Buzzが新仕様に","2027年モデルのVW ID. Buzzは、キャンピング仕様の「Tourer」追加や、真のワンペダル運転機能の採用など内装・装備が強化される。","InsideEVs","https://cdn.motor1.com/images/mgl/ko4go4/s3/2025-volkswagen-id.-buzz.jpg","https://insideevs.com/news/795883/2027-volkswagen-id-buzz-returns-to-the-us/","対象","あり","80.0","flagship cabin refresh with new trims and interior upgrades (camping mode, one-p"
"米国","2026-05-14","ホンダ、EV撤退で70年ぶり赤字、ハイブリッドへ転換","ホンダはEV計画を断念し、70年ぶりの年間赤字を記録した。損失額は90億ドル。現在はハイブリッドSUVやセダンに注力し、EV開発を縮小する方針を明らかにした。","InsideEVs","https://cdn.motor1.com/images/mgl/g4ONgN/s3/acura-hybrid-suv-prototype.jpg","https://insideevs.com/news/795846/honda-loss-hybrids/","非対象","","",""
"米国","2026-05-14","テスラ、FSD介入時にドライバーにフィードバック必須化","テスラはFSD（完全自動運転）介入時にドライバーがフィードバックを必須化。以前は数秒で消えたプロンプトが、理由選択や音声メモ入力まで画面表示を継続する変更を実施。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/05/Tesla-full-self-driving-intervention-feedback.jpeg?quality=82&#038;strip=all&#038;w=1482","https://electrek.co/2026/05/14/tesla-forces-fsd-intervention-feedback-mandatory/","対象","あり","90.0","HMI interaction flow and driver feedback UI"
"米国","2026-05-14","中国、日本式KカーモデルでEV市場拡大を呼びかけ","中国大手自動車産業団体が、日本Kカーを模した標準化された低価格EVカテゴリ創設を提案。国内販売低迷解消とEV市場拡大を目指す。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/02/BYD-first-kei-car-EV.jpeg?quality=82&#038;strip=all&#038;w=1400","https://electrek.co/2026/05/14/china-wants-to-build-electric-kei-car-industry-boost-ev-sales/","非対象","","",""
"米国","2026-05-14","Hyundai IONIQ 9 2026：3列EVで家族向けにE-GMPプラットフォーム採用","Hyundai IONIQ 9はE-GMPプラットフォームを採用し、600km走行でシート品質や室内空間がクラス最高水準。ただしソフトウェア層のギャップが残る。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/05/IMG_3791-e1778766301124.jpeg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/05/14/hyundai-ioniq-9-2026-review/","対象","なし","61.0","seat quality and cabin space mentioned in text, but image is exterior only"
"欧州","2026-05-14","ルーマニアのRompetrol、EV・eトラック向け急速充電網整備計画","RompetrolはルーマニアでEVおよびeトラック向けに30基の急速充電ステーション（26か所）を建設し、2027年末までに運用開始を目指す。EU資金が支援する。","Electrive","https://www.electrive.com/media/2026/05/rompetrol-ladestation-charging-station-rumaenien-romania-2026-01-400x267.jpeg","https://www.electrive.com/2026/05/14/romania-rompetrol-rolls-out-fast-charging-network-for-evs-and-e-trucks/","非対象","","",""
"欧州","2026-05-14","Kia、日本EVバン市場に本格参入、国内ブランドの隙間を狙う","Kiaは日本市場でEVバン分野に本格参入し、国内ブランドが軽視した隙間を狙う。ただし、補助金制度の点で課題が残る。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/14084637/Screenshot-2026-05-14-at-2.45.18-PM-1024x607.png","https://www.automotiveworld.com/news/466934/","非対象","","",""
"欧州","2026-05-14","三菱自動車、FPTジャパンとソフトウェア連携協定","三菱自動車とFPTジャパンは、ソフトウェア・デジタル連携を研究し、合弁会社の検討も進める。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/05/14093227/mitsubishi-motors-fpt.jpg","https://www.automotiveworld.com/news/mitsubishi-motors-signs-software-mou-with-fpt-japan/","非対象","","",""
"欧州","2026-05-14","2026年トヨタ・ヒルックスEV英国発売、ディーゼルハイブリッドも","2026年発売のトヨタ・ヒルックスは、英国で電気自動車（EV）モデルとディーゼル48Vハイブリッドがラインナップされる。新車は安全装備やデジタル機能も向上し、英国での価格と仕様情報が発表された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/Toyota-Hilux-Electric.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/toyota-hilux-electric-pickup-uk-pricing-specs-and-release-date/","非対象","","",""
"欧州","2026-05-14","BYD ATTO 2 DM-i UK 価格2万6995ポンドから発表","BYDは英国市場向けATTO 2 DM-iの価格を2万6995ポンドから発表。超小型SUVとして、ハイブリッド技術と電気走行距離などの仕様も確認された。","Electric Cars Report","https://electriccarsreport.com/wp-content/uploads/2026/05/BYD-ATTO-2-DM-i.jpg?a3781e&amp;a3781e","https://electriccarsreport.com/2026/05/byd-atto-2-dm-i-uk-pricing-and-specs-confirmed-from-26995/","非対象","","",""
