"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-04","GTオープンからスーパースパイダーまで、オープンカーの黄金期を振り返る","リクルート発行の『カーセンサーEDGE』8月号で、GTオープンやスーパースパイダーなど、安全基準強化や電動化、SUV人気などの変化の中、オープンカーの黄金期を振り返る特集が組まれた。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00000004-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/990b10be97dccc9db8e6f45e44d87427170602ab?source=rss","非対象","","",""
"日本","2026-07-03","カロッツェリアTS-WH500Aの「音割れ」防止法を公開","カロッツェリアTS-WH500Aのゲイン設定で「音割れ」を防ぐ。入力信号を大きくし、普段聴く音量で歪み始める手前までゲインを調整する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260703-00000019-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/8650508479b1f74aa089f5e1695a9dda430c8958?source=rss","対象","あり","78.0","audio system and subwoofer installation details plus cabin image"
"日本","2026-07-05","新型マツダ「CX-5」が5月21日フルモデルチェンジ、メーター全面液晶化","新型マツダ「CX-5」は5月21日にフルモデルチェンジし、メーターパネルを全面液晶化。インフォテインメントシステムも刷新され、グレードにより12.9インチと15.6インチのタッチスクリーンを採用。Googleシステム搭載で音声操作性能も向上した。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00010000-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/a3b427a914f51224b0354c4032699fe2462546b4?source=rss","対象","あり","78.0","dashboard and display plus cabin image"
"日本","2026-07-04","ホンダ「オデッセイ」2026年度販売終了へ、次は「アヴァンシア」復活か？","ホンダのミニバン「オデッセイ」が2026年度に国内販売を終了する方針を固めました。1994年発売の低床設計車は、次期大型SUV「アヴァンシア」の復活が噂されています。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260704-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/703c923d9855e967caaeea25924a42405515ad6d?source=rss","非対象","","",""
"日本","2026-07-04","ロシアUAZをモチーフにしたサンバーのノスタルジック内装","サンバーをベースにロシアUAZ（ワズ）をモチーフにしたボディキットを装着。インテリアはブラウンとアイボリーのオリジナルシートカバーに加え、サイドブレーキやシフトブーツに自作レザーを施し、旧車風の落ち着いた内装を構築した。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-01545719-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/18527bcc9a1562a739832d26abf452581a28e416?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-07-05","A4サイズ超薄型サブウーファー「PSW200」が2026年8月発売","エーモンとグルーヴインターナショナルが共同開発した「BLUE MOON AUDIO」の新型サブウーファー「PSW200」が2026年8月17日発売。A4サイズで高さ63mmの超薄型設計によりシート下に設置可能。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/97a3c99938e297226016c44f74381ba3c210c4d4?source=rss","対象","あり","88.0","seat and display plus cabin image"
"日本","2026-07-05","新型アウディQ3にコラムシフト採用、物理スイッチの安全性を重視","木下隆之氏のコラム「Key's note」で、新型アウディQ3に採用されたコラムシフトを歓迎。タッチパネル全盛の現代において、視線移動を伴わない物理スイッチによるブラインド操作の安全性と、指先を信用する設計思想の価値を強調する。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-00010002-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/c5a44e1680b5cf2b016a20204ef73cac08f62a66?source=rss","対象","あり","82.0","seat and display plus cabin image"
"日本","2026-07-03","ダイハツ「コペン」専用調音シート発売","音響メーカーと共同開発。初代コペンのルーフパネル裏に貼るだけで静粛性と音質が向上。品番86170-E080、税込1万8700円、取付約2.5時間です。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260703-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/81bcb5d7d86cbb93bd36197f0ef72a9653117206?source=rss","対象","あり","79.0","seat and display plus cabin image"
"日本","2026-07-05","レクサスUX300h特別仕様車「シャイニングエッセンス」に新色「蒼」","レクサスは2026年7月2日、特別仕様車「シャイニングエッセンス」を発表。新色「SOU（蒼）」や初となる「レイヤーグリッド加飾」、ベンチレーション機能付きシートヒーターなどを標準装備。2026年9月1日発売予定。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-10437635-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/eac5061a33cfe25247f7feb5361fdcdd5aa84861?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-05","スバル最新EV『ソルテラ』と『トレイルシーカー』の取材とトヨタとの協業展開","スバル最新EV『ソルテラ』と『トレイルシーカー』を取材。トヨタbZ4Xとの協業で、元町工場や矢島工場での生産が行われている。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260705-01257791-autocar-000-5-view.jpg","https://news.yahoo.co.jp/articles/4e1634f19db713e66af1490efeec254cdc199f91?source=rss","対象","なし","32.0","EV launch news with exterior-only image; no interior cabin/seat/HMI/material det"
"米国","2026-07-05","スヌーピー特別仕様車の三菱パジェロミニ","三菱パジェロミニのJDMスヌーピー特別仕様車は、カートゥーンテーマを内装に施し、より愛らしいデザインを実現した。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/07/IMG_0888-20775-scaled-copy.jpg?quality=85","https://www.thedrive.com/news/this-mitsubishi-pajero-mini-is-a-factory-jdm-snoopy-edition","非対象","","",""
"米国","2026-07-04","新車平均価格6月史上最高、セダンが最も値上げ","6月の新車平均販売価格は史上最高を記録。特にセダンが最も価格上昇を示し、自動車内装や快適装備を含む車両の購入コストがさらに高まっている。","The Drive","https://www.thedrive.com/wp-content/uploads/2025/01/car-dealer-hero-1.jpg?quality=85","https://www.thedrive.com/news/dealers-are-asking-more-for-new-cars-than-ever-and-sedans-have-gone-up-the-most","非対象","","",""
"米国","2026-07-05","ホンダ・フォードが最安車種を廃止、コックス・オートモーティブは価格問題の複雑性を指摘","ホンダとフォードが最安値車種を廃止。コックス・オートモーティブは「車自体が問題ではない」と主張するが、実際には複雑な要因が絡む。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/2014_Ford_Fiesta_4dr-copy-1024x576.jpg","https://www.carscoops.com/2026/07/cox-vehicle-affordability-analysis/","非対象","","",""
"米国","2026-07-05","Singer、911をカスタマイズし、内装・動力を仕様可能に","Singerは911を強化し、内装や動力を仕様可能に。シートや配線もカスタマイズ可能で、画像のみ存在する911を所有できる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/07/Signature-Autosports-Meridian-911-1aaa-1024x576.jpg","https://www.carscoops.com/2026/07/signature-meridian-911-safari/","非対象","","",""
