"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-01","家族ドライブに便利なリアトレイ4選","SEIWAやKashimuraのリアトレイ4製品を紹介。スマホ・ドリンク収納やフック付きで実勢価格1980～3300円前後。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260301-00000018-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/0ab2e7ba03a50692e2a2f9a7f411c62f1d35c6c0?source=rss"
"日本","2026-02-28","BMW M5改良版、キドニーグリル継続も内装刷新","2024年発売のBMW M5（G90/G99）は、ノイエ・クラッセデザインに沿いながらキドニーグリルを進化させ、内装では「パノラミックiドライブ」導入。ユーロ7対応でPHEV総出力535kW（727ps）維持。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260228-00010005-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d0496640f94fc3d287938b1f3be44fdfa53ecf1b?source=rss"
"日本","2026-02-27","ホンダ新型CR-V、512万円から発売","ホンダは2月27日、6代目CR-Vを512万2700円～で発売。e:HEV RS ブラック エディションは「ホンダセンシング360」を標準装備し、安全性を強化。月販400台目指す。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260227-00010008-carv-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d6fcc09ef1d137b2367ac4e3a745ef5cf91db9cb?source=rss"
"日本","2026-03-01","車内ニオイ対策、除菌消臭＆自然由来成分でリフレッシュ","喫煙や汗によるニオイはシートに染みつきやすい。MotorFanが紹介する最新カーフレグランスは、除菌消臭機能やわさび・トドマツなどの自然由来成分を採用し、快適な車内空間を演出する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260301-01404845-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/76d4240e42503b46cc2798c0f8e30c58bf4daa5f?source=rss"
"日本","2026-02-28","蒸れない！匂わない！最新カーアクセサリーがトレンド","Tomboyのハニカムメッシュクッションや、ボンフォームのリプリーブ素材製品が注目。消臭機能付きアイテムも登場し、快適性と環境配慮がトレンド。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260228-01406034-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/a9fc459ffb346f41f140ccae1f3d188f4316b765?source=rss"
"日本","2026-03-01","日産グラバイト、96万円で7人乗りコンパクトMPV","インドで販売の日産「グラバイト」は、日本円96万円で7人乗り。全長4m未満ながら3列シートを備え、フリードより短いが実用性を重視。AMT搭載で燃費重視設計。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260301-00010003-wcartop-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/ebe2d23c8475cde4c30234a449887d1f45177775?source=rss"
"日本","2026-03-01","いすゞ・ヴィークロスがSUVクーペの源流だった","1997年発売のいすゞ・ヴィークロスは、中村史郎氏デザインで曲線美とオフロード性能を融合。樹脂パネルや航空機風意匠を採用し、当時画期的だった。30年後、クロスオーバーSUVの源流と評価されている。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260301-00010002-amweb-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d08d74725c3a63321b2a8bd6b30d8fa5b92f9a3c?source=rss"
"日本","2026-02-27","マツダ ロードスターRF、160万円で購入可能","2L直4エンジン・電動トップのマツダ ロードスターRFは中古価格160万円から。AT車が約5割、開閉時間13秒。2016年〜モデルで流通量豊富。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260227-00000009-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/b2cb9c9177c2619bc8a2bb14a5f53fdb7c5bcc46?source=rss"
"日本","2026-02-27","ダイハツ、ターボ軽トラ「ハイゼットトラックジャンボ スタークライマー」公開","2026年大阪オートメッセで展示されたダイハツのカスタム軽トラ。ターボ化エンジンと脱着式ジャングルジム、復興支援向けリフトアップ車体を備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260227-01022426-kurumans-000-3-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/ebad21cd772921e96639fe0bac55384f89c94b96?source=rss"
"米国","2026-02-28","2008年以降の車はTPMSで位置追跡可能","IMDEA Networks研究所の研究で、TPMSの無線信号は車両を追跡可能で、160フィート離れた建物内でも受信可能。約2万台から600万信号を収集。規制は「安全」に焦点を当てており、セキュリティ対策は未整備。","The Drive","https://www.thedrive.com/wp-content/uploads/2025/02/2025-jeep-wrangler-rubicon-tire.jpg?quality=85","https://www.thedrive.com/news/every-car-made-after-2008-has-the-same-digital-security-risk"
"米国","2026-02-27","2026年型コルベット ZR1Xの内装写真が公開されました。","C8と共通の内装で、GT2やCompetition Sportシート選択。12色パッケージ含むSantorini Blue。3画面デジタルメーターとフロントアクスルリフト搭載。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-chevrolet-corvette-zr1x-126-699f1c2c13543.jpg","https://www.caranddriver.com/photos/g70495668/2026-chevrolet-corvette-zr1x-test-interior-gallery/"
"米国","2026-03-01","Acura MDX、欧州高級SUVの快適性を上回る","2026 Acura MDXは、3.5L V6エンジンと10速ATを搭載。J.D. Powerで77/100の信頼性評価。11.1年平均寿命、20万マイル達成確率22.4％。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2025/06/2025-acura-mdx-type-s-topspeed-23.jpg","https://www.topspeed.com/acura-outclasses-european-comfort/"
"欧州","2026-03-01","アストン・アレグロ、再評価の時","1973年発売のアストン・アレグロは、当時評価良好だったが、後に「英国車最悪」にされ続けた。実際、600マイル走行で故障は1回のみ、快適な乗り心地だった。英国レイランドのコスト削減設計だったが、今も魅力的。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/1-allegro_why_i_love.jpg","https://www.autocar.co.uk/opinion/used-cars/classic-status-last-its-time-give-austin-allegro-some-love"
"欧州","2026-02-28","Renault Megane Coupe：2000年代のコストパフォーマンス車","2000年代に人気だったRenault Megane Coupeは、実用性が低いものの、デザインと維持費の安さで支持された。1.4Lエンジン搭載モデルは£1500程度で購入可能だったが、現在は希少化している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/megane-coupe.jpg","https://www.autocar.co.uk/car-news/used-cars/renault-megane-coupe-%E2%80%93-retro-bargain-you-forgot-you-wanted"
"欧州","2026-02-27","Audi A2のボタンが示す技術との戦い","2004年モデルのAudi A2のクーラー操作ボタンが摩耗しているのは、自動運転機能がユーザーの意図を無視する現象を象徴する。設計者のミスが原因で、ユーザーが設定した風量を無視して自動で変更する仕様が、長年続く不満の原因となっている。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mpop.jpg","https://www.autocar.co.uk/opinion/used-cars/worn-out-button-my-a2-sums-our-fight-technology"
"欧州","2026-02-28","Hyundai Santa Fe最大£6,000割引、Carwow Marchセール中","Carwow Marchセールで、Hyundai dealersがSanta Fe 7人乗りSUVを最大£6,000割引。1.6Lハイブリッド・プレミアムモデルで約£43,000で購入可能。2026年3月31日まで。","Auto Express","https://media.autoexpress.co.uk/image/private/s--5jMG52av--/t_rss_image_w_845/v1728473706/autoexpress/2024/10/Hyundai%20Santa%20Fe%20and%20Skoda%20Kodiaq-10.jpg","https://www.autoexpress.co.uk/hyundai/santa-fe/369074/car-deal-day-save-ps6000-hyundai-santa-fe-family-favourite"
