"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-01","ブリッド純正カプラー対応サイドエアバッグキャンセラー新タイプ2種発売","自動車レース用シートメーカーのブリッドは、サイドエアバッグキャンセラーに純正カプラータイプBとCを追加した。8月3日より販売開始で、税込み価格は3300円。ハンダ付け不要のワンタッチ接続で、既存のタイプAと合わせ3ラインナップとなった。適合車種は随時ウェブサイトへ追加される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00000012-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/e69ff1ef6f3e03a479a9be279295e834bf293d24?source=rss","対象","あり","90.0","product announcement for aftermarket seat accessory (airbag canceler) with clear"
"日本","2026-08-02","ハイエース納期待ちならデリカD5キャンパーキットで快適車中泊","三菱デリカD5をベースにグランドモーターが架装するDキャンパーキットは、幅137cm奥行き214cmのフラットベッドとポップアップルーフを組み合わせることで、最大4人の就寝が可能となる。ベース車両の納期が半年以内と短く、ハイエースの納車待ちが長引く今、スピーディーなキャンピングカー実現に適している。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260802-01579967-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/84c3ba8088f8630b9d6783b16c72dbe2124b4d5c?source=rss","対象","あり","79.0","detailed camper interior with specific dimensions and flat-bed seat configuratio"
"日本","2026-08-01","コンパクトボディで3列シート実現新型C3エアクロスが日本市場へ投入","シトロエンは日本市場へ全長4410mmのコンパクトボディながら3列シートを備える新型C3エアクロスを投入した。WR-V級サイズでありながら7人乗りを実現したパッケージングが特徴で、48Vマイルドハイブリッドとアドバンスドコンフォートシートを組み合わせ、扱いやすさと快適性を両立させた。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260802-01582651-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/23e1c1657e6c953eb9ded4b76593ff4706c72d41?source=rss","対象","あり","78.0","compact 3-row packaging and advanced comfort seat details"
"日本","2026-07-31","初代プリウスが採用したセンターメーターの歴史と消滅の理由","トヨタ初代プリウスのセンターメーターは、ビートルやミニの原価低減策に由来し、視線移動の軽減を目的とした。現行車では大型ディスプレイへの移行が進み、運転席正面メーターは必要最小限の内容に留まっている。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00010000-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/bd606439c4646ff815d597690c2d7709eb746919?source=rss","対象","あり","78.0","historical center meter design and HMI evolution"
"日本","2026-08-01","USB挿すだけでトヨタ純正ナビにDVD復活MAXWIN DA-DVD03再入荷","トヨタ純正ディスプレイオーディオPlusでDVD再生が可能なMAXWINのUSB接続プレーヤー「DA-DVD03」が再入荷した。インパネ分解や配線加工不要で、アルファードやランドクルーザーなど幅広い車種に対応。通信環境を必要とせず、タッチ操作やステアリングスイッチでの再生が可能だ。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00010007-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/1b122ff91dabbdd0d405ca30280c4011931436fb?source=rss","対象","なし","90.0","Aftermarket USB DVD player accessory for Toyota displays; relevant to cabin UX/e"
"日本","2026-07-31","ボルボがチャイルドシート安全セミナー開催4歳まで後ろ向き推奨","ボルボはAJAJ会員向けにチャイルド・セーフティ・セミナーを開催した。ロッタ・ヤコブソン博士が講師を務め、子供は小さな大人ではないと指摘。骨盤や首の発達段階から、衝突時の力を背面で受け止めるため、最低でも4歳までは後ろ向きチャイルドシートを使用するよう推奨した。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260731-10443693-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/8ada4ff46826294fbe3a3d55a8d2d1c0aa7b61d7?source=rss","対象","なし","39.0","The article discusses child safety and rear-facing car seats, which is relevant "
"日本","2026-08-01","日産ノートで車中泊は可能か後席アレンジと荷室広さの検証","日産ノートは後席を倒すと意外に広い荷室が確保される。6:4分割可倒式シートで長物積載にも対応する。 車中泊では大人が真っすぐ寝るには荷室長が不足する。2WDは段差対策が必須で4WDは寝床作りに適す。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c886a0a3ab67951ae64ba73260bb388297fb061f?source=rss","対象","なし","42.0","focus on seat folding and cargo space for car camping, but image is exterior onl"
"日本","2026-07-31","メルセデス新型CLA初EV発表航続771km日本庭園風内装","メルセデス・ベンツは新型CLAに初のEV仕様を設定した。新プラットフォームMMAを採用し、航続距離は771kmを達成。内装は日本庭園をイメージしたミニマルデザインで、浮遊感のあるコンソールやパノラミックルーフを採用。オプションのMBUXスーパースクリーンも搭載し、ラグジュアリーな空間を実現している。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-01093190-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d1f44f810984d8cce162e65660c03755e1b4a604?source=rss","対象","なし","72.0","interior design concept (Japanese garden), floating console, panoramic roof, MBU"
"日本","2026-07-31","日産デイズ専用カスタムカー発売ダーククロムグリルが特徴","日産はデイズベースの特別仕様車「ハイウェイスターアーバンクロム」を発売した。ダーククロムグリルと防水シートで上質さを強調する。価格は181万1700円から221万7600円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260801-01093098-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/72f9d1100c756a34d19ad0b9488bfe0e8286ded5?source=rss","対象","なし","40.0","interior seat material mention"
"米国","2026-07-31","メルセデス、物理ボタン復活へ。大型スクリーンは維持","メルセデスは物理ボタン撤去を認め、頻繁に使う機能に物理コントロールを復活させる。顧客は大型ディスプレイを好むが、温度調整などの操作にはハードコントロールを求めている。","Motor1","https://cdn.motor1.com/images/mgl/2WR6p/s3/mercedes-benz-mbux-hyperscreen-navigation-display.jpg","https://www.motor1.com/news/803387/mercedes-went-too-far-on-touchscreens/","対象","あり","80.0","high relevance to HMI and cabin UX planning; image shows detailed display UI and"
