"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-10","トヨタノア・ヴォクシー90系用ダッシュボードトレイ発売","クラフトワークスがトヨタノア・ヴォクシー90系専用ダッシュボードトレイを発売。価格は2980円よりで、ナビ背面に置くだけで取り付け可能。スマートフォンスタンド幅18cm、素材はABS樹脂とシリコンゴム。適合車種はノア・ヴォクシー・ランディーの10.5インチモニター搭載車。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d4e2394c425ac41c0c1398d30af3dbd63fdf0667?source=rss","対象","あり","83.0","dashboard tray accessory with specific dimensions and materials"
"日本","2026-06-10","アウディQ7新型、全席電動調整・MHEV搭載で快適性向上","アウディは6月9日、欧州で第3世代大型SUV『Q7』を発表。全席電動調整、マイルドハイブリッド「MHEV plus」搭載で快適性向上。デジタルMatrix LEDやOLEDリアライト、ドア投影ライトなど先進照明も採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00000007-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d51411ddea135521568d7be16c2972b3e158c4ec?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-10","ホンダ「N-BOX」今夏一部改良。カスタムはデザイン変更、ジョイは黒内装追加","ホンダ「N-BOX」は2025年6月に一部改良。N-BOXカスタムはフロントデザイン変更やインテリアイルミネーションカラー変更、N-BOXジョイは黒シート設定の特別仕様車「ブラックスタイル」追加となる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/7811d5ce47b54125cd17fb197c761ba1ff17d562?source=rss","対象","なし","58.0","interior lighting color change and black seat trim added"
"日本","2026-06-10","アウディ新型Q7、OLEDディスプレイやV6ディーゼル搭載","アウディは2026年6月9日、新型Q7を公開。インテリアは曲面OLEDディスプレイや助手席専用ディスプレイを備えた新世代コックピットを採用。欧州仕様で3リッターV6ディーゼルや2.9リッターV6ツインターボをラインナップ。高性能版SQ7は4リッターV8ツインターボ搭載。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-10431572-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/64eb8ff8cfe13fa731278e92a9947d4c994ed6be?source=rss","対象","なし","82.0","flagship cabin refresh with OLED display and new cockpit architecture; flagship "
"日本","2026-06-10","フォルクスワーゲン・ゴルフ8/8.5向けテレビキャンセラー登場","株式会社アルトポルテは、フォルクスワーゲン・ゴルフ8/8.5(型式CD)の最新Discoverシリーズに対応するテレビキャンセラー「E2TV NEO」を発売。純正ステアリングスイッチ操作や車種専用ハーネス採用で、走行中のナビ操作制限を解除し同乗者のテレビ視聴を可能にします。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/default.jpg","https://news.yahoo.co.jp/articles/7ea5e2f993ec792a91fe45d551d3abca962bcb1d?source=rss","対象","なし","90.0","interior accessory (TV canceller) for VW Golf 8/8.5 with specific HMI interactio"
"日本","2026-06-10","ジープ「コマンダー」に最上級グレード「オーバーランド」登場 上質な室内空間を採用","ジープ「コマンダー」に新グレード「オーバーランド」が2026年6月9日より発売。合成皮革シート「テュペロブラウン」やデュアルペインパノラミックサンルーフを標準搭載し、644万円で販売される。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-01071669-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f7406128e1d3ab13e2bed786eee68b3cb61e6aeb?source=rss","対象","あり","87.0","seat and display plus cabin image"
"日本","2026-06-10","アウディ新型Q7、約11年ぶり全面刷新で世界初公開","アウディは2026年6月9日、約11年ぶりとなる第3世代新型「Q7」を世界初公開した。6人乗り仕様や生成AI「ChatGPT」統合のインフォテインメント、最大2075リットルの荷室容量、299馬力のV型6気筒ディーゼルターボなど、内装・快適装備・パワートレインを刷新。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-01072026-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f24c1fa1255c929b65aed6745a13bee6d09150da?source=rss","対象","なし","82.0","flagship cabin refresh with AI HMI and interior comfort features; flagship inter"
"日本","2026-06-10","スバル「レヴォーグ レイバック」一部改良と新パッケージ公開","スバルは2026年6月4日に「レヴォーグ レイバック」を一部改良し、新設定の「アクティブスタイルパッケージ」を公開しました。走行性能向上やスマートリアビューミラーの標準化に加え、ステアリングやシフトブーツにブラックステッチを採用したインテリア変更も行われました。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-01069347-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/44d2a1d90fddca4b05077dc7c7494af4d8747d6e?source=rss","対象","なし","63.0","interior stitching and comfort features"
"日本","2026-06-10","スズキ「ハスラー」改良モデル、2026年5月発売で安全装備強化","スズキ「ハスラー」が2026年5月27日に一部改良され、衝突被害軽減ブレーキや全車速追従ACCを全車標準装備。外観はフロントグリル刷新や新色を追加し、インテリアもコーディネート可能。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-01066454-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/be35d6d291e860d1bebe114dcbca14e85fcb503c?source=rss","対象","なし","90.0","interior coordination options and cabin refresh mentioned in text, exterior imag"
"日本","2026-06-10","アウディQ3フルモデルチェンジ、デジタルステージ採用","アウディQ3が6年ぶりフルモデルチェンジ。内装にプレミアムコンパクト初となるデジタルステージ（11.9インチバーチャルコックピットプラスなど）を採用。ボディサイズは全長4.53m、特別限定色「マデイラブラウンマット」も発売。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260610-01071314-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d975ed1d70fe7a0bde891037757a5f2acdc81a25?source=rss","対象","なし","69.0","flagship cabin refresh with digital cockpit plus new color"
