"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-29","クラウンスポーツからハイエースまで！","7年目を迎えたカーオーディオイベント「New Style Meeting」で、クラウンスポーツやハイエースなど多様な車種がトーナメント形式で競演。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00000027-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/60583d3e8d0cff3c2b7dfa28f20b9990358b19d9?source=rss","対象","なし","38.0","high-fidelity car audio event with diverse vehicle models (Crown Sports, Hiace) "
"日本","2026-06-29","三菱新型パジェロにマルチメーター採用、走行状況リアルタイム表示","三菱自動車は6月29日、今秋公開の新型クロスカントリーSUV『パジェロ』にマルチメーターを採用すると発表した。高度計や傾きなど多彩な走行状況をリアルタイム表示し、ドライバーをサポートする。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d87e0dd1e1ad4ec962dd74536aaafe954510ce50?source=rss","対象","あり","90.0","multi-meter display concept and cabin UX for off-road SUV"
"日本","2026-06-29","レクサス『ES』新型に東海理化開発の「レスポンシブヒドゥンスイッチ」採用","東海理化は、世界初の「レスポンシブヒドゥンスイッチ」をレクサス『ES』新型に採用したと発表した。ソフト表皮に光を透過させてアイコンを映し出す加飾技術と物理スイッチの感触を融合し、通常時は消灯して内装に溶け込み、手をかざすと点灯するホバー機能を搭載。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00000005-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/7bdfac4261e62d44d4fa8b4f3c08e53cd80f9a2f?source=rss","対象","あり","92.0","seat and display plus cabin image"
"日本","2026-06-29","新型パジェロに歴代モデルをオマージュした「マルチメーター」搭載","三菱自動車は2026年秋に世界初披露する新型クロスカントリーSUV「パジェロ」に、歴代モデルをオマージュした「マルチメーター」を採用すると発表した。高度計や方位計など多彩な情報をリアルタイム表示し、走行状況や車体姿勢をドライバーにサポートする。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-01553683-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/6fdc0ba51d4092d7bab7f0ae3e520042aacf1396?source=rss","対象","あり","92.0","multi-meter display and cabin image"
"日本","2026-06-29","トラックキャビン進化：高機能シート・マットレスで疲労軽減","大型トラックキャビンは高級化しつつある。いすゞギガや日野プロフィアに採用されるイスリングハウゼン社製の高機能エアサスペンションシートや、三菱ふそうスーパーグレートやボルボFHの厚手マットレスなど、疲労軽減に優れた装備が導入されている。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260629-00010006-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/8049ef0a38a560acb6b26235413b4a1ed01895bf?source=rss","対象","あり","88.0","seat and display plus cabin image"
"米国","2026-06-29","読者が安価な車にするために諦めたい機能10選","2026年現在、平均新車価格5万ドルの市場で、読者が車安価化のために諦めたい機能は「全安全装備」「タッチスクリーン」「自動運転技術」「パワーシート」「大型化」など。","Jalopnik","https://www.jalopnik.com/img/gallery/these-are-the-features-you-would-sacrifice-to-make-modern-cars-cheaper/l-intro-1782491183.jpg","https://www.jalopnik.com/2202567/features-to-sacrifice-for-cheaper-cars-reader-answers/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-06-29","ロードスターの定義は時代で変化し、自動車用語としても定着した","ロードスターは元々馬車用語で、自動車の定義も時代により変化。現代ではオープンカーやスポーツカーの文脈で使われるが、明確な基準はない。","Jalopnik","https://www.jalopnik.com/img/gallery/why-its-hard-to-pin-down-which-cars-are-truly-roadsters/l-intro-1781794879.jpg","https://www.jalopnik.com/2197256/why-its-difficult-defining-which-cars-are-roadsters/","非対象","","",""
"米国","2026-06-29","2027 Volvo EX90 価格引き下げで18,000ドル安価に","Volvoは2027年モデルのEX90のベース価格を18,000ドル引き下げた。これにより、電気自動車3列SUVとして競合他社との比較が変化し、高級EV市場での価格競争力が向上する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2023/03/volvo-ex90-2024-1600-03-2.jpg","https://www.topspeed.com/volvo-slashed-18000-off-2027-ex90/","非対象","","",""
"米国","2026-06-29","トヨタの信頼性とドイツ車の快適性を両立する2026年式レクサスRX","2026年式レクサスRXは、トヨタの信頼性でドイツ車並みの快適性を提供。2.5Lエンジン搭載で275馬力、静粛性が高く、長距離走行も快適な内装とコックピットを備える。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/03/2026-lexus-rx-side.jpg","https://www.topspeed.com/luxury-suv-toyota-reliability-german-comfort/","対象","なし","62.0","general cabin comfort and quietness mentioned, but no specific interior parts/ma"
"米国","2026-06-29","ホンダ、12千ドル以下の自動ATツアリングバイクで快適性重視","ホンダは12千ドル以下の価格帯で、ADVシャシーを採用した自動ATツアリングバイクを発売。シートやコックピットなど内装に快適性を重視し、豊富な装備を備えたモデルを提供する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/03/2025-honda-nt1100-dct-fairing-close-up-detail-european-model-shown.jpg","https://www.topspeed.com/touring-bike-feels-more-manageable-than-size-suggests/","非対象","","",""
