"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-07-16","ホンダ、N-BOX用純正アクセサリー「SPORTY STYLE」新設定を発表","ホンダはマイナーチェンジN-BOX用の純正アクセサリーを発表。7月17日発売の「SPORTY STYLE」は、フロントグリルをワイドに、シビック タイプRの「フレームレッド」をイメージしたデカールを採用。ホイールは2026年10月発売予定。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/dc883844889ac7e327116f3571349de36a8ae3e5?source=rss","対象","なし","90.0","interior accessories and cabin styling; interior accessory/product"
"日本","2026-07-16","車内悪臭対策に芳香剤は最悪、メーカーが本気取り組む香り事情","新車の合成樹脂臭は半年で消え、汗やカビ臭が蓄積する。悪臭対策に芳香剤は最悪の手法。自動車メーカーは車内香りの改善に本気で取り組んでいる。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-00010007-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/ac0b0bd6d6cb8de07f368498ab96232c73e96648?source=rss","対象","あり","83.0","seat and display plus cabin image"
"日本","2026-07-16","ホンダ「スーパーワン・プロトタイプ」で軽EVの未来が示された","2025年ジャパンモビリティショーでホンダ「スーパーワン・プロトタイプ」が公開され、N-ONE e:をベースにしたワイドボディEVホットハッチとして、軽自動車枠を超えた64馬力規制を突破する可能性が示された。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-00010002-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/52eb108f3593abbac59d314483ffebd37fecd0ad?source=rss","対象","なし","38.0","Honda Super One prototype at JMS 2025 shows a wide-body EV hot hatch based on N-"
"日本","2026-07-16","日産新型エルグランド、16年ぶりフルチェンジで走りの楽しさ再定義","日産は2026年7月16日、フルモデルチェンジした高級ミニバン「エルグランド」を発売。1997年からの4代目となる新型は、16年ぶりの全面刷新で「LIMITLESS GRAND TOURER」をコンセプトに、運転の楽しさを再定義。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-10440445-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/67638e8d9890c5e56a2351824e4d87adb6c14139?source=rss","対象","なし","61.0","flagship cabin refresh and interior UX concept"
"日本","2026-07-16","CRAFTWORKS空調シートクーラーに24Vモデル追加、トラック・バス対応","CRAFTWORKSの空調シートクーラーに24V専用モデルと通気シートカバーが追加され、トラックやバス、建設重機まで対応範囲が広がった。24Vモデルは15cmファンで冷却し、12V車も在庫復活。24Vモデルは4980円から販売されている。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-00000024-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/9a5282a95371850cccc356efbfba05bdb7154591?source=rss","対象","あり","93.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-07-16","ホンダZR-V特別仕様車クロスツーリング、e:HEV Zベースで452万9800円","2026年3月26日一部改良のホンダZR-V特別仕様車クロスツーリングは、e:HEV Zをベースに専用外装とグレージュ内装を採用。価格はFFで452万9800円で、標準Zより22万2200円高。Google搭載9インチディスプレイや18インチアルミホイールなど、アウトドア感を演出する装備が特徴。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-00000023-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0dce508953400474bf14ef665a20626eaf1896b6?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-07-16","スズキ・エブリイ専用ダッシュボードトレイがCRAFTWORKSから発売","スズキ・エブリイ専用ダッシュボードトレイがCRAFTWORKSから2970円で発売。スマホホルダーや収納を一体化し、工具不要で約30秒で装着可能。ABS樹脂採用で耐熱性があり、日産NV100クリッパーバンなど他車種にも対応予定。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-00000020-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c74385c723a4bd9ceeb3ea7264430ffd48dc8f9e?source=rss","対象","あり","83.0","dashboard tray accessory with material (ABS resin) and storage/phone holder deta"
"日本","2026-07-16","ダイハツ「タフト」一部改良、新色追加で特別仕様車も設定","ダイハツは7月15日、軽自動車「タフト」を一部改良し発売した。新色「スパークオレンジ」を追加し、メーターをアクティブマルチインフォメーションメーターに変更。特別仕様車「ラギッドベンチャー」は170万5000円から設定。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-00681835-netdenjd-000-1-view.jpg","https://news.yahoo.co.jp/articles/8068b3729a5809a84e4323640f67248d779f5e16?source=rss","対象","なし","39.0","new color and instrument cluster change"
"日本","2026-07-16","メルセデスAMG CLA 45 EV、排気音とシート振動で没入感向上","メルセデスAMG CLA 45は、ターボエンジン音を1600以上の音源で再現し、シートシェーカーで振動を伝達。13個のマイクと音楽業界スタッフの協力で、本格的な排気音と本能的なドライビングフィールをEVに再現した。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-01261456-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/521e17b509ce414f4e4645618c8d6d8a21660525?source=rss","対象","あり","80.0","seat and display plus cabin image"
"日本","2026-07-16","日産新型エルグランド正式発表、サイズ拡大と新装備を備える","7月16日、日産は全長4995mmの新型エルグランドを発売。14.3インチ×2の統合ディスプレイやグラビティシート、22スピーカーのボーズ3Dサラウンドなど、快適装備を充実させた。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260716-01261626-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6c20273613ffe3f8f359601d62d0d6169266b471?source=rss","対象","なし","72.0","flagship cabin refresh with concrete interior features like 14.3-inch integrated"
