"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-18","トヨタ『ハイエース』専用LEDコンソールボックスがボルト固定で刷新","CRAFTWORKSからトヨタ『ハイエース』専用LEDコンソールボックスNEWモデルが販売開始。ボルト固定でフィット感向上し、2万3800円から。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00000025-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/9cda68f39ed1191dc48f3eb6ea4f124476ca5e20?source=rss","対象","あり","83.0","LED console box refresh for Toyota Hiace with bolt-fixation design and fit impro"
"日本","2026-06-18","スズキクロスビー向け、ブリッツ「テレビナビジャンパー」適合追加","ブリッツの「TV-NAVI JUMPER」にスズキ『クロスビー』搭載ナビの適合が追加。走行中のテレビ視聴やナビ操作を可能にし、税込み2万7280円の「TV切替」タイプ［NSZ06］で販売される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00000021-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/91c2782fcc5b221be49f494a3a97e23d2e0e5633?source=rss","対象","あり","90.0","interior accessory and HMI functionality; interior accessory/product"
"日本","2026-06-18","レクサスNXにビッグマイナーチェンジ、内装刷新で先進感向上","レクサス主力SUV「NX」にビッグマイナーチェンジが噂される。内装ではESのような水平基調のインパネや大型ディスプレイが採用され、HMIの処理速度向上やOTA対応も期待される。パワートレインは現行の2.","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/29c09c375db762b23bb4ed3878bcfa4fdfde75a2?source=rss","対象","なし","66.0","interior refresh rumors with specific dashboard/display/HMI details mentioned in"
"日本","2026-06-18","三菱「eKクロスEV」一部改良、フロントグリルイルミネーション追加","6月18日発売の三菱「eKクロスEV」一部改良で、フロントグリルにLEDイルミネーション追加。ステアリング・前席シートヒーターを「G」に標準化。アクセサリーコンセント（AC100V/最大1500W）やリヤシートアラートも新設。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-01523945-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/bfbeb3c89aeb990e10858975bda28fcc0fbf6887?source=rss","対象","なし","62.0","seat heater standardization and accessory socket are interior comfort/electrical"
"日本","2026-06-18","2027リミテッドエディション、深紅の内外装で大人な空間演出","2025年9月復活の6代目プレリュードに特別仕様車「2027リミテッドエディション」が登場。専用カラー「プレミアムクリスタルガーネット・メタリック」やボルドー×ブラックのコンビシート、レッドアクセントなど深紅の内外装で大人な空間を演出。価格は630万6300円。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00010001-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/db856a5b06dedb94a5b827312bf926095e349724?source=rss","対象","あり","69.0","seat and display plus cabin image"
"日本","2026-06-18","日産新型「キックス」、2026年6月発売。","日産は2026年6月18日、日本市場初採用の第3世代e-POWERとe-4ORCEを搭載した新型「キックス」を発売。インテリアはソフト素材やゼログラビティシート、Google搭載のNissanConnectシステムを採用。価格は2WDモデルが299万9700円から。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-10433697-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/324bb2bec81a64887356b32ed70ff0f34a664dd9?source=rss","対象","なし","59.0","interior summary mentions soft materials, zero-gravity seats, and Google HMI sys"
"日本","2026-06-18","トヨタノア/ヴォクシー90系専用ダッシュボードトレイ登場","トヨタ・ノア/ヴォクシー90系専用ダッシュボードトレイが、純正ナビ背面のデッドスペースを活用し、スマホやサングラスの置き場を確保。スマホスタンド機能付きで、ABS樹脂採用の耐熱性素材。工具不要で約30秒装着、参考販売価格2980円から。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/d0f199b00a33f87eb842a3c2060bfbef19f8e50e?source=rss","対象","あり","91.0","dashboard tray accessory with clear interior image showing material, dimensions,"
"日本","2026-06-18","「秘密基地」的なタイトなコックピットで没入感を得るクルマ","現代のクルマは広さが正義だが、タイトなコックピットで外界と遮断し、純粋な運転快楽に没入できる「秘密基地」的なクルマも面白い。新車ならプレリュードやMX-30、中古なら英国製の元祖ミニなど、スペース効率一辺倒のクルマたちの中で異彩を放つ選択肢がある。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-00000013-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/8473ce8a6b437a3a9d4dd78db51d2c98a1bd0e72?source=rss","対象","なし","62.0","article discusses interior philosophy (tight cockpit, minimalist, immersive driv"
"日本","2026-06-18","レクサス新型ES最高級2車種、後席VIPとAWDの違いは？","レクサス新型ESは2026年6月11日発売で、最高級モデルは920万円の「ES350e リアコンフォートパッケージ」と「ES500e Version L」の2車種。後席快適装備とAWD搭載の動力性能が異なる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-01074415-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/63b1208e986d0087210770c4371789d68c355e21?source=rss","対象","なし","63.0","flagship cabin refresh with specific interior trim levels (rear VIP package) and"
"日本","2026-06-18","メルセデス・ベンツGLC 400 EQテクノロジー、490psで快適走行","メルセデス・ベンツGLC 400 EQテクノロジーは490psの動力で、2535kgの車重を軽やかに操る。コンフォート・モードやリファインメント・パッケージにより、エアスプリングや後輪操舵システムで快適性と機敏なハンドリングを実現する。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260618-01250407-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/b1d42edaa31ff19ecb699f2668c008e9ff5a085d?source=rss","対象","あり","78.0","seat and display plus cabin image"
