"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-05-27","クロスオーバー調整のキモは「位相」！ そのコツを解説［イン・カー・リスニング学…チューニング編］","レスポンス連載「イン・カー・リスニング学」で、サブウーファー導入時のクロスオーバー調整を解説。位相合わせで低音を前方定位させ、スロープ操作も活用して音波タイミングを調整する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00000041-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/7e30e291f8fb90447a1c7765d0d61ace90506aee?source=rss","対象","あり","83.0","audio system tuning and crossover adjustment details plus clear interior image s"
"日本","2026-05-27","トヨタ紡織、リサイクルシートや面発光ドアトリムを初出展","トヨタ紡織は5月27日から29日、パシフィコ横浜で開催される自動車技術展「人とくるまのテクノロジー展2026」に出展する。リサイクル性を高めた多機能ブロックシートや、多彩なアニメーション表現で車室空間を演出する面発光ドアトリムなど、レクサス新型ESに初採用される製品を展示する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00000036-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/f2709363aa7b8994b20c6fd195bd89c37f09c3d0?source=rss","対象","あり","91.0","seat and display plus cabin image"
"日本","2026-05-27","マグナ、ADASやシーティングなど最新技術を展示…人とくるまのテクノロジー展 2026","自動車部品大手サプライヤーのマグナ・インターナショナルは、人とくるまのテクノロジー展 2026に出展する。同社はエンジニアリング、電子技術、シーティング、先進運転支援システム（ADAS）などフルシステム能力を披露し、日本のOEMに対してコンセプト設計から量産まで一貫した開発支援を提供する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00000027-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/4a7af3b94f4154faddc7d9a0e458476481db6870?source=rss","対象","あり","81.0","seat and display plus cabin image"
"日本","2026-05-27","日立ソリューションズ、車載ソフト向けバリアント管理ツール「Pure Variants」提供開始","日立ソリューションズは5月26日、PTCジャパンのバリアント管理ツール「Pure Variants」を提供開始した。SDV普及に伴う仕様増大に対し、人的ミス防止や開発工数削減を支援する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00000020-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/002da4463dd95cae06b951057b514b9789c7e26d?source=rss","対象","あり","73.0","The article discusses a software tool for managing vehicle variants (SDV), which"
"日本","2026-05-27","ホンダ「N-BOX」、グーグルビルトイン導入でインフォテインメント進化か","ホンダ「N-BOX」のマイナーチェンジで、エクステリア刷新とホンダ軽初となる「グーグルビルトイン」搭載が噂される。2023年登場の現行3代目に対し、ハード面は維持しつつデジタル領域にリソースを集中させるアップデートとみられる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/71db7b9cdefdadb26c36b291f0ebd289233e480a?source=rss","対象","なし","63.0","interior infotainment and cabin UX focus"
"日本","2026-05-27","新型「エルグランドオーテック」に上品なインテリアや最新技術への期待","日産NMCは2026年夏発売予定の新型「エルグランド」ベースカスタムカー「エルグランドオーテック」を先行公開。第3世代「e-POWER」や「e-4ORCE」搭載で、ブルーをアイコニックカラーとしたプレミアムミニバンとして、インテリアの高級感やデザインへの期待が寄せられている。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/5d045a7419a5f9738f8e4bc8ad3a21674e4407f5?source=rss","対象","あり","78.0","interior and display plus cabin image"
"日本","2026-05-27","パイオニア、2026夏カロッツェリア新商品体験会を秋葉原で開催","パイオニアが6月12・13日にベルサール秋葉原で「2026夏カロッツェリア新商品体験会」を開催する。最新サイバーナビや空間オーディオ対応ディスプレイオーディオの展示・デモカー試聴に加え、40周年記念の歴代モデル展示や開発担当者トークセッションも実施される。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-01498435-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/7e7f5284feeba196285ee8be27a4d399360a52e5?source=rss","対象","あり","91.0","HMI and audio system product planning"
"日本","2026-05-27","D.A.Dがジムニーノマドに高級内装を施す極上カスタム","D.A.D（ギャルソン）が5ドアのジムニーノマドに高級感あふれる内装を提案。マルビーレのパーツでオフローダー感を演出し、ヴァーロンホイールを装着。ハイブランドのようなクリスタル内装と無骨な外観のギャップが魅力。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00010004-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/34cd50b58a3073cbf0c8ed8d131e1d7d05ad10a2?source=rss","対象","あり","87.0","seat and display plus cabin image"
"日本","2026-05-27","トヨタルーミー後席独立スライド最大70度リクライニングで長距離ドライブ快適性調査","トヨタルーミーは後席独立スライド機構（最大240mm）と最大70度リクライニング機能により、室内長2,180mmの広さを活かした長距離ドライブの快適性を確保する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/84d37ff5b4ad61de537e68e736c0606539b31053?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-05-27","トヨタ「ランクル70」カスタム仕様「Urban Heritage Style」を展示","トヨタは東京ビッグサイトで開催の「FIELD STYLE TOKYO 2026」で、ランクル70周年記念の「Urban Heritage Style」を初公開した。ボディは保護フィルムを施したベージュで、室内は黒のシートカバーを採用。2026年5月9日と10日の2日間展示された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260527-01063471-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/da76293ce45ae766e04b7d240b91c30a3045ecfc?source=rss","対象","なし","90.0","seat cover and flagship cabin refresh; interior accessory/product"
