"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-15","ダイハツ『ミライース』専用LEDコンソールボックス登場","CRAFTWORKSからダイハツ『ミライース』専用LEDコンソールボックスが7800円から販売開始。アームレスト機能付きで、USB-C/Type-Aポートやシガーソケットを装備。適合車種は『ミライース』など。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-00000039-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5df9f7f00e7adf721fedf4b08ed55ecc72f6d128?source=rss","対象","あり","81.0","seat and display plus cabin image"
"日本","2026-06-15","ダイキョーニシカワ、人とくるまのテクノロジー展2026 NAGOYAでEV・快適空間技術披露","ダイキョーニシカワは6月17～19日、愛知県常滑市の「人とくるまのテクノロジー展2026 NAGOYA」に出展。同社ブース（＃224）では「ハーモナイズド インテリア コンセプト」や「バッフル一体化樹脂パイプ」など、EV・快適空間・環境の最新技術を披露する予定だ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-00000030-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/3dec2204e7e7bcbfc82a7743567a1b60e47b5567?source=rss","対象","あり","78.0","door panel interior component with clear material/structure detail"
"日本","2026-06-15","三井化学、自動車向けバイオマス・リサイクル素材などを紹介へ","三井化学は6月17～19日、愛知県国際展示場で開催される「人とくるまのテクノロジー展 2026 NAGOYA」に出展する。自動車内装向けに、バイオマス・リサイクル素材「ミラストマー」「バイオクル」や、音マネジメント材「コスモネート」など、環境対応・軽量化・快適装備関連の技術を紹介する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-00000010-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/47058c7ca9f0369d9c02f4c1ffe468619fa1f7e9?source=rss","対象","あり","78.0","interior materials and comfort equipment"
"日本","2026-06-15","フタバ産業、ピラー部品やPHEV技術で出展へ","フタバ産業は5月27〜29日、愛知県国際展示場で「人とくるまのテクノロジー展2026 NAGOYA」に出展する。開発中のロングフロントピラーやバッテリー側面冷却器、フタバドライビングシミュレーターなど、自動車内装・排気系技術を展示する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-00000008-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/a8ef2af62d5e7cc95a32e2b0538304f90270d4d0?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-15","ジムニー5型対応！安全装備両立で進化のBeasシリーズ","アルパインスタイルのBeas/Beas+がジムニー5型対応。クリアランスソナーやミリ波レーダーへの適合を実現。コンプリートカー価格はBeasが338万円、Beas+が358万円から。アルパイン製ディスプレイオーディオ「DA7Z」など快適装備も標準装備される。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-00000025-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/55cd3b2298b470f785ddab95351678279ceb93da?source=rss","対象","あり","78.0","interior accessories, seat and display plus cabin image"
"日本","2026-06-15","CRAFTWORKSの保冷保温シートボックスで急ブレーキでも転倒防止","CRAFTWORKSから発売の保冷保温シートボックスは、32L収納で急ブレーキ時の転倒防止とPEVA断熱ライナーによる温度管理を実現。価格は3580円で、2026年6月まで20％オフキャンペーン実施中。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/9ea28f65538241a8e3f6bf9dd7b33919de64a630?source=rss","対象","あり","82.0","seat accessory and interior storage product"
"日本","2026-06-15","日本は柔らかいバス座席が好まれる傾向にある","路線バスや高速バスにおいて、日本では柔らかい座席が好まれる傾向がある。素材はモケットや合皮が主流だが、海外ではプラスチックや金属製が多く、コストや耐久性が優先される場合もある。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ae3fd771ce3752f0acc07d5f7890e75668dc02e9?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-15","トヨタ「アルファードSpacious Lounge」にヤマハ製ダンパー標準採用","トヨタの特別架装車「アルファードSpacious Lounge」に、ヤマハが開発した車体制振用ダンパーが標準採用された。走行中の微細な振動を吸収して快適性を高める。HEVは1276万9900円、PHEVは1485万円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-01072563-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/f6721f1edcb2418d0b94f30ce9d5c30174efe257?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-15","トヨタ新アルファード、GRパーツでドレスアップと機能向上","トヨタは2026年6月3日、アルファードの一部改良モデルを発売。PHEV仕様のZグレードやHEV専用Gグレードを追加し、足回りに周波数感応型ショックアブソーバーを採用。内装加飾はExecutive Loungeでブロンズスパッタリングに統一。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-01071884-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/9ca509a70df6afe667f1bb3448881fb3d1fdfd6f?source=rss","対象","あり","78.0","Executive Lounge interior trim and material change (bronze sputtering) plus cabi"
"日本","2026-06-15","メルセデス・ベンツ新型Sクラス発表、約6年ぶり大刷新","メルセデス・ベンツ日本は2026年6月11日、約6年ぶりのマイナーチェンジ新型Sクラスを発表。車両全体の約2700点の部品が新規開発され、インテリアでは「MBUX スーパースクリーン」が全車標準装備。V8エンジン「M177 Evo」は約537馬力を発揮する。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260615-01073173-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/acbb664b7f82a153557e48867bba98e6ab1269cb?source=rss","対象","なし","82.0","flagship cabin refresh with MBUX Super Screen standard, interior material/trim u"
