"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-08","ブリッド『ニュルマン・ヌグレ』発売、大柄向けシートにヌグレ採用","自動車レース用シート老舗・BRIDE（ブリッド）から、大柄な体格向けスポーツシート「ニュルマン」にアキレスが開発した高触感表皮材「ヌグレ（NUGRAIN）」を採用したモデルが9月7日より受注開始された。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-00000035-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/82ef403bd423e8b898902f93ff8c7cd25546f3fa?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-08","BRIDE体格フリーシート『ニュルマン』発売、大柄者向けに内寸拡大","BRIDEは9月7日受注開始のスポーツシート『ニュルマン』を発売。大柄な体格でも快適に使えるよう、標準モデルより腰部分内寸を約20mm、腿部分を約10mm広く設計。シェルはカーボン製でグラデーションロゴなど4色あり、日本製難燃生地を採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-00000034-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/6e1b64bcddefc5d004b20981b319c51485a6e3af?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-08","直径51ミリナッパレザー製シフトノブでマツダAT車インテリア上質化","マツダAT車向けシフトノブをオートエクゼがリニューアルし、直径51ミリの球形状にナッパレザーを採用。ステッチカラーは3色から選べ、ロックボタンを廃止した独自操作とアルミプレートロゴで質感を向上させた。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-00010009-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/5fae2ee3819e02dc317a35b0a51445dc982f1d2a?source=rss","対象","あり","87.0","seat and display plus cabin image"
"日本","2026-09-08","ホンダプレリュード特別仕様車、深紅ボディに赤ブレンボとボルドー内装","ホンダは2026年8月20日、特別仕様車「2027リミテッドエディション」を発売した。プレミアムクリスタルガーネット・メタリックの深紅ボディに、赤いブレンボ製ブレーキキャリパーとボルドー×ブラックの内装が特徴で、ベースモデルのブルーから大人の色気を演出している。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-10455072-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/c626676129a1dfc4ab316e0c103fc1248cd8f967?source=rss","対象","あり","83.0","seat and display plus cabin image"
"日本","2026-09-08","新型パジェロ3列目、配線集約で頭上高拡大し快適性爆上がり","新型パジェロはCピラーへの配線集約でラゲッジ高を確保し、3列目の頭上高や足元空間を大幅に拡大した。ヘッドレスト収納機能やシアターレイアウトの強化、専用USBポート、深くなった2列目足元スペースなど、内装の快適装備が充実している。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-00000015-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/47e683f9cc056b93d24ac98018a8a75e9f9e0eb5?source=rss","対象","あり","92.0","seat and display plus cabin image"
"日本","2026-09-08","テスラ、停車時でも空調稼働で「第2の書斎」に。EVならではの快適空間とは？","テスラはエンジンオフでもバッテリー駆動で空調を維持し、ガソリン車とは異なる快適空間を提供する。YouTube発信者のKen氏はこれを「走る書斎」と称し、リモートワークや動画鑑賞に活用している。また「キャンプモード」で焚き火映像を、「ドッグモード」でペットの安心感を提供する機能も備える。","THE EV TIMES","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260908-00010000-evtimes-000-1-view.jpg","https://news.yahoo.co.jp/articles/18bb07ed029f5683dc2186f07383a1b1690ca542?source=rss","対象","あり","83.0","seat and display plus cabin image"
"米国","2026-09-08","インド市場向けスズキ・バレーノ、3 度目のフェイスリフトで新装備追加","インド市場向けスズキ・バレーノは 3 度目のフェイスリフトを受け、グリルやバンパーを一新。内装では 9 インチディスプレイに加え、高グレードに通気性シートや Clarion オーディオシステムが採用される。1.2 リッター 3 シリンダーエンジンへ変更され、安全装備も強化された。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/2027-Maruti-Suzuki-Baleno-India-7-1024x576.jpg","https://www.carscoops.com/2026/09/suzuki-baleno-2026/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-09-08","Dacia Spring 2代目、155マイル航続と4人乗りで1万8千ポンド未満のEV","Daciaは2代目Springを、4人乗りで155マイルの航続距離を持つ、1万8千ポンド未満の価格設定を特徴とする価値重視のEVとして再考した。これはRenault Twingoの姉妹車であり、Romanianブランドの新たなモデル推進の一環として、電気式のSanderoも導入される予定だ。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/dacia-spring_exterioradriencortesi-001.jpg?itok=g358KZA8","https://www.autocar.co.uk/car-news/electric-cars/dacia-spring-reinvented-sub-%C2%A318k-ev-155-mile-range","非対象","","",""
"中国","2026-09-08","中国の街で、カモフラージュ姿の2シータースマート2が走行している","中国の街でカモフラージュを施した2シーターモデルのSmart #2が確認された。Smart #2は2人乗り仕様であり、中国国内での走行テストが行われていることが報じられている。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-62-e1788850821117_webhook_1500x900_q85_1788851411.jpg","https://carnewschina.com/2026/09/08/smart-2-with-camouflage-spotted-on-china-streets/","非対象","","",""
"中国","2026-09-08","理想汽車のCATL撤退、小鹏の戦略に追随","理想汽車はCATL電池の全面撤退を発表し、小鹏汽車の戦略を踏襲する。内装詳細は未開示だが、バッテリーサプライヤー変更はコスト構造や供給網に直結する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/09/e59bbee78987-58-e1788831726628_webhook_1200x720_q85_1788832750.jpg","https://carnewschina.com/2026/09/08/li-auto-bids-farewell-to-catl-echoing-xpengs-strategic-shift/","非対象","","",""
