"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-02-18","日本精機が開発した『LumieHUD』、軽自動車にも対応","日本精機が開発した後付け式HUD『LumieHUD』は、車速表示のみで操作不要。オールブラック色も追加され、軽自動車やコンパクトカー向けに設計。ブランド「moado」が展開予定。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01379617-motorfan-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/55c4f5366b3f88176a362dd6b41b6ec6997444d4?source=rss"
"日本","2026-02-18","広島生産アバルト124スパイダー、ターボ1.4L＆6速MTで再注目","2020年終売の広島製アバルト124スパイダーがSNSで話題。1.4Lターボ（170馬力）とNC型6速MTを搭載。ロードスターと兄弟車だが、デザインや走りが異なる。中古相場平均384万6000円で、値落ち少なめと評価されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01018457-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/78c3a9945e3cfb724a1ea571a1e17dbb05560635?source=rss"
"日本","2026-02-18","日産、カナダで7人乗りPHEV「ローグPHEV」発表","日産カナダ、2026年2月10日発表。三菱製248馬力ユニット・豪華内装・価格約658万円（カナダドル）。3列シート7人乗り・EV走行61km・総走行距離679km。2026年初頭販売開始。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01018354-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/74c5e8bb2f9906e59c10d459803daa6f5fd4a8fa?source=rss"
"日本","2026-02-18","100万円台で買えるレクサスGS、3.5L V6搭載","2013〜15年式のレクサスGSは、100万円台で購入可能。3.5リッターV6搭載で豪華内装、F SPORTも選べる。中古相場で価格が抑えられ、走行距離4万km台の個体も。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01018515-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/99dca91ec23a6127fa17c085d1588f47c51e3ab3?source=rss"
"日本","2026-02-18","トヨタ、北米でBEV版「ハイランダー」世界初公開","トヨタは2026年2月11日、北米でBEV版「ハイランダー」を世界初公開。全長5050mm、電動4WD搭載、航続距離約512km。日本導入は未定だが、SNSで「日本でも売ってほしい」と声が続出。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01018739-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/78a78d6d1fb9206e9cf99c50707692534aff542b?source=rss"
"日本","2026-02-18","ケツメイシ大蔵、カスタムジムニー完成","2026年2月9日、ケツメイシの大蔵がInstagramで、スズキ「ジムニー」のカスタムを完成させたと報告。専門店「アピオ」（神奈川）と協力し、リフトアップやオフロードタイヤ、ナルディステアリングなどを加え、自分流の四輪駆動車に仕上げた。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01017621-kurumans-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/885fa1fd6ad06050884531a0caa269e3dea6f06e?source=rss"
"日本","2026-02-18","日産、インドで「グラバイト」世界初公開","2026年2月17日、日産モーターインディアが新型「GRAVITE」を発表。3列シートMPVで価格は日本円100万円未満、AMTモデル燃費19.6km/L。インド市場攻略の戦略車として投入。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-01018865-kurumans-000-3-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/26f170410c74b100a8fc80ed99c1c6dd1cd0b198?source=rss"
"日本","2026-02-18","JAF、2025年後席シートベルト着用率一般道45.8％、高速79.9％","JAFの2025年調査で、一般道路の後席着用率は45.8％、高速は79.9％と半数未満・20％超未着用が確認された。前席は99％台だが、助手席は低下傾向。全席着用呼びかけ継続中。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-00643585-netdenjd-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/a4c94551ab12a6739e77f864d244e78fc4d05f35?source=rss"
"日本","2026-02-18","ステランティス、ドブロ限定車「マキシ5ビアンコジェラート」発売","ステランティスジャパンがフィアットMPV「ドブロ」に日本専用限定車「マキシ5ビアンコジェラート」を150台限定で発売。価格437万円、2列5人乗り、ラゲッジ最大2693リットル。","日刊自動車新聞","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260218-00643875-netdenjd-000-1-view.jpg?exp=10800","https://news.yahoo.co.jp/articles/1b36f067e58c806326434349734c49d62d3fdd41?source=rss"
"米国","2026-02-18","2026トヨタC-HR、4.9秒で0-60mph","2026年モデルのトヨタC-HRは、38,450ドルで双動力AWD、287マイル航続。4.9秒0-60mph、bZデザインを踏襲しつつスポーティ。室内は素材ミックスで「格安感」あり。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/Toyota-C-HR-07.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-toyota-c-hr-first-drive-review"
"米国","2026-02-18","ステラントス、200万台超のシート不具合を知りつつ沈黙を決めた容疑","ステラントス製のチャージャー、チャレンジャーなど2011～2023年モデルで、後方衝突時に電動シート調整器が破損し座席が沈む不具合が訴訟。FCAとサプライヤーLearが知りつつ隠したと主張。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/SRT-seat-Feb17261.jpg","https://www.carscoops.com/2026/02/stellantis-seat-adjuster-lawsuit/"
"米国","2026-02-18","マノリー、ドバイ向け1台限定リヴェルト改修","マノリーがドバイ向けに開発した1台限定「リヴェルト・カーボナドX」。フォルム・内装・パワートレインを大幅改修し、出力は1104psに。0-100km/hは2.3秒。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/02/698e3caaa2936bec54d6a5e2_CarbonadoX-2026-02-Nr.1185-16-kopie-2-copy.jpg","https://www.carscoops.com/2026/02/mansory-lamborghini-revuelto-carbonado-x/"
"米国","2026-02-18","2026トヨタC-HR、338psEVで加速力は抜群だが操縦はやや鈍く","2026トヨタC-HRは338psのEVで0-60mph4.9秒、充電は150kW。しかし、操縦はボディロールやアンダーステアが目立ち、スポーツ性能は限定的。価格はSE38,450ドル、XSE40,450ドル。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/2026-toyota-c-hr-178-698f36b048ea6.jpg","https://www.caranddriver.com/reviews/a70348992/2026-toyota-c-hr-drive/"
"米国","2026-02-18","2026 Toyota C-HR、前モデルとほぼ無関係なEV","2026 Toyota C-HRは、338ps・287マイル航続・AWD標準で、価格38,450ドル。前モデルの144psとは全く異なる性能・デザインで、価格も上昇。トヨタのEV戦略を象徴するモデル。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/wm/2026/02/2026-toyota-c-hr-rear-quarter-1.jpg","https://www.topspeed.com/2026-toyota-c-hr-ev-drive-review/"
"欧州","2026-02-18","ポーラスター、ハイブリッドやガソリン車を一切排除","ポーラスターCEO、マイケル・ロシュレラーは「排出ゼロ」を掲げ、ハイブリッドやガソリン車の導入を拒否。中国系企業「ジーリー」傘下だが、EV専門ブランドとしての方向性を堅持。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/polarstar1futureclassic-17.jpg","https://www.autocar.co.uk/car-news/new-cars/polestar-boss-rules-out-hybrids-we-will-not-have-any-emissions"
"欧州","2026-02-18","80bhp AmiとProdriveのダカールを語る","AutocarのMy Week in Carsで、Steve CropleyとMatt Priorが80bhp Citroen AmiやProdriveのダカール成功、経済的EV運転を議論。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/mwic_new_banner_45.png","https://www.autocar.co.uk/car-news/podcasts-my-week-in-cars/my-week-cars-podcast-80bhp-ami-cut-us-some-slack"
"欧州","2026-02-18","Kia K4、2026年メキシコ製グローバルモデル","Kiaは2026年、メキシコのペスクーリア工場で生産する新モデルK4を発表。Ceedの後継として、欧州向けにEV4が登場する中、K4は1.0L・1.6Lガソリンエンジンを搭載。価格は£27,995から。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/kia-k4-review-2026-026.jpg","https://www.autocar.co.uk/car-review/kia/k4"
"欧州","2026-02-18","Skoda Kodiaq Edition X、10年記念で£2,000安くなる","Skoda Kodiaq Edition Xは10年記念モデルで、£39,995（OTR£40,590）で販売。1.5Lターボ＋48Vミドルハイブリッド、7人乗り。税回避で実質安価。","Auto Express","https://media.autoexpress.co.uk/image/private/s--qMVpzIOT--/t_rss_image_w_845/v1771425917/autoexpress/2026/02/Skoda%20Kodiaq%20Edition%20X%20-%20front%203_4_audb5x.jpg","https://www.autoexpress.co.uk/skoda/kodiaq/368994/skoda-kodiaq-edition-x-adds-extra-kit-costs-ps2000-less-and-dodges-tax"
"欧州","2026-02-18","車のダッシュボード照明が夜間視界を損なう","BMWの「インタラクションバー」やメルセデスのダッシュボード照明が夜間視界を悪化させている。Audiやポルシェは配慮した設計だが、Saabの「ナイトパネル」機能は廃れてしまった。","Autocar Reviews","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/ms_interiors.jpg","https://www.autocar.co.uk/opinion/new-cars/modern-car-dashboards-are-ruining-our-night-vision"
"中国","2026-02-18","奇瑞、UAEでRely R08ピックアップを17,125ドルで発売","奇瑞汽車がUAEでリライR08ピックアップを62,895アED（17,125 USD）で販売。東風製ディーゼルエンジン搭載モデルもラインナップ。保証は5年または20万km。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/rely_r08_uae-3.jpg","https://carnewschina.com/2026/02/18/chery-launched-rely-r08-pickup-truck-in-uae-for-17125-usd/"
"中国","2026-02-18","红旗が発表した初の4モーター・オフロードSUVが明らかに","红旗の初のオフロードSUVは、4つのモーターと3つの差動ロックを搭載し、0-100km/hの加速は約4秒。車体長は5メートルを超え、軸間距離は2950mm。レーザーLiDARと外付けのスペアタイヤを装備。命名案の候補には「山河」や「昆仑」が含まれ、発売時期は未定。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/upscalemedia-transformed.webp","https://carnewschina.com/2026/02/18/hongqis-first-off-road-suv-with-four-electric-motors-spied/"
"中国","2026-02-18","XPeng G02大型SUVが中国で確認され、BEVおよびEREVの両方を搭載","XPeng G02はGXの小型版で、BEVとEREVの両方を搭載。価格は300,000～400,000元、長さは約5メートル。2026年2月に中国で路試行を確認。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/02/xpeng_g02.jpg","https://carnewschina.com/2026/02/18/xpeng-g02-large-suv-spotted-in-china-ahead-of-release/"
"インド","2026-02-18","Singer、限定75台の911カブリオレ発表","Singer Vehicle DesignがUSで開発した964型911カブリオレを75台限定で発売。420psの4.0Lフラット6、カーボンブレーキ、Apple CarPlay搭載。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260218_130542_51ba6531.jpg","https://www.autocarindia.com/auto-images/porsche-911-carrera-cabriolet-singer-edition-image-gallery-440107"
