"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-24","ダイハツ・タフトをアメリカン商用車風にカスタム","CARTUNE PickUpCars 2026で、ラギッドさんがスクエアなダイハツ・タフトをアメリカン商用車風にカスタム。100均アイテムを活用し、SUVテイストを活かした車内装・インテリアを披露した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c8a7def7ed08c23344b2003d97aa9586e5fbc778?source=rss","非対象","","",""
"日本","2026-06-24","GMA T.50sニキ・ラウダ市販1号がグッドウッドでデモラン","GMAは7月9-12日のグッドウッド・フェスティバルで、センターシートスーパーカー「T.50s ニキ・ラウダ」の市販1号車をデモラン。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-01546602-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/711d5967087dea068b556e3dc3042b4614f5346a?source=rss","非対象","","",""
"日本","2026-06-24","テスラ「モデルY L」は6人乗りで3列目シートも快適、キャビン静か","テスラ「モデルY L」はホイールベースを150mm延長した6人乗り仕様。3列目シートは独立電動式で、2列目シートを前方に出せばゆとりあり。キャビンは静かで、積載能力も「モデルY」比で約400リットルアップし、レジャーに使える。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-10434390-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/30528eb05bc59b9191e3a5d3adedc0ca9c871212?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-24","日産ノート オーラ、上質な内装とe-POWERで和製MINIの味","全長4045mmで全幅1735mmのノート オーラは、ツイード調クロスやBOSEサウンドシステムを備えた上質な内装と、e-POWERによるキビキビした走りで、小型高級感を追求する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-00000020-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/014733c8d10c2031412e13c39dc28a70f9af19c0?source=rss","対象","なし","57.0","interior quality and materials mentioned (tweed-like cross, Bose audio) but imag"
"日本","2026-06-24","2025年8月改良エクストレイル「ロッククリーク」内外装・防水シート・e-4ORCE解説","2025年8月改良エクストレイルに新設されたアウトドアグレード「ロッククリーク」は、専用内外装、防水シート、e-4ORCEを標準装備。価格は2列シート475万6400円、3列シート488万6200円。Google搭載のNissanConnectインフォテインメントシステムなどはオプション扱い。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260624-00000011-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/581c144623ba8e63e50f976a39c9ee71c70b8a45?source=rss","対象","あり","68.0","seat and display plus cabin image"
"米国","2026-06-24","トヨタ・日産、米国製車の薄め塗装や隙間を認める","トヨタと日産は、米国生産車は日本基準に満たないとして、薄め塗装やパネル隙間、残留物を認めた。","The Drive","https://www.thedrive.com/wp-content/uploads/images-by-url-td/content/2022/03/2022-Toyota-Tundra-TRD-Pro_KL_52.jpg?quality=85","https://www.thedrive.com/news/toyota-and-nissan-admit-their-american-made-cars-may-have-thin-paint-panel-gaps-and-leftover-residue-tds","非対象","","",""
"米国","2026-06-24","スレート、3万ドルの電気トラックでパワーウィンドウやキー FOB 省略","スレート社は、2万4950ドルの電気ピックアップトラックを発売し、画面やシート、加飾などの内装を省略した簡素モデルを販売する戦略を採っている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Untitled-1-copy-4-1024x577.jpg","https://www.carscoops.com/2026/06/slate-truck-pricing/","非対象","","",""
"米国","2026-06-24","欧州でEVがガソリン車を上回る販売実績","欧州ではEVがガソリン車を上回り、ハイブリッド車も第三位に。ガソリン車は欧州の動力源として第三位に後退し、バッテリーEVの急増でシェアを失っている。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Europe-New-Car-Sales-copy-1024x576.jpg","https://www.carscoops.com/2026/06/europe-ev-petrol-sales-may/","非対象","","",""
"米国","2026-06-24","トヨタ・クラウンが2027年モデルで刷新、PHEVや新グレード追加","トヨタ・クラウンが2027年9月3日に日本市場で刷新。Crossoverは2トーンカラーやパドルシフター標準化、SportはPHEV Zグレード追加、SedanはHEV Gグレード新設。デジタルキー標準化も予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Toyota-Crown-Sport-main-copy-1024x576.jpg","https://www.carscoops.com/2026/06/the-toyota-crown-family-is-getting-a-refresh/","対象","なし","32.0","flagship cabin refresh mentioned but no interior details or image"
"米国","2026-06-24","2026年カデラック・エスカレードIQLのインテリア写真公開","2026年カデラック・エスカレードIQLのインテリアを全方位から確認可能。高級感のある素材や最新HMIを備えたコックピットが特徴。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/cdb3da06-9fcf-45df-873a-8808176fe271.jpg","https://www.caranddriver.com/photos/g71602390/2026-cadillac-escalade-iql-test-interior-gallery/","非対象","","",""
"米国","2026-06-24","2027 Jeep Wrangler Sargeの内外装写真公開、軍事遺産へのオマージュ","2027年式Jeep Wrangler Sargeの内外装写真が公開された。軍事遺産へのオマージュとして、ブランドの歴史を称えるデザインが特徴。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/63e7908d-603f-45fa-bf29-c7ebf47d87e6.jpg","https://www.caranddriver.com/photos/g71694000/2027-jeep-wrangler-sarge-gallery/","対象","なし","40.0","interior photos are mentioned in text but image shows only exterior; relevance i"
"米国","2026-06-24","フォルクスワーゲン・タオス、小型SUVで実用性突出","フォルクスワーゲン・タオスは、HR-Vやコローラクロスより荷室容量・出力・室内品質に優れる。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/02/2026-volkswagen-taos-front-34-driving-view.jpg","https://www.topspeed.com/volkswagen-taos-affordable-small-suv/","非対象","","",""
"米国","2026-06-24","V4ナードバイク、長距離でも快適な驚異的な走行性","V4ナードバイクは、長距離走行でも快適な驚異的な走行性を備えている。 touring-friendlyなタッチや優れたシャシー、信頼性の高いパワーユニットが特徴。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/06/2025-aprilia-tuono-v4-1100-headlight.jpg","https://www.topspeed.com/naked-bike-feels-surprisingly-comfortable-for-long-trips/","非対象","","",""
"米国","2026-06-24","2026年トヨタランドクルーザーはドイツ車より価値維持率が高い","2026年トヨタランドクルーザーは、BMW X5の44%に対し60%の価値維持率を達成。購入コストも低く、長期保証も優れている。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/04/2027-toyota-land-cruiser-4.jpg","https://www.topspeed.com/japanese-suv-holds-value-better-than-german-rival/","非対象","","",""
"欧州","2026-06-24","シェル、小型EVの次世代効率化コンセプト「Triple10」を発表","エネルギー大手シェルは小型EVの次世代効率化コンセプト「Triple10」を発表。バッテリー冷却技術の突破により、充電速度向上と環境性能の改善を約束する。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/shell-triple10-0.jpg?itok=CuOCsDul","https://www.autocar.co.uk/car-news/electric-cars/shell-rethinks-small-electric-cars-ultra-efficient-concept","非対象","","",""
"欧州","2026-06-24","インテリジェントスピードアシスト、道路標識読み取りで25%誤認","Thatcham Research調査で、MG ZSのインテリジェントスピードアシストが道路標識を読み取って速度制限を表示する際、距離ベース評価では91.3%精度だが、イベントベース評価では74.3%と25%の誤認が発生。","Auto Express","https://media.autoexpress.co.uk/image/private/s--kAzKGOTp--/t_rss_image_w_845/v1695307153/autoexpress/2023/09/Welsh%2020mph%20zone.jpg","https://www.autoexpress.co.uk/news/369852/car-speed-limit-warning-tech-fails-read-road-signs-25-time","対象","なし","41.0","speed limit warning tech failure relates to ADAS/HMI display accuracy, which is "
"中国","2026-06-24","CATLは全固体電池の商用化を、当初計画していた9段階のうちの4段階で遅らせることになりました。","CATLの曽慶洪会長は、全固体電池技術が9段階の成熟度で4段階にあり、商用化が遅れていると明かした。製造基準の変化が産業機械の需要を再定義する中、CATLの技術進捗が自動車業界に影響を与える。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/06/image-editing-1_webhook_1350x810_q85_1782288589.jpg","https://carnewschina.com/2026/06/24/catl-solid-state-battery-stuck-at-level-four-out-of-nine-tiers-delaying-commercial-deployment/","非対象","","",""
