"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-31","レクサス「NX」純ガソリン車全廃、279psターボも消滅しハイブリッドへ集約","レクサスの主力SUV「NX」から純ガソリン車が姿を消した。2.4Lターボ搭載の「NX350」や自然吸気の「NX250」が販売終了となり、日本仕様はハイブリッドの「NX350h」とプラグインハイブリッドの「NX450h+」のみで構成される。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/05ee58ffa4d81266f693d48c02a15ef49125eecb?source=rss","対象","なし","20.0","pure ICE discontinuation news with no interior/product details"
"日本","2026-08-31","ダイハツタントトール一部改良で安全装備快適性向上、特別仕様車も","ダイハツは8月31日発売のタントとトール一部改良で、スマートアシストの対歩行者作動速度を80km/hに引き上げ、トールXグレードにシートリフターやTFTディスプレイを追加。特別仕様車「デイリーツール」も設定した。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-00010008-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/7e77ae098a5d8941e24ca06a8b92cab3982b094c?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-08-31","ピナレロ、2027年モデルでDOGMA Xをフルブラッシュアップ 速さと快適性を両立","ピナレロは2027年モデルでハイエンドエンデュランスロード「DOGMA X」をフルブラッシュアップし、フレームセット価格は127.6万円。長距離走行における「速さ」と「快適性」の向上を追求した新モデルが発表された。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-01102045-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d3379677a10e42f84c4f63352bb9f62d26382329?source=rss","非対象","","",""
"日本","2026-08-31","ジープ・コマンダーにアウトドア限定車登場、タープとテント選べる2タイプ","ステランティス・ジャパンは9月12日より100台限定でジープ・コマンダーの「フィールドスタイルエディション」を発売し、専用デカールやデジタルミラーを標準装備する。ボディカラーは2色で、2パッケージから選べるが前者はタープ、後者はスノーピークのルーフトップテントを備える。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260831-01273132-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6a73756ff1016e4d22a9dcf6356e57dec3dd0faa?source=rss","対象","あり","72.0","seat and display plus cabin image"
"米国","2026-08-31","2027年式レクサスIS、限定350台の特別仕様車登場","2027年式レクサスISに特別仕様車が登場し、北米限定で350台のみ生産される。特徴は「Envious Green」の専用カラー、BBS鍛造ホイール、Fスポーツボディキット、高級感あふれる内装、3.5L V6自然吸気エンジン搭載など。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/08/2027_Lexus-IS_Special-Appearance-Package_003-copy-1024x576.jpg","https://www.carscoops.com/2026/08/2027-lexus-is-envious-green-limited-edition/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-08-31","Junkyard Find: 1948 Plymouth Special De Luxe Four-Door Sedan","What kind of vehicle from the 1940-1955 period is easiest to find in Western Ewe Pullet -style car graveyards? Four-door sedans made by the Chrysler Corp., no doubt about it. Here's one that I spotted in a northeastern Colorado yard a few weeks ago.","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/08/28/14521/junkyard-find-1948-plymouth-special-de-luxe-4-door-sedan.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/junkyard-find-1948-plymouth-special-de-luxe-4-door-sedan-45136264?utm_medium=auto&utm_source=rss&utm_campaign=all_full","非対象","","",""
"米国","2026-08-31","テスラ、車載Grok Bot統合で他社AI戦略に圧力","テスラは車載OSにGrok Botを統合し、自律型AIエージェントによる業務フロー管理を可能化。既存の音声アシスタントを超え、外部アプリ連携や自動注文実行などクラウド仮想マシン上での多段階タスク処理を車内で実現する。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2026/06/tesla-cybertruck-interior.jpg","https://www.topspeed.com/tesla-grok-bot-in-car-ai/","対象","あり","78.0","seat and display plus cabin image"
"欧州","2026-08-31","How much does it cost to charge an electric car?","Electricity prices are a lot more variable than liquid fuels – here’s what you need to know If you’re thinking of switching to an electric car, then chances are you’ll have heard some very different figures about how much it will cost to charge. There’s a good reason for that. Most forecourt fue.","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/ev-handling-test-2023-158.jpg?itok=YZ8mB_xO","https://www.autocar.co.uk/car-news/advice-electric-cars/how-much-does-it-cost-charge-electric-car","非対象","","",""
"欧州","2026-08-31","BMW iX3とVolvo EX60など、2026年新型SUVが長距離と技術を強化","BMW、メルセデス、ボルボは2026年、長距離走行と先進技術を備えた新型ファミリーSUVを投入。BMW iX3やVolvo EX60、Mercedes GLCなど、各社が新時代を切り開く試金石となるモデルで、自動車の進化を問う大規模な比較テストが行われる。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw_ix3_vs_merc_glc_ev_vs_volvo_ex60_group_test_lead.jpg?itok=u9YGSc13","https://www.autocar.co.uk/car-news/features/biggest-test-2026-bmw-ix3-vs-volvo-ex60-vs-mercedes-glc","非対象","","",""
"欧州","2026-08-31","マツダCX-5とポルシェボクスターなど3台で7万ポンドのガレージ","マツダCX-5、ポルシェボクスター、ルノーメーガンRSの3台を7万ポンドで購入。フェラーリ不要で6速マニュアルモデルの楽しさを味わえるガレージ構成だ。","Auto Express","https://media.autoexpress.co.uk/image/private/s--FJ73U7Aa--/t_rss_image_w_845/v1787918163/autoexpress/2026/08/3-car%20garage%201%2C941.jpg","https://www.autoexpress.co.uk/features/370338/three-car-garage-used-mazda-cx-5-porsche-boxster-and-renault-megane-rs-ps70k","非対象","","",""
"中国","2026-08-31","BYDデナザN8内装公開1.1メートルディスプレイ搭載 航続距離1008km","BYDの新型デナザN8は中国で内装が公開され、1.1メートルのフロントディスプレイと30インチのタッチスクリーンを備える。130.15kWhのLFPバッテリーでCLTC航続距離1003kmを達成し、前後席の加熱・通風・マッサージ機能も搭載する。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/08/denza_n8_interior_webhook_1500x900_q85_1788167795.jpg","https://carnewschina.com/2026/08/31/byds-new-denza-n8-suv-with-1008-km-ev-range-revealed-interior-in-china/","対象","あり","97.0","seat and display plus cabin image"
"インド","2026-08-31","Next Gen Tata Nexon Interiors Leaked – Launch Likely In 2027","Tata is updating the Nexon and the next generation model has been spied and the interiors show suggest development is in early stages The post Next Gen Tata Nexon Interiors Leaked – Launch Likely In 2027 appeared first on RushLane.","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/next-gen-nexon-interiors-spied-cover.jpg","https://www.rushlane.com/next-gen-tata-nexon-interiors-leaked-launch-likely-in-2027-12554635.html","対象","あり","78.0","interior image shows dashboard and steering wheel, but text is vague and early-s"
"インド","2026-08-31","MG Hector PHEV発売直後トヨタがハイブリッド30年史を強調","MG Hector Tomahawk PHEV発売翌日、トヨタはハイブリッド技術30年の歴史を強調する全ページ広告を掲載し、その実績をアピールした。","RushLane","https://www.rushlane.com/wp-content/uploads/2026/08/toyota-trolls-mg-hybrid-innova-hycross-hector-tomahawk-1.jpg","https://www.rushlane.com/toyota-steps-up-hybrid-campaign-after-mg-hector-tomahawk-phev-launch-12554538.html","非対象","","",""
"インド","2026-08-31","マヒンドラXUV3XOは日常使いに最適なコンパクトSUVか","マヒンドラXUV3XOは、ハッチバックやコンパクトセダンからSUVへの乗り換えで、より大きな存在感、強力な性能、追加の快適性を確保しつつ、日常の運転を難しくしないことを目指している。","RushLane","https://www.rushlane.com/wp-content/uploads/2024/05/mahindra-xuv-3xo-review-test-drive-11.jpg","https://www.rushlane.com/mahindra-xuv-3xo-is-a-compact-suv-the-right-upgrade-12554636.html","非対象","","",""
"インド","2026-08-31","Upcoming 2027 Toyota Innova Hycross Facelift – Key Details We Know So Far","GaadiWaadi - 2027 Toyota Innova Hycross gets a sharper grille and lighting system along with a host of changes inside the cabin The facelifted Toyota Innova Hycross has been under development for a few months now going by the spy images floating across the interweb and is expected to debut sometime.","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Toyota-Innova-Hycross-Facelift-Spied.jpg","https://gaadiwaadi.com/production-spec-2027-toyota-innova-hycross-facelift-rendered/","対象","なし","41.0","interior changes mentioned but image is exterior only"
"インド","2026-08-31","次世代トヨタ・フォートナーは年内にも発表され、ハイブリッド化やインテリアの大幅な刷新が予定されている","トヨタは来期FY2026-27までに次世代フォートナーを世界デビューさせる計画である。新車はメカニカルな強化に加え、ハイブリッド化の可能性があり、特にインテリアは大幅にアップデートされる見込みだ。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/02/Next-Gen-Toyota-Fortuner-Rendered.jpg","https://gaadiwaadi.com/next-gen-toyota-fortuner-to-likely-debut-in-the-coming-months/","対象","なし","39.0","interior refresh mentioned but no concrete details; image is exterior only"
"インド","2026-08-31","2 New 7-Seater SUVs Launching Soon With Hybrid & EV Power","If you’re planning to buy a three-row SUV with hybrid or electric powertrain options, it might be worth waiting a little longer as two new models are set to hit roads soon. Kia India has confirmed that the Sorento premium three-row SUV will go on sale on September 4, while Tata Motors will introduce.","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/08/Untitled-design-10.webp","https://www.indiacarnews.com/news/2-new-7-seater-suvs-launching-soon-with-hybrid-ev-power-68846/","非対象","","",""
