"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-09-02","トヨタアルファードヴェルファイア40系専用ダッシュボードトレイ発売","カー用品ブランドクラフトワークスから、トヨタアルファードヴェルファイア40系専用のダッシュボードトレイが新発売。ナビ上部設置でスマホホルダーと小物収納を一体化し、高級感を損なわないデザインを採用。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000027-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/fc3280ff97ef1a5582b995666a2bfc79495e149e?source=rss","対象","あり","88.0","dashboard tray accessory with clear interior image showing storage, material, an"
"日本","2026-09-02","7年ぶり復活新型パジェロ、2.4Lディーゼルと8速ATでラグジュアリーな車内","2026年9月2日に登場する新型三菱パジェロは、トライトンのラダーフレームを採用した本格派4WDでありながらラグジュアリーな車内を備える。心臓部には2.4Lクリーンディーゼルエンジンと8速ATが組み合わせられ、最高出力150kW、最大トルク480N・mを発揮する。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00010004-wcartop-000-3-view.jpg","https://news.yahoo.co.jp/articles/877639e1d0b3dc1ca2e4ff21896bdadbad496cbf?source=rss","対象","あり","82.0","seat and display plus cabin image; flagship interior refresh"
"日本","2026-09-02","カバナが展開するロードスター用シートカバー、初代NAテイストを現代へ移す","輸入車実績を持つカバナが、マツダロードスター向けにネオクラシックをキーワードに内装プログラムを展開している。縫製ノウハウを活かし、初代NAの雰囲気を現代風にアレンジしたシートカバーを提供する。","Auto Messe Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00010005-amweb-000-1-view.jpg","https://news.yahoo.co.jp/articles/2457af18c1a21d7306e9cc588c38e040707567eb?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-09-02","2026年型デリカD:5は8インチ液晶メーターを標準化しS-AWC表示やUSB","2026年改良のデリカD:5は8インチ液晶メーターを標準化しS-AWCやAYCの制御状態を視覚化してドライブモード連動演出も追加。インパネは金属調アクセントでギア感を強調し最上級Pでは撥水スエード調シートやアルミペダルを装備。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000023-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/070624f10a09e5aa37076273931eacb66f0df495?source=rss","対象","あり","100.0","seat and display plus cabin image"
"日本","2026-09-02","新型パジェロ3列目シートは床下収納進化、頭上高も歴代トップレベル確保","新型パジェロは全グレード3列シートで、3列目シートの床下収納がヘッドレスト付のまま可能に。謎スペース廃止とコード集約により頭上高が歴代トップレベルとなり、居住性が大幅に向上した。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0cb83a14bc954ae9f9a6a46f21a9bdceffbccbee?source=rss","対象","あり","82.0","seat and storage plus cabin image"
"日本","2026-09-02","新型パジェロ内装は画面2種で物理スイッチ残るが往年のデカさは減った","新型パジェロの内装は14.3インチと12.3インチの2種類があり、全グレードにモニターが標準装備される。ハザードや空調の物理ボタン、音量ダイヤルは残っているが、エアコン系のボタンが小ぶりとなり往年のデカいスイッチというパジェロらしさは減った。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000014-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/52cb47942356c2e0ceceb399edf83addf51087f7?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-09-02","マツダCX-30の25Lは341万円の本革シートと快適装備で買い得か検証","2026年型CX-30の最上級グレード25Lは341万円。2.5Lマイルドハイブリッドに加え、本革シートや運転席10Wayパワーシート、シートベンチレーション、360°ビューモニターなど充実した快適・安全装備を標準搭載する。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/74dd727340adc3ddf0c6c88e16d0b2ae6c0dfd55?source=rss","対象","あり","80.0","seat and display plus cabin image"
"日本","2026-09-02","レクサスUX300h新グレード追加 上質な新内装と新色を採用","2026年9月1日発売のレクサスUX300h新グレード「Shining Essence」は、ドアスイッチやコンソールパネルに初となるレイヤーグリッド加飾を採用。シートにはベンチレーション機能付きL texを標準装備し、パノラミックビューモニターやカラーヘッドアップディスプレイも標準で備わる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260902-01105997-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/c3df3ed3eef7e33e933f029bfb1eecba93345226?source=rss","対象","あり","88.0","seat and display plus cabin image"
"米国","2026-09-02","荷物を満載したトヨタ・ヒルックスが、ほぼ垂直の泥の壁を引いてキャンピングトレーラーを引っ張る映像","重荷を背負ったままでも、オーストラリア・クイーンズランドのオフロードコースで最も困難な障害物の一つを克服することに成功した、改造されたデュアルキャブピックアップトラックだ。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/Toyota-Hilux-Ghost-X-main-2-1024x576.jpg","https://www.carscoops.com/2026/09/toyota-hilux-gunshot-creek-descent/","非対象","","",""
"米国","2026-09-02","英国で復活したブリストル、未完のV10ファイター5台を修復","英国のブリストル・カーズが事業再開し、未完のまま残されたダッジ・バイパーのV10搭載ファイター5台を修復する。同社はこれに続き、将来的には高級カスタムカーの製作にも着手する予定だ。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/09/Bristol-Fighter-reboot-Sep126lead1-1024x576.jpg","https://www.carscoops.com/2026/09/bristol-fighter-revival/","非対象","","",""
