"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-12","日産リーフ新型にゼンリン製ナビアプリ採用","日産自動車の新型「日産リーフ」(B5グレード)に、ゼンリンが開発した完全通信型ナビゲーションアプリ「ナビゲーション by ZENRIN」が採用された。利用にはNissanConnectサービスへの加入が必要で、市街地図データ1741エリアや住所検索データ約4040万件などの詳細な地図情報を活用する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260312-00000020-rps-000-1-view.jpg?pri=l&w=450&h=168&exp=10800","https://news.yahoo.co.jp/articles/3a1d113422c800370101e519b5377193e814249a?source=rss"
"日本","2026-03-12","洗車のついでにフロアマットを洗うと車内快適性が上がる","フロアマットは防音・断熱に役立つが、カーペットタイプはホコリが蓄積しやすい。洗車時に車外へ持ち出し、水洗いやリンサークリーナーで清掃し、乾燥させて車内を清潔に保つ。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260312-00000010-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/9594943e95a19317ef279bcb3e4a404e5b33d7df?source=rss"
"日本","2026-03-12","イルミネーション搭載の90系ヴォクシー用ボディキット","MotorFanが紹介する90系ヴォクシー用ボディキットは、LEDライトバーを装着できるアグレッシブなデザイン。2025年登録台数トップ10のトヨタ・ノア＆ヴォクシー向けで、ロェンが手がけるハーフタイプ形状を採用。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260312-01418173-motorfan-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/cb0f50cd17f36182921762a532d95d159a8a717e?source=rss"
"日本","2026-03-12","ダイハツ「アトレー プレミアム Ver.」コンセプトを振り返る","2022年東京オートサロンで披露されたダイハツのコンセプトモデル「アトレー プレミアム Ver.」は、アルファードを彷彿とさせる重厚なデザインと高級内装を特徴とする。しかし、公開から3年以上経過した現在も市販化は実現していない。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260312-01030674-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/d887a77b33dee6f516ac1a21cdeac623d96cebac?source=rss"
"日本","2026-03-12","トヨタ「クラウンエステート」70周年記念特別仕様車「THE 70th」発売","2025年11月20日、トヨタはクラウン誕生70周年を記念して「クラウンエステート」特別仕様車2車種を発売。燃費20.0km/LのPHEV「ESTATE RS THE 70th」は820万円、「ESTATE Z THE 70th」は642万円です。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260312-01027175-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/f17c38d76afcf09e9038c8606d12ca6ffa29a627?source=rss"
"日本","2026-03-12","ホンダ「オデッセイ」一部改良、初「ダイヤモンド色」採用","2025年11月7日、ホンダは高級ミニバン「オデッセイ」の一部仕様変更モデルを発売した。2列目シートに大型ロールサンシェードを標準装備し、日本市場初となる「ダイヤモンドダスト・パール」を一部グレードに採用。価格は508万6400円から545万500円。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260312-01029334-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/78f28026ce10f545d2cb66d78efa2756ac87e666?source=rss"
"日本","2026-03-12","JDI、車載事業分割中止「中長期的に最善」","JDIは2026年3月12日、車載ディスプレイ事業を新会社「AutoTech」に分割する計画を中止した。意思決定の迅速化を目的とした当初の計画だが、事業環境変化を踏まえ一体的運営で成長機会を最大化すると判断。定時株主総会での承認を得るため効力発生日を2026年7月1日に延期した。","EE Times Japan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260312-00000058-it_eetimes-000-1-view.jpg?pri=l&w=450&h=235&exp=10800","https://news.yahoo.co.jp/articles/20815f8e4510f4a1b565984c8869bc6689b6d9f4?source=rss"
"米国","2026-03-12","2026年Hyundai Palisade XRT PROは実用性とオフロード性のバランスが良い","2026年Hyundai Palisade XRT PROは、5万ドルで販売され、3.5リッターV6エンジン（287馬力）を搭載。30インチのContinentalタイヤと電子式リミテッドスリップデファレンシャルにより、悪路走行性能を向上させたが、燃費は19mpgと低く、車体下部保護は不十分である。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/02/Ext-Palisade-XRT-IMG_0999.jpg?quality=85","https://www.thedrive.com/news/2026-hyundai-palisade-xrt-pro-review"
"米国","2026-03-12","BMW、F1復帰断念：ロードカーとのリンクなし","BMWはF1復帰を断念。CEOのFrank van Meel氏は「シリーズ製品に近い活動」を重視し、2009年以降のF1参戦はなしと表明。M4のスポーツカーレース参戦が代替策となる。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/GettyImages-83721302-copy.jpg?quality=85","https://www.thedrive.com/news/bmw-rules-out-f1-return-because-theres-no-road-car-link-tds"
"米国","2026-03-12","GM、絶版のChevrolet Boltを復活させるEVのUターン","GMは絶版のChevrolet Boltを復活させ、大幅な改修を実施。価格は3万ドル未満で航続距離250マイル以上だが、18ヶ月後に販売終了すると発表され、GMのEV戦略の揺らぎが浮き彫りとなった。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/03/BOLT-DRIVECAST.jpg?quality=85","https://www.thedrive.com/news/the-chevrolet-bolt-lives-again-inside-gms-unprecedented-ev-u-turn"
"米国","2026-03-12","2026年4月、VW ID.3がID.3 Neoに改名し実装ボタン復活","2026年4月、Volkswagen ID.3がID.3 Neoに改名され大規模フェイスリフトを受ける。実装ボタンやInnovision情報システム、新バッテリー搭載など機能向上。","Motor1","https://cdn.motor1.com/images/mgl/Oo91BX/s3/vw-id.3-neo-2026-teaser.jpg","https://www.motor1.com/news/789786/vw-id3-neo-teaser/"
"米国","2026-03-12","VW、ID.3をID.3 Neoに改名、内装とソフトウェアも刷新","VWはID.3をID.3 Neoに改名し、4月にハードウェアとソフトウェアのアップデートを発表。新Infotainmentシステムやタッチレスキー、V2L機能に加え、ID.4/ID.5も新モーター搭載で航続距離が40km増となる。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/VW-ID.3-Neo-Sketches-main-copy.jpg","https://www.carscoops.com/2026/03/vw-hits-refresh-with-id-3-neo/"
"米国","2026-03-12","2027年Rivian R2のミニマリストインテリア：写真ギャラリー","2027年Rivian R2は、Haptic Halo Wheelsや2つのグローブボックスなど革新的な内装を備える。価格はAWDモデルで5万5485ドルから5万9485ドル。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0d6a351e-6a4e-4052-9c28-b9d56c72c78b.jpg","https://www.caranddriver.com/photos/g70699907/2027-rivian-r2-revealed-interior-gallery/"
"米国","2026-03-12","2026年Dodge Charger Scat PackとFord Mustang GTのインテリア","Greg Pajoが撮影した2026年Dodge Charger Scat PackとFord Mustang GTのインテリア写真を掲載。Attitude Adjustment照明やダッシュボードテレビなど、各車の内装特徴を詳しく紹介。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/0c77e972-aebf-4ff8-970e-71f6497931ec.jpg","https://www.caranddriver.com/photos/g70713908/2026-dodge-charger-scat-pack-vs-ford-mustang-gt-comparison-test-interior-gallery/"
"欧州","2026-03-12","英国車メーカーが2024年EV販売目標達成、DfT発表","英国運輸省（DfT）によると、2024年のEV販売比率は19.8%で目標22%未達だが、CO2クレジット取引により実質24.1%となり目標達成。商用車も同様に目標10%に対し実質12.0%を達成した。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/some_electric_cars.jpg","https://www.autocar.co.uk/car-news/electric-cars/uk-car-makers-beat-ev-sales-targets-2024-new-figures-reveal"
"欧州","2026-03-12","VW販売責任者、ZEV義務化でICE車価格上昇警告","VW販売責任者マーティン・サンダーは、英国政府のZEV義務化によりEVに巨額割引が適用され、メーカーは利益補填のためICE車価格を上げると警告。SMMTによると、昨年のEV平均割引は1万1,000ポンド。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/images/car-reviews/first-drives/legacy/volkswagen_id.3_id.4_id.5_id.7_and_id.7_tourer.jpg","https://www.autocar.co.uk/car-news/electric-cars/vw-sales-boss-zev-mandate-will-increase-ice-car-prices-uk"
