"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-05-05","レクサス、5月7日新型車発表へ。3列シート電動SUVの可能性も","レクサスは5月7日、新型車のワールドプレミアを行う。トヨタの『ハイランダー』レクサス版で、3列シートSUVかつEVとして登場する可能性。リチウムイオンバッテリー2種類（76.96kWh/95.82kWh）を設定し、AWDで515km以上の航続を目標に開発中。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260505-00000015-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/42b1f70871e004ff5c8f5bfd1b8d53fab74c6ea0?source=rss"
"日本","2026-04-29","アウディQ4 eトロン改良、双方向充電対応で航続距離592kmへ","アウディは4月27日、欧州仕様のQ4 eトロン改良モデルを発表。WLTP航続距離は最大592kmへ向上し、一部クワトロモデルの最大受入出力は175kWから185kWへ引き上げられた。アウディ初の双方向充電（V2L/V2H）に対応し、11.9インチメーターと12.8インチタッチディスプレイを備える。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/7c33dd91d1d3a0b059c31b741a0a2e1af3efed9b?source=rss"
"日本","2026-04-29","メルセデス・ベンツCクラス、物理スイッチ回帰とAMG C53搭載で進化","2027年モデルのメルセデス・ベンツCクラスは、タッチ操作から物理スイッチへ回帰。2.0Lターボ（259ps）継続とAMG C53（3.0L 6気筒）搭載が確認。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260429-00010005-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/05dc3c974748b20b6985abfc3547be8013d5857e?source=rss"
"日本","2026-05-05","ブリッド新シート「ストリームスクルーズ」に高触感素材「ヌグレ」採用","ブリッドのコンフォートシート「ストリームスクルーズ」に、ヌバック調の高触感表皮材「NUGRAIN（ヌグレ）」を採用した新モデルが登場。メディカルコンフォート設計で疲労軽減を両立し、シートヒーター付きモデルは21万7800円。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260505-01470335-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/6c7a56e2a7bf1c13c899a46592fae060cd116d9d?source=rss"
"日本","2026-05-06","車内収納進化！シートボックス保冷バッグ、2026年4月発売","株式会社コジットが2026年4月21日に発売する「シートボックス保冷バッグ」は、同社「シートボックス腰クッション」にジャストフィットする設計で容量約30L。耐荷重12kg、中フタ構造で保冷性能に配慮。価格は1408円（税込）。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000008-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/4b0b6ec9334dd03211c48b14d25f9bae6e0e5a55?source=rss"
"米国","2026-05-05","2026年式Volvo XC60 T8 Rechargeの性能と快適性","2026年式Volvo XC60 T8 Rechargeは、ハイブリッドシステムで455馬力を発揮。高級感のあるインテリアや優れたサウンドシステムを備えたクロスオーバーSUVです。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/05/Volvo-XC60-Hero-1.jpg?quality=85","https://www.thedrive.com/news/2026-volvo-xc60-t8-recharge-review"
"米国","2026-05-01","2026 Infiniti QX60に新「Sport」グレード追加、青革シート搭載","2026年式Infiniti QX60は新「Sport」グレードを追加。竹を模したグリルや20インチホイール、ダークブルーの革張りインテリアが特徴。2.0Lターボエンジン（268馬力）を備え、Google搭載のインフォテインメントシステムを備えた家族向けSUVである。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/01/10531/new-sport-trim-2026-infiniti-qx60.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/new-sport-trim-2026-infiniti-qx60-45135199?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"欧州","2026-05-06","政府、キーレス盗難対策でジャマー禁止を決定","政府がキーレスエントリー車の盗難対策として、信号ジャマーやリレー装置の禁止を決定した。ロンドンでは盗難の半数以上が電子機器によるもので、全国で年間約7万5千台が失われている。","Auto Express","https://media.autoexpress.co.uk/image/private/s--G151FJu7--/t_rss_image_w_845/v1778072501/autoexpress/2026/05/Opinion%20-%20keyless%20car%20theft.jpg","https://www.autoexpress.co.uk/opinion/369521/lawmakers-are-finally-tackling-keyless-car-theft-paul-barker"
"欧州","2026-05-06","ステランティスのギル・ビダル、Peugeot/Citroen/Vauxhallのデザイン革新を宣言","ステランティスの欧州デザイン統括責任者ギル・ビダルは、PeugeotやCitroen、Vauxhallなど欧州ブランドのデザインを再定義し、2026年以降の電気自動車時代に対応する革新的なデザインを提示する。","Auto Express","https://media.autoexpress.co.uk/image/private/s--okCj012E--/t_rss_image_w_845/v1771931941/autoexpress/2026/02/Peugeot%20Polygon%20concept%202026-12.jpg","https://www.autoexpress.co.uk/news/369517/peugeot-citroen-and-vauxhall-shock-their-future-car-design"
"欧州","2026-05-05","2026年式Peugeot E-408のフェイスリフト画像公開","2026年ブリュッセルモーターショーで公開された電気自動車Peugeot E-408のフェイスリフト画像。外観はシャープさを増したが、内装やHMIなどインテリア面では更新が限定的で、車齢感が残るという評価も。","Auto Express","https://media.autoexpress.co.uk/image/private/s--YDKGrtDo--/t_rss_image_w_845/v1777996869/autoexpress/2026/05/Peugeot%20E-408-3.jpg","https://www.autoexpress.co.uk/peugeot/408/369515/new-peugeot-e-408-facelift-pictures"
"欧州","2026-05-06","ニッサン・アリアヤ、リーフ風デザインで価格低下、6 月より販売開始","ニッサン・アリアヤは 6 月より 2 形態で販売開始。リーフ由来のデザイン変更に加え、価格低下や航続距離向上など、内装面も一新された。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1778065705/autoexpress/2026/05/Nissan Ariya facelift 2026 001.jpg","https://www.autoexpress.co.uk/nissan/ariya/367999/nissan-ariya-gets-new-look-and-lower-price"
"欧州","2026-05-04","ス柯达Epiq内装スケッチ公開、5月19日フルリビールへ","ス柯达は新小型EV SUV「Epiq」の内装スケッチを公開。13インチタッチスクリーンやピアノキー式ボタン、リサイクル素材や合成皮革のシートなど、モダンソリッドデザインを採用。2026年5月19日にフルリビール予定。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777891744/autoexpress/2026/05/Skoda Epic Interior design sketch 2026-2.jpg","https://www.autoexpress.co.uk/skoda/367111/new-skoda-epiq-interior-sketches-lay-path-big-reveal"
"欧州","2026-04-30","ブラジルで先行公開された2026年式Jeep Avengerの最新情報","2026年式Jeep Avengerはブラジルで先行公開され、LEDヘッドライトやコンパスとの共通カラー「ハワイ」を採用。インテリアでは10.25インチディスプレイの大型化が確認され、1.2LエンジンやEVモデルも継続予定。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777544649/autoexpress/2026/04/New Jeep Avenger in Brasil 001.jpg","https://www.autoexpress.co.uk/jeep/avenger/368961/new-jeep-avenger-revealed-brazil-youre-supposed-see-it"
"欧州","2026-04-29","BMWとPolestar、侵襲性の低い安全技術で成功","BMWのiX3とPolestar 3は、ドライバーの状態に連動する安全技術で侵襲性を低減。これにより、ドライバーがアシストシステムをオフにする必要がなくなり、より安全な運転環境が実現されている。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777470453/autoexpress/2026/04/Opinion - Polestar 3.jpg","https://www.autoexpress.co.uk/opinion/369482/overbearing-safety-tech-annoying-bmw-and-polestar-have-nailed-it"
"欧州","2026-04-29","フェラーリ・プーロサンク・ハンドリング・スペシャール、剛性10%向上とV12サウンド最適化","フェラーリ・プーロサンク・ハンドリング・スペシャールは、剛性を10%向上させ、アクティブサスペンションを再調整。V12エンジンのサウンドを最適化し、5,500rpm以上でより激しいギアチェンジを実現。出力は715bhp、0-62mphは3.3秒、最高速は192mph超を維持。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777457627/autoexpress/2026/04/Ferrari Purosangue Handling Speciale 2026-5.jpg","https://www.autoexpress.co.uk/ferrari/purosangue/369481/new-ferrari-purosangue-handling-speciale-turns-v12-roar-even-louder"
"中国","2026-05-06","ドレームネブーラ01Xのプロトタイプ、無Bピラーと4人乗りインテリアが公開されました","ドレームネブーラ01Xのプロトタイプは、無Bピラーとフレームレスドアを採用しています。後部は独立キャプテンシート2席とセンターコンソールにタッチスクリーンを備えています。ステアリングコラムにシフトレバーがあり、液晶メーターとフロート型ディスプレイを搭載しています。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/dreame_nebula_next_01-5-1500x844.jpg","https://carnewschina.com/2026/05/06/prototype-of-the-dreame-nebula-01x-electric-suv-revealed-interior-in-china/"
"中国","2026-05-04","北京モーターショー2026は、128万人の来場者で世界記録を更新しました","北京モーターショー2026は10日間で128万人の来場者を集め、世界最大規模を記録した。1,451台の展示車を含む181台のグローバル初公開と71台のコンセプトカーが披露され、BYDのヤンワンU9は2,000万元で販売された。","CarNewsChina - All","https://carnewschina.com/wp-content/uploads/2026/05/640-5-large-1500x843.jpeg","https://carnewschina.com/2026/05/04/beijing-auto-show-2026-draws-1-28-million-visitors-181-debuts-and-71-concept-cars/"
"中国","2026-04-28","GWM launches HEV and ICE trims for previously-EV O","GWM sub-brand Ora has launched new hybrid and pure combustion trims for its previously-EV crossover, the Ora 5.","CarNewsChina - ICE","https://carnewschina.com/wp-content/uploads/2026/04/ora5_b-1500x844.jpg","https://carnewschina.com/2026/04/28/gwm-launches-hev-and-ice-trims-for-previously-ev-ora-5-in-china-starting-at-10200-usd/"
