"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-03-31","トヨタ80系専用LEDルームランプ、タッチ式で調光可能","カー用品ブランド「CRAFTWORKS」から、トヨタ『ノア/ヴォクシー』『エスクァイア』80系専用のタッチ式LEDルームランプが販売開始された。税込み5480円よりで、カバー外し不要のタッチ操作で明るさ5段階調整や色味切り替えが可能。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000022-rps-000-1-view.jpg?pri=l&w=450&h=450&exp=10800","https://news.yahoo.co.jp/articles/3d1bc655fce69d349613ab773e151b746634ea3f?source=rss"
"日本","2026-03-31","純正内装崩さず高音質化、アウディA1デモカーのBREEZE取り付け技術","奈良県BREEZEはアウディA1をデモカー化し、純正内装を崩さず高音質化。フロント2ウェイスピーカーをジュラルミンバッフルでAピラー・ドア純正位置にインナー取り付け。DSPアンプで調整し、加工なしで高音質を実現した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000009-rps-000-1-view.jpg?pri=l&w=450&h=299&exp=10800","https://news.yahoo.co.jp/articles/31ea2b532ec049b1026e413e7b349d72afb36afd?source=rss"
"日本","2026-03-31","ロールス・ロイス、100年以上のコーチビルド技術で唯一無二のボディを架装","ロールス・ロイスは1900年代より馬車架装技術から発展したコーチビルドを継承。2021年発表の「ボートテイル」など、熟練職人がハンドメイドで造形する完全ワンオフのボディを顧客と協働して製作する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-01439608-motorfan-000-1-view.jpg?pri=l&w=450&h=272&exp=10800","https://news.yahoo.co.jp/articles/c2ec3d1c890f8334a5554a82c623a409f7a46a38?source=rss"
"日本","2026-03-31","マツダE＆Tが教習車やパトロールカーなど特装車を製造","マツダ100％子会社のマツダE＆Tは、従業員1370名で特装車を製造。タイ製マツダ2をベースにした教習車や、車いす移動車、マツダSUVをベースにした道路パトロールカーなどを開発・生産している。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-10412870-vague-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/bc8abafbc5c2b21ea85933099079faeb5f8bdd2c?source=rss"
"日本","2026-03-31","スズキ フロンクス、300万円切りの破格価格で安全装備充実","スズキ フロンクスは2WDで254万1000円。標準装備に全方位モニター付きメモリーナビあり。先進安全装備のデュアルセンサーブレーキサポートIIも標準。内装は上質で後席広め。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-00000003-bestcar-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/48eb3cb78aa871859b9c10018cc38f5e1793bf16?source=rss"
"日本","2026-03-31","スズキ新型eビターラ、全長4.3m級で上質内装＆ALLGRIP-e搭載","スズキの新型eビターラは全長4275mmで、インテグレーテッドディスプレイシステムやフローティングセンターコンソールを採用した上質内装を備える。価格492万8000円の4WDモデルには電動4WDシステム「ALLGRIP-e」が搭載され、欧州車のような乗り味も評価されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-01038737-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/6ee5f13ae2656b3effec7ee5eab2cd39297f4529?source=rss"
"日本","2026-03-31","レクサス新型ES、2026年春発売へ。全長5140mmのボディに「攻めの専用デザイン」カスタムも","レクサス新型ESは2026年春発売予定。全長5140mmのボディにHEV/EV設定。モデリスタは2026年1月東京オートサロンで「ES MODELLISTA PROTOTYPE」を提案。21インチ鍛造ホイールやグラデーションイルミネーションを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-01038781-kurumans-000-2-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/e20518582c6642c406e8d25c261d38670da7405a?source=rss"
"日本","2026-03-31","CEATEC 2026とジャパンモビリティショー併催決定、デジタルとモビリティ融合で共創へ","2026年10月、幕張メッセで開催されるCEATEC 2026と日本自動車工業会主催のジャパンモビリティショーが併催される。デジタル技術とモビリティ産業の融合をテーマに、産業枠を超えた共創と社会実装の加速を目指す。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260331-01038984-kurumans-000-1-view.jpg?pri=l&w=450&h=300&exp=10800","https://news.yahoo.co.jp/articles/6906c7067a74dbdf65dbec218aa95800df68df05?source=rss"
"米国","2026-03-31","トヨタ、内燃機関車は長期的に必要と強調","トヨタはEV普及の地域差から、次世代コローラでも内燃機関車を継続し、世界最大自動車メーカーとして多様なエネルギー条件に対応する。","Motor1","https://cdn.motor1.com/images/mgl/lEleng/s3/toyota-gr-corolla-three-cylinder-engine.jpg","https://www.motor1.com/news/791619/toyota-gas-cars-still-necessary/"
"米国","2026-03-31","ランドローバー、中国合弁で電気化SUV「Freelander」復活","ランドローバーは中国合弁企業と共同開発し、800Vプラットフォームで電気化SUV「Freelander」を復活させる。コンセプトは6人乗りで、Snapdragon 8397チップやHuaweiのLiDAR搭載。中国で生産され、Discovery SportやEvoqueの生産ラインを置き換える予定。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/gh5tvbrgf--1024x576.jpg","https://www.carscoops.com/2026/03/freelander-jlr-chery-revival/"
"米国","2026-03-31","独法裁判、BMW・メルセデスICE販売禁止却下、立法権は議員に","独環境団体はBMWとメルセデスに対し、2030年以降ICE車販売禁止を求めたが、独最高裁は立法権は議員にあるとして却下。EUも2035年ICE禁止計画を緩和。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/03/P90492770_highRes_the-all-new-bmw-m3-c-copy-1024x576.jpg","https://www.carscoops.com/2026/03/bmw-mercedes-ice-ban-lawsuit/"
