"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-27","日産フェアレディZ改良新型発売フロントエンブレム復活新色雲龍グリーン採用","日産自動車は8月27日、スポーツカー「フェアレディZ」をマイナーチェンジし発売した。価格は573万7600円から。フロントグリルにZエンブレムが復活し、新色「雲龍グリーン」を採用した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00000030-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/205f6252cc3f2a93d83676778b8ef5329d1609ba?source=rss","非対象","","",""
"日本","2026-08-27","XCR第5戦全クラスヨコハマタイヤジオランダーが制覇XC2は29秒差圧勝","北海道厚真町で開催されたクロスカントリーSUVレース「XCRスプリントカップ」第5戦で、全5クラスでヨコハマタイヤの「ジオランダー」が制覇した。XC2クラスでは番場彬選手が29.2秒差で圧勝した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00000029-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/e4341ba5aba605abce0d7c4785522c9b2e71c2ce?source=rss","非対象","","",""
"日本","2026-08-27","クラフトワークスがRAV4 60系専用ダッシュボードトレイ発売","カー用品ブランドのクラフトワークスは、トヨタRAV4 60系専用のダッシュボードトレイを発売した。ABS樹脂とシリコンゴム製で、3Dスキャンによる専用設計。マグネット式ホルダー2個と収納スペースを備え、ナビ背面への両面テープ装着で工具不要。参考価格は3780円。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00000024-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/303420264567aab72674b49c73ebef83c767502c?source=rss","対象","あり","90.0","dashboard tray accessory with clear interior image showing storage layout and mo"
"日本","2026-08-27","ダイハツ「ミラ イース」改良、シートヒーター搭載で快適性向上","ミラ イースは燃費を約8％向上させ、衝突回避支援ブレーキの検知機能を強化した。新グレードではシートヒーターやプッシュボタンスタートを装備し、109万6700円から発売される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00000016-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/60da0f7ca938e331b2b44bcde72f9eb97420b464?source=rss","対象","なし","39.0","The article describes a facelift of a kei car that introduces specific interior "
"日本","2026-08-27","新型BMW iX3の先進コックピットと航続906kmの快適EV空間","新型BMW iX3はノイエ・クラッセ第1弾で、航続距離906kmを達成。43.3インチのBMWパノラミック・ビジョンと17.9インチセンターディスプレイを採用し、物理ボタンを削減した先進的なコックピットが特徴。リア駆動主体のドライブフィールと、デジタル操作への慣れが必要なインターフェースが印象的だ。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/e1846a1ccc7e336f65951877a2c75d2fef5db27d?source=rss","対象","なし","62.0","text discusses cockpit, display, and UX; image is exterior only"
"日本","2026-08-27","日産セレナ6代目ePOWER搭載で乗り心地好評も競合激化で販売正念場","日産のファミリーミニバン「セレナ」は、2022年12月に発売された6代目でePOWERを搭載。広い室内空間と乗り物酔い抑制機能により「走り」と「快適性」で高評価を得ている。総合評価4.6点と高い支持を集める一方、競合車種の軒並み前年超えにより販売は正念場にある。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00010008-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/68083526fc14849a66782cab37603a3f47d0d8b7?source=rss","非対象","","",""
"日本","2026-08-27","ランドクルーザー300の9月改良とハイブリッド追加は販売店も否定","トヨタのランドクルーザー300について、9月の改良モデルやハイブリッド車の追加に関する噂が浮上している。しかし、販売店側はこれらの情報について否定しており、具体的な発売時期や詳細は未定である。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00010006-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/98b51eaef01a59f818bb706eb22d574394fc352d?source=rss","非対象","","",""
"日本","2026-08-27","トヨタシエンタとホンダフリードのコンパクトミニバン比較","トヨタのシエンタとホンダのフリードは、コンパクトサイズでありながら3列シートを備える人気ミニバンだ。両車とも運転しやすく、ハイブリッドモデルも選択可能で、コストパフォーマンスと乗降性の違いからニーズに応える。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-00000006-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/c32b1941a0c072d6dda16f3b5212680347d724d2?source=rss","非対象","","",""
"日本","2026-08-27","DS No8の洗練された快適性とアクティブスキャンサスの乗り心地","DS No8は洗練された快適性を追求するクロスオーバーEVです。アクティブスキャンサスがカメラデータで減衰力を最適化します。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-01270621-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/6180d09f22d1405c3214816de1c56e9069f7d69c?source=rss","対象","なし","41.0","interior comfort theme but no cabin image"
"日本","2026-08-27","新型メルセデスベンツCLA発表最新技術と安全機能電動パワートレインソフトウエアを解説","新型メルセデスベンツCLAの日本仕様発表会が7月29日に開催された。内燃機関モデルのCLA180とCLA220は7月9日に先行発表され、安全技術や電動パワートレイン、ソフトウェアの最新機能が解説された。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260827-01272370-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0704ac03be7eefc95ae25b9833d1b004fa18e151?source=rss","非対象","","",""
