"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-08-23","SEIWAとEXEAが車内を演出する実用的なライトアップアイテム3選","SEIWAのトランク用アンビエント照明やEXEAのUSBポート付スイングライトなど、車内インテリアを快適に演出する実用的なライトアップアイテム3点が紹介されている。これらは車両のDC電源やUSB-C電源から給電し、取り付けも容易で、視認性向上や空間のドレスアップに貢献する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260823-00000012-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/5f06b906d096762cda2b8437d04f550de5b116bc?source=rss","対象","あり","78.0","ambient lighting product review with clear interior image"
"日本","2026-08-23","1980年フルモデルチェンジの三菱ギャランラムダ角形4灯とスーパーシート","三菱は1980年4月、セダン「ギャランΣ」をベースに開発した「ギャランΛ」の2代目をフルモデルチェンジした。角形4灯ヘッドランプを採用し、快適性を重視したスーパーシートを装備。兄弟車のエテルナΛとともに販売された。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260823-00000011-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/e6634d5bfb3715120ec97fe579a153026609da67?source=rss","非対象","","",""
"日本","2026-08-23","ブリッツとOMPがコラボGTスタイルスポーツステアリング8月25日発売","ブリッツとOMPが共同開発したスポーツステアリングが8月25日に発売される。外径350mmのセミディープコーンフレームを採用し、スムースレザーとスエードレザーの2種類が用意される。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260823-00000005-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/fae5968f32e061a76c376d1a48034676ac79d77c?source=rss","対象","あり","69.0","The article focuses on a specific aftermarket steering wheel product, detailing "
"日本","2026-08-22","水温油温油圧で愛車の異変を早期発見追加メーターの真価","追加メーターはレーシーな演出だけでなく、水温や油温、油圧をリアルタイムで把握しトラブルを未然に防ぐ。純正警告灯では気づきにくい異常を早期に察知でき、特に油圧のワーニング機能はコーナリング中の低下にも対応する。適切な設定と取り付けで安全なドライブをサポートする。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260822-00000009-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/c453b9cee5b026986e55707b34291e470fa40475?source=rss","対象","あり","90.0","The article discusses aftermarket gauges (HMI/display) and their functional role"
"日本","2026-08-22","シエンタ対ノアヴォク同門対決最上級100万円差","SUVブームの定着に伴い、リヤスライドドアを持つミニバンの魅力が見直されている。シエンタとノアヴォクは同門の競合車種であり、最上級モデル間で100万円の価格差がある。小回りの利く200万円台のシエンタと、広さを優先する300万円台のノアヴォクから、家族の用途に応じて選択できる。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260822-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/07ecda876db8d93144001efe879bd0f59a6ec8d6?source=rss","非対象","","",""
"日本","2026-08-21","新型キックスに防水シート搭載ロッククリーク仕様12月発売","日産は新型キックスをベースにアウトドアテイストを強化したカスタムカー「ROCK CREEK」を発表した。12月23日に発売され、価格は348万5900円からとなっている。内装はブラック基調にラバレッドアクセントを配し、防水シートを採用。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260821-00010009-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/3426b52ea54801254b864ddb9ed2f2cd772ffadf?source=rss","対象","なし","61.0","interior accessory and material focus (waterproof seats, black trim, red accents"
"日本","2026-08-22","盗難対策強化の岐阜プロショップが全天候型納車スペースで安心提供","トヨタランドクルーザーやレクサスLXなど盗難被害が懸念される車種を対象に、岐阜のプロショップが全天候型の屋内納車スペースを完備した。購入後の待ち時間や納車時のリスクを軽減し、1台1台に寄り添う確実なセキュリティを提供している。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260822-01589925-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/c17ca1bebec2bf44d23c642261deffdd17505bad?source=rss","非対象","","",""
"日本","2026-08-21","新型メルセデスCLA静粛性向上と快適装備充実で高級感漂う","新型メルセデス・ベンツCLAは3代目へ進化し、静粛性と快適装備が向上した。48Vシステムと新開発8速DCTを採用し、エンジン停止中の空調動作や滑らかな変速を実現。キャビン遮音性能も高く、エントリーモデルとは思えない上質さを提供。価格は687万円から。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260821-00010005-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/d65992cbeba0299969b0e67eb5fe60e23979be26?source=rss","対象","なし","39.0","interior features mentioned but no interior image"
"日本","2026-08-22","メルセデスAMGシートロゴ過熱で火傷訴訟米で集団提訴","米国カリフォルニア州で、メルセデスAMGのスポーツシートに付いた金属製AMGロゴが過熱し、2人のドライバーが火傷を負ったとして集団訴訟が提起された。原告は設計上の欠陥を指摘し、治療費や損害賠償、エンブレム撤去費用を求めている。","AUTO BILD JAPAN Web","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260822-00010002-autobild-000-1-view.jpg","https://news.yahoo.co.jp/articles/b34fe0b4aff4731c959d2d6c68a4f98de93137b3?source=rss","対象","あり","78.0","Seat material thermal safety defect (metal logo overheating) with clear interior"
"米国","2026-08-23","ラムボルギーニムルシエラゴSVマニュアル車オークション出品","2010年式ムルシエラゴSVがRMサザビーズで出品される。6速マニュアルトランスミッション搭載の最終例とされる。 アドペルソナム仕様でマローニエクリプシス塗装を備える。ゴールドホイールとツートン内装が特徴的な一車である。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/08/Screenshot-2026-08-21-at-1.59.28-PM.jpeg?quality=85","https://www.thedrive.com/news/last-lambo-v12-with-a-manual-this-murcielago-superveloce-is-off-to-auction","対象","なし","40.0","interior trim and two-tone cabin mentioned in text"
