"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"日本","2026-04-24","BMW 7シリーズ、新グリルと14.6インチ助手席スクリーン搭載","26年4月23日、東京で新型BMW 7シリーズが発表。新「Iconic Glow」グリルや14.6インチ助手席スクリーン、後席8Kシアタースクリーンを備える。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00010010-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/a92473b54f982b17fc059362a93ec28531fd89dc?source=rss"
"日本","2026-04-24","BMW「7シリーズ」マイナーチェンジ、助手席ディスプレイと後席8Kシアター搭載","BMW「7シリーズ」は2026年7月発売のマイナーチェンジで、助手席14.6インチディスプレイと後席8Kシアターを新設。第6世代eドライブ技術やAI自動運転支援「シンビオティックドライブ」も導入され、デジタル体験が大幅に進化する。","carview!","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00010004-carv-000-1-view.jpg","https://news.yahoo.co.jp/articles/db977ddf75b57bd0350c9f9fba3fbc36a591477b?source=rss"
"日本","2026-04-26","D-MAXの180SX専用シートカバー、3D設計で劇的変化","D-MAXが180SX後期型専用シートカバーを発売。スエード調×PVCレザーの素材、3D CAD設計、最大10mmスポンジ内蔵で快適性向上。価格は1台分2万5300円など。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260426-01456989-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/9ae9fa8c8e9c67ccd7ce945f3d794a173ea3b307?source=rss"
"日本","2026-04-24","マツダアクセラやトヨタプログレのインダッシュナビ、エンジンスタートで画面が起き上がる","かつてマツダアクセラやトヨタプログレで採用されたインダッシュナビは、エンジンスタートで画面が起き上がる画期的な内装だった。使い勝手も良くデザイン性も高かったが、故障が多かった。大画面が主流の今、あのワクワク感はないが、かつての自由度は忘れられない。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-00000019-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/e38cae5f1fad0c9a3ed519541cd4628d784b2031?source=rss"
"日本","2026-04-26","スズキ「ワゴンR」最安モデル「ZL」が143万円から登場。専用ボルドー内装と安全装備を標準搭載。","スズキ「ワゴンR」最安モデル「ZL」は143万円から登場。専用ボルドー内装や安全装備を標準搭載し、5速MTも選べる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260426-01049291-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/4e5e91875f51c48c9df57b32533e3dae9c518f03?source=rss"
"日本","2026-04-25","ホンダZR-V一部改良、専用本革シート＆ハニカムグリル採用","ホンダは2026年3月27日、ZR-Vの一部改良モデルと特別仕様車「CROSSTOURING」を発売。全グレードをハイブリッド化し、e：HEV ZにはGoogle搭載ディスプレイ、クロスツーリングには専用本革グレージュシートとオレンジステッチ、ハニカムグリルを採用。価格は452万9800円から。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260425-01049113-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/fcea5d0dafd5318c9fc6c1fabf03d94cf6d436cc?source=rss"
"日本","2026-04-24","トヨタハイエース改良モデルでオーダーストップ、今夏受注再開見込み","トヨタ「ハイエース」2026年1月一部改良で、きのこミラー廃止やパノラミックビューモニター標準化など。豊田自動織機認証不正問題の影響もあり、販売店ではオーダーストップ状態。受注再開は「今夏」に期待されている。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260425-01048736-kurumans-000-2-view.jpg","https://news.yahoo.co.jp/articles/c402be65950359b8f254398342c676e9f5ca0dae?source=rss"
"日本","2026-04-24","トヨタ「ノア」一部改良でHEV統一、モデリスタでインテリアもカスタム可能","トヨタは2026年5月発売の「ノア」一部改良で、全モデルをハイブリッド車（HEV）に統一。インテリアではメーター大型化に加え、モデリスタ仕様にすることでマルチカラーインテリアイルミネーションなど、光るインテリアで特別感を演出できる。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-01048722-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/8dac02689b52fc94ebecadfceeb60a0e5e926ca0?source=rss"
"日本","2026-04-24","高市総理の「70スープラ」がトヨタ博物館で凱旋展示！直6ツインターボ搭載の純白パール×赤内装","トヨタ博物館で高市早苗総理の元愛車「70スープラ（A70型）」が4月23日から5月24日まで展示される。直6ツインターボ「1JZ-GTE型」搭載の「2.5GTツインターボリミテッド」で、純白パールマイカ×マルーン内装に電動サンルーフを備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-01049627-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/ceaea9621acdad51137d1fdaefd63fdc44a93833?source=rss"
"日本","2026-04-24","ジーカー「009」、2026年発売予定の3列6・7人乗りEVミニバンで豪華内装採用","ジーカー「009」は2026年発売予定の3列6・7人乗りEVミニバンで、全長5209mm×全幅2024mmの巨大ボディにナッパレザーシートや15.6インチスクリーン、CATL「Qilin」バッテリー（140kWh）を備える。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260424-01048830-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/d4f1bddba23321ae7eda624ad76137fbb4a017ef?source=rss"
"米国","2026-04-24","2026 Toyota Sequoia Capstone：9万ドルの価値使いすぎか？","2026年式Toyota Sequoia Capstoneは、437馬力のハイブリッドパワーtrainで牽引性能に優れるが、8.6インチの低床高や、14インチの大画面ダッシュボードなど、車内空間の使い勝手が悪い。","The Drive","https://www.thedrive.com/wp-content/uploads/2026/04/260424-EXT-SequoiaH-029-1.jpg?quality=85","https://www.thedrive.com/car-reviews/2026-toyota-sequoia-capstone-review"
"米国","2026-04-24","フォード、14万2000台のラングラーでヘッドライナー配線ショートによる火災リスクを回収","フォードは2024〜2026年式ラングラー14万2000台を回収。ヘッドライナー内のサンバイザー配線がショートし火災化する恐れがあるため、配線交換とBCMソフトウェア更新を実施する。","Motor1","https://cdn.motor1.com/images/mgl/G3Q0nb/s3/2024-ford-ranger.jpg","https://www.motor1.com/news/794023/ford-ranger-recall-headliner-wiring-fire/"
"米国","2026-04-25","トヨタがクラウンのシートを$3,500のオフィスチェアに改造、70台限定販売","トヨタはクラウンのフロントシートを$3,500のオフィスチェアに改造し、70台限定で販売する。シートベルトバックルをUSBポートに、ヒーターや通気機能付き。トヨタボッシュと伊藤機工が協力開発。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/04/Toyota-Crown-001-PC-Seat-copy-1024x576.jpg","https://www.carscoops.com/2026/04/toyota-crown-office-chair/"
