"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由"
"日本","2026-06-16","ボーンデジタル×Studio XID、次世代車載HMI開発を2026年6月17～19日に紹介","ボーンデジタルとStudio XIDは、6月17～19日に愛知県国際展示場で開催される「人とくるまのテクノロジー展2026 NAGOYA」に共同出展する。ブースでは、ProtoPieとUnityを組み合わせた次世代車載HMI開発環境や、簡易シーティングバッグによる実機に近い体験を紹介する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-00000032-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/d751ef7ee2e3572e58b1bf26c4bff83e2d86219d?source=rss","対象","あり","78.0","HMI development environment and prototype showcase"
"日本","2026-06-16","レクサスES新型にアルプスアルパイン静電容量IC搭載、手をかざす操作可能","レクサス新型ESのインストルメントパネルに、アルプスアルパインの静電容量式センサーIC「HSLCMB002A」が採用され、手をかざすことで機能アイコンが点灯する「レスポンシブヒドゥンスイッチ」が実現した。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-00000022-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/e23d43458fa59b520e11ee2a0028761afeb864b5?source=rss","対象","あり","87.0","HMI sensor IC adoption for gesture control on instrument panel, clear interior i"
"日本","2026-06-16","アキレス、人とくるまのテクノロジー展2026名古屋で最新内装材提案","アキレスは6月17～19日、愛知県愛知国際展示場314号館で「人とくるまのテクノロジー展2026名古屋」に出展。車輌用シート材のNUGRAIN GALAXYやリサイクルレザー、ラミネート材のラミデスなど最新内装技術を提案する。","レスポンス","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-00000010-rps-000-1-view.jpg","https://news.yahoo.co.jp/articles/2d1d3476e13f128b4da371308e122af981461b88?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-16","ヴァレンティ、シートベルトバックルを光らせる新アイテム登場","ヴァレンティから「シートベルトバックルイルミネーション ヴィジビリティライト」が9900円で発売。装着状況で発光色が赤から青へ変わり、夜間視認性とドレスアップを両立する。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-01512367-motorfan-000-1-view.jpg","https://news.yahoo.co.jp/articles/757a7aa8a028a2c20650cec51a01eca8aec767f8?source=rss","対象","あり","91.0","seat belt buckle accessory with lighting and color-change function, clear interi"
"日本","2026-06-16","モデリスタ、ALPHARD MODELLISTA CONCEPTで音響空間をOTOTEN2026で体","東京オートサロン2026で話題の「ALPHARD MODELLISTA CONCEPT」が音響を強化。OTOTEN2026（6/19〜21、東京国際フォーラム）でモデリスタが初出展し、車内音響体験やインテリア演出を体感できる。","MotorFan","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-01519625-motorfan-000-2-view.jpg","https://news.yahoo.co.jp/articles/0c0a1dfb6f18dc8abb35242cb74fc356799f730e?source=rss","対象","あり","92.0","seat and display plus cabin image"
"日本","2026-06-16","後付けエアーシートカバーで高級車シートベンチレーション同等の快適性","2026年夏も酷暑見込み。車内温度45〜70度になる灼熱地獄でも、後付けエアーシートカバーで高級車のシートベンチレーション同等の涼しさを。トヨタ・クラウンエステートなどの高級車装備に準じる後付けアイテムで、猛暑ドライブを快適に。","WEB CARTOP","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-00010003-wcartop-000-1-view.jpg","https://news.yahoo.co.jp/articles/dbc8641a5c71001416dfa27654d4be2012d79c70?source=rss","対象","あり","90.0","seat and display plus cabin image; interior accessory/product"
"日本","2026-06-16","ホンダN-BOX専用ダッシュボードトレイが収納不足を解消","ホンダN-BOX(JF5/JF6)の収納不足を解消する専用ダッシュボードトレイが販売開始。カーアクセサリブランド「CRAFTWORKS(クラフトワークス)」から発売され、参考価格は2880円。ナビ背面のデッドスペースを活用し、スマホホルダーを一体化。工具不要で約30秒装着可能。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-00000017-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/91c93634cf8148dac2d9e518d83292d63260190b?source=rss","対象","あり","88.0","seat and display plus cabin image"
"日本","2026-06-16","日産ノート、2025年8月追加のオーテックラインはXと11万円差で内装も上質","日産ノートに2025年8月追加のオーテックラインは、Xとの11万円差で専用16インチホイールや専用シートを備える。燃費はXの28.4km/Lに対しオーテックラインは27.6km/Lだが、内装の満足感で上質感が加わる。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-00000015-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/0bbd7c7b7a045967a5d7c006079f4289cba06b57?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-16","レクサス新型ESに最安モデル2種登場 HEVとBEVの価格790万円","レクサスは2026年6月11日、約8年ぶりのフルモデルチェンジ新型ESを発売。HEVのES350hとBEVのES350eの最安モデルを790万円で設定。14インチディスプレイや「L tex」シート素材、19インチホイールを標準装備。","くるまのニュース","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-01073992-kurumans-000-1-view.jpg","https://news.yahoo.co.jp/articles/9280412c9c309124ec501e1036ca32f495e3eb33?source=rss","対象","あり","78.0","seat and display plus cabin image"
"日本","2026-06-16","9代目ハイラックス、ランクル250風キャビンと強化ラダーフレーム搭載","9代目トヨタ・ハイラックスは、ランクル250とイメージ重なるキャビンを採用。13.2インチタッチモニターや物理ボタンを備えたHMI、スポット溶接36点増による剛性向上など、内装・構造を刷新した。","AUTOCAR JAPAN","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260616-01251536-autocar-000-1-view.jpg","https://news.yahoo.co.jp/articles/dff6c53369061f4db552fa3283a140e48a4cd310?source=rss","対象","あり","78.0","interior HMI and cabin image"
"米国","2026-06-16","2027年式Jeep Grand CherokeeのTrailhawk・Overlandが復活","2027年式Grand CherokeeにTrailhawkとOverlandが復活。Trailhawkは2.0Lターボエンジン、Quadra-Trac II 4x4、11.4インチの接地高さを備え、Nappaレザーシートを採用。","Motor1","https://cdn.motor1.com/images/mgl/0egRzp/s3/2027-jeep-grand-cherokee-trailhawk-front-3-4.jpg","https://www.motor1.com/news/798793/2027-jeep-grand-cherokee-overland-trailhawk-trims-specs-details/","対象","あり","78.0","seat and display plus cabin image"
"米国","2026-06-16","次世代BMW X5、ドアハンドルをベルトラインに統合","次世代BMW X5は、ドアハンドルをベルトラインに統合する新デザインを採用。141kWhのバッテリーを備える電気モデル「iX5」や、2027年登場のX7も同設計。","Motor1","https://cdn.motor1.com/images/mgl/bgPjRl/s3/bmw-x5-2026-in-der-finalen-erprobung.jpg","https://www.motor1.com/news/798821/bmw-new-door-handle-design/","対象","なし","30.0","door handle design is an exterior detail, not interior product planning"
"米国","2026-06-16","1979年ジープチェロキー、V10エンジンで825馬力に改造","1979年ジープチェロキーがV10エンジン搭載で825馬力に改造。6速マニュアル、デニムシート、アストンマーティン塗装を備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/Web_50798_1979_Jeep_V10-5-84594-copy-1024x576.jpg","https://www.carscoops.com/2026/06/vigilante-cherokee-chief-viper-v10/","非対象","","",""
"米国","2026-06-16","Audi A6 AllroadはRS6フェンダー採用でSUVと戦う","Audiの新型A6 Allroadは、RS6のフェンダーを採用し、34mm高い車高とリアアクスルステアリングを備える。","CarScoops","https://www.carscoops.com/wp-content/uploads/2026/06/43516-a263074-large-copy-1024x576.jpg","https://www.carscoops.com/2026/06/audi-a6-allroad-revival/","非対象","","",""
"米国","2026-06-16","2027年Chevrolet Silverado 1500、新V8とスクリーン搭載で発表","2027年式Chevrolet Silverado 1500は、10年ぶり大規模リデザインで発表。新世代V8エンジン2種類に加え、乗員用11.5インチスクリーンをZR2/High Countryに初搭載。インテリアは12.2インチメーターと16.","Jalopnik","https://www.jalopnik.com/img/gallery/2027-chevrolet-silverado-1500-debuts-with-new-v8s-and-a-passenger-screen/l-intro-1781583771.jpg","https://www.jalopnik.com/2195006/2027-chevrolet-silverado-1500-reveal-new-v8s-screens-design/","対象","なし","59.0","passenger screen and dashboard display details mentioned in text"
"米国","2026-06-16","高級感とパフォーマンスを両立したマッスルカー","「Gentleman's Muscle Car」と呼ばれるモデルは、スピード重視の既存マッスルカーとは異なり、プレミアムな快適性と真のパフォーマンスを融合させたニッチな市場を確立した。","Jalopnik","https://www.jalopnik.com/img/gallery/the-gentlemans-muscle-car-expertly-combined-luxury-and-performance/l-intro-1781103028.jpg","https://www.jalopnik.com/2191367/gentlemans-muscle-car-plymouth-gtx-luxury-performance/","非対象","","",""
"米国","2026-06-16","2027年シボレー・シルバード、16.3インチタッチスクリーン搭載で内装刷新","5世代目となる2027年シボレー・シルバードは、16.3インチのセンタータッチスクリーンと12.2インチのデジタルメーターを標準装備。ZR2やHigh Countryモデルには11.5インチのフロントパッセンジャーディスプレイも標準。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/3fc439b5-7eb4-44d5-b50a-70527130b084.jpg","https://www.caranddriver.com/news/a71591013/2027-chevy-silverado-1500-interior-revealed/","対象","あり","97.0","interior refresh with specific screen sizes and materials"
"米国","2026-06-16","2027年シボレー・シルバード1500、フォード・F-150やラムのトラックに古さを印象付ける","2027年シボレー・シルバード1500は、12.2インチデジタルメーターと16.3インチセンタータッチスクリーンを標準搭載。新V8エンジン（5.7L/6.6L）やZR2の35インチタイヤ、High Countryの全景サンルーフなど、内装・コックピットに新機能を追加する。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ce73ef82-18f3-41c3-94eb-648e6636375d.jpg","https://www.caranddriver.com/news/a71593074/2027-chevy-silverado-1500-revealed/","対象","なし","57.0","interior screen acreage and dashboard details mentioned in text; exterior image "
"米国","2026-06-16","トヨタ・カローラハイブリッドが米国で人気","トヨタ・カローラハイブリッドは、米国でSUVの代替として信頼性・効率性・快適性を備え、静かにシェアを拡大している。","Top Speed","https://static0.topspeedimages.com/wordpress/wp-content/uploads/2025/12/2026_toyota-camry_xse_010.jpg","https://www.topspeed.com/hybrid-quietly-took-over-americas-driveways/","非対象","","",""
"米国","2026-06-16","フォード、エクスペディション54万8千台を回収、センターコンソールが怪我の原因に","フォードは2018〜2024年式エクスペディション54万8千台を回収。センターコンソールのクロームめっきが剥離し、鋭利な縁が手や指を切った65件の怪我や1件の事故の原因となった。","CarComplaints","https://cdn.carcomplaints.com/news/images/recall-ford-expedition-center-consoles-65-injuries.jpg","https://www.carcomplaints.com/news/2026/recall-ford-expedition-center-consoles-65-injuries.shtml","対象","あり","68.0","seat and display plus cabin image; defect/recall cap"
"欧州","2026-06-16","メルセデス・ベンツCLA、セダンの未来を証明","メルセデス・ベンツの新型CLAは、セダンが依然として需要があることを示す。EVとして効率性が高く、運転も楽しい。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/mercedes-cla_0.jpg?itok=Thh8PW6i","https://www.autocar.co.uk/car-news/autocar-awards/how-new-mercedes-cla-proves-trad-saloons-have-bright-future","非対象","","",""
"欧州","2026-06-16","英首相、EV販売目標大幅削減へ、業界歓喜","英国首相が業界の働きかけを受け、EV販売目標を大幅に削減すると報じられた。これにより、内燃機関車販売が認められ、業界は歓迎している。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/renault-5-byd-dolphin-surf-citroen-e-c3.jpg?itok=6BocSF_J","https://www.autocar.co.uk/car-news/new-cars/huge-victory-car-industry-welcomes-reports-dramatic-cut-ev-sales-targets","非対象","","",""
"欧州","2026-06-16","BMWのNeue Klasse、EV時代でBMWらしさを維持","Autocarのエンジニアリング賞でBMWのNeue Klasseが受賞。EV時代におけるBMWの「白紙からの再構築」であり、電気自動車としての進化とBMWらしさを両立。","AUTOCAR UK","https://images.cdn.autocar.co.uk/sites/autocar.co.uk/files/styles/car_review_image_190/public/images/car-reviews/first-drives/legacy/bmw-awards-2026.jpg?itok=iaJugcY5","https://www.autocar.co.uk/car-news/autocar-awards/neue-klasse-inside-bmws-blank-sheet-reinvention-ev-era","対象","なし","62.0","BMW Neue Klasse interior philosophy and cabin UX direction mentioned in text, bu"
